日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-06-29,大村,3,4,4099,吉永則雄,47,大阪,53,A1,5.91,39.66,6.11,39.47,27,14.29,57,33.33,411 55       8
2026-06-29,大村,3,5,4209,藤田竜弘,43,静岡,58,B1,5.46,31.46,4.30,10.00,63,47.62,49,22.22,3 341       10
2026-06-29,大村,3,6,4154,森安弘雅,46,香川,53,B1,5.01,33.33,5.05,31.82,19,21.43,46,60.00,12S 33
2026-06-29,大村,4,1,4027,松江秀徳,48,佐賀,55,B1,5.85,39.56,6.02,43.75,79,29.41,68,20.00,363 63
2026-06-29,大村,4,2,3859,多羅尾達,53,東京,51,B1,4.30,25.58,4.05,19.05,11,7.14,76,15.00,4 465        8
2026-06-29,大村,4,3,5089,前田翔,26,愛知,52,A1,7.04,55.67,6.58,47.37,80,21.43,86,35.29,563 45       9
2026-06-29,大村,4,4,5312,川辺郭人,25,佐賀,53,B1,3.61,14.43,1.93,1.85,66,23.81,61,8.33,6 6531
2026-06-29,大村,4,5,4375,照屋厚仁,42,兵庫,52,A2,5.89,42.98,5.97,39.47,20,68.18,51,50.00,3 434       11
2026-06-29,大村,4,6,5443,西村仁吾,18,長崎,53,B2,1.36,1.89,1.17,0.00,78,38.10,30,18.75,556 66      12
2026-06-29,大村,5,1,3863,海老澤泰,52,東京,58,B1,4.65,22.73,4.07,14.29,32,36.36,84,0.00,436 56
2026-06-29,大村,5,2,5266,石田勇斗,25,愛知,54,B1,4.60,24.77,4.89,22.22,64,33.33,74,38.10,1 4665
2026-06-29,大村,5,3,4497,桑原悠,39,長崎,53,A1,7.29,54.29,7.67,59.88,65,28.57,35,0.00,21151       11
2026-06-29,大村,5,4,5284,嘉手苅徹,27,福岡,53,B2,3.37,10.29,1.85,3.70,73,0.00,33,33.33,36K25
2026-06-29,大村,5,5,5457,山田陽翔,20,長崎,51,B2,1.12,0.00,1.13,0.00,12,7.14,53,35.29,6 56K        1
2026-06-29,大村,5,6,4608,荒井翔伍,36,東京,56,A2,5.89,41.32,5.13,31.25,61,31.82,37,41.18,412 11      12
2026-06-29,大村,6,1,4822,百武翔,33,佐賀,51,A2,5.74,41.03,5.63,35.09,28,35.29,38,0.00,225 42
2026-06-29,大村,6,2,3434,松尾宣邦,57,福岡,55,B1,4.43,23.58,4.67,29.17,15,16.67,63,31.82,5 442       11
2026-06-29,大村,6,3,4193,郷原章平,44,福岡,51,A1,5.89,39.10,6.46,46.43,18,7.14,54,0.00,154445      12
2026-06-29,大村,6,4,3951,石川吉鎬,49,大阪,55,A2,5.08,28.07,5.70,20.00,23,41.67,82,16.67,1 2413      10
2026-06-29,大村,6,5,3964,宮地博士,47,長崎,55,B1,4.43,18.89,4.83,21.90,30,27.27,22,0.00,6 3S6        1
2026-06-29,大村,6,6,4724,吉田祐貴,40,佐賀,55,B2,3.26,6.45,3.58,16.13,62,40.91,52,0.00,5 1344
2026-06-29,大村,7,1,3898,平田忠則,49,福岡,54,A1,6.96,50.00,7.67,64.58,48,0.00,39,11.11,4 2221      11
2026-06-29,大村,7,2,4073,大橋純一,45,静岡,52,A2,6.55,56.30,5.56,41.03,45,43.48,56,22.22,4 5122
2026-06-29,大村,7,3,3771,折下寛法,52,東京,53,B1,5.18,32.32,4.81,19.23,60,16.67,65,22.73,651 34
2026-06-29,大村,7,4,5112,砂長知輝,26,埼玉,53,A1,6.86,47.79,5.94,47.06,16,14.29,50,68.75,23313        3
2026-06-29,大村,7,5,4948,木場悠介,33,長崎,50,B1,5.56,39.45,5.93,42.48,51,0.00,12,33.33,162 24      12
2026-06-29,大村,7,6,5178,成貞琳平,29,愛知,54,B1,4.11,18.64,3.58,7.69,70,36.36,48,52.94,646 1        1
2026-06-29,大村,8,1,5323,香川陽太,23,滋賀,60,B1,4.36,24.72,5.20,40.00,26,20.00,21,15.00,3 352        1
2026-06-29,大村,8,2,4099,吉永則雄,47,大阪,53,A1,5.91,39.66,6.11,39.47,27,14.29,57,33.33,411 55       3
2026-06-29,大村,8,3,4331,三好勇人,42,香川,55,A2,6.13,42.50,6.05,42.86,25,34.78,41,11.11,241 46      12
2026-06-29,大村,8,4,3892,草場康幸,50,佐賀,54,B1,4.86,24.73,4.98,18.18,29,38.10,40,29.41,141 24
2026-06-29,大村,8,5,5098,大江純,30,愛知,54,B1,5.43,34.00,0.00,0.00,72,8.33,64,45.00,652 3        2
2026-06-29,大村,8,6,3859,多羅尾達,53,東京,51,B1,4.30,25.58,4.05,19.05,11,7.14,76,15.00,4 465        4
2026-06-29,大村,9,1,5089,前田翔,26,愛知,52,A1,7.04,55.67,6.58,47.37,80,21.43,86,35.29,563 45       4
2026-06-29,大村,9,2,3535,渡修平,53,兵庫,51,B1,4.26,24.42,3.71,17.65,24,50.00,47,52.63,6 315        1
2026-06-29,大村,9,3,3857,阿波勝哉,53,東京,56,B1,4.63,24.47,3.06,5.56,55,17.65,34,36.84,1 2626
2026-06-29,大村,9,4,4092,岡部大輔,45,佐賀,52,B1,4.93,26.19,4.93,33.33,71,14.29,32,45.00,326 4        3
2026-06-29,大村,9,5,4269,杉山裕也,40,愛知,54,A1,6.29,46.55,7.90,64.52,14,12.50,45,22.22,143 21       2
2026-06-29,大村,9,6,4411,沢田昭宏,40,大阪,54,A2,5.63,37.01,5.42,33.33,68,0.00,67,8.33,5 2251
2026-06-29,大村,10,1,4064,原田篤志,46,山口,52,A1,6.24,42.62,6.73,55.00,69,26.09,75,14.29,225152
2026-06-29,大村,10,2,4209,藤田竜弘,43,静岡,58,B1,5.46,31.46,4.30,10.00,63,47.62,49,22.22,3 341        3
2026-06-29,大村,10,3,3951,石川吉鎬,49,大阪,55,A2,5.08,28.07,5.70,20.00,23,41.67,82,16.67,1 2413       6
2026-06-29,大村,10,4,3558,山本浩次,53,岡山,53,B1,4.76,26.88,4.08,16.00,13,54.17,43,47.06,1 423        2
2026-06-29,大村,10,5,3875,廣中良一,49,山口,51,B1,4.07,21.50,2.87,2.63,41,47.83,71,0.00,232 12
2026-06-29,大村,10,6,4640,山ノ内雅,35,福岡,53,A2,6.17,41.30,6.76,55.17,76,31.82,58,27.78,434 14
2026-06-29,大村,11,1,4497,桑原悠,39,長崎,53,A1,7.29,54.29,7.67,59.88,65,28.57,35,0.00,21151        5
2026-06-29,大村,11,2,4375,照屋厚仁,42,兵庫,52,A2,5.89,42.98,5.97,39.47,20,68.18,51,50.00,3 434        4
2026-06-29,大村,11,3,3434,松尾宣邦,57,福岡,55,B1,4.43,23.58,4.67,29.17,15,16.67,63,31.82,5 442        6
2026-06-29,大村,11,4,3898,平田忠則,49,福岡,54,A1,6.96,50.00,7.67,64.58,48,0.00,39,11.11,4 2221       7
2026-06-29,大村,11,5,4079,出畑孝典,47,福岡,53,A2,5.97,39.13,5.60,40.00,21,15.38,80,35.71,5 333        2
2026-06-29,大村,11,6,3807,岡部哲,51,埼玉,51,B1,4.59,25.93,4.06,16.67,67,34.78,23,9.52,3 155        3
2026-06-29,大村,12,1,4193,郷原章平,44,福岡,51,A1,5.89,39.10,6.46,46.43,18,7.14,54,0.00,154445       6
2026-06-29,大村,12,2,3381,滝沢芳行,57,埼玉,53,B1,5.05,32.32,5.23,27.27,75,21.43,19,14.29,425 66       2
2026-06-29,大村,12,3,4948,木場悠介,33,長崎,50,B1,5.56,39.45,5.93,42.48,51,0.00,12,33.33,162 24       7
2026-06-29,大村,12,4,4608,荒井翔伍,36,東京,56,A2,5.89,41.32,5.13,31.25,61,31.82,37,41.18,412 11       5
2026-06-29,大村,12,5,4331,三好勇人,42,香川,55,A2,6.13,42.50,6.05,42.86,25,34.78,41,11.11,241 46       8
2026-06-29,大村,12,6,5443,西村仁吾,18,長崎,53,B2,1.36,1.89,1.17,0.00,78,38.10,30,18.75,556 66       4
2026-06-29,芦屋,1,1,3703,鳥飼眞,52,福岡,50,A2,6.10,46.28,5.49,36.49,53,28.26,67,28.89,123 645      6
2026-06-29,芦屋,1,2,5270,小玉啓太,25,佐賀,53,B1,4.64,25.51,2.64,8.00,5,35.90,43,44.00,2 6 443      9
2026-06-29,芦屋,1,3,5124,上瀧絢也,30,佐賀,54,B2,4.40,21.92,5.71,28.57,31,40.00,13,47.92,6 53263      7
2026-06-29,芦屋,1,4,4410,井上大輔,40,岡山,52,B1,4.92,26.79,4.68,25.00,25,15.00,18,26.67,445 455      5
2026-06-29,芦屋,1,5,3868,尾形栄治,50,東京,57,B1,4.75,26.47,4.49,16.22,58,29.55,60,36.17,345 356      6
2026-06-29,芦屋,1,6,5138,村本大成,26,福岡,54,B2,3.54,9.26,2.55,0.00,30,36.54,56,35.56,5 323 24     8
2026-06-29,芦屋,2,1,4526,池田雄祐,38,愛知,52,A2,6.22,47.62,5.61,32.26,39,42.55,22,35.56,531 2515    10
2026-06-29,芦屋,2,2,4676,後藤隼之,38,東京,57,B1,5.40,27.18,4.75,21.43,6,27.45,30,30.43,564 S43
2026-06-29,芦屋,2,3,4110,小澤和也,46,埼玉,58,B1,4.09,22.77,2.78,0.00,7,33.33,61,36.84,2 34653      9
2026-06-29,芦屋,2,4,3612,馬袋義則,53,兵庫,53,A1,6.82,56.62,5.15,33.33,49,11.63,48,13.73,13215413    11
2026-06-29,芦屋,2,5,4422,永井亮次,37,大阪,52,B1,4.36,24.44,4.11,25.00,19,28.95,52,29.55,2 66554      7
2026-06-29,芦屋,2,6,4951,新田洋一,32,広島,54,B1,5.28,29.00,5.56,11.11,50,34.04,15,38.64,346 653      8
2026-06-29,芦屋,3,1,3663,木山和幸,56,広島,51,A2,5.50,34.71,4.72,25.58,46,18.18,68,18.18,5 232214    11
2026-06-29,芦屋,3,2,3953,志道吉和,49,福岡,52,B1,3.41,17.07,4.14,23.53,27,28.26,63,34.09,6 525 56     7
2026-06-29,芦屋,3,3,3576,白水勝也,53,福岡,52,A1,6.74,46.90,6.74,52.17,11,45.65,70,31.82,34231613     8
2026-06-29,芦屋,3,4,4491,田中堅,39,群馬,52,B1,4.43,22.34,3.71,5.88,43,56.52,45,41.07,554 536      7
2026-06-29,芦屋,3,5,4402,乙藤智史,41,福岡,55,A2,5.99,42.45,5.98,43.02,4,30.00,26,34.78,145 2652     9
2026-06-29,芦屋,3,6,5083,柳瀬幹太,27,山口,54,B1,5.08,35.14,4.49,26.67,56,45.45,23,22.73,4 6F4 6      8
2026-06-29,芦屋,4,1,4398,船岡洋一,39,広島,53,A1,6.61,47.69,7.40,60.42,23,27.50,46,25.00,15622154    10
2026-06-29,芦屋,4,2,4274,長畑友輔,43,東京,52,B1,4.38,22.68,3.67,11.11,2,36.96,64,38.89,6 46542
2026-06-29,芦屋,4,3,4489,岩川仁士,39,大阪,55,B1,5.32,33.62,4.90,26.83,51,48.94,59,65.79,3 343346    10
2026-06-29,芦屋,4,4,4515,藤田浩人,40,佐賀,55,A2,6.12,39.23,5.49,35.14,47,41.86,36,45.61,33253 41     8
2026-06-29,芦屋,4,5,4603,谷川将太,38,長崎,55,B1,5.25,32.91,4.12,19.23,52,30.23,37,28.57,25113 35    11
2026-06-29,芦屋,4,6,5409,宮本琉正,20,福岡,55,B2,2.02,1.56,1.67,0.00,12,53.19,58,40.00,5 466 64
2026-06-29,芦屋,5,1,4207,松下一也,43,静岡,56,A2,6.06,50.00,6.54,48.65,32,43.75,34,27.27,51261 26    11
2026-06-29,芦屋,5,2,4410,井上大輔,40,岡山,52,B1,4.92,26.79,4.68,25.00,25,15.00,18,26.67,445 455      1
2026-06-29,芦屋,5,3,5219,森口和紀,25,福岡,53,B2,5.18,37.50,4.18,23.75,48,39.13,38,37.50,5 5 4221    11
2026-06-29,芦屋,5,4,4086,寺本重宣,46,東京,50,A2,6.20,43.09,5.80,45.00,41,46.81,28,9.09,36451 45     9
2026-06-29,芦屋,5,5,4068,幸田智裕,46,静岡,56,B1,4.61,20.79,5.24,29.41,8,52.17,69,27.03,634 313      9
2026-06-29,芦屋,5,6,3930,岸本隆,50,岡山,56,B1,5.14,27.17,5.70,34.78,28,27.78,32,31.82,44121 65    10
2026-06-29,芦屋,6,1,3868,尾形栄治,50,東京,57,B1,4.75,26.47,4.49,16.22,58,29.55,60,36.17,345 356      1
2026-06-29,芦屋,6,2,3761,山本光雄,54,滋賀,54,B1,5.41,35.35,4.25,8.33,59,27.91,50,26.42,214 4436    10
2026-06-29,芦屋,6,3,3703,鳥飼眞,52,福岡,50,A2,6.10,46.28,5.49,36.49,53,28.26,67,28.89,123 645      1
2026-06-29,芦屋,6,4,4315,山崎昂介,42,長崎,53,B1,5.05,32.99,4.85,29.79,34,31.11,44,50.00,23434 14    11
2026-06-29,芦屋,6,5,3696,白井友晴,54,埼玉,52,B1,5.06,25.84,5.62,38.10,40,17.31,20,30.77,15563 26
2026-06-29,芦屋,6,6,4314,青木幸太,42,福岡,50,A2,5.49,37.14,5.17,32.69,1,25.53,62,39.13,1 341253    10
2026-06-29,芦屋,7,1,3953,志道吉和,49,福岡,52,B1,3.41,17.07,4.14,23.53,27,28.26,63,34.09,6 525 56     3
2026-06-29,芦屋,7,2,4491,田中堅,39,群馬,52,B1,4.43,22.34,3.71,5.88,43,56.52,45,41.07,554 536      3
2026-06-29,芦屋,7,3,4766,石井孝之,35,群馬,56,B1,4.43,24.00,5.34,37.50,20,21.57,21,31.11,6 355 54
2026-06-29,芦屋,7,4,4422,永井亮次,37,大阪,52,B1,4.36,24.44,4.11,25.00,19,28.95,52,29.55,2 66554      2
2026-06-29,芦屋,7,5,5124,上瀧絢也,30,佐賀,54,B2,4.40,21.92,5.71,28.57,31,40.00,13,47.92,6 53263      1
2026-06-29,芦屋,7,6,5247,大森翼,24,兵庫,52,B1,4.81,23.01,3.78,5.56,54,40.43,19,28.89,433 6656
2026-06-29,芦屋,8,1,5138,村本大成,26,福岡,54,B2,3.54,9.26,2.55,0.00,30,36.54,56,35.56,5 323 24     1
2026-06-29,芦屋,8,2,4951,新田洋一,32,広島,54,B1,5.28,29.00,5.56,11.11,50,34.04,15,38.64,346 653      2
2026-06-29,芦屋,8,3,4515,藤田浩人,40,佐賀,55,A2,6.12,39.23,5.49,35.14,47,41.86,36,45.61,33253 41     4
2026-06-29,芦屋,8,4,4111,奥田誠,46,広島,54,B1,5.71,41.00,4.50,22.22,60,43.90,40,34.88,665 624
2026-06-29,芦屋,8,5,5083,柳瀬幹太,27,山口,54,B1,5.08,35.14,4.49,26.67,56,45.45,23,22.73,4 6F4 6      3
2026-06-29,芦屋,8,6,3576,白水勝也,53,福岡,52,A1,6.74,46.90,6.74,52.17,11,45.65,70,31.82,34231613     3
2026-06-29,芦屋,9,1,4402,乙藤智史,41,福岡,55,A2,5.99,42.45,5.98,43.02,4,30.00,26,34.78,145 2652     3
2026-06-29,芦屋,9,2,4068,幸田智裕,46,静岡,56,B1,4.61,20.79,5.24,29.41,8,52.17,69,27.03,634 313      5
2026-06-29,芦屋,9,3,4086,寺本重宣,46,東京,50,A2,6.20,43.09,5.80,45.00,41,46.81,28,9.09,36451 45     5
2026-06-29,芦屋,9,4,4110,小澤和也,46,埼玉,58,B1,4.09,22.77,2.78,0.00,7,33.33,61,36.84,2 34653      2
2026-06-29,芦屋,9,5,5270,小玉啓太,25,佐賀,53,B1,4.64,25.51,2.64,8.00,5,35.90,43,44.00,2 6 443      1
2026-06-29,芦屋,9,6,3459,中野和裕,59,佐賀,55,B1,3.48,13.79,3.97,22.86,10,40.00,49,47.17,2 453646
2026-06-29,芦屋,10,1,4314,青木幸太,42,福岡,50,A2,5.49,37.14,5.17,32.69,1,25.53,62,39.13,1 341253     6
2026-06-29,芦屋,10,2,4398,船岡洋一,39,広島,53,A1,6.61,47.69,7.40,60.42,23,27.50,46,25.00,15622154     4
2026-06-29,芦屋,10,3,3930,岸本隆,50,岡山,56,B1,5.14,27.17,5.70,34.78,28,27.78,32,31.82,44121 65     5
2026-06-29,芦屋,10,4,4526,池田雄祐,38,愛知,52,A2,6.22,47.62,5.61,32.26,39,42.55,22,35.56,531 2515     2
2026-06-29,芦屋,10,5,3761,山本光雄,54,滋賀,54,B1,5.41,35.35,4.25,8.33,59,27.91,50,26.42,214 4436     6
2026-06-29,芦屋,10,6,4489,岩川仁士,39,大阪,55,B1,5.32,33.62,4.90,26.83,51,48.94,59,65.79,3 343346     4
2026-06-29,芦屋,11,1,3612,馬袋義則,53,兵庫,53,A1,6.82,56.62,5.15,33.33,49,11.63,48,13.73,13215413     2
2026-06-29,芦屋,11,2,3663,木山和幸,56,広島,51,A2,5.50,34.71,4.72,25.58,46,18.18,68,18.18,5 232214     3
2026-06-29,芦屋,11,3,4315,山崎昂介,42,長崎,53,B1,5.05,32.99,4.85,29.79,34,31.11,44,50.00,23434 14     6
2026-06-29,芦屋,11,4,4603,谷川将太,38,長崎,55,B1,5.25,32.91,4.12,19.23,52,30.23,37,28.57,25113 35     4
2026-06-29,芦屋,11,5,4207,松下一也,43,静岡,56,A2,6.06,50.00,6.54,48.65,32,43.75,34,27.27,51261 26     5
2026-06-29,芦屋,11,6,5219,森口和紀,25,福岡,53,B2,5.18,37.50,4.18,23.75,48,39.13,38,37.50,5 5 4221     5
2026-06-29,芦屋,12,1,4288,永田啓二,41,福岡,53,A1,7.32,57.69,7.01,58.56,13,47.92,31,24.49,21111131
2026-06-29,芦屋,12,2,4184,渡邊雄一,40,大阪,53,A1,7.07,52.83,6.69,50.91,35,48.94,53,43.18,12321111
2026-06-29,芦屋,12,3,4545,岡村慶太,38,福岡,57,A1,6.78,51.30,6.84,50.75,57,31.82,39,26.32,26122111
2026-06-29,芦屋,12,4,4594,谷川祐一,44,滋賀,52,A2,5.54,35.51,6.00,30.00,22,36.36,12,34.09,12212 22
2026-06-29,芦屋,12,5,4950,高岡竜也,33,山口,52,A2,6.82,54.89,6.68,57.14,17,18.52,11,9.80,411 2322
2026-06-29,芦屋,12,6,5005,石田貴洋,30,埼玉,52,B1,6.36,46.15,6.55,45.45,3,42.22,66,35.90,64113 22
2026-06-29,若松,1,1,3212,亀本勇樹,64,広島,60,B1,4.84,26.60,4.07,20.00,45,35.11,73,0.00,4            7
2026-06-29,若松,1,2,4219,本岡勝利,44,広島,53,B1,4.07,11.65,3.67,8.33,62,27.27,47,55.56,54
2026-06-29,若松,1,3,5169,堀本翔太,25,愛知,48,B1,3.83,13.89,4.36,28.57,17,27.42,18,14.29,4            8
2026-06-29,若松,1,4,3943,三松直美,47,岡山,68,B2,2.21,3.45,1.33,0.00,44,33.59,42,16.67,6            6
2026-06-29,若松,1,5,3660,長谷川親,56,香川,59,B1,3.07,7.04,2.90,4.76,36,32.09,38,66.67,5           11
2026-06-29,若松,1,6,4525,真子奈津,38,福岡,47,B1,4.38,24.36,4.65,26.92,1,27.69,20,50.00,5           10
2026-06-29,若松,2,1,5074,大澤誠也,30,愛知,56,B1,4.37,25.26,4.22,11.11,37,30.53,39,50.00,4           12
2026-06-29,若松,2,2,5195,北村寧々,24,長崎,47,B1,5.50,38.64,4.03,18.75,33,32.06,12,12.50,6           10
2026-06-29,若松,2,3,3282,池本輝明,59,広島,52,B1,4.72,25.45,4.69,25.00,54,32.20,61,66.67,46
2026-06-29,若松,2,4,4879,山崎鉄平,31,佐賀,54,B1,4.68,29.27,4.63,25.00,39,43.08,16,12.50,3            7
2026-06-29,若松,2,5,5392,安武一也,25,福岡,52,B2,1.61,1.30,1.12,0.00,16,26.72,59,16.67,5            8
2026-06-29,若松,2,6,3854,吉川元浩,53,兵庫,52,A1,6.81,43.30,8.06,50.00,52,31.36,26,50.00,21          11
2026-06-29,若松,3,1,4246,喜多那由,44,静岡,48,B1,4.49,21.00,4.87,26.67,57,33.05,57,16.67,5            9
2026-06-29,若松,3,2,4414,大澤真菜,39,東京,45,B1,4.45,31.25,2.00,0.00,4,38.89,21,40.00,2           10
2026-06-29,若松,3,3,5350,網代良芽,22,兵庫,52,B1,4.73,23.36,0.00,0.00,56,23.53,24,66.67,63
2026-06-29,若松,3,4,5209,小野京平,28,福岡,56,B2,3.49,11.11,3.00,8.33,40,38.64,64,7.14,6           11
2026-06-29,若松,3,5,4579,中嶋健一,37,三重,53,A1,5.96,36.11,6.62,46.15,60,27.73,71,16.67,1            8
2026-06-29,若松,3,6,4588,田中京介,35,福岡,56,A2,5.43,36.29,5.38,36.07,22,30.58,43,44.44,3           12
2026-06-29,若松,4,1,4232,笠雅雄,42,福岡,56,B1,5.92,42.11,4.53,22.50,27,28.93,35,50.00,25
2026-06-29,若松,4,2,4220,深川和仁,44,香川,55,B1,4.76,29.07,4.65,27.50,3,36.72,68,75.00,1           11
2026-06-29,若松,4,3,5398,鐘ヶ江真,24,福岡,54,B1,3.89,17.48,2.98,4.76,23,43.33,65,14.29,25
2026-06-29,若松,4,4,4791,黒澤めぐ,36,東京,48,A2,5.38,32.41,8.00,75.00,11,24.81,25,33.33,1           10
2026-06-29,若松,4,5,3546,中里昌志,57,埼玉,52,B1,4.54,19.15,0.00,0.00,34,37.88,37,28.57,4           12
2026-06-29,若松,4,6,4451,松崎祐太,38,福岡,52,A1,6.31,45.74,6.03,44.68,28,30.08,45,12.50,34           9
2026-06-29,若松,5,1,4437,中田元泰,40,香川,55,A1,5.98,45.90,7.78,65.63,47,34.75,54,44.44,46
2026-06-29,若松,5,2,5205,刑部亜里,29,静岡,50,A2,6.00,40.32,6.14,40.91,19,30.08,51,25.00,1           10
2026-06-29,若松,5,3,4439,近藤友宝,39,埼玉,56,B1,4.19,21.05,4.00,18.52,24,33.33,19,62.50,66
2026-06-29,若松,5,4,4231,鈴木裕隆,43,愛知,55,A2,5.44,32.33,0.00,0.00,35,40.77,46,33.33,2           12
2026-06-29,若松,5,5,5109,川崎智稔,26,岡山,52,B1,5.17,31.97,5.77,41.03,31,33.88,29,44.44,2           11
2026-06-29,若松,5,6,5448,福田柊人,23,山口,50,B2,1.21,0.00,0.00,0.00,61,32.52,56,14.29,6
2026-06-29,若松,6,1,4226,村田浩司,43,山口,56,B1,4.63,25.96,4.94,17.65,29,29.75,75,28.57,43
2026-06-29,若松,6,2,3943,三松直美,47,岡山,68,B2,2.21,3.45,1.33,0.00,44,33.59,42,16.67,6            1
2026-06-29,若松,6,3,4684,楠原翔太,35,福岡,56,A2,5.23,28.32,4.98,35.56,38,29.46,74,42.86,52          11
2026-06-29,若松,6,4,5382,山下心一,21,福岡,52,B1,2.62,5.48,2.23,4.55,55,18.80,66,37.50,66
2026-06-29,若松,6,5,4239,竹田辰也,42,山口,54,A1,6.30,51.96,6.88,54.17,25,43.09,40,0.00,15          12
2026-06-29,若松,6,6,4430,永田秀二,40,東京,56,A2,5.94,40.80,6.09,34.78,9,37.80,22,16.67,33
2026-06-29,若松,7,1,4769,馬場剛,33,東京,51,A2,6.69,47.15,6.10,38.10,7,24.41,70,62.50,11
2026-06-29,若松,7,2,4564,山本景士,38,広島,53,B1,4.64,23.42,4.86,27.69,46,34.62,58,0.00,54          12
2026-06-29,若松,7,3,3212,亀本勇樹,64,広島,60,B1,4.84,26.60,4.07,20.00,45,35.11,73,0.00,4            1
2026-06-29,若松,7,4,3455,谷本幸司,55,愛知,49,B1,5.16,34.21,6.22,44.44,8,32.80,72,75.00,24
2026-06-29,若松,7,5,4879,山崎鉄平,31,佐賀,54,B1,4.68,29.27,4.63,25.00,39,43.08,16,12.50,3            2
2026-06-29,若松,7,6,4236,松村敏,42,福岡,54,A1,6.94,53.85,7.75,67.80,12,30.95,34,22.22,33
2026-06-29,若松,8,1,4069,山本修一,45,岡山,55,A1,5.96,41.98,6.59,51.02,58,31.36,27,25.00,42
2026-06-29,若松,8,2,4579,中嶋健一,37,三重,53,A1,5.96,36.11,6.62,46.15,60,27.73,71,16.67,1            3
2026-06-29,若松,8,3,5275,松田淳平,24,三重,52,A2,6.61,53.38,2.33,0.00,26,28.69,23,42.86,11
2026-06-29,若松,8,4,5169,堀本翔太,25,愛知,48,B1,3.83,13.89,4.36,28.57,17,27.42,18,14.29,4            1
2026-06-29,若松,8,5,3784,中島友和,49,佐賀,54,B1,4.82,27.96,4.71,29.41,5,44.53,11,50.00,15
2026-06-29,若松,8,6,5392,安武一也,25,福岡,52,B2,1.61,1.30,1.12,0.00,16,26.72,59,16.67,5            2
2026-06-29,若松,9,1,5135,仲航太,26,東京,54,A2,4.13,22.86,5.00,35.71,59,30.33,55,14.29,35
2026-06-29,若松,9,2,5170,佐藤太亮,25,岡山,51,B1,4.88,28.26,4.50,25.00,14,31.20,67,33.33,23
2026-06-29,若松,9,3,4451,松崎祐太,38,福岡,52,A1,6.31,45.74,6.03,44.68,28,30.08,45,12.50,34           4
2026-06-29,若松,9,4,5136,濱野斗馬,26,香川,52,A2,6.43,45.83,6.82,54.55,10,23.66,48,55.56,22
2026-06-29,若松,9,5,4246,喜多那由,44,静岡,48,B1,4.49,21.00,4.87,26.67,57,33.05,57,16.67,5            3
2026-06-29,若松,9,6,5375,庄島潤成,22,山口,54,B2,2.64,4.94,0.00,0.00,48,34.75,28,44.44,36
2026-06-29,若松,10,1,4791,黒澤めぐ,36,東京,48,A2,5.38,32.41,8.00,75.00,11,24.81,25,33.33,1            4
2026-06-29,若松,10,2,4349,犬童千秋,40,福岡,50,B1,4.47,23.60,5.24,30.16,6,32.54,41,42.86,1
2026-06-29,若松,10,3,5205,刑部亜里,29,静岡,50,A2,6.00,40.32,6.14,40.91,19,30.08,51,25.00,1            5
