日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-07-19,若松,7,3,4331,三好勇人,42,香川,55,A2,6.06,42.86,5.79,38.30,50,32.56,13,32.00,3            3
2026-07-19,若松,7,4,5412,久保田凪,20,佐賀,44,B2,1.61,1.32,1.40,0.00,37,30.00,69,28.00,46          12
2026-07-19,若松,7,5,3401,上田隆章,58,香川,53,B1,4.28,22.83,4.86,25.00,2,35.25,51,40.91,26
2026-07-19,若松,7,6,3909,佐々木康,52,静岡,56,A1,6.57,48.70,4.60,40.00,24,31.25,24,29.17,12           2
2026-07-19,若松,8,1,4700,金子和之,39,埼玉,54,A2,5.80,38.33,6.00,40.00,1,27.34,75,20.00,45
2026-07-19,若松,8,2,4908,上田龍星,31,大阪,52,A1,6.98,44.34,6.84,56.00,52,32.84,26,62.50,25           4
2026-07-19,若松,8,3,3800,牧宏次,52,東京,53,A2,5.90,39.13,4.90,30.00,62,26.15,33,37.50,4            3
2026-07-19,若松,8,4,4765,野田部宏,36,福岡,51,B1,4.51,23.53,5.56,36.54,54,29.41,39,35.29,55          12
2026-07-19,若松,8,5,3224,栗山繁洋,61,佐賀,52,B1,3.81,15.91,4.38,12.50,4,37.50,25,41.18,2            2
2026-07-19,若松,8,6,5451,知念伶奈,21,佐賀,46,B2,1.53,6.67,0.00,0.00,57,32.54,40,43.75,6            1
2026-07-19,若松,9,1,4086,寺本重宣,46,東京,50,A2,6.04,41.03,6.40,50.00,20,39.23,34,47.37,4            5
2026-07-19,若松,9,2,3882,新田智彰,53,大阪,57,B1,4.57,19.35,6.06,38.89,9,36.99,66,20.00,3            4
2026-07-19,若松,9,3,4061,萩原秀人,47,福井,55,A1,7.17,53.72,6.72,40.43,7,25.55,56,12.00,13           2
2026-07-19,若松,9,4,5247,大森翼,24,兵庫,52,B1,4.77,23.58,4.09,18.75,6,36.99,49,25.00,14
2026-07-19,若松,9,5,3787,天野誠,54,岡山,54,B1,3.75,15.38,2.79,6.90,11,26.43,19,24.00,3            1
2026-07-19,若松,9,6,4111,奥田誠,46,広島,56,A2,5.63,41.05,4.19,16.67,15,36.50,54,45.00,34
2026-07-19,若松,10,1,4682,大上卓人,35,広島,52,A1,7.09,46.55,6.58,41.86,41,32.88,38,41.67,24           5
2026-07-19,若松,10,2,4988,牟田奨太,29,静岡,57,B1,4.48,32.61,4.63,25.00,13,35.04,65,27.59,3            3
2026-07-19,若松,10,3,3933,山地正樹,50,岡山,53,B1,5.83,41.67,5.50,41.67,32,33.33,31,20.00,1            1
2026-07-19,若松,10,4,4051,清水敦揮,45,岡山,55,A2,6.70,46.15,7.30,60.81,36,31.69,48,52.63,61           2
2026-07-19,若松,10,5,3577,向所浩二,53,兵庫,61,B1,4.58,20.48,0.00,0.00,59,31.06,73,14.29,6            6
2026-07-19,若松,10,6,4264,長尾章平,41,山口,53,A1,6.82,53.51,6.59,50.00,16,25.00,58,8.33,1            4
