日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-07-11,唐津,5,5,4348,宮崎奨,40,香川,55,A2,5.85,42.99,7.09,54.55,44,32.79,55,46.38,4            9
2026-07-11,唐津,5,6,5448,福田柊人,23,山口,50,B2,1.14,0.00,0.00,0.00,13,30.46,33,16.00,S6
2026-07-11,唐津,6,1,4105,松下直也,46,兵庫,54,B1,5.19,29.79,3.50,0.00,58,31.52,40,25.00,5            1
2026-07-11,唐津,6,2,3974,深山祐二,49,佐賀,53,B1,4.31,25.00,4.33,21.31,38,32.95,1,48.57,41
2026-07-11,唐津,6,3,5176,石倉拓美,33,山口,54,B2,1.91,6.06,2.69,7.69,12,37.50,58,28.24,5            2
2026-07-11,唐津,6,4,3961,谷村一哉,47,山口,57,A1,6.65,45.80,5.95,42.11,29,36.92,43,23.88,24
2026-07-11,唐津,6,5,4251,川崎誠志,43,山口,52,B1,4.39,19.57,4.06,22.22,34,33.33,4,17.81,1           10
2026-07-11,唐津,6,6,4523,中村辰也,38,長崎,53,A2,5.54,34.83,6.12,30.77,14,31.21,19,31.71,2           12
2026-07-11,唐津,7,1,4390,松本弓雄,40,徳島,52,B1,4.35,20.00,4.25,25.00,22,39.89,46,18.52,2            1
2026-07-11,唐津,7,2,4817,渡邉翼,35,山口,51,A1,6.33,48.24,4.88,32.35,36,29.78,26,25.00,45          12
2026-07-11,唐津,7,3,4496,内堀学,39,東京,55,A1,6.71,53.39,4.56,33.33,20,32.24,9,32.39,15
2026-07-11,唐津,7,4,4270,岸本雄貴,44,三重,57,B1,4.72,26.87,1.20,0.00,55,33.16,13,33.33,2           11
2026-07-11,唐津,7,5,4439,近藤友宝,39,埼玉,55,B1,4.13,21.18,4.26,25.71,35,40.78,2,37.80,6            3
2026-07-11,唐津,7,6,5419,櫻井隼,20,埼玉,52,B1,2.00,0.00,0.00,0.00,19,36.75,60,36.49,5            2
2026-07-11,唐津,8,1,3535,渡修平,53,兵庫,52,B1,4.51,28.40,4.69,18.75,9,32.58,49,37.80,6            1
2026-07-11,唐津,8,2,4724,吉田祐貴,40,佐賀,55,B1,3.32,7.14,3.17,9.43,25,33.88,15,38.55,4            3
2026-07-11,唐津,8,3,3953,志道吉和,49,福岡,52,B2,3.53,21.88,4.47,23.53,43,30.77,54,34.57,5            2
2026-07-11,唐津,8,4,4969,町田洸希,35,長崎,53,B1,4.52,20.73,4.97,18.92,5,38.10,47,27.63,53
2026-07-11,唐津,8,5,4397,西村拓也,39,大阪,52,A1,7.21,55.86,6.31,31.03,46,33.51,23,40.96,33          12
2026-07-11,唐津,8,6,5469,今泉博人,17,佐賀,55,B2,1.36,0.00,1.50,0.00,51,23.33,42,28.00,5            4
2026-07-11,唐津,9,1,4894,原村拓也,35,香川,52,B1,4.66,22.58,5.15,35.42,37,34.92,3,37.97,5            1
2026-07-11,唐津,9,2,3268,森竜也,61,三重,53,B1,4.50,28.41,5.21,42.86,15,36.22,37,37.18,35
2026-07-11,唐津,9,3,4348,宮崎奨,40,香川,55,A2,5.85,42.99,7.09,54.55,44,32.79,55,46.38,4            5
2026-07-11,唐津,9,4,4381,田路朋史,41,兵庫,51,A2,5.18,32.18,5.73,36.36,47,33.51,30,23.75,5            4
2026-07-11,唐津,9,5,5029,中亮太,29,福岡,53,A1,7.07,57.94,7.05,57.89,49,37.77,8,42.68,36           3
2026-07-11,唐津,9,6,4220,深川和仁,44,香川,56,B1,4.96,33.33,3.57,28.57,16,46.96,36,22.89,11
2026-07-11,唐津,10,1,4251,川崎誠志,43,山口,52,B1,4.39,19.57,4.06,22.22,34,33.33,4,17.81,1            6
2026-07-11,唐津,10,2,4798,浜先真範,33,広島,53,A1,6.26,41.74,6.88,46.15,54,33.33,6,42.17,11
2026-07-11,唐津,10,3,5020,宮村勇哉,34,三重,55,B1,4.65,24.69,5.64,45.45,3,24.63,20,30.49,2            5
2026-07-11,唐津,10,4,4503,上野真之,38,佐賀,51,A1,7.87,59.09,7.72,63.64,4,43.32,34,14.29,21           2
2026-07-11,唐津,10,5,4154,森安弘雅,46,香川,54,B1,5.18,35.44,4.50,20.00,7,40.43,16,37.50,2            4
2026-07-11,唐津,10,6,4808,松尾拓,37,三重,49,A2,5.82,37.36,4.96,20.83,2,37.43,44,31.03,11
2026-07-11,唐津,11,1,3892,草場康幸,50,佐賀,55,B1,5.06,27.91,5.65,34.74,31,38.15,24,39.71,3            3
2026-07-11,唐津,11,2,4398,船岡洋一,39,広島,53,A1,6.28,45.45,6.80,46.67,32,46.53,7,36.49,12
2026-07-11,唐津,11,3,4710,福田宗平,36,大阪,53,A2,5.57,38.18,5.50,45.00,18,36.90,59,39.24,3            1
2026-07-11,唐津,11,4,5038,金田智博,28,福井,51,A2,6.30,47.71,5.20,35.00,24,30.69,28,37.84,35           2
2026-07-11,唐津,11,5,4379,桑島和宏,41,東京,58,A2,6.09,38.14,0.00,0.00,60,32.83,17,37.04,12
2026-07-11,唐津,11,6,4270,岸本雄貴,44,三重,57,B1,4.72,26.87,1.20,0.00,55,33.16,13,33.33,2            7
2026-07-11,唐津,12,1,4397,西村拓也,39,大阪,52,A1,7.21,55.86,6.31,31.03,46,33.51,23,40.96,33           8
2026-07-11,唐津,12,2,4523,中村辰也,38,長崎,53,A2,5.54,34.83,6.12,30.77,14,31.21,19,31.71,2            6
2026-07-11,唐津,12,3,4817,渡邉翼,35,山口,51,A1,6.33,48.24,4.88,32.35,36,29.78,26,25.00,45           7
2026-07-11,唐津,12,4,4520,高倉孝太,39,福井,50,A2,5.80,38.89,3.67,13.33,52,33.14,39,46.38,63           5
2026-07-11,唐津,12,5,4394,永嶋裕一,40,福岡,54,A2,6.02,40.66,4.25,25.00,42,37.97,38,39.47,46           3
2026-07-11,唐津,12,6,4656,大崎翔,39,兵庫,54,A2,5.21,33.72,0.00,0.00,28,39.66,12,40.00,3            4
2026-07-11,福岡,1,1,4958,溝口海義,31,福岡,56,A1,6.33,41.13,5.67,34.78,29,22.34,63,36.36,2           12
2026-07-11,福岡,1,2,4301,関裕也,43,福岡,53,B1,4.78,23.81,4.65,29.41,47,21.43,19,33.33,5            6
2026-07-11,福岡,1,3,5237,永松良教,26,福岡,54,B2,4.68,27.50,4.54,28.38,36,28.57,65,31.88,4            7
2026-07-11,福岡,1,4,5337,出畑孝成,20,福岡,53,B1,4.47,23.60,3.06,13.68,38,25.30,39,35.71,6            8
2026-07-11,福岡,1,5,5138,村本大成,26,福岡,54,B1,3.86,12.50,3.26,8.20,41,24.36,66,24.64,1            5
2026-07-11,福岡,1,6,4329,小松卓司,42,福岡,52,B1,4.94,24.10,4.87,29.63,50,30.68,34,43.28,2           11
2026-07-11,福岡,2,1,5152,丸山祐也,30,福岡,50,B1,3.57,11.11,4.39,20.45,66,28.17,24,37.04,5            8
2026-07-11,福岡,2,2,4861,田中宏樹,38,福岡,53,A2,5.45,34.09,4.59,18.75,35,27.63,06,30.43,46          10
2026-07-11,福岡,2,3,5382,山下心一,21,福岡,52,B1,2.29,3.23,2.77,9.68,54,33.73,69,32.84,66
2026-07-11,福岡,2,4,5392,安武一也,25,福岡,52,B2,1.47,0.00,1.50,0.00,53,27.16,58,15.15,6            6
2026-07-11,福岡,2,5,5101,表健太,29,福岡,54,B1,3.48,8.00,3.39,7.14,57,35.62,61,43.06,4            7
2026-07-11,福岡,2,6,4236,松村敏,42,福岡,54,A1,7.20,59.48,7.31,58.95,70,26.58,42,14.29,16           9
2026-07-11,福岡,3,1,4232,笠雅雄,43,福岡,56,B1,6.21,43.68,2.44,11.11,20,33.73,09,45.07,44
2026-07-11,福岡,3,2,5053,山口広樹,30,福岡,56,B1,3.72,18.52,4.78,22.22,42,16.22,64,30.88,5            9
2026-07-11,福岡,3,3,4288,永田啓二,41,福岡,54,A1,7.58,60.53,6.98,55.42,37,30.99,28,30.56,31          12
2026-07-11,福岡,3,4,4151,下河誉史,43,福岡,56,B1,4.36,21.62,5.60,35.00,11,34.29,54,13.89,3            7
2026-07-11,福岡,3,5,5409,宮本琉正,21,福岡,56,B2,2.09,1.85,1.27,0.00,23,43.02,32,37.68,5            8
2026-07-11,福岡,3,6,5240,高橋龍治,26,福岡,54,B1,5.33,38.89,3.78,20.27,48,18.46,46,27.94,56
2026-07-11,福岡,4,1,4952,吉武真也,32,福岡,53,B1,4.60,23.29,3.76,9.09,64,23.08,31,24.64,46
2026-07-11,福岡,4,2,5284,嘉手苅徹,27,福岡,52,B2,3.55,12.68,2.48,8.00,73,29.21,33,36.76,1           10
2026-07-11,福岡,4,3,5209,小野京平,28,福岡,56,B1,3.53,10.53,3.33,6.67,51,25.00,12,26.98,6            8
2026-07-11,福岡,4,4,4588,田中京介,35,福岡,55,A2,5.33,37.14,5.05,31.15,12,38.04,22,28.99,22           9
2026-07-11,福岡,4,5,4522,古澤光紀,38,福岡,54,A2,5.96,44.14,5.86,46.61,16,50.60,05,45.07,1           11
2026-07-11,福岡,4,6,4632,長尾京志,37,福岡,52,B1,5.05,32.14,5.21,27.08,24,19.40,08,45.07,42
2026-07-11,福岡,5,1,4864,小川日紀,36,福岡,52,B1,4.54,22.06,5.29,34.69,17,30.12,25,31.34,25
2026-07-11,福岡,5,2,4679,植田太一,36,福岡,59,A2,5.85,42.74,5.64,39.73,45,21.43,47,18.84,13          10
2026-07-11,福岡,5,3,4551,三川昂暁,37,福岡,54,A2,5.87,43.88,6.83,51.69,75,35.71,70,36.76,55          12
2026-07-11,福岡,5,4,4403,木下大將,41,福岡,53,A2,6.15,44.79,6.10,45.00,61,32.22,35,40.00,15          11
2026-07-11,福岡,5,5,5239,上野俊樹,26,福岡,50,B1,5.12,26.32,3.52,13.86,68,39.51,50,30.99,32
2026-07-11,福岡,5,6,5138,村本大成,26,福岡,54,B1,3.86,12.50,3.26,8.20,41,24.36,66,24.64,1            1
2026-07-11,福岡,6,1,4204,柴田大輔,43,福岡,54,B1,5.12,31.33,5.26,35.90,69,12.96,11,39.71,23
2026-07-11,福岡,6,2,4330,奈須啓太,42,福岡,53,A2,6.19,44.04,6.35,48.48,46,23.29,74,40.30,1           11
2026-07-11,福岡,6,3,5351,齊藤廉,21,福岡,53,B1,4.81,33.33,2.92,11.32,34,33.68,48,36.23,32
2026-07-11,福岡,6,4,4301,関裕也,43,福岡,53,B1,4.78,23.81,4.65,29.41,47,21.43,19,33.33,5            1
2026-07-11,福岡,6,5,5392,安武一也,25,福岡,52,B2,1.47,0.00,1.50,0.00,53,27.16,58,15.15,6            2
2026-07-11,福岡,6,6,4504,前田将太,38,福岡,55,A1,6.52,45.92,7.22,54.32,32,23.08,59,33.33,23          12
2026-07-11,福岡,7,1,4314,青木幸太,42,福岡,51,A2,5.51,36.96,6.46,53.57,72,39.19,16,34.33,34          12
2026-07-11,福岡,7,2,5237,永松良教,26,福岡,54,B2,4.68,27.50,4.54,28.38,36,28.57,65,31.88,4            1
2026-07-11,福岡,7,3,5101,表健太,29,福岡,54,B1,3.48,8.00,3.39,7.14,57,35.62,61,43.06,4            2
2026-07-11,福岡,7,4,4506,稗田聖也,38,福岡,52,A1,6.24,48.72,5.48,37.74,26,23.33,15,42.86,1           11
2026-07-11,福岡,7,5,4151,下河誉史,43,福岡,56,B1,4.36,21.62,5.60,35.00,11,34.29,54,13.89,3            3
2026-07-11,福岡,7,6,5263,花田凱成,27,福岡,52,B1,4.23,19.75,4.14,21.05,60,24.68,68,39.13,64
2026-07-11,福岡,8,1,4789,古賀智之,36,福岡,54,A2,5.74,38.39,5.82,45.45,52,35.82,38,53.23,6           12
2026-07-11,福岡,8,2,5209,小野京平,28,福岡,56,B1,3.53,10.53,3.33,6.67,51,25.00,12,26.98,6            4
2026-07-11,福岡,8,3,5152,丸山祐也,30,福岡,50,B1,3.57,11.11,4.39,20.45,66,28.17,24,37.04,5            2
2026-07-11,福岡,8,4,5409,宮本琉正,21,福岡,56,B2,2.09,1.85,1.27,0.00,23,43.02,32,37.68,5            3
2026-07-11,福岡,8,5,5337,出畑孝成,20,福岡,53,B1,4.47,23.60,3.06,13.68,38,25.30,39,35.71,6            1
2026-07-11,福岡,8,6,4256,渡辺浩司,42,福岡,53,A1,7.44,53.85,7.27,56.43,18,25.40,17,31.25,22
2026-07-11,福岡,9,1,4451,松崎祐太,38,福岡,53,A2,6.35,45.38,5.90,38.46,63,26.83,71,22.22,35
2026-07-11,福岡,9,2,4684,楠原翔太,35,福岡,56,B1,5.38,29.52,5.64,37.35,40,21.05,13,21.13,35
2026-07-11,福岡,9,3,4395,下河雅史,40,福岡,53,B1,5.41,35.87,5.24,30.00,21,39.74,49,25.37,14
2026-07-11,福岡,9,4,4236,松村敏,42,福岡,54,A1,7.20,59.48,7.31,58.95,70,26.58,42,14.29,16           2
2026-07-11,福岡,9,5,4588,田中京介,35,福岡,55,A2,5.33,37.14,5.05,31.15,12,38.04,22,28.99,22           4
2026-07-11,福岡,9,6,5053,山口広樹,30,福岡,56,B1,3.72,18.52,4.78,22.22,42,16.22,64,30.88,5            3
2026-07-11,福岡,10,1,4351,里岡右貴,40,福岡,54,A1,6.90,51.47,7.09,56.00,31,27.59,57,36.36,15
2026-07-11,福岡,10,2,5210,藤井公人,27,福岡,56,A2,5.54,42.27,5.47,36.84,13,35.29,21,33.82,64
2026-07-11,福岡,10,3,4474,渡辺崇,38,福岡,56,B1,5.55,39.08,4.83,27.59,44,29.00,51,18.84,13
2026-07-11,福岡,10,4,4679,植田太一,36,福岡,59,A2,5.85,42.74,5.64,39.73,45,21.43,47,18.84,13           5
2026-07-11,福岡,10,5,5284,嘉手苅徹,27,福岡,52,B2,3.55,12.68,2.48,8.00,73,29.21,33,36.76,1            4
2026-07-11,福岡,10,6,4861,田中宏樹,38,福岡,53,A2,5.45,34.09,4.59,18.75,35,27.63,06,30.43,46           2
2026-07-11,福岡,11,1,4736,高倉和士,35,福岡,53,A1,7.15,56.86,6.24,42.65,22,34.48,04,32.86,34
2026-07-11,福岡,11,2,4522,古澤光紀,38,福岡,54,A2,5.96,44.14,5.86,46.61,16,50.60,05,45.07,1            4
2026-07-11,福岡,11,3,4403,木下大將,41,福岡,53,A2,6.15,44.79,6.10,45.00,61,32.22,35,40.00,15           5
2026-07-11,福岡,11,4,4329,小松卓司,42,福岡,52,B1,4.94,24.10,4.87,29.63,50,30.68,34,43.28,2            1
2026-07-11,福岡,11,5,4330,奈須啓太,42,福岡,53,A2,6.19,44.04,6.35,48.48,46,23.29,74,40.30,1            6
2026-07-11,福岡,11,6,4506,稗田聖也,38,福岡,52,A1,6.24,48.72,5.48,37.74,26,23.33,15,42.86,1            7
2026-07-11,福岡,12,1,4288,永田啓二,41,福岡,54,A1,7.58,60.53,6.98,55.42,37,30.99,28,30.56,31           3
2026-07-11,福岡,12,2,4789,古賀智之,36,福岡,54,A2,5.74,38.39,5.82,45.45,52,35.82,38,53.23,6            8
2026-07-11,福岡,12,3,4314,青木幸太,42,福岡,51,A2,5.51,36.96,6.46,53.57,72,39.19,16,34.33,34           7
2026-07-11,福岡,12,4,4504,前田将太,38,福岡,55,A1,6.52,45.92,7.22,54.32,32,23.08,59,33.33,23           6
2026-07-11,福岡,12,5,4958,溝口海義,31,福岡,56,A1,6.33,41.13,5.67,34.78,29,22.34,63,36.36,2            1
2026-07-11,福岡,12,6,4551,三川昂暁,37,福岡,54,A2,5.87,43.88,6.83,51.69,75,35.71,70,36.76,55           5
2026-07-11,若松,1,1,3572,安田政彦,54,兵庫,54,B1,4.91,25.23,0.00,0.00,26,31.30,36,43.75,2 23423     10
2026-07-11,若松,1,2,5107,松本真広,27,福岡,49,B1,4.42,20.83,4.31,19.23,27,30.00,58,13.33,664 4 53
2026-07-11,若松,1,3,4966,田川大貴,28,長崎,55,B1,5.27,35.16,5.07,36.67,50,33.33,65,26.09,54S 562
2026-07-11,若松,1,4,4766,石井孝之,35,群馬,55,B1,3.97,17.74,0.00,0.00,49,51.67,49,33.33,546 3 64
2026-07-11,若松,1,5,3857,阿波勝哉,53,東京,56,B1,4.46,26.58,5.03,18.92,60,30.23,63,20.00,263 651     12
2026-07-11,若松,1,6,3475,橋本久和,56,群馬,53,B1,5.63,39.44,0.00,0.00,15,39.06,22,31.25,464 665
2026-07-11,若松,2,1,3656,伯母芳恒,52,東京,55,B1,5.13,29.87,4.40,25.00,51,48.74,60,33.33,134 5 52    10
2026-07-11,若松,2,2,3853,岩崎正哉,53,福岡,56,A2,6.07,42.11,5.96,41.25,47,35.66,50,33.33,2 153 34    11
2026-07-11,若松,2,3,4131,原豊土,46,静岡,55,B1,6.14,44.04,0.00,0.00,39,42.45,12,17.65,3 31216      8
2026-07-11,若松,2,4,3574,大神康司,53,福岡,52,A1,6.19,47.87,6.55,51.65,2,33.85,64,4.55,1 S14256     8
2026-07-11,若松,2,5,4907,小池修平,31,大阪,52,A1,7.23,54.95,6.33,55.56,34,36.88,20,35.29,3413311      9
2026-07-11,若松,2,6,3563,堤昇,56,静岡,52,B1,5.44,32.04,5.36,36.36,46,33.81,45,27.78,5 234 12     9
2026-07-11,若松,3,1,5015,高橋竜矢,28,広島,52,A1,7.05,56.12,6.76,52.94,48,33.33,16,23.53,4611232     11
2026-07-11,若松,3,2,4978,山田和佐,32,広島,54,B1,4.85,26.09,3.96,21.43,54,29.92,37,25.00,4 15553
2026-07-11,若松,3,3,4483,北野輝季,37,愛知,54,A1,6.69,48.11,5.94,44.44,14,33.33,71,43.75,12222 16    10
2026-07-11,若松,3,4,3679,飯島昌弘,53,埼玉,53,A2,6.65,50.54,0.00,0.00,53,26.89,70,50.00,214 2352     9
2026-07-11,若松,3,5,4360,庄司孝輔,41,静岡,53,A2,5.81,33.00,5.63,31.58,12,33.82,52,18.75,56266 45
2026-07-11,若松,3,6,4918,川島拓郎,37,静岡,54,B1,4.87,29.11,5.40,30.00,58,31.78,72,47.06,536 153      7
2026-07-11,若松,4,1,4370,山口達也,39,岡山,53,A1,5.83,40.22,6.14,44.44,19,32.33,44,40.00,421 1141     9
2026-07-11,若松,4,2,5246,楠将太郎,24,埼玉,52,A2,5.26,38.36,4.00,11.11,43,35.82,47,33.33,55242 1      9
2026-07-11,若松,4,3,3558,山本浩次,53,岡山,54,B1,4.86,28.24,2.15,7.69,20,41.32,69,37.50,146 4 33     8
2026-07-11,若松,4,4,3562,山下和彦,57,広島,52,A2,5.84,43.48,5.65,30.77,35,41.43,53,14.29,4 312163    11
2026-07-11,若松,4,5,4431,石塚裕介,40,三重,53,B1,4.90,31.43,5.50,30.00,9,37.96,14,28.57,3 162 65
2026-07-11,若松,4,6,4350,篠崎元志,40,福岡,53,A1,7.65,61.36,6.88,44.64,6,33.82,41,47.06,22221 11    10
2026-07-11,若松,5,1,4914,吉田裕平,29,愛知,50,A1,7.12,48.45,7.44,51.85,30,26.40,23,56.25,155 4211    11
2026-07-11,若松,5,2,4174,赤坂俊輔,43,長崎,52,A1,6.35,39.83,5.92,41.67,13,34.65,38,42.86,5 43123     10
2026-07-11,若松,5,3,3863,海老澤泰,52,東京,57,B1,4.48,19.75,4.40,28.00,41,32.85,43,38.89,2 454 16
2026-07-11,若松,5,4,4369,丹下将,40,愛知,57,A2,5.77,37.27,6.35,58.06,21,38.40,15,43.75,662 1416     9
2026-07-11,若松,5,5,4410,井上大輔,40,岡山,52,B1,4.43,21.65,4.31,21.88,42,42.34,42,7.14,3 54164     12
2026-07-11,若松,5,6,5083,柳瀬幹太,27,山口,55,B1,4.73,30.30,5.12,17.65,3,37.68,24,40.00,4 463 55
2026-07-11,若松,6,1,3327,野長瀬正,58,静岡,52,A2,6.07,44.33,5.50,35.71,61,30.53,57,21.43,3 11635     10
2026-07-11,若松,6,2,4258,関根彰人,42,埼玉,52,B1,4.90,35.80,5.32,21.05,44,31.65,19,31.25,345 3 44
2026-07-11,若松,6,3,4371,西山貴浩,39,福岡,52,A1,7.24,46.46,7.90,58.04,22,30.77,27,31.58,212 1133    11
2026-07-11,若松,6,4,3984,坂口周,48,三重,54,A1,6.41,44.44,6.51,43.24,23,43.41,17,33.33,315 3442    12
2026-07-11,若松,6,5,4601,森野正弘,41,山口,57,A1,6.86,55.86,7.47,65.79,40,36.43,56,6.67,1 535525
2026-07-11,若松,6,6,5036,福田翔吾,28,大阪,53,B1,5.34,34.02,4.54,28.57,45,34.53,55,29.41,2 S6246
2026-07-11,若松,7,1,5222,津田陸翔,25,広島,52,A1,6.51,46.15,5.71,32.14,31,32.56,11,52.94,16453 26    11
2026-07-11,若松,7,2,4918,川島拓郎,37,静岡,54,B1,4.87,29.11,5.40,30.00,58,31.78,72,47.06,536 153      3
2026-07-11,若松,7,3,4676,後藤隼之,38,東京,57,A2,5.10,23.17,3.69,23.08,5,45.26,28,29.41,15333 2     12
2026-07-11,若松,7,4,4079,出畑孝典,47,福岡,53,A2,5.68,34.00,6.13,46.15,8,32.09,13,33.33,216 563     12
2026-07-11,若松,7,5,4346,前田健太,41,福岡,56,B1,4.28,29.47,3.49,17.02,4,37.78,35,47.06,666 6 24
2026-07-11,若松,7,6,4362,土屋智則,41,群馬,54,A1,6.79,47.06,6.26,21.74,33,31.43,68,61.11,33245 62
2026-07-11,若松,8,1,3574,大神康司,53,福岡,52,A1,6.19,47.87,6.55,51.65,2,33.85,64,4.55,1 S14256     2
2026-07-11,若松,8,2,4526,池田雄祐,38,愛知,52,A2,6.18,48.00,6.78,43.48,32,35.07,61,33.33,633 6324    12
2026-07-11,若松,8,3,4363,大野芳顕,41,福岡,54,A2,5.66,38.74,5.87,40.30,25,45.11,29,29.41,5 425554
2026-07-11,若松,8,4,3558,山本浩次,53,岡山,54,B1,4.86,28.24,2.15,7.69,20,41.32,69,37.50,146 4 33     4
2026-07-11,若松,8,5,4131,原豊土,46,静岡,55,B1,6.14,44.04,0.00,0.00,39,42.45,12,17.65,3 31216      2
2026-07-11,若松,8,6,4725,佐竹太一,39,兵庫,53,B1,5.10,29.11,5.03,30.30,18,33.60,74,37.50,4 36464
2026-07-11,若松,9,1,4907,小池修平,31,大阪,52,A1,7.23,54.95,6.33,55.56,34,36.88,20,35.29,3413311      2
2026-07-11,若松,9,2,4370,山口達也,39,岡山,53,A1,5.83,40.22,6.14,44.44,19,32.33,44,40.00,421 1141     4
2026-07-11,若松,9,3,3679,飯島昌弘,53,埼玉,53,A2,6.65,50.54,0.00,0.00,53,26.89,70,50.00,214 2352     3
2026-07-11,若松,9,4,3563,堤昇,56,静岡,52,B1,5.44,32.04,5.36,36.36,46,33.81,45,27.78,5 234 12     2
2026-07-11,若松,9,5,5246,楠将太郎,24,埼玉,52,A2,5.26,38.36,4.00,11.11,43,35.82,47,33.33,55242 1      4
2026-07-11,若松,9,6,4369,丹下将,40,愛知,57,A2,5.77,37.27,6.35,58.06,21,38.40,15,43.75,662 1416     5
2026-07-11,若松,10,1,4350,篠崎元志,40,福岡,53,A1,7.65,61.36,6.88,44.64,6,33.82,41,47.06,22221 11     4
2026-07-11,若松,10,2,4483,北野輝季,37,愛知,54,A1,6.69,48.11,5.94,44.44,14,33.33,71,43.75,12222 16     3
2026-07-11,若松,10,3,3572,安田政彦,54,兵庫,54,B1,4.91,25.23,0.00,0.00,26,31.30,36,43.75,2 23423      1
2026-07-11,若松,10,4,4174,赤坂俊輔,43,長崎,52,A1,6.35,39.83,5.92,41.67,13,34.65,38,42.86,5 43123      5
2026-07-11,若松,10,5,3327,野長瀬正,58,静岡,52,A2,6.07,44.33,5.50,35.71,61,30.53,57,21.43,3 11635      6
2026-07-11,若松,10,6,3656,伯母芳恒,52,東京,55,B1,5.13,29.87,4.40,25.00,51,48.74,60,33.33,134 5 52     2
2026-07-11,若松,11,1,4371,西山貴浩,39,福岡,52,A1,7.24,46.46,7.90,58.04,22,30.77,27,31.58,212 1133     6
