日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-08-12,大村,7,4,3943,三松直美,47,岡山,68,B2,2.09,2.22,0.00,0.00,28,40.82,24,44.23,
2026-08-12,大村,7,5,5327,西田和加,22,埼玉,48,B2,1.84,1.61,0.00,0.00,46,38.30,82,38.89,
2026-08-12,大村,7,6,5380,野田亜湖,22,徳島,51,B2,1.22,0.00,1.00,0.00,23,41.07,77,38.46,
2026-08-12,大村,8,1,3604,武藤綾子,55,福岡,49,B1,4.40,17.65,4.18,25.00,53,41.30,17,37.74,2
2026-08-12,大村,8,2,4738,清埜翔子,35,埼玉,46,A2,5.82,39.53,5.73,40.00,31,32.50,54,30.77,12
2026-08-12,大村,8,3,5346,中村紋夕,23,愛知,46,B1,2.81,1.61,2.71,14.29,61,38.78,46,39.22,1
2026-08-12,大村,8,4,3474,松瀬弘美,56,静岡,47,B1,4.60,27.88,5.21,21.05,14,32.69,56,40.74,3
2026-08-12,大村,8,5,5397,寺田夢生,24,山口,47,B2,1.55,0.00,0.00,0.00,32,27.66,45,29.17,
2026-08-12,大村,8,6,3175,渡辺千草,62,東京,48,B1,4.43,21.69,4.50,22.22,24,50.00,37,37.25,
2026-08-12,大村,9,1,5342,原村百那,24,山口,46,B2,2.52,9.23,1.46,0.00,69,37.29,79,32.00,3
2026-08-12,大村,9,2,5272,松田真実,24,愛知,46,B1,4.72,26.76,2.10,10.00,58,32.61,48,34.69,
2026-08-12,大村,9,3,5358,増本杏珠,20,福岡,48,B2,2.39,4.08,2.75,7.50,38,48.94,14,46.81,4
2026-08-12,大村,9,4,5213,湯淺紀香,27,群馬,46,B1,5.16,33.33,4.07,22.22,57,37.78,27,31.11,2
2026-08-12,大村,9,5,3334,角ひとみ,57,広島,45,A2,5.35,35.61,5.00,33.33,78,30.19,31,36.36,
2026-08-12,大村,9,6,5056,西岡成美,30,徳島,45,B2,4.25,12.50,0.00,0.00,81,38.18,73,40.00,1
2026-08-12,大村,10,1,4300,加藤綾,43,三重,51,B1,5.01,31.96,5.25,40.00,44,52.94,29,30.77,2
2026-08-12,大村,10,2,5360,高木茉白,19,埼玉,47,B1,3.30,15.79,0.00,0.00,54,47.92,49,47.06,1
2026-08-12,大村,10,3,4372,原田佑実,39,大阪,47,A2,5.78,38.20,6.09,37.50,19,35.71,34,32.69,
2026-08-12,大村,10,4,5254,羽田妃希,23,愛知,46,B1,3.52,10.14,3.29,11.76,79,29.79,36,36.73,4
2026-08-12,大村,10,5,4501,樋口由加,38,岡山,45,B1,5.12,32.35,5.47,38.60,40,22.92,25,43.40,5
2026-08-12,大村,10,6,3993,永井聖美,47,東京,46,B1,5.29,30.53,0.00,0.00,33,29.79,43,36.54,3
2026-08-12,大村,11,1,4286,平田さや,42,東京,48,A2,6.10,43.41,5.52,30.00,62,37.04,38,32.69,2
2026-08-12,大村,11,2,4589,塩崎桐加,34,三重,51,B1,5.52,29.90,6.89,66.67,63,52.17,32,43.40,6
2026-08-12,大村,11,3,5362,中嶋世奈,19,静岡,50,B2,2.57,6.10,3.41,11.76,56,37.50,71,32.69,4
2026-08-12,大村,11,4,4098,赤澤文香,44,岡山,49,B1,4.24,16.47,0.00,0.00,36,39.22,81,46.81,3
2026-08-12,大村,11,5,4924,中北涼,33,長崎,48,B1,4.51,20.41,4.11,16.31,37,41.67,75,32.65,5
2026-08-12,大村,11,6,5069,山崎小葉,25,群馬,44,B1,4.88,28.26,4.39,38.89,48,33.33,20,43.75,1
2026-08-12,大村,12,1,5129,山口真喜,29,長崎,46,A2,6.09,42.73,5.82,39.62,55,34.04,39,27.66,4
2026-08-12,大村,12,2,4464,山下友貴,40,静岡,43,A1,5.90,40.00,4.38,25.00,41,54.17,51,36.54,5
2026-08-12,大村,12,3,4450,平高奈菜,39,香川,46,A2,6.55,47.92,6.33,33.33,16,40.00,55,38.30,7
2026-08-12,大村,12,4,4738,清埜翔子,35,埼玉,46,A2,5.82,39.53,5.73,40.00,31,32.50,54,30.77,8
2026-08-12,大村,12,5,4927,関野文,32,大阪,44,A2,6.10,43.24,5.39,36.84,52,38.30,50,48.08,3
2026-08-12,大村,12,6,4627,藤原菜希,40,東京,48,A2,6.54,47.37,4.60,33.33,70,36.96,66,33.33,6
2026-08-12,唐津,1,1,4445,宮地元輝,39,佐賀,57,A1,7.10,46.81,7.50,59.29,34,33.33,31,39.78,16313       12
2026-08-12,唐津,1,2,4720,西澤日花,32,長崎,48,B1,3.58,15.38,4.59,28.13,36,30.81,19,38.46,362 6        6
2026-08-12,唐津,1,3,3722,西村秀樹,56,福岡,53,B1,3.37,8.33,3.19,6.25,59,29.63,9,35.16,2 5456
2026-08-12,唐津,1,4,4552,杉山勝匡,37,佐賀,52,B1,4.58,28.95,4.77,29.46,11,30.59,59,39.39,5 262       10
2026-08-12,唐津,1,5,3974,深山祐二,49,佐賀,52,B1,4.40,25.27,4.39,21.14,8,35.68,56,35.71,5 541        8
2026-08-12,唐津,1,6,5462,山浦槙,19,佐賀,49,B2,1.70,0.00,1.78,0.00,55,33.18,28,38.83,4 665        9
2026-08-12,唐津,2,1,5121,定松勇樹,25,佐賀,52,A1,7.66,53.00,7.43,60.80,41,28.89,6,44.66,143 63      10
2026-08-12,唐津,2,2,3566,川添英正,56,福岡,53,B1,4.60,25.29,5.05,26.19,40,42.79,21,44.34,4 333       12
2026-08-12,唐津,2,3,4503,上野真之,38,佐賀,52,A1,8.09,61.74,7.81,65.14,13,31.86,18,31.96,21111       11
2026-08-12,唐津,2,4,5307,富永夏哉,23,佐賀,51,B1,4.71,28.57,4.00,17.70,42,37.33,37,36.73,255 2        9
2026-08-12,唐津,2,5,3809,吉田光,51,佐賀,51,B1,3.92,7.89,5.25,31.03,37,34.30,49,32.99,5 354        7
2026-08-12,唐津,2,6,5428,古園井綾,23,佐賀,50,B2,1.08,0.00,1.15,0.00,31,37.44,10,40.45,6 666        6
2026-08-12,唐津,3,1,4734,安河内将,36,佐賀,53,A1,6.80,51.85,7.08,52.90,15,39.47,17,35.64,131 34       9
2026-08-12,唐津,3,2,3784,中島友和,49,佐賀,53,B1,4.94,28.89,5.57,34.78,27,34.01,35,39.42,3 564        8
2026-08-12,唐津,3,3,4879,山崎鉄平,31,佐賀,53,B1,4.98,33.33,5.30,30.33,33,21.64,53,34.95,533 3       11
2026-08-12,唐津,3,4,5312,川辺郭人,26,佐賀,53,B1,3.61,13.04,2.63,5.65,53,24.48,14,31.68,3 2443
2026-08-12,唐津,3,5,4072,森永淳,45,佐賀,52,A1,7.20,56.88,6.62,52.76,16,47.14,38,37.14,121 31      10
2026-08-12,唐津,3,6,5412,久保田凪,20,佐賀,43,B2,1.59,1.25,1.47,1.72,52,32.35,13,32.41,626 55
2026-08-12,唐津,4,1,3752,宇土泰就,55,福岡,57,B1,4.28,17.05,3.12,5.88,24,31.65,39,38.14,155 S5
2026-08-12,唐津,4,2,4531,武富智亮,37,佐賀,54,A2,6.33,41.18,6.30,45.59,58,33.49,51,36.27,2 1414      11
2026-08-12,唐津,4,3,4100,松田隆司,47,福岡,54,B1,4.64,26.97,4.17,27.59,2,37.62,11,29.70,423 66
2026-08-12,唐津,4,4,4515,藤田浩人,40,佐賀,56,A2,5.76,36.13,5.83,41.90,44,32.86,52,38.10,3 1531      12
2026-08-12,唐津,4,5,3623,深川真二,52,佐賀,52,A1,7.51,65.18,8.03,70.06,19,33.51,55,38.78,41131       10
2026-08-12,唐津,4,6,5451,知念伶奈,21,佐賀,47,B2,1.43,4.76,1.14,0.00,22,39.71,60,29.41,666 66
2026-08-12,唐津,5,1,4143,浦田晃嗣,45,佐賀,57,B1,3.99,18.75,4.28,21.48,1,32.42,7,39.78,545 2       11
2026-08-12,唐津,5,2,3998,冨成謙児,47,佐賀,50,B1,4.45,27.00,5.08,33.55,49,37.13,50,39.39,3 3644
2026-08-12,唐津,5,3,5026,安河内健,30,佐賀,55,A1,6.51,50.45,6.45,49.69,4,44.44,12,34.00,31221       12
2026-08-12,唐津,5,4,3508,久富政弘,55,佐賀,56,A2,5.29,32.94,4.65,25.20,3,27.92,54,30.93,2 1551       9
2026-08-12,唐津,5,5,5263,花田凱成,27,福岡,52,B1,4.13,19.32,2.75,8.33,14,33.33,40,29.41,5 4435
2026-08-12,唐津,5,6,3617,竹田広樹,53,佐賀,54,B1,3.88,19.12,4.54,27.56,26,30.37,3,37.11,6 5455
2026-08-12,唐津,6,1,5268,山本幸也,25,福岡,56,B1,3.67,15.79,2.28,3.13,20,32.55,23,44.66,243 6       10
2026-08-12,唐津,6,2,4661,中島昂章,34,佐賀,53,A2,5.43,36.00,5.46,37.40,7,37.96,1,39.58,234 15
2026-08-12,唐津,6,3,3825,宮嵜隆太,53,福岡,59,B1,3.20,18.18,4.17,20.00,47,33.80,32,39.39,6 6323
2026-08-12,唐津,6,4,4320,峰竜太,41,佐賀,51,A1,8.63,56.82,8.03,68.87,29,37.05,16,38.24,11121       11
2026-08-12,唐津,6,5,5428,古園井綾,23,佐賀,50,B2,1.08,0.00,1.15,0.00,31,37.44,10,40.45,6 666        2
2026-08-12,唐津,6,6,4720,西澤日花,32,長崎,48,B1,3.58,15.38,4.59,28.13,36,30.81,19,38.46,362 6        1
2026-08-12,唐津,7,1,5270,小玉啓太,25,佐賀,51,B1,4.52,25.00,3.39,15.66,32,46.32,5,35.14,562 4       12
2026-08-12,唐津,7,2,3809,吉田光,51,佐賀,51,B1,3.92,7.89,5.25,31.03,37,34.30,49,32.99,5 354        2
2026-08-12,唐津,7,3,4294,古賀繁輝,40,佐賀,59,A1,6.03,41.51,6.86,51.83,12,33.49,2,37.62,4 2232      11
2026-08-12,唐津,7,4,4252,松下哲也,43,福岡,51,B1,4.73,25.81,4.53,24.56,21,34.80,24,37.11,3 5644
2026-08-12,唐津,7,5,4006,小野勇作,48,佐賀,51,B1,5.04,28.26,4.64,23.47,46,34.93,20,34.29,451 16
2026-08-12,唐津,7,6,4718,北川太一,33,佐賀,52,A2,6.20,43.24,5.53,35.10,5,38.38,15,35.29,F45 2
2026-08-12,唐津,8,1,3974,深山祐二,49,佐賀,52,B1,4.40,25.27,4.39,21.14,8,35.68,56,35.71,5 541        1
2026-08-12,唐津,8,2,3211,北川敏弘,64,佐賀,52,B1,4.04,14.12,3.92,13.08,35,38.46,57,32.61,6 4222
2026-08-12,唐津,8,3,4499,滝川真由,38,長崎,45,B1,5.12,29.23,4.76,24.00,10,35.98,41,35.85,3 4322
2026-08-12,唐津,8,4,5124,上瀧絢也,30,佐賀,53,B1,4.38,25.61,4.21,20.72,28,37.37,48,28.97,344 34
2026-08-12,唐津,8,5,4500,山田康二,38,佐賀,54,A1,7.75,51.38,8.30,68.29,18,37.79,8,40.20,122 12      12
2026-08-12,唐津,8,6,3784,中島友和,49,佐賀,53,B1,4.94,28.89,5.57,34.78,27,34.01,35,39.42,3 564        3
2026-08-12,唐津,9,1,5307,富永夏哉,23,佐賀,51,B1,4.71,28.57,4.00,17.70,42,37.33,37,36.73,255 2        2
2026-08-12,唐津,9,2,3508,久富政弘,55,佐賀,56,A2,5.29,32.94,4.65,25.20,3,27.92,54,30.93,2 1551       5
2026-08-12,唐津,9,3,4734,安河内将,36,佐賀,53,A1,6.80,51.85,7.08,52.90,15,39.47,17,35.64,131 34       3
2026-08-12,唐津,9,4,4652,酒見峻介,41,佐賀,52,B1,4.78,22.73,5.28,34.31,50,39.89,47,29.29,466 54
2026-08-12,唐津,9,5,5462,山浦槙,19,佐賀,49,B2,1.70,0.00,1.78,0.00,55,33.18,28,38.83,4 665        1
2026-08-12,唐津,9,6,5142,常住蓮,25,佐賀,51,A1,7.22,52.59,7.42,58.41,54,36.87,29,35.24,1521F
2026-08-12,唐津,10,1,3623,深川真二,52,佐賀,52,A1,7.51,65.18,8.03,70.06,19,33.51,55,38.78,41131        4
2026-08-12,唐津,10,2,4072,森永淳,45,佐賀,52,A1,7.20,56.88,6.62,52.76,16,47.14,38,37.14,121 31       3
2026-08-12,唐津,10,3,5268,山本幸也,25,福岡,56,B1,3.67,15.79,2.28,3.13,20,32.55,23,44.66,243 6        6
2026-08-12,唐津,10,4,5121,定松勇樹,25,佐賀,52,A1,7.66,53.00,7.43,60.80,41,28.89,6,44.66,143 63       2
2026-08-12,唐津,10,5,4552,杉山勝匡,37,佐賀,52,B1,4.58,28.95,4.77,29.46,11,30.59,59,39.39,5 262        1
2026-08-12,唐津,10,6,5214,田中宏典,27,佐賀,53,B1,4.88,30.00,4.65,26.62,43,33.14,44,33.00,254 25
2026-08-12,唐津,11,1,4320,峰竜太,41,佐賀,51,A1,8.63,56.82,8.03,68.87,29,37.05,16,38.24,11121        6
2026-08-12,唐津,11,2,4294,古賀繁輝,40,佐賀,59,A1,6.03,41.51,6.86,51.83,12,33.49,2,37.62,4 2232       7
2026-08-12,唐津,11,3,4531,武富智亮,37,佐賀,54,A2,6.33,41.18,6.30,45.59,58,33.49,51,36.27,2 1414       4
2026-08-12,唐津,11,4,4503,上野真之,38,佐賀,52,A1,8.09,61.74,7.81,65.14,13,31.86,18,31.96,21111        2
2026-08-12,唐津,11,5,4143,浦田晃嗣,45,佐賀,57,B1,3.99,18.75,4.28,21.48,1,32.42,7,39.78,545 2        5
2026-08-12,唐津,11,6,4879,山崎鉄平,31,佐賀,53,B1,4.98,33.33,5.30,30.33,33,21.64,53,34.95,533 3        3
2026-08-12,唐津,12,1,4500,山田康二,38,佐賀,54,A1,7.75,51.38,8.30,68.29,18,37.79,8,40.20,122 12       8
2026-08-12,唐津,12,2,5026,安河内健,30,佐賀,55,A1,6.51,50.45,6.45,49.69,4,44.44,12,34.00,31221        5
2026-08-12,唐津,12,3,4515,藤田浩人,40,佐賀,56,A2,5.76,36.13,5.83,41.90,44,32.86,52,38.10,3 1531       4
2026-08-12,唐津,12,4,4445,宮地元輝,39,佐賀,57,A1,7.10,46.81,7.50,59.29,34,33.33,31,39.78,16313        1
2026-08-12,唐津,12,5,5270,小玉啓太,25,佐賀,51,B1,4.52,25.00,3.39,15.66,32,46.32,5,35.14,562 4        7
2026-08-12,唐津,12,6,3566,川添英正,56,福岡,53,B1,4.60,25.29,5.05,26.19,40,42.79,21,44.34,4 333        2
2026-08-12,福岡,1,1,3898,平田忠則,49,福岡,52,A1,7.30,58.20,6.59,52.63,16,49.51,23,47.37,12
2026-08-12,福岡,1,2,4151,下河誉史,44,福岡,55,B1,4.67,22.73,6.27,40.00,17,29.25,53,28.41,6
2026-08-12,福岡,1,3,4474,渡辺崇,38,福岡,56,B1,5.23,35.23,5.38,37.93,28,35.63,35,42.22,11
2026-08-12,福岡,1,4,3804,中渡修作,52,福岡,54,B1,5.01,30.17,3.33,22.22,15,40.57,25,30.95,10
2026-08-12,福岡,1,5,4674,池田剛規,39,福岡,51,B1,5.23,31.13,5.18,28.28,48,17.86,13,20.99,8
2026-08-12,福岡,1,6,5468,山口隼人,19,福岡,53,B2,1.38,0.00,1.33,0.00,30,46.67,54,17.39,
2026-08-12,福岡,2,1,4957,竹之内極,31,福岡,56,B1,5.63,38.37,5.22,28.87,56,42.22,07,27.54,6
2026-08-12,福岡,2,2,4727,安部慎一,38,福岡,55,B1,4.13,15.49,5.13,35.29,53,25.00,46,26.19,7
2026-08-12,福岡,2,3,4424,松尾昂明,41,福岡,50,A2,5.71,38.05,6.45,49.56,32,24.30,52,28.05,9
2026-08-12,福岡,2,4,5018,竹下大樹,27,福岡,54,A1,6.83,50.76,6.47,46.28,46,22.77,42,25.00,8
2026-08-12,福岡,2,5,4485,楠原正剛,40,福岡,57,B1,4.91,26.21,5.83,40.74,12,36.89,48,38.55,10
2026-08-12,福岡,2,6,5239,上野俊樹,26,福岡,51,B1,5.48,32.00,3.90,18.10,51,22.33,10,38.96,11
2026-08-12,福岡,3,1,4336,松田竜馬,42,福岡,54,B1,4.92,29.41,5.24,32.00,34,37.39,68,37.50,7
2026-08-12,福岡,3,2,4866,橋本英一,36,福岡,55,B1,4.16,19.12,4.45,23.08,72,40.38,29,35.11,
2026-08-12,福岡,3,3,4371,西山貴浩,39,福岡,51,A1,7.28,47.62,6.66,40.98,74,43.37,17,32.89,12
2026-08-12,福岡,3,4,4094,中島真二,45,福岡,53,B1,4.84,29.89,5.00,29.41,19,32.14,55,28.41,
2026-08-12,福岡,3,5,4395,下河雅史,40,福岡,55,B1,5.40,34.65,5.41,32.97,44,28.91,66,23.81,9
2026-08-12,福岡,3,6,5458,田中大輝,20,福岡,53,B2,1.27,0.00,1.33,0.00,25,42.48,26,44.05,
2026-08-12,福岡,4,1,4495,森晋太郎,39,福岡,53,B2,5.89,43.75,4.91,31.34,39,41.77,09,42.86,8
2026-08-12,福岡,4,2,4296,岡崎恭裕,39,福岡,52,A2,6.24,42.11,7.00,55.56,36,31.73,64,25.29,12
2026-08-12,福岡,4,3,4684,楠原翔太,35,福岡,54,B1,5.16,29.66,5.57,35.87,11,38.38,67,42.68,9
2026-08-12,福岡,4,4,3869,井芹大志,50,福岡,53,B1,4.03,20.27,5.17,26.67,26,27.85,41,31.65,
2026-08-12,福岡,4,5,4079,出畑孝典,47,福岡,53,A2,5.96,38.35,6.51,46.27,33,41.82,36,34.57,10
2026-08-12,福岡,4,6,5409,宮本琉正,21,福岡,56,B2,2.66,8.20,1.41,0.00,58,37.78,63,36.05,
2026-08-12,福岡,5,1,4555,富永大一,37,福岡,54,B1,5.33,33.04,4.93,28.13,71,45.45,70,33.33,9
2026-08-12,福岡,5,2,4122,安東幸治,44,福岡,56,A2,5.56,35.90,5.41,38.03,18,33.71,20,22.09,11
2026-08-12,福岡,5,3,5092,篠原晟弥,25,福岡,51,A2,6.06,44.44,6.22,47.45,29,27.87,51,22.47,12
2026-08-12,福岡,5,4,3662,大庭元明,56,福岡,56,B1,4.74,32.18,5.22,34.38,49,37.63,47,25.84,
2026-08-12,福岡,5,5,5240,高橋龍治,26,福岡,54,B1,4.46,28.57,3.86,20.55,68,41.96,31,20.69,
2026-08-12,福岡,5,6,4236,松村敏,42,福岡,54,A1,7.38,62.50,7.35,60.42,43,60.92,62,38.10,10
2026-08-12,福岡,6,1,5284,嘉手苅徹,27,福岡,54,B2,3.83,15.00,2.67,9.35,67,38.89,12,26.83,
2026-08-12,福岡,6,2,4121,富永修一,44,福岡,52,A2,5.99,45.24,5.54,32.69,13,36.54,60,39.02,10
2026-08-12,福岡,6,3,5271,杉山太陽,25,福岡,52,B1,4.07,17.98,3.02,16.28,62,48.35,72,35.71,
2026-08-12,福岡,6,4,4957,竹之内極,31,福岡,56,B1,5.63,38.37,5.22,28.87,56,42.22,07,27.54,2
2026-08-12,福岡,6,5,4151,下河誉史,44,福岡,55,B1,4.67,22.73,6.27,40.00,17,29.25,53,28.41,1
2026-08-12,福岡,6,6,4350,篠崎元志,40,福岡,54,A1,7.92,65.09,8.13,66.41,57,26.73,32,32.18,11
2026-08-12,福岡,7,1,3627,井上恵一,56,福岡,54,A2,4.84,32.93,5.01,31.18,27,38.61,08,39.33,11
2026-08-12,福岡,7,2,5008,羽野諒,29,福岡,54,B1,4.68,22.06,5.23,31.91,66,27.78,01,34.15,
2026-08-12,福岡,7,3,4336,松田竜馬,42,福岡,54,B1,4.92,29.41,5.24,32.00,34,37.39,68,37.50,3
2026-08-12,福岡,7,4,5337,出畑孝成,20,福岡,53,B1,4.35,21.51,3.06,12.70,59,39.62,58,14.12,
2026-08-12,福岡,7,5,4727,安部慎一,38,福岡,55,B1,4.13,15.49,5.13,35.29,53,25.00,46,26.19,2
2026-08-12,福岡,7,6,4566,塩田北斗,38,福岡,54,A1,6.80,41.46,6.63,47.14,61,38.02,21,35.56,12
2026-08-12,福岡,8,1,4504,前田将太,38,福岡,56,A1,6.69,47.01,7.11,54.17,65,37.50,05,46.15,12
2026-08-12,福岡,8,2,4674,池田剛規,39,福岡,51,B1,5.23,31.13,5.18,28.28,48,17.86,13,20.99,1
2026-08-12,福岡,8,3,5160,藤森陸斗,27,福岡,54,A2,6.02,42.62,4.71,30.43,55,37.76,19,32.95,
2026-08-12,福岡,8,4,4495,森晋太郎,39,福岡,53,B2,5.89,43.75,4.91,31.34,39,41.77,09,42.86,4
2026-08-12,福岡,8,5,5237,永松良教,26,福岡,54,B2,4.92,30.00,4.43,26.51,52,41.67,03,23.81,
2026-08-12,福岡,8,6,5018,竹下大樹,27,福岡,54,A1,6.83,50.76,6.47,46.28,46,22.77,42,25.00,2
2026-08-12,福岡,9,1,4451,松崎祐太,38,福岡,53,A2,6.38,48.28,5.74,36.96,38,24.27,02,24.10,
2026-08-12,福岡,9,2,4395,下河雅史,40,福岡,55,B1,5.40,34.65,5.41,32.97,44,28.91,66,23.81,3
2026-08-12,福岡,9,3,4709,岡村将也,37,福岡,56,A2,5.65,36.26,5.65,40.82,20,35.92,16,33.33,
2026-08-12,福岡,9,4,4555,富永大一,37,福岡,54,B1,5.33,33.04,4.93,28.13,71,45.45,70,33.33,5
2026-08-12,福岡,9,5,4424,松尾昂明,41,福岡,50,A2,5.71,38.05,6.45,49.56,32,24.30,52,28.05,2
2026-08-12,福岡,9,6,4684,楠原翔太,35,福岡,54,B1,5.16,29.66,5.57,35.87,11,38.38,67,42.68,4
2026-08-12,福岡,10,1,4330,奈須啓太,42,福岡,53,A2,6.01,41.38,6.30,48.05,73,30.51,37,34.57,
2026-08-12,福岡,10,2,4079,出畑孝典,47,福岡,53,A2,5.96,38.35,6.51,46.27,33,41.82,36,34.57,4
2026-08-12,福岡,10,3,4485,楠原正剛,40,福岡,57,B1,4.91,26.21,5.83,40.74,12,36.89,48,38.55,2
2026-08-12,福岡,10,4,4236,松村敏,42,福岡,54,A1,7.38,62.50,7.35,60.42,43,60.92,62,38.10,5
2026-08-12,福岡,10,5,3804,中渡修作,52,福岡,54,B1,5.01,30.17,3.33,22.22,15,40.57,25,30.95,1
2026-08-12,福岡,10,6,4121,富永修一,44,福岡,52,A2,5.99,45.24,5.54,32.69,13,36.54,60,39.02,6
2026-08-12,福岡,11,1,4737,竹井貴史,35,福岡,55,A1,7.21,60.61,6.86,58.14,31,32.08,74,40.91,
2026-08-12,福岡,11,2,3627,井上恵一,56,福岡,54,A2,4.84,32.93,5.01,31.18,27,38.61,08,39.33,7
2026-08-12,福岡,11,3,5239,上野俊樹,26,福岡,51,B1,5.48,32.00,3.90,18.10,51,22.33,10,38.96,2
2026-08-12,福岡,11,4,4350,篠崎元志,40,福岡,54,A1,7.92,65.09,8.13,66.41,57,26.73,32,32.18,6
