日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-07-06,大村,9,6,3611,岩崎芳美,53,徳島,48,A2,6.20,41.67,4.20,33.33,34,53.85,35,45.00,21           4
2026-07-06,大村,10,1,4123,細川裕子,44,愛知,47,A1,6.74,50.00,5.20,30.00,19,25.00,81,56.52,15           3
2026-07-06,大村,10,2,3207,田村美和,60,東京,53,B1,3.28,13.92,2.57,0.00,51,25.00,31,47.83,6            4
2026-07-06,大村,10,3,5310,土屋蘭,21,岡山,45,B1,4.54,17.54,3.40,10.00,33,42.31,48,46.43,63
2026-07-06,大村,10,4,4447,深川麻奈,39,福岡,47,B1,5.23,30.93,6.36,52.00,59,50.00,76,16.13,3            1
2026-07-06,大村,10,5,3845,中谷朋子,49,兵庫,46,A2,5.45,32.84,6.33,42.86,53,50.00,67,29.17,42           5
2026-07-06,大村,10,6,3357,福島陽子,57,岡山,48,B1,4.23,18.18,3.88,17.65,73,8.33,78,27.27,6            2
2026-07-06,大村,11,1,5280,廣瀬凜,23,滋賀,52,A1,7.24,55.93,3.88,12.50,80,26.92,26,20.00,3S           4
2026-07-06,大村,11,2,4276,鈴木勝博,43,愛知,53,A2,5.82,43.01,6.19,40.54,36,30.77,22,7.14,3            2
2026-07-06,大村,11,3,4729,佐藤謙史,37,福岡,57,B1,4.21,17.91,3.92,8.33,43,26.92,80,29.17,5            6
2026-07-06,大村,11,4,3997,北村征嗣,47,大阪,53,A1,6.29,42.15,6.51,48.57,77,27.27,45,42.86,1            3
2026-07-06,大村,11,5,3617,竹田広樹,53,佐賀,54,B1,4.03,21.67,3.00,14.29,65,45.45,71,33.33,1            1
2026-07-06,大村,11,6,4931,木谷賢太,30,香川,54,A1,6.84,50.00,5.94,38.89,14,32.14,66,27.27,4            5
2026-07-06,大村,12,1,5298,水谷理人,23,香川,51,A1,7.15,54.46,4.03,20.00,38,36.00,77,27.27,14           7
2026-07-06,大村,12,2,3703,鳥飼眞,52,福岡,50,A2,6.05,46.23,5.70,39.13,39,35.71,40,35.71,1            5
2026-07-06,大村,12,3,4750,井上尚悟,39,大阪,52,B1,5.59,38.75,4.00,10.00,58,42.86,85,56.52,4            2
2026-07-06,大村,12,4,4552,杉山勝匡,37,佐賀,50,B1,4.67,28.57,4.98,32.00,74,27.27,52,15.00,66           4
2026-07-06,大村,12,5,3975,小野寺智,49,香川,52,A2,5.68,34.02,5.67,32.56,46,38.46,21,18.52,2            3
2026-07-06,大村,12,6,4757,山田祐也,36,徳島,53,A1,6.67,44.33,6.80,48.00,54,40.74,54,11.76,21           6
2026-07-06,福岡,1,1,4832,権藤俊光,39,大阪,52,A1,6.54,43.52,7.10,54.84,14,41.33,30,38.46,341 123225  11
2026-07-06,福岡,1,2,5352,西岡蒼志,21,香川,54,B1,4.98,30.68,3.81,19.23,74,43.28,09,44.26,1 12244 45  10
2026-07-06,福岡,1,3,5359,佐藤世那,20,東京,55,B1,4.49,27.69,0.00,0.00,11,37.70,03,26.15,5 656 552    5
2026-07-06,福岡,1,4,4666,日笠勝弘,42,大阪,52,B1,4.02,21.54,5.55,34.48,36,29.41,40,28.13,5 256 645    8
2026-07-06,福岡,1,5,5383,中村楓,21,三重,53,B1,2.18,0.00,0.00,0.00,24,22.41,67,50.00,6 563 554    7
2026-07-06,福岡,1,6,5458,田中大輝,19,福岡,52,B2,1.35,0.00,1.67,0.00,16,56.76,13,24.19,666 656 S    6
2026-07-06,福岡,2,1,3306,武田正紀,58,埼玉,56,B1,3.89,17.11,5.34,27.59,73,31.25,19,36.51,6 535 343    6
2026-07-06,福岡,2,2,4669,井上茂,41,福岡,54,B1,4.81,25.93,4.07,17.86,57,37.50,44,21.88,5 254 4154
2026-07-06,福岡,2,3,5023,久永祥平,31,東京,52,A2,5.83,33.33,4.59,24.14,58,38.24,23,46.15,2 45431115  10
2026-07-06,福岡,2,4,5407,中岡駿,21,香川,52,B1,2.22,3.85,1.33,0.00,32,24.64,65,35.00,165 465 6    8
2026-07-06,福岡,2,5,5405,竹内来,22,愛知,51,B1,2.19,1.85,0.00,0.00,39,50.00,02,28.99,5 566 434    7
2026-07-06,福岡,2,6,5379,廣部大明,22,滋賀,52,B1,3.32,8.33,0.00,0.00,75,40.00,66,28.33,5 363 544    7
2026-07-06,福岡,3,1,3544,豊田訓靖,57,静岡,52,B1,3.66,15.00,0.00,0.00,38,28.38,60,43.33,6 446 344    8
2026-07-06,福岡,3,2,4495,森晋太郎,39,福岡,53,B2,5.41,32.43,4.90,29.41,52,35.09,29,30.30,231 163 16  11
2026-07-06,福岡,3,3,4470,平田健之,39,三重,53,A2,6.57,48.05,0.00,0.00,44,28.89,42,11.67,43463 262    9
2026-07-06,福岡,3,4,5033,藤原孝斗,28,愛知,55,B1,4.17,25.76,3.24,13.16,51,22.67,50,29.03,5 546 232    8
2026-07-06,福岡,3,5,4942,柴田朋哉,36,福岡,55,B1,5.38,34.48,5.54,34.00,25,41.67,59,29.03,213 142 14  10
2026-07-06,福岡,3,6,5432,安藤瑠希,21,静岡,52,B1,2.85,6.45,0.00,0.00,22,37.97,72,41.18,S46 5 466    7
2026-07-06,福岡,4,1,3663,木山和幸,56,広島,50,B1,5.50,36.19,5.00,30.00,68,38.89,18,30.77,522 625 56
2026-07-06,福岡,4,2,3978,齊藤仁,49,東京,51,A2,5.88,34.62,6.34,41.38,67,40.00,55,27.27,1 35351334  10
2026-07-06,福岡,4,3,4930,佐藤悠,30,福井,52,A2,5.97,40.91,6.00,55.56,27,38.89,39,37.70,34L3342 5    8
2026-07-06,福岡,4,4,5282,中本大樹,23,福井,55,B1,5.49,36.84,0.00,0.00,49,37.84,14,32.31,363 233 42   9
2026-07-06,福岡,4,5,3502,渡邉英児,56,静岡,53,A2,5.99,42.86,3.95,25.00,56,45.71,56,41.94,1 14321443  11
2026-07-06,福岡,4,6,5453,久保翔耶,20,香川,52,B2,1.85,3.85,0.00,0.00,19,34.48,52,30.30,5 666 662    8
2026-07-06,福岡,5,1,3811,石田章央,50,静岡,54,A1,6.51,52.21,6.25,50.00,53,25.71,43,30.77,3 34152326  11
2026-07-06,福岡,5,2,4200,早川尚人,43,大阪,54,B1,4.10,19.23,4.70,25.93,29,24.71,53,34.38,3 433 5566
2026-07-06,福岡,5,3,4180,上野秀和,43,福岡,56,A2,5.30,30.23,5.00,36.84,50,29.49,07,24.56,154 23451    9
2026-07-06,福岡,5,4,5359,佐藤世那,20,東京,55,B1,4.49,27.69,0.00,0.00,11,37.70,03,26.15,5 656 552    1
2026-07-06,福岡,5,5,5017,澤田尚也,27,滋賀,52,A1,6.52,47.12,0.00,0.00,55,33.33,36,32.26,3 12612123  10
2026-07-06,福岡,5,6,3411,池上隆行,56,広島,53,B1,3.66,10.81,0.00,0.00,33,44.83,54,14.06,3 424 F54
2026-07-06,福岡,6,1,4877,鈴谷一平,31,兵庫,55,A1,5.98,43.33,6.26,42.11,18,21.15,26,44.26,361 511634  11
2026-07-06,福岡,6,2,4348,宮崎奨,40,香川,56,A2,5.91,42.71,6.07,42.86,21,38.81,20,23.19,242 441616  10
2026-07-06,福岡,6,3,5338,香月大輝,25,福岡,52,B1,4.39,23.61,2.45,4.48,34,36.05,48,40.00,643 144 65
2026-07-06,福岡,6,4,3306,武田正紀,58,埼玉,56,B1,3.89,17.11,5.34,27.59,73,31.25,19,36.51,6 535 343    2
2026-07-06,福岡,6,5,5458,田中大輝,19,福岡,52,B2,1.35,0.00,1.67,0.00,16,56.76,13,24.19,666 656 S    1
2026-07-06,福岡,6,6,5434,藤田康生,21,静岡,52,B1,2.92,10.00,0.00,0.00,28,41.79,63,40.35,445 416 56
2026-07-06,福岡,7,1,4074,柳沢一,45,愛知,51,A1,6.46,50.00,5.85,37.04,71,47.37,37,32.26,1323423 23  11
2026-07-06,福岡,7,2,3911,鈴木猛,52,東京,53,B1,5.38,33.65,4.17,19.44,35,26.87,62,39.68,452 552 63
2026-07-06,福岡,7,3,5379,廣部大明,22,滋賀,52,B1,3.32,8.33,0.00,0.00,75,40.00,66,28.33,5 363 544    2
2026-07-06,福岡,7,4,5405,竹内来,22,愛知,51,B1,2.19,1.85,0.00,0.00,39,50.00,02,28.99,5 566 434    2
2026-07-06,福岡,7,5,5432,安藤瑠希,21,静岡,52,B1,2.85,6.45,0.00,0.00,22,37.97,72,41.18,S46 5 466    3
2026-07-06,福岡,7,6,5383,中村楓,21,三重,53,B1,2.18,0.00,0.00,0.00,24,22.41,67,50.00,6 563 554    1
2026-07-06,福岡,8,1,4930,佐藤悠,30,福井,52,A2,5.97,40.91,6.00,55.56,27,38.89,39,37.70,34L3342 5    4
2026-07-06,福岡,8,2,4666,日笠勝弘,42,大阪,52,B1,4.02,21.54,5.55,34.48,36,29.41,40,28.13,5 256 645    1
2026-07-06,福岡,8,3,5033,藤原孝斗,28,愛知,55,B1,4.17,25.76,3.24,13.16,51,22.67,50,29.03,5 546 232    3
2026-07-06,福岡,8,4,3544,豊田訓靖,57,静岡,52,B1,3.66,15.00,0.00,0.00,38,28.38,60,43.33,6 446 344    3
2026-07-06,福岡,8,5,5453,久保翔耶,20,香川,52,B2,1.85,3.85,0.00,0.00,19,34.48,52,30.30,5 666 662    4
2026-07-06,福岡,8,6,5407,中岡駿,21,香川,52,B1,2.22,3.85,1.33,0.00,32,24.64,65,35.00,165 465 6    2
2026-07-06,福岡,9,1,4470,平田健之,39,三重,53,A2,6.57,48.05,0.00,0.00,44,28.89,42,11.67,43463 262    3
2026-07-06,福岡,9,2,4139,丹下健,45,愛知,55,B1,3.97,21.43,2.91,18.18,72,40.00,01,35.71,146 226 35
2026-07-06,福岡,9,3,4293,鈴木智啓,40,愛知,60,B1,5.04,29.59,5.04,33.96,30,44.83,28,30.16,264 513 15
2026-07-06,福岡,9,4,4303,牧原崇,43,愛知,52,B1,4.85,23.88,4.38,25.00,65,40.58,51,18.33,461 325 53
2026-07-06,福岡,9,5,5282,中本大樹,23,福井,55,B1,5.49,36.84,0.00,0.00,49,37.84,14,32.31,363 233 42   4
2026-07-06,福岡,9,6,4180,上野秀和,43,福岡,56,A2,5.30,30.23,5.00,36.84,50,29.49,07,24.56,154 23451    5
2026-07-06,福岡,10,1,5017,澤田尚也,27,滋賀,52,A1,6.52,47.12,0.00,0.00,55,33.33,36,32.26,3 12612123   5
2026-07-06,福岡,10,2,4942,柴田朋哉,36,福岡,55,B1,5.38,34.48,5.54,34.00,25,41.67,59,29.03,213 142 14   3
2026-07-06,福岡,10,3,3978,齊藤仁,49,東京,51,A2,5.88,34.62,6.34,41.38,67,40.00,55,27.27,1 35351334   4
2026-07-06,福岡,10,4,5352,西岡蒼志,21,香川,54,B1,4.98,30.68,3.81,19.23,74,43.28,09,44.26,1 12244 45   1
2026-07-06,福岡,10,5,5023,久永祥平,31,東京,52,A2,5.83,33.33,4.59,24.14,58,38.24,23,46.15,2 45431115   2
2026-07-06,福岡,10,6,4348,宮崎奨,40,香川,56,A2,5.91,42.71,6.07,42.86,21,38.81,20,23.19,242 441616   6
2026-07-06,福岡,11,1,3502,渡邉英児,56,静岡,53,A2,5.99,42.86,3.95,25.00,56,45.71,56,41.94,1 14321443   4
2026-07-06,福岡,11,2,4074,柳沢一,45,愛知,51,A1,6.46,50.00,5.85,37.04,71,47.37,37,32.26,1323423 23   7
2026-07-06,福岡,11,3,4877,鈴谷一平,31,兵庫,55,A1,5.98,43.33,6.26,42.11,18,21.15,26,44.26,361 511634   6
2026-07-06,福岡,11,4,4832,権藤俊光,39,大阪,52,A1,6.54,43.52,7.10,54.84,14,41.33,30,38.46,341 123225   1
2026-07-06,福岡,11,5,4495,森晋太郎,39,福岡,53,B2,5.41,32.43,4.90,29.41,52,35.09,29,30.30,231 163 16   3
2026-07-06,福岡,11,6,3811,石田章央,50,静岡,54,A1,6.51,52.21,6.25,50.00,53,25.71,43,30.77,3 34152326   5
2026-07-06,福岡,12,1,3556,田中信一,53,大阪,55,A1,6.68,48.00,5.95,36.36,62,47.22,61,37.10,21311 1231
2026-07-06,福岡,12,2,4191,赤羽克也,44,埼玉,53,A1,6.06,45.98,5.67,33.33,43,59.42,45,48.39,12242 1231
2026-07-06,福岡,12,3,4335,若林将,42,東京,53,A1,7.12,53.93,4.82,18.18,59,37.93,05,44.26,1511531 31
2026-07-06,福岡,12,4,4574,東潤樹,37,広島,52,A2,4.98,24.10,4.61,22.45,20,27.40,35,33.33,22161 1212
2026-07-06,福岡,12,5,4133,高橋正男,46,兵庫,52,A2,6.34,53.66,5.52,27.59,15,41.56,08,40.98,1212253 12
2026-07-06,福岡,12,6,4711,前出達吉,36,福井,53,A2,6.23,43.37,5.57,36.67,61,30.00,71,17.74,35251 2412
2026-07-06,芦屋,1,1,3385,渡邉睦広,57,東京,52,A2,5.61,40.00,7.11,50.00,37,35.71,26,36.36,5 3 1651     9
2026-07-06,芦屋,1,2,3981,今坂晃広,48,静岡,54,B1,3.93,18.00,4.17,21.74,18,30.36,24,30.61,263 663      8
2026-07-06,芦屋,1,3,4104,木下陽介,46,東京,60,B1,3.40,13.85,4.54,20.83,59,28.85,48,19.67,525 556      8
2026-07-06,芦屋,1,4,3471,赤峰和也,56,佐賀,55,B1,4.03,21.79,3.63,22.22,53,31.48,30,26.92,245 446      6
2026-07-06,芦屋,1,5,3478,嶋田貴支,55,香川,53,B1,5.16,27.63,3.93,16.67,25,12.50,53,50.94,166 323      7
2026-07-06,芦屋,1,6,5429,吉川颯汰,23,佐賀,55,B2,1.07,0.00,1.21,0.00,12,46.30,33,37.93,6 636 S      6
2026-07-06,芦屋,2,1,5257,西丸侑太,22,香川,53,A1,6.35,44.93,4.77,26.92,15,34.48,57,36.21,411 3134    10
2026-07-06,芦屋,2,2,4006,小野勇作,48,佐賀,50,B1,4.92,28.89,4.33,29.09,57,39.62,41,29.63,41342 25    10
2026-07-06,芦屋,2,3,4976,金山立樹,32,東京,53,B1,4.87,25.64,4.38,21.43,29,42.31,51,31.91,64S 215      7
2026-07-06,芦屋,2,4,3265,今村暢孝,61,福岡,51,A2,6.15,45.33,6.18,47.06,54,34.55,40,32.00,546 511      8
2026-07-06,芦屋,2,5,4368,山口隆史,40,福岡,55,B1,3.91,19.12,4.00,19.30,13,54.39,58,33.33,6 62555      6
2026-07-06,芦屋,2,6,3211,北川敏弘,64,佐賀,55,B1,4.18,16.39,4.45,15.00,26,17.39,27,43.75,31455 1      9
2026-07-06,芦屋,3,1,4472,尾嶋一広,39,兵庫,56,A1,6.26,40.38,6.45,48.28,10,35.85,18,22.64,66416123    11
2026-07-06,芦屋,3,2,4031,飯島誠,47,埼玉,52,B1,4.85,30.38,4.58,31.58,42,22.64,16,34.48,236 623      9
2026-07-06,芦屋,3,3,5210,藤井公人,27,福岡,55,A2,5.38,40.91,5.07,34.09,44,25.00,21,26.92,4 212413    10
2026-07-06,芦屋,3,4,5420,吉原快誓,20,長崎,52,B2,1.92,0.00,1.38,0.00,16,18.87,66,38.30,5 6 444      7
2026-07-06,芦屋,3,5,4066,東本勝利,46,三重,53,A2,6.21,41.24,7.00,44.44,39,42.86,28,11.32,325 5353     9
2026-07-06,芦屋,3,6,4705,吉川勇作,37,長崎,56,B1,3.36,18.39,3.88,15.38,33,40.00,59,55.32,5 14443      8
2026-07-06,芦屋,4,1,4504,前田将太,38,福岡,56,A1,6.51,45.45,6.80,45.45,7,32.14,25,29.79,34322225    11
2026-07-06,芦屋,4,2,3752,宇土泰就,55,福岡,58,B1,4.39,19.51,3.54,7.14,47,40.38,15,32.69,3 466 16     8
2026-07-06,芦屋,4,3,4181,花本夏樹,42,三重,53,B1,3.66,12.64,4.88,25.00,19,26.09,69,26.67,5 455 45
2026-07-06,芦屋,4,4,4144,石塚久也,44,埼玉,53,A2,6.47,44.44,6.55,58.62,36,23.33,42,22.92,12233 16    11
2026-07-06,芦屋,4,5,4196,田中太一,44,佐賀,53,B1,3.64,18.39,3.33,16.67,35,55.36,34,32.08,254 336      9
2026-07-06,芦屋,4,6,5385,鈴木柊介,21,静岡,56,B1,2.56,6.25,0.00,0.00,58,25.00,13,44.64,545 6 54
2026-07-06,芦屋,5,1,3963,原田秀弥,47,大阪,55,A2,5.75,36.84,0.00,0.00,60,39.58,35,41.67,33332 24    10
2026-07-06,芦屋,5,2,3054,北川幸典,63,広島,54,B1,5.63,34.15,4.76,23.53,4,32.65,62,40.00,43153 46    10
2026-07-06,芦屋,5,3,4129,宇野博之,46,愛知,56,B1,3.87,15.71,2.75,8.33,22,44.23,65,31.11,4 25414      9
2026-07-06,芦屋,5,4,3630,黒田誠司,56,静岡,54,B1,4.04,18.18,3.18,0.00,9,28.57,50,27.42,4 566 44
2026-07-06,芦屋,5,5,4614,石倉洋行,46,福岡,54,A1,6.97,54.35,6.92,54.17,45,31.58,67,32.08,1 443423    11
2026-07-06,芦屋,5,6,5404,内田壮,22,山口,53,B1,1.78,2.00,1.61,0.00,8,48.15,32,32.08,4 553 66
2026-07-06,芦屋,6,1,3471,赤峰和也,56,佐賀,55,B1,4.03,21.79,3.63,22.22,53,31.48,30,26.92,245 446      1
2026-07-06,芦屋,6,2,5106,山崎祥,27,山口,52,A2,5.71,37.33,4.31,25.00,5,32.61,55,40.74,62223 55    10
2026-07-06,芦屋,6,3,4368,山口隆史,40,福岡,55,B1,3.91,19.12,4.00,19.30,13,54.39,58,33.33,6 62555      2
2026-07-06,芦屋,6,4,4919,吉田翔悟,35,長崎,53,B1,3.73,12.24,5.18,35.56,21,42.00,29,29.55,2 323614    11
2026-07-06,芦屋,6,5,5429,吉川颯汰,23,佐賀,55,B2,1.07,0.00,1.21,0.00,12,46.30,33,37.93,6 636 S      1
2026-07-06,芦屋,6,6,4171,榎幸司,43,長崎,52,A2,6.07,41.67,5.16,26.32,11,44.64,17,32.61,35234 32
2026-07-06,芦屋,7,1,5292,佐藤右京,24,東京,56,B1,4.02,16.05,2.67,11.11,3,43.40,61,34.78,1 121426    11
2026-07-06,芦屋,7,2,4004,山本浩輔,48,長崎,53,B1,4.96,29.33,4.04,13.04,27,27.78,43,40.35,35164 45
2026-07-06,芦屋,7,3,3867,松浦勝,51,愛知,59,B1,3.20,14.08,0.00,0.00,14,21.43,36,43.94,6 565 35
2026-07-06,芦屋,7,4,3478,嶋田貴支,55,香川,53,B1,5.16,27.63,3.93,16.67,25,12.50,53,50.94,166 323      1
2026-07-06,芦屋,7,5,4976,金山立樹,32,東京,53,B1,4.87,25.64,4.38,21.43,29,42.31,51,31.91,64S 215      2
2026-07-06,芦屋,7,6,5420,吉原快誓,20,長崎,52,B2,1.92,0.00,1.38,0.00,16,18.87,66,38.30,5 6 444      3
2026-07-06,芦屋,8,1,4705,吉川勇作,37,長崎,56,B1,3.36,18.39,3.88,15.38,33,40.00,59,55.32,5 14443      3
2026-07-06,芦屋,8,2,3265,今村暢孝,61,福岡,51,A2,6.15,45.33,6.18,47.06,54,34.55,40,32.00,546 511      2
2026-07-06,芦屋,8,3,3981,今坂晃広,48,静岡,54,B1,3.93,18.00,4.17,21.74,18,30.36,24,30.61,263 663      1
2026-07-06,芦屋,8,4,4104,木下陽介,46,東京,60,B1,3.40,13.85,4.54,20.83,59,28.85,48,19.67,525 556      1
2026-07-06,芦屋,8,5,3752,宇土泰就,55,福岡,58,B1,4.39,19.51,3.54,7.14,47,40.38,15,32.69,3 466 16     4
2026-07-06,芦屋,8,6,5426,甲斐貴大,24,福岡,54,B2,1.81,1.49,1.07,0.00,34,31.48,47,23.91,656 5 66
2026-07-06,芦屋,9,1,4066,東本勝利,46,三重,53,A2,6.21,41.24,7.00,44.44,39,42.86,28,11.32,325 5353     3
2026-07-06,芦屋,9,2,4196,田中太一,44,佐賀,53,B1,3.64,18.39,3.33,16.67,35,55.36,34,32.08,254 336      4
2026-07-06,芦屋,9,3,3211,北川敏弘,64,佐賀,55,B1,4.18,16.39,4.45,15.00,26,17.39,27,43.75,31455 1      2
2026-07-06,芦屋,9,4,4031,飯島誠,47,埼玉,52,B1,4.85,30.38,4.58,31.58,42,22.64,16,34.48,236 623      3
2026-07-06,芦屋,9,5,3385,渡邉睦広,57,東京,52,A2,5.61,40.00,7.11,50.00,37,35.71,26,36.36,5 3 1651     1
2026-07-06,芦屋,9,6,4129,宇野博之,46,愛知,56,B1,3.87,15.71,2.75,8.33,22,44.23,65,31.11,4 25414      5
2026-07-06,芦屋,10,1,5210,藤井公人,27,福岡,55,A2,5.38,40.91,5.07,34.09,44,25.00,21,26.92,4 212413     3
