日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-07-23,大村,6,1,3974,深山祐二,49,佐賀,52,B1,4.43,25.53,4.56,31.25,21,28.21,28,35.29,34
2026-07-23,大村,6,2,4898,菊地敬介,34,埼玉,57,B1,4.61,27.54,5.06,35.29,53,45.45,44,17.65,42
2026-07-23,大村,6,3,4305,金子拓矢,42,群馬,53,A1,6.89,51.65,7.75,75.00,48,33.33,19,15.63,12          12
2026-07-23,大村,6,4,4301,関裕也,43,福岡,54,B1,4.64,22.86,5.90,44.90,73,9.68,41,20.00,5            1
2026-07-23,大村,6,5,4583,古田祐貴,36,香川,52,B1,5.19,30.97,5.08,30.77,28,47.22,38,33.33,14
2026-07-23,大村,6,6,5350,網代良芽,22,兵庫,52,B1,5.06,24.53,4.33,0.00,57,37.50,75,39.39,F2
2026-07-23,大村,7,1,4403,木下大將,41,福岡,53,A2,6.18,45.79,5.21,41.38,19,26.47,50,48.57,44
2026-07-23,大村,7,2,4981,牧山敦也,29,佐賀,52,B1,4.90,22.47,5.11,26.32,37,36.36,54,38.71,3            1
2026-07-23,大村,7,3,5261,岡暢祐,28,長崎,52,B1,4.26,21.25,3.65,17.98,72,10.00,78,25.00,6            2
2026-07-23,大村,7,4,4675,井手良太,38,大阪,51,A2,6.11,41.67,2.75,12.50,22,18.42,15,33.33,1           11
2026-07-23,大村,7,5,5333,山下智己,22,兵庫,50,B2,3.56,14.63,1.60,0.00,60,29.03,62,48.39,3           12
2026-07-23,大村,7,6,4256,渡辺浩司,42,福岡,53,A1,7.46,55.12,5.63,33.33,50,9.09,39,36.11,F3
2026-07-23,大村,8,1,4025,山本隆幸,48,兵庫,54,A1,7.20,55.00,7.06,41.18,81,36.84,26,24.24,34           2
2026-07-23,大村,8,2,4803,飯田庄吾,32,福岡,58,B1,3.55,14.86,3.28,12.50,68,22.58,72,27.78,65
2026-07-23,大村,8,3,5384,八戸琉楓,21,長崎,52,B2,1.87,2.60,1.40,0.00,75,21.88,83,28.00,5            1
2026-07-23,大村,8,4,3313,本吉正樹,60,東京,56,B1,4.42,25.00,3.14,14.29,11,13.16,52,14.71,5            1
2026-07-23,大村,8,5,5176,石倉拓美,33,山口,53,B2,1.93,4.76,3.50,0.00,78,25.64,35,37.14,36
2026-07-23,大村,8,6,4753,森照夫,38,福岡,56,B2,4.15,30.77,4.90,10.00,31,44.83,58,30.56,4F
2026-07-23,大村,9,1,4053,芦澤望,48,東京,58,A2,5.45,37.21,5.73,46.15,69,39.53,73,48.48,56           1
2026-07-23,大村,9,2,5130,上野拓馬,28,三重,53,B1,4.89,19.82,4.71,14.29,36,27.03,82,31.25,45
2026-07-23,大村,9,3,3773,津留浩一,52,長崎,58,B1,3.86,18.18,4.98,35.34,51,21.05,29,33.33,1            3
2026-07-23,大村,9,4,4679,植田太一,37,福岡,60,A2,5.91,43.28,5.85,40.74,16,32.35,36,34.29,6            5
2026-07-23,大村,9,5,3945,橋口真樹,50,愛知,52,B1,4.63,23.46,4.93,35.71,34,48.57,57,31.25,6            2
2026-07-23,大村,9,6,5374,木山大聖,23,岡山,50,B1,2.84,5.33,2.63,8.33,79,34.29,84,18.52,4            4
2026-07-23,大村,10,1,4437,中田元泰,40,香川,56,A2,5.96,46.02,4.60,40.00,74,29.73,32,40.63,1            3
2026-07-23,大村,10,2,4357,田中和也,42,大阪,52,A1,6.87,57.72,8.69,87.50,65,40.00,30,8.82,21           5
2026-07-23,大村,10,3,3888,山本英志,51,東京,50,A2,6.11,42.96,5.13,18.75,66,20.51,21,25.00,15           2
2026-07-23,大村,10,4,4329,小松卓司,43,福岡,52,B1,4.97,24.73,4.19,21.62,35,23.68,81,48.48,3            4
2026-07-23,大村,10,5,4623,中北将史,41,三重,53,B1,4.71,26.79,4.33,14.29,27,30.56,25,45.16,22
2026-07-23,大村,10,6,3567,吉岡誠,55,山口,57,B1,3.49,21.43,3.86,28.57,71,20.51,86,29.41,63
2026-07-23,大村,11,1,3256,三角哲男,59,東京,52,A1,6.19,46.09,0.00,0.00,44,54.29,23,12.50,16           4
2026-07-23,大村,11,2,5111,三村岳人,26,岡山,52,A2,6.03,47.44,6.07,46.67,64,22.86,14,50.00,3            3
2026-07-23,大村,11,3,4684,楠原翔太,35,福岡,56,B1,5.34,28.95,4.93,25.00,14,35.14,65,27.27,2            5
2026-07-23,大村,11,4,4475,末永祐輝,38,山口,54,A1,5.74,35.54,3.25,0.00,38,45.45,74,28.13,41           1
2026-07-23,大村,11,5,5313,鈴木唯央,25,群馬,52,B1,4.58,18.75,0.00,0.00,80,29.41,13,25.00,6            2
2026-07-23,大村,11,6,4675,井手良太,38,大阪,51,A2,6.11,41.67,2.75,12.50,22,18.42,15,33.33,1            7
2026-07-23,大村,12,1,4518,大須賀友,39,愛知,51,A1,6.76,52.63,7.44,64.44,29,39.47,17,38.71,15           3
2026-07-23,大村,12,2,5333,山下智己,22,兵庫,50,B2,3.56,14.63,1.60,0.00,60,29.03,62,48.39,3            7
2026-07-23,大村,12,3,4977,馬野耀,32,大阪,55,A2,6.00,38.10,6.52,44.00,26,31.58,20,42.42,1            2
2026-07-23,大村,12,4,4305,金子拓矢,42,群馬,53,A1,6.89,51.65,7.75,75.00,48,33.33,19,15.63,12           6
2026-07-23,大村,12,5,4808,松尾拓,37,三重,50,A2,5.94,39.60,6.64,53.57,59,56.67,53,17.14,2            4
2026-07-23,大村,12,6,4171,榎幸司,43,長崎,52,A2,6.02,40.50,6.30,44.02,77,27.03,43,28.57,22           5
2026-07-23,唐津,1,1,5015,高橋竜矢,28,広島,53,A1,7.02,56.88,4.93,29.55,25,32.46,47,26.74,254         12
2026-07-23,唐津,1,2,5395,日高龍之,24,佐賀,51,B1,2.18,4.23,2.26,9.30,26,31.87,39,45.57,6 56         6
2026-07-23,唐津,1,3,4092,岡部大輔,45,佐賀,52,B1,4.82,25.00,5.76,38.78,42,37.06,52,34.09,212         10
2026-07-23,唐津,1,4,4248,岡本大,44,長崎,55,B1,4.70,25.29,3.72,6.90,34,34.44,46,18.68,525          5
2026-07-23,唐津,1,5,3392,小森信雄,60,三重,51,B1,4.28,17.44,4.70,20.00,32,48.58,41,40.70,3 34         8
2026-07-23,唐津,1,6,5459,田中きら,19,山口,43,B2,1.05,0.00,0.00,0.00,7,40.91,30,25.56,666          7
2026-07-23,唐津,2,1,4633,森智也,37,兵庫,52,A2,5.61,33.61,5.78,44.44,47,33.82,5,31.87,263          7
2026-07-23,唐津,2,2,4072,森永淳,45,佐賀,52,A1,6.97,52.75,6.47,50.62,15,35.92,18,28.57,111         10
2026-07-23,唐津,2,3,5006,久保原秀,29,群馬,57,B1,3.38,14.89,2.00,0.00,17,28.76,29,41.38,5 65         8
2026-07-23,唐津,2,4,3875,廣中良一,49,山口,50,B1,4.55,28.83,5.38,34.62,41,29.82,53,37.35,4 33         6
2026-07-23,唐津,2,5,5276,大島隆乃,24,福岡,51,B1,5.05,24.24,4.71,26.32,59,29.44,50,40.00,165
2026-07-23,唐津,2,6,4648,木村亮太,42,兵庫,53,B1,4.82,30.77,4.94,29.41,60,33.01,51,31.33,6 31         9
2026-07-23,唐津,3,1,4936,戸敷晃美,29,福岡,48,A2,6.25,44.30,5.33,33.33,18,36.87,31,36.99,4132         9
2026-07-23,唐津,3,2,5140,吉田彩乃,25,静岡,47,B1,4.77,25.32,4.93,26.67,48,29.71,38,37.21,3 42         8
2026-07-23,唐津,3,3,4289,落合直子,41,大阪,49,A2,5.59,36.79,4.57,21.43,21,33.51,35,38.30,123         12
2026-07-23,唐津,3,4,5397,寺田夢生,24,山口,45,B2,1.46,0.00,1.00,0.00,35,39.36,27,25.00,6 65
2026-07-23,唐津,3,5,5310,土屋蘭,21,岡山,47,B1,4.60,16.92,2.50,0.00,12,35.75,54,33.33,346
2026-07-23,唐津,3,6,5435,中西月輝,21,広島,49,B2,1.43,0.00,1.00,0.00,8,38.07,1,46.25,6 S6
2026-07-23,唐津,4,1,4429,豊田泰洋,40,広島,61,B1,3.50,12.20,4.39,25.00,38,32.79,24,39.74,556          8
2026-07-23,唐津,4,2,4365,盛本真輔,40,兵庫,52,A2,6.03,44.57,5.75,37.50,1,31.79,59,38.89,5 42        10
2026-07-23,唐津,4,3,4368,山口隆史,40,福岡,53,B1,3.95,21.05,4.00,25.00,14,33.15,21,44.19,3 21         9
2026-07-23,唐津,4,4,3987,後藤正宗,48,静岡,54,A1,6.18,42.86,6.74,52.63,53,21.51,3,34.88,5 25        11
2026-07-23,唐津,4,5,4411,沢田昭宏,40,大阪,55,A2,5.65,36.92,6.25,43.75,23,23.08,19,35.48,1 14        12
2026-07-23,唐津,4,6,3998,冨成謙児,47,佐賀,51,B1,4.51,27.84,5.12,33.57,24,31.16,48,28.41,5 52
2026-07-23,唐津,5,1,4102,益田啓司,47,福岡,52,A1,6.38,49.24,7.08,50.98,13,29.13,2,35.16,223         12
2026-07-23,唐津,5,2,3370,坪内実,59,大阪,53,B1,3.76,18.31,4.90,25.00,33,21.60,17,36.96,365          9
2026-07-23,唐津,5,3,4248,岡本大,44,長崎,55,B1,4.70,25.29,3.72,6.90,34,34.44,46,18.68,525          1
2026-07-23,唐津,5,4,4909,薮内瑞希,30,岡山,44,B1,5.08,36.05,4.42,19.44,16,46.07,45,25.29,4 26
2026-07-23,唐津,5,5,4905,土井祥伍,31,大阪,54,B1,4.60,22.89,4.29,42.86,28,39.44,8,41.94,435
2026-07-23,唐津,5,6,3615,横田茂,53,広島,51,B1,4.60,31.03,4.77,29.55,44,32.47,55,43.75,234         10
2026-07-23,唐津,6,1,4085,荻野裕介,46,東京,55,B1,5.36,34.48,0.00,0.00,27,33.33,4,21.69,452
2026-07-23,唐津,6,2,4460,後藤翔之,40,東京,56,A2,6.03,43.14,4.44,11.11,52,33.51,12,39.51,4 23        10
2026-07-23,唐津,6,3,4962,畑竜生,29,三重,53,A2,5.19,30.84,0.00,0.00,31,38.25,14,31.11,135         11
2026-07-23,唐津,6,4,5294,豊田祥生,24,静岡,49,B1,3.92,22.37,0.00,0.00,55,33.50,22,28.38,5 45
2026-07-23,唐津,6,5,5395,日高龍之,24,佐賀,51,B1,2.18,4.23,2.26,9.30,26,31.87,39,45.57,6 56         1
2026-07-23,唐津,6,6,3875,廣中良一,49,山口,50,B1,4.55,28.83,5.38,34.62,41,29.82,53,37.35,4 33         2
2026-07-23,唐津,7,1,3430,角浜修,58,広島,55,B1,4.18,23.60,2.25,3.57,40,44.26,11,25.61,5 64
2026-07-23,唐津,7,2,4216,星栄爾,41,静岡,54,B1,4.53,23.16,5.33,33.33,10,37.44,42,27.27,314         12
2026-07-23,唐津,7,3,4633,森智也,37,兵庫,52,A2,5.61,33.61,5.78,44.44,47,33.82,5,31.87,263          2
2026-07-23,唐津,7,4,4254,川島圭司,43,滋賀,52,A2,5.50,32.00,5.38,25.00,19,34.66,40,28.05,5 14
2026-07-23,唐津,7,5,5459,田中きら,19,山口,43,B2,1.05,0.00,0.00,0.00,7,40.91,30,25.56,666          1
2026-07-23,唐津,7,6,4343,村岡賢,41,広島,54,B1,4.94,21.65,2.72,5.56,20,33.16,60,32.14,624
2026-07-23,唐津,8,1,5006,久保原秀,29,群馬,57,B1,3.38,14.89,2.00,0.00,17,28.76,29,41.38,5 65         2
2026-07-23,唐津,8,2,3392,小森信雄,60,三重,51,B1,4.28,17.44,4.70,20.00,32,48.58,41,40.70,3 34         1
2026-07-23,唐津,8,3,5140,吉田彩乃,25,静岡,47,B1,4.77,25.32,4.93,26.67,48,29.71,38,37.21,3 42         3
2026-07-23,唐津,8,4,4429,豊田泰洋,40,広島,61,B1,3.50,12.20,4.39,25.00,38,32.79,24,39.74,556          4
2026-07-23,唐津,8,5,4497,桑原悠,39,長崎,53,A1,7.39,56.00,7.11,48.15,50,38.69,33,14.29,133         12
2026-07-23,唐津,8,6,4978,山田和佐,32,広島,54,B1,4.83,25.74,4.94,25.81,4,46.19,28,38.10,244
2026-07-23,唐津,9,1,3370,坪内実,59,大阪,53,B1,3.76,18.31,4.90,25.00,33,21.60,17,36.96,365          5
2026-07-23,唐津,9,2,5267,石本裕武,25,大阪,52,A1,6.69,47.75,6.40,50.00,22,38.83,56,32.95,1216
2026-07-23,唐津,9,3,4648,木村亮太,42,兵庫,53,B1,4.82,30.77,4.94,29.41,60,33.01,51,31.33,6 31         2
2026-07-23,唐津,9,4,4936,戸敷晃美,29,福岡,48,A2,6.25,44.30,5.33,33.33,18,36.87,31,36.99,4132         3
2026-07-23,唐津,9,5,4362,土屋智則,41,群馬,53,A1,6.70,46.43,6.88,43.75,37,33.67,16,39.02,4611
2026-07-23,唐津,9,6,4368,山口隆史,40,福岡,53,B1,3.95,21.05,4.00,25.00,14,33.15,21,44.19,3 21         4
2026-07-23,唐津,10,1,4365,盛本真輔,40,兵庫,52,A2,6.03,44.57,5.75,37.50,1,31.79,59,38.89,5 42         4
2026-07-23,唐津,10,2,4218,吉川喜継,44,滋賀,51,A1,6.38,50.00,5.00,33.33,11,30.00,37,36.36,3413
2026-07-23,唐津,10,3,3615,横田茂,53,広島,51,B1,4.60,31.03,4.77,29.55,44,32.47,55,43.75,234          5
2026-07-23,唐津,10,4,4460,後藤翔之,40,東京,56,A2,6.03,43.14,4.44,11.11,52,33.51,12,39.51,4 23         6
2026-07-23,唐津,10,5,4072,森永淳,45,佐賀,52,A1,6.97,52.75,6.47,50.62,15,35.92,18,28.57,111          2
2026-07-23,唐津,10,6,4092,岡部大輔,45,佐賀,52,B1,4.82,25.00,5.76,38.78,42,37.06,52,34.09,212          1
2026-07-23,唐津,11,1,3987,後藤正宗,48,静岡,54,A1,6.18,42.86,6.74,52.63,53,21.51,3,34.88,5 25         4
2026-07-23,唐津,11,2,4962,畑竜生,29,三重,53,A2,5.19,30.84,0.00,0.00,31,38.25,14,31.11,135          6
2026-07-23,唐津,11,3,4950,高岡竜也,33,山口,52,A1,6.65,52.07,3.67,11.11,5,37.08,57,30.49,1311
2026-07-23,唐津,11,4,4330,奈須啓太,42,福岡,53,A2,6.18,44.17,6.14,47.62,29,37.56,20,32.61,4416
2026-07-23,唐津,11,5,4252,松下哲也,43,福岡,51,B1,4.39,20.43,4.16,20.69,58,32.47,25,21.59,6 23
2026-07-23,唐津,11,6,5004,河野主樹,30,大阪,52,A2,5.98,40.83,4.17,27.78,2,38.62,10,42.67,2 25
2026-07-23,唐津,12,1,4497,桑原悠,39,長崎,53,A1,7.39,56.00,7.11,48.15,50,38.69,33,14.29,133          8
2026-07-23,唐津,12,2,4289,落合直子,41,大阪,49,A2,5.59,36.79,4.57,21.43,21,33.51,35,38.30,123          3
2026-07-23,唐津,12,3,4102,益田啓司,47,福岡,52,A1,6.38,49.24,7.08,50.98,13,29.13,2,35.16,223          5
2026-07-23,唐津,12,4,5015,高橋竜矢,28,広島,53,A1,7.02,56.88,4.93,29.55,25,32.46,47,26.74,254          1
2026-07-23,唐津,12,5,4216,星栄爾,41,静岡,54,B1,4.53,23.16,5.33,33.33,10,37.44,42,27.27,314          7
2026-07-23,唐津,12,6,4411,沢田昭宏,40,大阪,55,A2,5.65,36.92,6.25,43.75,23,23.08,19,35.48,1 14         4
2026-07-23,福岡,1,1,4985,井本昌也,29,山口,52,A1,6.71,50.00,5.91,54.55,20,34.41,68,35.90,531 542      6
2026-07-23,福岡,1,2,5298,水谷理人,24,香川,51,A1,7.26,55.96,5.87,32.26,16,51.06,67,43.84,414 351      6
2026-07-23,福岡,1,3,5092,篠原晟弥,25,福岡,51,A2,6.25,47.52,6.26,47.65,33,42.11,22,31.65,523 6 44     5
2026-07-23,福岡,1,4,5009,大賀龍之,29,福岡,57,A2,5.42,36.00,5.15,37.70,56,44.44,70,34.62,6 1 664      5
2026-07-23,福岡,1,5,5016,宮田龍馬,28,兵庫,54,A1,6.75,40.20,6.09,45.61,75,34.04,16,35.90,341 445      7
2026-07-23,福岡,1,6,5222,津田陸翔,25,広島,53,A1,6.26,43.56,5.43,33.33,44,30.91,34,41.56,6S2 1 35     6
2026-07-23,福岡,2,1,5018,竹下大樹,27,福岡,55,A1,6.80,49.28,6.23,45.16,15,44.83,52,28.00,23S 533      8
2026-07-23,福岡,2,2,5212,西川拓利,27,福岡,53,A2,6.44,48.60,4.90,28.92,22,36.08,11,37.66,6 366 33     7
2026-07-23,福岡,2,3,5012,加倉侑征,29,福岡,52,B1,5.19,32.94,5.77,37.37,32,26.14,06,30.38,2 456 65     6
2026-07-23,福岡,2,4,5064,品川二千,28,山口,51,A1,6.67,52.59,6.91,54.55,21,41.57,09,44.44,516 4 25     6
2026-07-23,福岡,2,5,5136,濱野斗馬,26,香川,54,A1,6.25,43.80,6.55,55.00,54,30.43,32,33.33,164 3 65     6
2026-07-23,福岡,2,6,5032,谷口知優,28,香川,52,A2,5.33,33.63,5.59,31.03,70,31.11,57,39.47,5 462 65     7
2026-07-23,福岡,3,1,5158,宮脇遼太,28,福岡,54,A1,6.96,58.41,5.47,39.06,68,40.66,40,30.00,425 426      7
2026-07-23,福岡,3,2,4966,田川大貴,28,長崎,54,B1,5.09,34.00,6.03,37.93,27,37.04,61,38.27,6 542 36     7
2026-07-23,福岡,3,3,5217,藤原碧生,26,岡山,53,A1,6.17,37.38,6.73,54.55,73,28.57,59,35.37,5 244 45     8
2026-07-23,福岡,3,4,5145,島川海輝,23,山口,55,A2,6.10,48.00,5.82,54.55,39,43.48,14,32.00,552 6 21     7
2026-07-23,福岡,3,5,5188,武井莉里,25,兵庫,45,A2,6.20,44.00,0.00,0.00,50,30.61,24,31.75,4 556 16     9
2026-07-23,福岡,3,6,5238,笹木香吾,26,山口,53,A2,5.73,44.44,4.78,37.50,62,51.22,36,36.99,3 153 54     8
2026-07-23,福岡,4,1,5303,土井歩夢,23,福岡,51,A2,5.70,30.86,4.68,22.97,34,36.19,27,38.57,2 621 46     8
2026-07-23,福岡,4,2,5257,西丸侑太,22,香川,52,A1,6.38,44.52,6.10,33.33,18,31.51,74,41.03,163 314      8
2026-07-23,福岡,4,3,5146,野田彩加,23,山口,50,A2,5.53,36.47,0.00,0.00,28,38.16,10,46.55,6 532 32     9
2026-07-23,福岡,4,4,5028,原田才一,29,福岡,51,A1,7.14,56.78,7.02,60.34,14,44.19,60,37.68,312 442      8
2026-07-23,福岡,4,5,5189,藤原早菜,25,岡山,44,A2,5.35,32.56,5.55,27.27,46,26.19,18,32.43,4 534 54     9
2026-07-23,福岡,4,6,5218,山田理央,26,香川,45,A1,6.47,44.62,5.61,33.33,63,26.74,08,42.50,456 3 52
2026-07-23,福岡,5,1,4994,山本梨菜,28,佐賀,46,A2,6.55,50.00,5.89,33.33,25,43.62,53,30.14,35S 2 42     9
2026-07-23,福岡,5,2,5009,大賀龍之,29,福岡,57,A2,5.42,36.00,5.15,37.70,56,44.44,70,34.62,6 1 664      1
2026-07-23,福岡,5,3,5195,北村寧々,24,長崎,47,A2,5.22,34.07,4.80,16.67,19,31.34,43,31.58,2 366 23     9
2026-07-23,福岡,5,4,4938,小芦るり,28,佐賀,48,A1,6.76,50.00,4.58,25.81,65,38.46,50,33.33,245 551      9
2026-07-23,福岡,5,5,5092,篠原晟弥,25,福岡,51,A2,6.25,47.52,6.26,47.65,33,42.11,22,31.65,523 6 44     1
2026-07-23,福岡,5,6,5199,垂水悠,24,徳島,55,B1,4.96,28.26,5.22,22.22,57,31.71,38,50.00,4 6 6652
2026-07-23,福岡,6,1,5064,品川二千,28,山口,51,A1,6.67,52.59,6.91,54.55,21,41.57,09,44.44,516 4 25     2
2026-07-23,福岡,6,2,5222,津田陸翔,25,広島,53,A1,6.26,43.56,5.43,33.33,44,30.91,34,41.56,6S2 1 35     1
2026-07-23,福岡,6,3,5136,濱野斗馬,26,香川,54,A1,6.25,43.80,6.55,55.00,54,30.43,32,33.33,164 3 65     2
2026-07-23,福岡,6,4,4985,井本昌也,29,山口,52,A1,6.71,50.00,5.91,54.55,20,34.41,68,35.90,531 542      1
2026-07-23,福岡,6,5,5012,加倉侑征,29,福岡,52,B1,5.19,32.94,5.77,37.37,32,26.14,06,30.38,2 456 65     2
2026-07-23,福岡,6,6,5298,水谷理人,24,香川,51,A1,7.26,55.96,5.87,32.26,16,51.06,67,43.84,414 351      1
2026-07-23,福岡,7,1,5145,島川海輝,23,山口,55,A2,6.10,48.00,5.82,54.55,39,43.48,14,32.00,552 6 21     3
2026-07-23,福岡,7,2,5032,谷口知優,28,香川,52,A2,5.33,33.63,5.59,31.03,70,31.11,57,39.47,5 462 65     2
2026-07-23,福岡,7,3,5016,宮田龍馬,28,兵庫,54,A1,6.75,40.20,6.09,45.61,75,34.04,16,35.90,341 445      1
2026-07-23,福岡,7,4,5158,宮脇遼太,28,福岡,54,A1,6.96,58.41,5.47,39.06,68,40.66,40,30.00,425 426      3
2026-07-23,福岡,7,5,4966,田川大貴,28,長崎,54,B1,5.09,34.00,6.03,37.93,27,37.04,61,38.27,6 542 36     3
2026-07-23,福岡,7,6,5212,西川拓利,27,福岡,53,A2,6.44,48.60,4.90,28.92,22,36.08,11,37.66,6 366 33     2
2026-07-23,福岡,8,1,5217,藤原碧生,26,岡山,53,A1,6.17,37.38,6.73,54.55,73,28.57,59,35.37,5 244 45     3
2026-07-23,福岡,8,2,5238,笹木香吾,26,山口,53,A2,5.73,44.44,4.78,37.50,62,51.22,36,36.99,3 153 54     3
2026-07-23,福岡,8,3,5018,竹下大樹,27,福岡,55,A1,6.80,49.28,6.23,45.16,15,44.83,52,28.00,23S 533      2
2026-07-23,福岡,8,4,5303,土井歩夢,23,福岡,51,A2,5.70,30.86,4.68,22.97,34,36.19,27,38.57,2 621 46     4
2026-07-23,福岡,8,5,5028,原田才一,29,福岡,51,A1,7.14,56.78,7.02,60.34,14,44.19,60,37.68,312 442      4
2026-07-23,福岡,8,6,5257,西丸侑太,22,香川,52,A1,6.38,44.52,6.10,33.33,18,31.51,74,41.03,163 314      4
2026-07-23,福岡,9,1,4938,小芦るり,28,佐賀,48,A1,6.76,50.00,4.58,25.81,65,38.46,50,33.33,245 551      5
2026-07-23,福岡,9,2,5188,武井莉里,25,兵庫,45,A2,6.20,44.00,0.00,0.00,50,30.61,24,31.75,4 556 16     3
2026-07-23,福岡,9,3,5189,藤原早菜,25,岡山,44,A2,5.35,32.56,5.55,27.27,46,26.19,18,32.43,4 534 54     4
2026-07-23,福岡,9,4,4994,山本梨菜,28,佐賀,46,A2,6.55,50.00,5.89,33.33,25,43.62,53,30.14,35S 2 42     5
2026-07-23,福岡,9,5,5146,野田彩加,23,山口,50,A2,5.53,36.47,0.00,0.00,28,38.16,10,46.55,6 532 32     4
2026-07-23,福岡,9,6,5195,北村寧々,24,長崎,47,A2,5.22,34.07,4.80,16.67,19,31.34,43,31.58,2 366 23     5
2026-07-23,福岡,10,1,5121,定松勇樹,25,佐賀,52,A1,7.50,53.85,8.82,81.82,11,36.25,69,28.95,2 24512
2026-07-23,福岡,10,2,5106,山崎祥,27,山口,52,A2,5.62,36.05,3.85,22.22,13,35.42,39,31.65,3 123 61
2026-07-23,福岡,10,3,5058,前原大道,29,岡山,52,A1,6.61,44.74,6.48,41.94,58,39.24,41,28.33,3 21336
2026-07-23,福岡,10,4,5299,西丸敦基,23,香川,52,A2,6.00,43.43,4.13,19.57,72,40.00,37,34.25,1 4 631
2026-07-23,福岡,10,5,4857,加藤翔馬,29,兵庫,55,A1,7.24,59.84,0.00,0.00,61,34.65,56,41.10,416 152
