日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-07-08,大村,8,3,3617,竹田広樹,53,佐賀,54,B1,4.03,21.67,3.00,14.29,65,45.45,71,33.33,1 665
2026-07-08,大村,8,4,3581,加木郁,53,山口,53,B1,5.35,31.37,5.49,35.90,57,48.00,53,21.43,433 6        3
2026-07-08,大村,8,5,3845,中谷朋子,49,兵庫,46,A2,5.45,32.84,6.33,42.86,53,50.00,67,29.17,421655
2026-07-08,大村,8,6,5438,星田夢結,20,福岡,50,B2,1.53,0.00,2.11,0.00,72,13.04,43,35.71,5 5566
2026-07-08,大村,9,1,5298,水谷理人,23,香川,51,A1,7.15,54.46,4.03,20.00,38,36.00,77,27.27,14411        3
2026-07-08,大村,9,2,4019,笠原亮,46,静岡,53,A1,6.90,50.00,8.16,73.68,52,34.62,55,31.82,212 32       4
2026-07-08,大村,9,3,4402,乙藤智史,41,福岡,54,A2,5.96,40.22,5.33,36.36,49,37.04,38,33.33,4 1116       5
2026-07-08,大村,9,4,3826,村田修次,52,東京,54,A2,6.32,45.37,6.05,42.11,40,23.08,62,50.00,321 25       4
2026-07-08,大村,9,5,3975,小野寺智,49,香川,52,A2,5.68,34.02,5.67,32.56,46,38.46,21,18.52,2 4514       2
2026-07-08,大村,9,6,4486,野村誠,40,群馬,53,A2,5.81,41.67,3.18,18.18,48,33.33,49,40.00,323 43       3
2026-07-08,大村,10,1,4960,黒野元基,30,愛知,52,A1,7.66,64.76,8.00,83.33,56,42.86,27,20.69,332 11       6
2026-07-08,大村,10,2,4447,深川麻奈,39,福岡,47,B1,5.23,30.93,6.36,52.00,59,50.00,76,16.13,3 1212       2
2026-07-08,大村,10,3,4875,大塚康雅,31,東京,51,B1,5.19,32.94,5.02,26.09,37,36.00,83,36.36,1 1 44       1
2026-07-08,大村,10,4,3703,鳥飼眞,52,福岡,50,A2,6.05,46.23,5.70,39.13,39,35.71,40,35.71,1 3433       3
2026-07-08,大村,10,5,4096,石橋道友,44,長崎,53,A1,5.99,41.76,7.30,59.68,69,35.29,73,45.83,622 32       5
2026-07-08,大村,10,6,4150,山田雄太,44,静岡,58,A2,5.94,43.01,5.47,35.29,44,53.85,75,38.89,662 21       6
2026-07-08,大村,11,1,4757,山田祐也,36,徳島,53,A1,6.67,44.33,6.80,48.00,54,40.74,54,11.76,21121        4
2026-07-08,大村,11,2,4123,細川裕子,44,愛知,47,A1,6.74,50.00,5.20,30.00,19,25.00,81,56.52,153124       6
2026-07-08,大村,11,3,4931,木谷賢太,30,香川,54,A1,6.84,50.00,5.94,38.89,14,32.14,66,27.27,4 2141       5
2026-07-08,大村,11,4,3611,岩崎芳美,53,徳島,48,A2,6.20,41.67,4.20,33.33,34,53.85,35,45.00,21336        2
2026-07-08,大村,11,5,4594,谷川祐一,44,滋賀,54,B1,6.05,45.45,6.20,45.71,12,4.00,82,29.17,334 13       1
2026-07-08,大村,11,6,3997,北村征嗣,47,大阪,53,A1,6.29,42.15,6.51,48.57,77,27.27,45,42.86,1 5425       7
2026-07-08,大村,12,1,5280,廣瀬凜,23,滋賀,52,A1,7.24,55.93,3.88,12.50,80,26.92,26,20.00,3S132        2
2026-07-08,大村,12,2,3850,小川知行,54,群馬,55,B1,4.41,24.73,3.93,13.33,75,20.00,72,33.33,255 6        3
2026-07-08,大村,12,3,4182,吉田和仁,42,滋賀,55,B1,4.83,27.62,4.20,20.00,31,50.00,36,35.71,425 6        6
2026-07-08,大村,12,4,3583,齋藤智裕,53,埼玉,57,B1,3.46,10.29,3.63,15.79,17,60.00,28,37.04,1 346        7
2026-07-08,大村,12,5,4020,川上清人,46,香川,66,B1,4.48,27.85,3.00,5.26,81,37.50,70,45.45,456 2        5
2026-07-08,大村,12,6,5289,佃來紀,25,大阪,52,A2,5.92,41.30,0.00,0.00,21,17.39,84,7.69,254 54       8
2026-07-08,若松,1,1,3475,橋本久和,56,群馬,53,B1,5.63,39.44,0.00,0.00,15,39.06,22,31.25,46
2026-07-08,若松,1,2,4978,山田和佐,32,広島,54,B1,4.85,26.09,3.96,21.43,54,29.92,37,25.00,4            8
2026-07-08,若松,1,3,3687,花田和明,56,愛知,52,B1,5.23,31.40,4.86,28.57,52,34.38,32,35.71,5            7
2026-07-08,若松,1,4,5036,福田翔吾,28,大阪,53,B1,5.34,34.02,4.54,28.57,45,34.53,55,29.41,2           10
2026-07-08,若松,1,5,4131,原豊土,46,静岡,55,B1,6.14,44.04,0.00,0.00,39,42.45,12,17.65,3            9
2026-07-08,若松,1,6,3563,堤昇,56,静岡,52,B1,5.44,32.04,5.36,36.36,46,33.81,45,27.78,5            6
2026-07-08,若松,2,1,5083,柳瀬幹太,27,山口,55,B1,4.73,30.30,5.12,17.65,3,37.68,24,40.00,4            6
2026-07-08,若松,2,2,4258,関根彰人,42,埼玉,52,B1,4.90,35.80,5.32,21.05,44,31.65,19,31.25,34
2026-07-08,若松,2,3,4483,北野輝季,37,愛知,54,A1,6.69,48.11,5.94,44.44,14,33.33,71,43.75,12          11
2026-07-08,若松,2,4,3327,野長瀬正,58,静岡,52,A2,6.07,44.33,5.50,35.71,61,30.53,57,21.43,3           10
2026-07-08,若松,2,5,3562,山下和彦,57,広島,52,A2,5.84,43.48,5.65,30.77,35,41.43,53,14.29,4           12
2026-07-08,若松,2,6,4079,出畑孝典,47,福岡,53,A2,5.68,34.00,6.13,46.15,8,32.09,13,33.33,21
2026-07-08,若松,3,1,4725,佐竹太一,39,兵庫,53,B1,5.10,29.11,5.03,30.30,18,33.60,74,37.50,4            9
2026-07-08,若松,3,2,5246,楠将太郎,24,埼玉,52,A2,5.26,38.36,4.00,11.11,43,35.82,62,31.25,55          12
2026-07-08,若松,3,3,4346,前田健太,41,福岡,56,B1,4.28,29.47,3.49,17.02,4,37.78,35,47.06,66
2026-07-08,若松,3,4,4907,小池修平,31,大阪,52,A1,7.23,54.95,6.33,55.56,34,36.88,20,35.29,34           8
2026-07-08,若松,3,5,4410,井上大輔,40,岡山,52,B1,4.43,21.65,4.31,21.88,42,42.34,42,7.14,3           11
2026-07-08,若松,3,6,4174,赤坂俊輔,43,長崎,52,A1,6.35,39.83,5.92,41.67,13,34.65,38,42.86,5           10
2026-07-08,若松,4,1,5107,松本真広,27,福岡,49,B1,4.42,20.83,4.31,19.23,27,30.00,58,13.33,66
2026-07-08,若松,4,2,4431,石塚裕介,40,三重,53,B1,4.90,31.43,5.50,30.00,9,37.96,14,28.57,3           11
2026-07-08,若松,4,3,4362,土屋智則,41,群馬,54,A1,6.79,47.06,6.26,21.74,33,31.43,68,61.11,33          10
2026-07-08,若松,4,4,4966,田川大貴,28,長崎,55,B1,5.27,35.16,5.07,36.67,50,33.33,30,33.33,54
2026-07-08,若松,4,5,3574,大神康司,53,福岡,52,A1,6.19,47.87,6.55,51.65,2,33.85,31,14.29,1            8
2026-07-08,若松,4,6,4526,池田雄祐,38,愛知,52,A2,6.18,48.00,6.78,43.48,32,35.07,61,33.33,63
2026-07-08,若松,5,1,4601,森野正弘,41,山口,57,A1,6.86,55.86,7.47,65.79,40,36.43,56,6.67,1           12
2026-07-08,若松,5,2,4363,大野芳顕,41,福岡,54,A2,5.66,38.74,5.87,40.30,25,45.11,29,29.41,5           10
2026-07-08,若松,5,3,3572,安田政彦,54,兵庫,54,B1,4.91,25.23,0.00,0.00,26,31.30,36,43.75,2            9
2026-07-08,若松,5,4,5015,高橋竜矢,28,広島,52,A1,7.05,56.12,6.76,52.94,48,33.33,16,23.53,46          11
2026-07-08,若松,5,5,3857,阿波勝哉,53,東京,56,B1,4.46,26.58,5.03,18.92,60,30.23,63,20.00,26
2026-07-08,若松,5,6,4766,石井孝之,35,群馬,55,B1,3.97,17.74,0.00,0.00,49,51.67,49,33.33,54
2026-07-08,若松,6,1,3863,海老澤泰,52,東京,57,B1,4.48,19.75,4.40,28.00,41,32.85,43,38.89,2           10
2026-07-08,若松,6,2,3563,堤昇,56,静岡,52,B1,5.44,32.04,5.36,36.36,46,33.81,45,27.78,5            1
2026-07-08,若松,6,3,3853,岩崎正哉,53,福岡,56,A2,6.07,42.11,5.96,41.25,47,35.66,50,33.33,2           11
2026-07-08,若松,6,4,5083,柳瀬幹太,27,山口,55,B1,4.73,30.30,5.12,17.65,3,37.68,24,40.00,4            2
2026-07-08,若松,6,5,4350,篠崎元志,40,福岡,53,A1,7.65,61.36,6.88,44.64,6,33.82,41,47.06,22          12
2026-07-08,若松,6,6,3984,坂口周,48,三重,54,A1,6.41,44.44,6.51,43.24,23,43.41,17,33.33,31
2026-07-08,若松,7,1,5222,津田陸翔,25,広島,52,A1,6.51,46.15,5.71,32.14,31,32.56,11,52.94,16          12
2026-07-08,若松,7,2,4676,後藤隼之,38,東京,57,A2,5.10,23.17,3.69,23.08,5,45.26,28,29.41,15          11
2026-07-08,若松,7,3,4370,山口達也,39,岡山,53,A1,5.83,40.22,6.14,44.44,19,32.33,44,40.00,42
2026-07-08,若松,7,4,3687,花田和明,56,愛知,52,B1,5.23,31.40,4.86,28.57,52,34.38,32,35.71,5            1
2026-07-08,若松,7,5,4918,川島拓郎,37,静岡,54,B1,4.87,29.11,5.40,30.00,58,31.78,72,47.06,53
2026-07-08,若松,7,6,4371,西山貴浩,39,福岡,52,A1,7.24,46.46,7.90,58.04,22,30.77,27,31.58,21
2026-07-08,若松,8,1,4360,庄司孝輔,41,静岡,53,A2,5.81,33.00,5.63,31.58,12,33.82,52,18.75,56          12
2026-07-08,若松,8,2,3574,大神康司,53,福岡,52,A1,6.19,47.87,6.55,51.65,2,33.85,31,14.29,1            4
2026-07-08,若松,8,3,4907,小池修平,31,大阪,52,A1,7.23,54.95,6.33,55.56,34,36.88,20,35.29,34           3
2026-07-08,若松,8,4,3656,伯母芳恒,52,東京,55,B1,5.13,29.87,4.40,25.00,51,48.74,60,33.33,13
2026-07-08,若松,8,5,4978,山田和佐,32,広島,54,B1,4.85,26.09,3.96,21.43,54,29.92,37,25.00,4            1
2026-07-08,若松,8,6,3558,山本浩次,53,岡山,54,B1,4.86,28.24,2.15,7.69,20,41.32,69,37.50,14
2026-07-08,若松,9,1,4131,原豊土,46,静岡,55,B1,6.14,44.04,0.00,0.00,39,42.45,12,17.65,3            1
2026-07-08,若松,9,2,3572,安田政彦,54,兵庫,54,B1,4.91,25.23,0.00,0.00,26,31.30,36,43.75,2            5
2026-07-08,若松,9,3,4369,丹下将,40,愛知,57,A2,5.77,37.27,6.35,58.06,21,38.40,15,43.75,66
2026-07-08,若松,9,4,3679,飯島昌弘,53,埼玉,53,A2,6.65,50.54,0.00,0.00,53,26.89,70,50.00,21
2026-07-08,若松,9,5,4725,佐竹太一,39,兵庫,53,B1,5.10,29.11,5.03,30.30,18,33.60,74,37.50,4            3
2026-07-08,若松,9,6,4914,吉田裕平,29,愛知,50,A1,7.12,48.45,7.44,51.85,30,26.40,23,56.25,15
2026-07-08,若松,10,1,4363,大野芳顕,41,福岡,54,A2,5.66,38.74,5.87,40.30,25,45.11,29,29.41,5            5
2026-07-08,若松,10,2,4174,赤坂俊輔,43,長崎,52,A1,6.35,39.83,5.92,41.67,13,34.65,38,42.86,5            3
2026-07-08,若松,10,3,3327,野長瀬正,58,静岡,52,A2,6.07,44.33,5.50,35.71,61,30.53,57,21.43,3            2
2026-07-08,若松,10,4,4362,土屋智則,41,群馬,54,A1,6.79,47.06,6.26,21.74,33,31.43,68,61.11,33           4
2026-07-08,若松,10,5,3863,海老澤泰,52,東京,57,B1,4.48,19.75,4.40,28.00,41,32.85,43,38.89,2            6
2026-07-08,若松,10,6,5036,福田翔吾,28,大阪,53,B1,5.34,34.02,4.54,28.57,45,34.53,55,29.41,2            1
2026-07-08,若松,11,1,5015,高橋竜矢,28,広島,52,A1,7.05,56.12,6.76,52.94,48,33.33,16,23.53,46           5
2026-07-08,若松,11,2,4483,北野輝季,37,愛知,54,A1,6.69,48.11,5.94,44.44,14,33.33,71,43.75,12           2
2026-07-08,若松,11,3,4410,井上大輔,40,岡山,52,B1,4.43,21.65,4.31,21.88,42,42.34,42,7.14,3            3
2026-07-08,若松,11,4,4676,後藤隼之,38,東京,57,A2,5.10,23.17,3.69,23.08,5,45.26,28,29.41,15           7
2026-07-08,若松,11,5,3853,岩崎正哉,53,福岡,56,A2,6.07,42.11,5.96,41.25,47,35.66,50,33.33,2            6
2026-07-08,若松,11,6,4431,石塚裕介,40,三重,53,B1,4.90,31.43,5.50,30.00,9,37.96,14,28.57,3            4
2026-07-08,若松,12,1,4350,篠崎元志,40,福岡,53,A1,7.65,61.36,6.88,44.64,6,33.82,41,47.06,22           6
2026-07-08,若松,12,2,4360,庄司孝輔,41,静岡,53,A2,5.81,33.00,5.63,31.58,12,33.82,52,18.75,56           8
2026-07-08,若松,12,3,5222,津田陸翔,25,広島,52,A1,6.51,46.15,5.71,32.14,31,32.56,11,52.94,16           7
2026-07-08,若松,12,4,3562,山下和彦,57,広島,52,A2,5.84,43.48,5.65,30.77,35,41.43,53,14.29,4            2
2026-07-08,若松,12,5,4601,森野正弘,41,山口,57,A1,6.86,55.86,7.47,65.79,40,36.43,56,6.67,1            5
2026-07-08,若松,12,6,5246,楠将太郎,24,埼玉,52,A2,5.26,38.36,4.00,11.11,43,35.82,62,31.25,55           3
2026-07-08,徳山,1,1,4644,山田亮太,47,東京,51,A1,6.47,47.41,5.94,42.42,17,45.28,36,33.11,153 3311    12
2026-07-08,徳山,1,2,2538,高橋二朗,77,東京,51,B1,3.34,6.10,2.13,0.00,38,29.41,68,46.84,464 665      9
2026-07-08,徳山,1,3,3714,梶原正,51,福岡,55,B1,4.59,26.67,4.26,28.57,42,30.43,57,36.71,6 251666
2026-07-08,徳山,1,4,5307,富永夏哉,22,佐賀,52,B1,4.46,25.81,2.84,10.53,37,20.83,65,28.57,351 5666
2026-07-08,徳山,1,5,5468,山口隼人,19,福岡,53,B2,1.42,0.00,0.00,0.00,71,38.18,37,35.00,6 455 66     7
2026-07-08,徳山,1,6,3745,橋本年光,51,兵庫,53,B1,5.24,30.26,5.85,38.89,75,22.45,61,25.79,3 136456
2026-07-08,徳山,2,1,4058,野末智一,47,静岡,52,A1,6.02,43.33,5.52,36.00,34,24.56,59,39.75,5323125     12
2026-07-08,徳山,2,2,5114,小林孝彰,26,福井,53,B1,5.91,43.97,5.11,27.27,15,43.14,64,36.48,654 451      6
2026-07-08,徳山,2,3,3477,近藤稔也,55,徳島,53,B1,3.60,10.96,0.00,0.00,24,35.29,69,23.46,4 55444      7
2026-07-08,徳山,2,4,4413,水摩敦,40,福岡,52,A2,5.86,36.94,5.55,27.27,70,18.75,47,34.38,1343141     10
2026-07-08,徳山,2,5,4619,伏田裕隆,43,東京,51,B1,4.92,31.31,0.00,0.00,35,35.19,12,35.44,2 622434     8
2026-07-08,徳山,2,6,4361,柳生泰二,41,山口,52,A1,7.14,53.19,6.60,45.10,11,29.63,19,34.38,41211 23    11
2026-07-08,徳山,3,1,3744,徳増秀樹,51,静岡,53,A1,6.44,45.38,6.63,47.37,20,38.64,44,37.89,2426413     11
2026-07-08,徳山,3,2,4957,竹之内極,31,福岡,57,B1,5.46,33.33,4.00,25.00,30,36.21,56,26.71,33514 24    11
2026-07-08,徳山,3,3,3809,吉田光,51,佐賀,51,B1,4.00,9.43,3.52,21.74,65,21.95,50,39.38,356 3524
2026-07-08,徳山,3,4,4259,真庭明志,42,長崎,52,A2,5.54,35.25,6.10,50.00,23,31.37,20,32.92,2 544352     8
2026-07-08,徳山,3,5,5286,坂井滉哉,27,福岡,50,B1,4.72,24.14,3.48,12.00,29,33.33,66,33.13,5 621 26     8
2026-07-08,徳山,3,6,4695,尾崎雄二,40,長崎,56,A2,5.57,43.04,5.29,35.71,13,38.78,41,36.65,423 3245     9
2026-07-08,徳山,4,1,3711,江本真治,51,山口,54,A2,6.15,43.55,6.28,46.06,36,37.93,42,28.93,14343 43    10
2026-07-08,徳山,4,2,4549,小林文彦,37,福岡,53,A2,6.24,41.77,4.80,20.00,68,54.00,13,40.88,2324231     11
2026-07-08,徳山,4,3,4603,谷川将太,38,長崎,53,B1,5.53,37.50,5.59,37.93,64,42.59,51,31.65,2 316333    10
2026-07-08,徳山,4,4,4995,田邉亮蔵,35,東京,56,B1,4.56,25.97,4.21,20.69,39,33.33,30,36.02,2 665 25     9
2026-07-08,徳山,4,5,4003,表憲一,48,福井,54,B1,5.63,36.11,5.50,25.00,28,22.00,53,31.88,43222 64     8
2026-07-08,徳山,4,6,3843,上之晃弘,49,長崎,53,B1,5.25,33.70,4.29,14.29,41,35.71,24,35.63,24646 41     9
2026-07-08,徳山,5,1,5228,若林樹蘭,23,東京,51,A2,5.38,29.69,5.11,22.22,16,30.00,48,30.82,6115325     10
2026-07-08,徳山,5,2,4988,牟田奨太,29,静岡,56,B1,4.45,31.71,3.08,15.38,69,38.18,46,30.86,3 166256
2026-07-08,徳山,5,3,4463,三苫晃幸,40,福岡,56,A2,6.48,48.75,5.09,30.30,67,33.33,34,29.45,463 6422     9
2026-07-08,徳山,5,4,4315,山崎昂介,42,長崎,53,B1,5.23,34.48,5.14,40.00,12,35.19,45,35.03,25564 12
2026-07-08,徳山,5,5,4272,大場広孝,44,福岡,59,B1,5.15,29.17,4.71,27.45,25,30.77,60,23.90,2 45555      9
2026-07-08,徳山,5,6,3743,林美憲,51,徳島,53,A1,5.00,35.16,5.50,33.33,26,40.00,27,30.43,16122 13    10
2026-07-08,徳山,6,1,4167,片岡秀樹,44,徳島,56,B1,3.89,10.67,4.14,18.92,14,40.00,18,37.89,6 622124    11
2026-07-08,徳山,6,2,4515,藤田浩人,40,佐賀,55,A2,6.10,38.98,6.11,40.91,66,30.77,67,39.75,12252 32    12
2026-07-08,徳山,6,3,4116,川田正人,45,徳島,53,B1,4.56,14.29,5.70,42.50,72,40.74,35,34.84,351 3653
2026-07-08,徳山,6,4,3349,吉田一郎,58,長崎,52,A1,6.76,52.56,6.37,49.02,18,28.57,39,30.82,5 132311    11
2026-07-08,徳山,6,5,5114,小林孝彰,26,福井,53,B1,5.91,43.97,5.11,27.27,15,43.14,64,36.48,654 451      2
2026-07-08,徳山,6,6,3612,馬袋義則,53,兵庫,54,A1,7.00,57.98,6.34,44.26,33,52.73,31,29.56,623 1112    10
2026-07-08,徳山,7,1,3901,松田憲幸,49,山口,52,B2,4.53,30.68,4.90,26.39,19,58.00,73,39.13,511 5163    12
2026-07-08,徳山,7,2,3361,岡部浩,57,徳島,52,B1,4.51,26.47,3.71,20.59,22,31.91,23,35.67,564 566
2026-07-08,徳山,7,3,3293,宮内由紀,60,東京,54,B1,3.44,10.29,3.33,11.11,31,37.50,28,27.04,455 655
2026-07-08,徳山,7,4,3477,近藤稔也,55,徳島,53,B1,3.60,10.96,0.00,0.00,24,35.29,69,23.46,4 55444      2
2026-07-08,徳山,7,5,3868,尾形栄治,50,東京,55,B1,4.75,23.81,4.63,25.00,40,29.41,15,40.63,4 413534
2026-07-08,徳山,7,6,5468,山口隼人,19,福岡,53,B2,1.42,0.00,0.00,0.00,71,38.18,37,35.00,6 455 66     1
2026-07-08,徳山,8,1,4210,松村康太,43,福井,53,A2,5.57,30.69,6.67,55.56,32,24.53,43,29.56,344 4143    12
2026-07-08,徳山,8,2,4003,表憲一,48,福井,54,B1,5.63,36.11,5.50,25.00,28,22.00,53,31.88,43222 64     4
2026-07-08,徳山,8,3,5286,坂井滉哉,27,福岡,50,B1,4.72,24.14,3.48,12.00,29,33.33,66,33.13,5 621 26     3
2026-07-08,徳山,8,4,4619,伏田裕隆,43,東京,51,B1,4.92,31.31,0.00,0.00,35,35.19,12,35.44,2 622434     2
2026-07-08,徳山,8,5,4259,真庭明志,42,長崎,52,A2,5.54,35.25,6.10,50.00,23,31.37,20,32.92,2 544352     3
2026-07-08,徳山,8,6,3779,原田幸哉,50,長崎,52,A1,6.31,33.33,7.87,65.22,73,36.73,38,38.89,11331 41    12
2026-07-08,徳山,9,1,4695,尾崎雄二,40,長崎,56,A2,5.57,43.04,5.29,35.71,13,38.78,41,36.65,423 3245     3
2026-07-08,徳山,9,2,4995,田邉亮蔵,35,東京,56,B1,4.56,25.97,4.21,20.69,39,33.33,30,36.02,2 665 25     4
2026-07-08,徳山,9,3,4272,大場広孝,44,福岡,59,B1,5.15,29.17,4.71,27.45,25,30.77,60,23.90,2 45555      5
2026-07-08,徳山,9,4,3843,上之晃弘,49,長崎,53,B1,5.25,33.70,4.29,14.29,41,35.71,24,35.63,24646 41     4
2026-07-08,徳山,9,5,2538,高橋二朗,77,東京,51,B1,3.34,6.10,2.13,0.00,38,29.41,68,46.84,464 665      1
2026-07-08,徳山,9,6,4463,三苫晃幸,40,福岡,56,A2,6.48,48.75,5.09,30.30,67,33.33,34,29.45,463 6422     5
2026-07-08,徳山,10,1,3612,馬袋義則,53,兵庫,54,A1,7.00,57.98,6.34,44.26,33,52.73,31,29.56,623 1112     6
2026-07-08,徳山,10,2,3743,林美憲,51,徳島,53,A1,5.00,35.16,5.50,33.33,26,40.00,27,30.43,16122 13     5
2026-07-08,徳山,10,3,4413,水摩敦,40,福岡,52,A2,5.86,36.94,5.55,27.27,70,18.75,47,34.38,1343141      2
2026-07-08,徳山,10,4,4603,谷川将太,38,長崎,53,B1,5.53,37.50,5.59,37.93,64,42.59,51,31.65,2 316333     4
2026-07-08,徳山,10,5,3711,江本真治,51,山口,54,A2,6.15,43.55,6.28,46.06,36,37.93,42,28.93,14343 43     4
