日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-07-27,芦屋,3,3,3435,寺田千恵,57,岡山,44,A2,6.58,45.97,6.72,53.49,26,22.22,15,33.80,244 1453     9
2026-07-27,芦屋,3,4,5101,表健太,29,福岡,55,B1,3.37,6.78,3.65,15.00,43,50.77,19,21.31,5 536 56     9
2026-07-27,芦屋,3,5,3918,深井利寿,51,滋賀,51,A1,6.70,47.50,6.60,48.94,52,35.00,13,41.10,5132351     10
2026-07-27,芦屋,3,6,5263,花田凱成,27,福岡,52,B1,4.19,18.89,3.37,15.25,2,33.87,54,40.91,4 466 41     8
2026-07-27,芦屋,4,1,4352,下條雄太,40,長崎,52,A1,6.55,46.77,0.00,0.00,6,24.24,34,31.15,1312223     10
2026-07-27,芦屋,4,2,3616,中村真,53,福岡,54,B1,4.62,27.16,6.06,41.43,35,51.56,23,25.00,331 2223    11
2026-07-27,芦屋,4,3,4376,藤田靖弘,42,静岡,52,A2,5.87,44.09,6.15,44.12,45,30.26,69,28.57,6 135515     8
2026-07-27,芦屋,4,4,3834,細川明人,51,岡山,56,B1,4.11,25.30,0.00,0.00,49,20.97,36,39.73,245 662      9
2026-07-27,芦屋,4,5,4501,樋口由加,38,岡山,44,B1,5.22,33.03,4.74,31.58,16,22.54,68,30.65,5 355 61
2026-07-27,芦屋,4,6,4522,古澤光紀,38,福岡,54,A2,6.05,45.08,7.26,54.29,18,25.00,37,34.33,113 3113    11
2026-07-27,芦屋,5,1,4373,若狭奈美,38,岡山,47,A1,6.37,45.00,6.30,45.45,17,29.17,44,50.67,2 134112    11
2026-07-27,芦屋,5,2,4879,山崎鉄平,31,佐賀,52,B1,5.02,34.12,4.42,25.00,40,23.19,31,31.82,1 323624    12
2026-07-27,芦屋,5,3,4120,柘植政浩,45,滋賀,52,A2,6.06,45.24,5.07,29.63,36,27.85,22,38.10,4441135     10
2026-07-27,芦屋,5,4,3268,森竜也,61,三重,53,B1,4.59,28.57,5.00,12.50,23,31.67,51,35.94,565 3 56
2026-07-27,芦屋,5,5,3842,星野太郎,50,三重,54,B1,4.62,26.32,4.44,22.22,59,28.33,40,29.85,4 622266
2026-07-27,芦屋,5,6,3898,平田忠則,49,福岡,55,A1,7.03,53.40,6.83,53.33,60,38.60,38,36.49,12116 12    12
2026-07-27,芦屋,6,1,5293,眞崎武蔵,24,静岡,52,B1,3.20,14.55,2.78,11.11,5,32.73,59,47.54,423 3144
2026-07-27,芦屋,6,2,4436,渋谷明憲,40,大阪,52,A1,6.30,47.00,6.92,66.67,21,42.86,55,41.10,325 2131    12
2026-07-27,芦屋,6,3,4694,高田綾,41,福岡,44,B1,4.37,21.13,5.44,27.78,15,33.33,43,38.16,122 4444    10
2026-07-27,芦屋,6,4,4197,渥美卓郎,44,静岡,55,B1,3.78,16.84,0.00,0.00,51,38.46,47,21.05,553 534
2026-07-27,芦屋,6,5,5283,植木美帆,22,東京,48,B2,2.36,4.11,0.83,0.00,39,40.00,70,34.38,6 64245      1
2026-07-27,芦屋,6,6,4798,浜先真範,33,広島,52,A1,6.38,44.44,7.25,50.00,38,28.57,49,42.25,1413131     10
2026-07-27,芦屋,7,1,4562,阪本勇介,38,岡山,54,B1,4.87,24.30,4.04,15.38,22,41.67,63,33.87,6 542 26     2
2026-07-27,芦屋,7,2,5239,上野俊樹,26,福岡,52,B1,5.27,29.07,3.48,7.41,55,48.21,56,34.38,652 1333    12
2026-07-27,芦屋,7,3,5227,川原愛未,24,福岡,52,B2,2.71,14.29,0.00,0.00,8,44.26,16,34.85,653 6 55
2026-07-27,芦屋,7,4,3305,小野信樹,58,岡山,53,B1,4.04,20.27,4.19,26.92,58,22.03,57,37.14,3 64565      1
2026-07-27,芦屋,7,5,4882,瀧川千依,30,広島,49,B2,2.44,6.25,2.67,6.67,42,27.78,28,11.27,6 564 46
2026-07-27,芦屋,7,6,5100,栗原一馬,29,群馬,57,B1,4.66,28.57,0.00,0.00,28,30.14,48,22.50,3 3F6 3      1
2026-07-27,芦屋,8,1,4945,上村宏太,34,東京,54,B1,4.00,14.13,4.44,18.52,30,35.21,61,38.33,432 5425
2026-07-27,芦屋,8,2,5248,本田愛,24,静岡,48,B1,4.78,25.29,4.38,37.50,53,30.65,25,33.33,6 664 62     2
2026-07-27,芦屋,8,3,4027,松江秀徳,48,佐賀,56,A2,5.74,37.63,5.21,25.58,57,38.71,42,28.07,4 246356
2026-07-27,芦屋,8,4,5263,花田凱成,27,福岡,52,B1,4.19,18.89,3.37,15.25,2,33.87,54,40.91,4 466 41     3
2026-07-27,芦屋,8,5,5369,岡崎凪汰,24,長崎,52,B1,3.16,12.66,2.09,4.35,46,26.56,27,43.28,665 3562
2026-07-27,芦屋,8,6,4376,藤田靖弘,42,静岡,52,A2,5.87,44.09,6.15,44.12,45,30.26,69,28.57,6 135515     4
2026-07-27,芦屋,9,1,3435,寺田千恵,57,岡山,44,A2,6.58,45.97,6.72,53.49,26,22.22,15,33.80,244 1453     3
2026-07-27,芦屋,9,2,5101,表健太,29,福岡,55,B1,3.37,6.78,3.65,15.00,43,50.77,19,21.31,5 536 56     3
2026-07-27,芦屋,9,3,4660,宇田川信,35,東京,53,B1,4.15,22.50,0.00,0.00,37,32.43,58,32.20,4 656 33     1
2026-07-27,芦屋,9,4,3282,池本輝明,59,広島,52,B1,4.73,26.92,5.33,29.17,24,20.90,35,37.88,325 444      2
2026-07-27,芦屋,9,5,3834,細川明人,51,岡山,56,B1,4.11,25.30,0.00,0.00,49,20.97,36,39.73,245 662      4
2026-07-27,芦屋,9,6,3623,深川真二,52,佐賀,51,A1,7.57,64.10,7.53,63.16,9,27.27,18,26.47,1F2 1 23     2
2026-07-27,芦屋,10,1,4798,浜先真範,33,広島,52,A1,6.38,44.44,7.25,50.00,38,28.57,49,42.25,1413131      6
2026-07-27,芦屋,10,2,4352,下條雄太,40,長崎,52,A1,6.55,46.77,0.00,0.00,6,24.24,34,31.15,1312223      4
2026-07-27,芦屋,10,3,3918,深井利寿,51,滋賀,51,A1,6.70,47.50,6.60,48.94,52,35.00,13,41.10,5132351      3
2026-07-27,芦屋,10,4,4336,松田竜馬,42,福岡,54,B1,4.70,26.60,5.20,27.78,56,45.00,17,35.94,1 415224     1
2026-07-27,芦屋,10,5,4694,高田綾,41,福岡,44,B1,4.37,21.13,5.44,27.78,15,33.33,43,38.16,122 4444     6
2026-07-27,芦屋,10,6,4120,柘植政浩,45,滋賀,52,A2,6.06,45.24,5.07,29.63,36,27.85,22,38.10,4441135      5
2026-07-27,芦屋,11,1,4522,古澤光紀,38,福岡,54,A2,6.05,45.08,7.26,54.29,18,25.00,37,34.33,113 3113     4
2026-07-27,芦屋,11,2,4373,若狭奈美,38,岡山,47,A1,6.37,45.00,6.30,45.45,17,29.17,44,50.67,2 134112     5
2026-07-27,芦屋,11,3,4420,津久井拓,38,群馬,53,A2,5.86,38.17,5.95,40.00,31,38.36,65,26.98,26125 11     2
2026-07-27,芦屋,11,4,3584,佐々木英,53,広島,54,B1,5.03,34.31,4.29,25.00,20,16.67,33,33.85,331 5224     2
2026-07-27,芦屋,11,5,3616,中村真,53,福岡,54,B1,4.62,27.16,6.06,41.43,35,51.56,23,25.00,331 2223     4
2026-07-27,芦屋,11,6,4969,町田洸希,35,長崎,53,B1,4.51,20.65,4.29,26.47,54,33.33,14,46.88,2 524 16     3
2026-07-27,芦屋,12,1,3898,平田忠則,49,福岡,55,A1,7.03,53.40,6.83,53.33,60,38.60,38,36.49,12116 12     5
2026-07-27,芦屋,12,2,3582,吉川昭男,53,滋賀,54,A2,6.08,45.71,6.23,46.81,48,38.10,52,26.98,4114113      3
2026-07-27,芦屋,12,3,4436,渋谷明憲,40,大阪,52,A1,6.30,47.00,6.92,66.67,21,42.86,55,41.10,325 2131     6
2026-07-27,芦屋,12,4,3746,岡瀬正人,51,岡山,53,A2,5.70,36.15,5.88,41.18,44,32.39,32,30.00,2364214      1
2026-07-27,芦屋,12,5,4879,山崎鉄平,31,佐賀,52,B1,5.02,34.12,4.42,25.00,40,23.19,31,31.82,1 323624     5
2026-07-27,芦屋,12,6,5239,上野俊樹,26,福岡,52,B1,5.27,29.07,3.48,7.41,55,48.21,56,34.38,652 1333     7
2026-07-27,若松,1,1,4128,川口貴久,46,東京,56,B1,5.51,34.18,5.55,37.93,40,35.33,66,13.64,655          9
2026-07-27,若松,1,2,5270,小玉啓太,25,佐賀,53,B1,4.48,22.92,3.40,15.00,34,37.09,71,57.69,236         11
2026-07-27,若松,1,3,5398,鐘ヶ江真,24,福岡,53,B1,4.17,20.87,3.39,11.76,28,30.22,33,31.82,4 66         7
2026-07-27,若松,1,4,5070,中島航,32,東京,53,B1,3.77,18.92,4.11,21.05,2,35.62,14,26.09,644         10
2026-07-27,若松,1,5,3859,多羅尾達,53,東京,51,B1,4.21,23.40,0.00,0.00,7,27.78,61,25.00,5 56         6
2026-07-27,若松,1,6,3932,池田浩美,50,静岡,51,B1,4.68,33.33,4.89,33.33,26,31.47,24,34.38,2 11        12
2026-07-27,若松,2,1,4145,小澤学,44,東京,54,B1,3.92,16.48,3.52,14.29,56,23.53,19,19.35,4536
2026-07-27,若松,2,2,4079,出畑孝典,47,福岡,53,A2,5.73,35.04,6.02,44.32,50,33.09,73,10.53,432         10
2026-07-27,若松,2,3,5320,岩崎麗子,25,群馬,48,B1,3.31,12.94,3.44,11.11,48,35.25,43,37.04,366         12
2026-07-27,若松,2,4,3947,寺本昇平,50,群馬,49,B1,4.52,18.75,3.33,16.67,36,32.00,64,16.67,1553
2026-07-27,若松,2,5,5370,日隈茜,24,福岡,48,B2,1.31,3.13,1.06,0.00,1,28.77,45,35.71,6 65         7
2026-07-27,若松,2,6,4287,今井貴士,41,福岡,56,A2,6.26,42.16,6.54,48.60,13,33.57,20,37.04,151          9
2026-07-27,若松,3,1,4327,加藤翔,43,静岡,52,B1,3.87,18.95,3.44,11.11,32,34.44,29,22.22,3 45         9
2026-07-27,若松,3,2,4779,伊倉光,40,東京,52,B1,5.35,30.53,4.44,31.25,39,42.57,27,44.83,3 25         7
2026-07-27,若松,3,3,3489,大場敏,59,静岡,53,A2,5.81,39.26,5.98,47.50,41,34.64,44,56.00,523         10
2026-07-27,若松,3,4,5412,久保田凪,20,佐賀,43,B2,1.61,1.22,1.48,0.00,14,36.55,28,30.77,4 55         8
2026-07-27,若松,3,5,3942,寺田祥,47,山口,55,A1,6.94,55.34,7.40,51.43,29,28.47,41,59.26,131         11
2026-07-27,若松,3,6,3519,冨田秀幸,58,愛知,51,B1,4.09,15.79,4.30,10.00,16,25.19,40,31.82,1535
2026-07-27,若松,4,1,4615,板倉敦史,46,東京,52,B1,4.35,23.08,4.22,18.75,24,32.35,50,33.33,4 42         8
2026-07-27,若松,4,2,4325,新出浩司,43,大阪,52,B1,4.52,20.48,0.00,0.00,43,34.44,51,41.38,363          9
2026-07-27,若松,4,3,4442,松竹大輔,39,愛知,53,B1,6.10,47.71,5.13,37.50,11,25.34,32,22.73,6213
2026-07-27,若松,4,4,4504,前田将太,38,福岡,56,A1,6.59,46.30,7.38,57.58,61,30.50,25,37.50,113         10
2026-07-27,若松,4,5,5358,増本杏珠,20,福岡,49,B2,2.38,3.13,2.39,3.23,58,30.43,11,40.74,5 66        12
2026-07-27,若松,4,6,4259,真庭明志,42,長崎,54,A2,5.52,35.71,5.04,34.62,51,45.59,59,7.14,1 23        11
2026-07-27,若松,5,1,4372,原田佑実,38,大阪,46,A2,6.16,44.44,3.29,14.29,10,25.68,54,37.04,3 42        12
2026-07-27,若松,5,2,4366,前沢丈史,40,東京,55,A1,6.77,48.48,6.97,61.29,12,32.41,75,31.82,615          9
2026-07-27,若松,5,3,5157,市川健太,28,滋賀,55,B1,4.13,25.29,4.60,20.00,15,35.42,18,12.00,5466
2026-07-27,若松,5,4,4890,石川諒,37,山口,52,A2,6.00,39.80,4.79,21.05,37,28.77,22,25.00,624         11
2026-07-27,若松,5,5,4196,田中太一,44,佐賀,53,B1,3.76,19.80,4.59,29.63,60,30.94,48,48.15,4 15        10
2026-07-27,若松,5,6,5093,浦野海,24,福岡,58,B2,4.02,27.27,4.95,29.27,20,39.42,35,39.39,3344
2026-07-27,若松,6,1,4188,久田敏之,45,群馬,52,A1,7.80,62.71,6.58,33.33,19,35.66,39,34.78,2224
2026-07-27,若松,6,2,3859,多羅尾達,53,東京,51,B1,4.21,23.40,0.00,0.00,7,27.78,61,25.00,5 56         1
2026-07-27,若松,6,3,4530,小野生奈,37,福岡,46,A1,7.25,56.44,6.70,54.05,31,31.65,52,16.00,6 21        12
2026-07-27,若松,6,4,5268,山本幸也,25,福岡,56,B1,4.08,21.79,3.23,18.75,25,42.66,70,45.16,5525        10
2026-07-27,若松,6,5,4247,齊藤優,44,徳島,56,B1,5.20,28.00,5.48,41.38,17,28.57,23,55.56,2413
2026-07-27,若松,6,6,4850,野中一平,31,愛知,53,A2,6.06,38.46,0.00,0.00,38,30.82,46,32.00,121         11
2026-07-27,若松,7,1,4819,蜂須瑞生,35,群馬,46,A2,5.06,29.91,5.60,40.00,33,32.00,21,32.26,462         12
2026-07-27,若松,7,2,5398,鐘ヶ江真,24,福岡,53,B1,4.17,20.87,3.39,11.76,28,30.22,33,31.82,4 66         1
2026-07-27,若松,7,3,5002,上田健太,30,愛知,51,A2,5.71,37.72,6.53,46.67,23,41.73,68,47.22,5 43        11
2026-07-27,若松,7,4,5370,日隈茜,24,福岡,48,B2,1.31,3.13,1.06,0.00,1,28.77,45,35.71,6 65         2
2026-07-27,若松,7,5,4779,伊倉光,40,東京,52,B1,5.35,30.53,4.44,31.25,39,42.57,27,44.83,3 25         3
2026-07-27,若松,7,6,4168,石野貴之,44,大阪,52,A1,6.98,47.22,6.72,50.00,53,28.46,30,26.67,1621
2026-07-27,若松,8,1,5050,木下雄介,31,滋賀,52,A2,5.69,40.48,0.00,0.00,57,31.06,67,40.00,2344
2026-07-27,若松,8,2,3841,佐々木和,50,徳島,55,A2,6.20,45.53,6.39,43.48,5,44.52,62,30.00,3112
2026-07-27,若松,8,3,4762,藤原啓史,36,岡山,50,A1,7.28,53.54,9.10,90.00,55,17.46,63,21.88,1412
2026-07-27,若松,8,4,4705,吉川勇作,37,長崎,56,B1,3.41,17.31,5.03,37.93,3,36.05,42,10.34,4236
2026-07-27,若松,8,5,4615,板倉敦史,46,東京,52,B1,4.35,23.08,4.22,18.75,24,32.35,50,33.33,4 42         4
2026-07-27,若松,8,6,5412,久保田凪,20,佐賀,43,B2,1.61,1.22,1.48,0.00,14,36.55,28,30.77,4 55         3
2026-07-27,若松,9,1,4287,今井貴士,41,福岡,56,A2,6.26,42.16,6.54,48.60,13,33.57,20,37.04,151          2
2026-07-27,若松,9,2,4785,木幡純也,38,愛知,52,B1,4.29,17.86,4.29,0.00,35,41.72,55,32.00,2634
2026-07-27,若松,9,3,4366,前沢丈史,40,東京,55,A1,6.77,48.48,6.97,61.29,12,32.41,75,31.82,615          5
2026-07-27,若松,9,4,4327,加藤翔,43,静岡,52,B1,3.87,18.95,3.44,11.11,32,34.44,29,22.22,3 45         3
2026-07-27,若松,9,5,4128,川口貴久,46,東京,56,B1,5.51,34.18,5.55,37.93,40,35.33,66,13.64,655          1
2026-07-27,若松,9,6,4325,新出浩司,43,大阪,52,B1,4.52,20.48,0.00,0.00,43,34.44,51,41.38,363          4
2026-07-27,若松,10,1,4504,前田将太,38,福岡,56,A1,6.59,46.30,7.38,57.58,61,30.50,25,37.50,113          4
2026-07-27,若松,10,2,4196,田中太一,44,佐賀,53,B1,3.76,19.80,4.59,29.63,60,30.94,48,48.15,4 15         5
2026-07-27,若松,10,3,5268,山本幸也,25,福岡,56,B1,4.08,21.79,3.23,18.75,25,42.66,70,45.16,5525         6
2026-07-27,若松,10,4,3489,大場敏,59,静岡,53,A2,5.81,39.26,5.98,47.50,41,34.64,44,56.00,523          3
2026-07-27,若松,10,5,5070,中島航,32,東京,53,B1,3.77,18.92,4.11,21.05,2,35.62,14,26.09,644          1
2026-07-27,若松,10,6,4079,出畑孝典,47,福岡,53,A2,5.73,35.04,6.02,44.32,50,33.09,73,10.53,432          2
2026-07-27,若松,11,1,3942,寺田祥,47,山口,55,A1,6.94,55.34,7.40,51.43,29,28.47,41,59.26,131          3
2026-07-27,若松,11,2,5002,上田健太,30,愛知,51,A2,5.71,37.72,6.53,46.67,23,41.73,68,47.22,5 43         7
2026-07-27,若松,11,3,4259,真庭明志,42,長崎,54,A2,5.52,35.71,5.04,34.62,51,45.59,59,7.14,1 23         4
2026-07-27,若松,11,4,4850,野中一平,31,愛知,53,A2,6.06,38.46,0.00,0.00,38,30.82,46,32.00,121          6
2026-07-27,若松,11,5,4890,石川諒,37,山口,52,A2,6.00,39.80,4.79,21.05,37,28.77,22,25.00,624          5
2026-07-27,若松,11,6,5270,小玉啓太,25,佐賀,53,B1,4.48,22.92,3.40,15.00,34,37.09,71,57.69,236          1
2026-07-27,若松,12,1,4530,小野生奈,37,福岡,46,A1,7.25,56.44,6.70,54.05,31,31.65,52,16.00,6 21         6
2026-07-27,若松,12,2,4372,原田佑実,38,大阪,46,A2,6.16,44.44,3.29,14.29,10,25.68,54,37.04,3 42         5
2026-07-27,若松,12,3,3932,池田浩美,50,静岡,51,B1,4.68,33.33,4.89,33.33,26,31.47,24,34.38,2 11         1
2026-07-27,若松,12,4,4819,蜂須瑞生,35,群馬,46,A2,5.06,29.91,5.60,40.00,33,32.00,21,32.26,462          7
2026-07-27,若松,12,5,5320,岩崎麗子,25,群馬,48,B1,3.31,12.94,3.44,11.11,48,35.25,43,37.04,366          2
2026-07-27,若松,12,6,5358,増本杏珠,20,福岡,49,B2,2.38,3.13,2.39,3.23,58,30.43,11,40.74,5 66         4
2026-07-27,下関,1,1,4896,花本剛,34,山口,59,B1,3.72,15.79,4.17,18.31,57,48.33,25,48.08,8
2026-07-27,下関,1,2,4281,大澤大夢,42,埼玉,52,B1,5.12,30.93,5.56,37.50,70,29.17,42,22.45,7
2026-07-27,下関,1,3,3726,桂林寛,55,福岡,55,B1,5.16,36.84,4.89,36.84,50,33.33,48,12.24,6
2026-07-27,下関,1,4,4666,日笠勝弘,42,大阪,51,B1,4.00,21.95,0.00,0.00,52,46.00,34,35.85,
2026-07-27,下関,1,5,4020,川上清人,46,香川,66,B1,4.34,25.81,4.47,18.87,56,36.17,51,54.72,10
2026-07-27,下関,1,6,3566,川添英正,56,福岡,53,B1,4.60,25.00,0.00,0.00,71,47.83,58,50.94,11
2026-07-27,下関,2,1,4041,小林基樹,47,山口,53,B1,3.88,16.67,4.89,29.89,14,32.00,32,23.91,10
2026-07-27,下関,2,2,4876,梅木敬太,31,福井,54,B1,4.72,26.67,3.92,12.50,64,20.00,13,20.00,6
2026-07-27,下関,2,3,3105,内山文典,63,東京,54,B1,5.20,32.18,4.80,30.00,40,42.86,36,33.96,
2026-07-27,下関,2,4,4892,柴田直哉,36,福岡,53,B1,4.96,31.52,6.33,40.00,62,48.08,30,14.89,
2026-07-27,下関,2,5,3412,鈴木博,56,埼玉,54,A1,6.81,53.85,8.08,76.92,43,35.29,65,40.38,11
2026-07-27,下関,2,6,3838,伊藤啓三,51,埼玉,52,B1,5.35,31.18,6.95,63.16,60,23.26,29,25.00,
2026-07-27,下関,3,1,4031,飯島誠,47,埼玉,52,B1,4.90,31.96,3.88,12.50,18,59.18,54,22.22,8
2026-07-27,下関,3,2,4509,平見真彦,37,愛知,54,A2,5.79,35.71,6.50,50.00,61,32.00,15,24.49,10
2026-07-27,下関,3,3,4856,豊田健士,30,三重,53,A1,7.02,49.23,6.81,44.44,46,44.44,40,30.77,12
2026-07-27,下関,3,4,5258,仲本舜,21,福岡,53,B1,4.52,25.84,2.79,10.53,45,22.00,61,29.63,7
2026-07-27,下関,3,5,5418,堀内亜海,20,大阪,56,B2,1.13,0.00,1.14,0.00,19,36.36,28,55.56,
2026-07-27,下関,3,6,3349,吉田一郎,58,長崎,52,A1,6.61,50.00,7.10,64.52,26,22.92,52,26.09,11
2026-07-27,下関,4,1,3362,間嶋仁志,56,三重,55,B1,4.98,30.93,5.41,31.82,17,58.82,39,20.41,8
2026-07-27,下関,4,2,4233,亀山雅幸,43,群馬,52,A2,6.17,46.88,5.26,31.58,59,35.29,37,25.93,11
2026-07-27,下関,4,3,4469,土山卓也,39,福井,55,A2,5.94,41.51,4.00,22.22,69,36.73,18,20.83,10
2026-07-27,下関,4,4,5391,出穂和鼓,18,山口,53,B2,1.82,3.66,1.85,2.94,42,35.71,71,22.73,9
2026-07-27,下関,4,5,4545,岡村慶太,38,福岡,58,A1,7.15,58.33,6.58,52.63,48,28.07,31,39.47,12
2026-07-27,下関,4,6,3583,齋藤智裕,53,埼玉,59,B1,3.77,14.63,2.62,7.69,54,31.15,14,35.85,
2026-07-27,下関,5,1,4175,川尻泰輔,43,埼玉,56,A2,5.83,44.44,0.00,0.00,15,25.53,35,23.40,11
2026-07-27,下関,5,2,4817,渡邉翼,35,山口,51,A1,6.16,46.32,6.57,54.24,73,30.61,17,35.19,12
2026-07-27,下関,5,3,4129,宇野博之,46,愛知,56,B1,3.95,18.60,5.18,35.71,39,38.18,26,22.22,
2026-07-27,下関,5,4,4134,杉山貴博,46,東京,54,A2,5.59,35.71,5.93,42.86,23,9.30,53,26.79,10
2026-07-27,下関,5,5,4243,西村歩,40,大阪,49,B1,5.58,39.62,5.30,10.00,53,28.33,19,25.00,9
2026-07-27,下関,5,6,3869,井芹大志,50,福岡,54,B1,4.07,19.74,4.63,31.25,25,24.53,73,39.62,
2026-07-27,下関,6,1,3726,桂林寛,55,福岡,55,B1,5.16,36.84,4.89,36.84,50,33.33,48,12.24,1
2026-07-27,下関,6,2,4579,中嶋健一,37,三重,53,A2,6.21,39.05,7.11,66.67,12,36.00,62,20.93,
2026-07-27,下関,6,3,4260,中越博紀,42,香川,54,B1,5.22,36.15,5.65,45.45,33,31.37,56,55.56,11
2026-07-27,下関,6,4,4876,梅木敬太,31,福井,54,B1,4.72,26.67,3.92,12.50,64,20.00,13,20.00,2
2026-07-27,下関,6,5,4083,福島勇樹,46,東京,52,A1,7.28,58.87,6.71,52.38,67,41.51,57,38.18,12
2026-07-27,下関,6,6,5055,眞鳥章太,30,長崎,54,A2,5.77,37.50,5.44,38.89,72,25.00,47,29.63,10
2026-07-27,下関,7,1,3872,岡田憲行,50,大阪,54,A2,6.22,45.16,6.93,50.00,49,22.45,22,33.33,
2026-07-27,下関,7,2,4238,毒島誠,42,群馬,52,A1,7.79,63.33,6.89,38.89,30,36.17,60,37.74,12
2026-07-27,下関,7,3,5258,仲本舜,21,福岡,53,B1,4.52,25.84,2.79,10.53,45,22.00,61,29.63,3
2026-07-27,下関,7,4,4281,大澤大夢,42,埼玉,52,B1,5.12,30.93,5.56,37.50,70,29.17,42,22.45,1
2026-07-27,下関,7,5,4553,坪口竜也,37,長崎,53,A2,5.71,37.61,5.67,46.67,13,26.32,23,40.00,
2026-07-27,下関,7,6,5438,星田夢結,20,福岡,51,B2,1.57,0.00,1.00,0.00,36,40.43,24,35.19,
2026-07-27,下関,8,1,3554,仲口博崇,53,愛知,52,A1,6.50,51.05,5.08,32.00,28,26.09,70,23.40,12
2026-07-27,下関,8,2,4031,飯島誠,47,埼玉,52,B1,4.90,31.96,3.88,12.50,18,59.18,54,22.22,3
2026-07-27,下関,8,3,3362,間嶋仁志,56,三重,55,B1,4.98,30.93,5.41,31.82,17,58.82,39,20.41,4
2026-07-27,下関,8,4,4883,岡部大輝,30,東京,52,A2,6.10,44.00,4.50,25.00,16,20.83,46,27.45,
2026-07-27,下関,8,5,4896,花本剛,34,山口,59,B1,3.72,15.79,4.17,18.31,57,48.33,25,48.08,1
2026-07-27,下関,8,6,5471,田中結,17,大阪,48,B2,1.51,0.00,0.00,0.00,47,36.00,16,20.45,
2026-07-27,下関,9,1,4387,平山智加,41,香川,46,A1,6.60,45.59,6.46,45.83,32,18.37,72,25.58,
2026-07-27,下関,9,2,4243,西村歩,40,大阪,49,B1,5.58,39.62,5.30,10.00,53,28.33,19,25.00,5
2026-07-27,下関,9,3,4224,大橋栄里,44,福岡,49,B1,5.52,35.16,5.30,35.00,27,40.82,12,24.53,
2026-07-27,下関,9,4,4313,西村美智,42,香川,49,A2,5.35,36.00,6.47,52.94,37,37.93,41,41.82,
2026-07-27,下関,9,5,5391,出穂和鼓,18,山口,53,B2,1.82,3.66,1.85,2.94,42,35.71,71,22.73,4
2026-07-27,下関,9,6,5045,平川香織,25,埼玉,46,A2,6.75,48.48,5.87,38.71,21,42.86,50,41.51,
2026-07-27,下関,10,1,4134,杉山貴博,46,東京,54,A2,5.59,35.71,5.93,42.86,23,9.30,53,26.79,5
2026-07-27,下関,10,2,4041,小林基樹,47,山口,53,B1,3.88,16.67,4.89,29.89,14,32.00,32,23.91,2
2026-07-27,下関,10,3,4020,川上清人,46,香川,66,B1,4.34,25.81,4.47,18.87,56,36.17,51,54.72,1
2026-07-27,下関,10,4,5055,眞鳥章太,30,長崎,54,A2,5.77,37.50,5.44,38.89,72,25.00,47,29.63,6
2026-07-27,下関,10,5,4509,平見真彦,37,愛知,54,A2,5.79,35.71,6.50,50.00,61,32.00,15,24.49,3
2026-07-27,下関,10,6,4469,土山卓也,39,福井,55,A2,5.94,41.51,4.00,22.22,69,36.73,18,20.83,4
