race_id,bet_type,combo,odds,fetched_at
012026062906,3t,1-3-5,37.6,2026-06-29 12:48:39
012026062906,3t,1-3-6,37.1,2026-06-29 12:48:39
012026062906,3t,1-4-2,22.6,2026-06-29 12:48:39
012026062906,3t,1-4-3,58.3,2026-06-29 12:48:39
012026062906,3t,1-4-5,40.2,2026-06-29 12:48:39
012026062906,3t,1-4-6,24.4,2026-06-29 12:48:39
012026062906,3t,1-5-2,46.8,2026-06-29 12:48:39
012026062906,3t,1-5-3,81.6,2026-06-29 12:48:39
012026062906,3t,1-5-4,73.2,2026-06-29 12:48:39
012026062906,3t,1-5-6,168.1,2026-06-29 12:48:39
012026062906,3t,1-6-2,25.0,2026-06-29 12:48:39
012026062906,3t,1-6-3,79.3,2026-06-29 12:48:39
012026062906,3t,1-6-4,40.2,2026-06-29 12:48:39
012026062906,3t,1-6-5,168.1,2026-06-29 12:48:39
012026062906,3t,2-1-3,62.1,2026-06-29 12:48:39
012026062906,3t,2-1-4,38.6,2026-06-29 12:48:39
012026062906,3t,2-1-5,77.2,2026-06-29 12:48:39
012026062906,3t,2-1-6,53.9,2026-06-29 12:48:39
012026062906,3t,2-3-1,238.1,2026-06-29 12:48:39
012026062906,3t,2-3-4,285.8,2026-06-29 12:48:39
012026062906,3t,2-3-5,178.6,2026-06-29 12:48:39
012026062906,3t,2-3-6,317.5,2026-06-29 12:48:39
012026062906,3t,2-4-1,89.3,2026-06-29 12:48:39
012026062906,3t,2-4-3,190.5,2026-06-29 12:48:39
012026062906,3t,2-4-5,259.8,2026-06-29 12:48:39
012026062906,3t,2-4-6,408.3,2026-06-29 12:48:39
012026062906,3t,2-5-1,158.7,2026-06-29 12:48:39
012026062906,3t,2-5-3,238.1,2026-06-29 12:48:39
012026062906,3t,2-5-4,317.5,2026-06-29 12:48:39
012026062906,3t,2-5-6,285.8,2026-06-29 12:48:39
012026062906,3t,2-6-1,119.0,2026-06-29 12:48:39
012026062906,3t,2-6-3,476.3,2026-06-29 12:48:39
012026062906,3t,2-6-4,285.8,2026-06-29 12:48:39
012026062906,3t,2-6-5,317.5,2026-06-29 12:48:39
012026062906,3t,3-1-2,158.7,2026-06-29 12:48:39
012026062906,3t,3-1-4,114.3,2026-06-29 12:48:39
012026062906,3t,3-1-5,84.0,2026-06-29 12:48:39
012026062906,3t,3-1-6,219.8,2026-06-29 12:48:39
012026062906,3t,3-2-1,190.5,2026-06-29 12:48:39
012026062906,3t,3-2-4,168.1,2026-06-29 12:48:39
012026062906,3t,3-2-5,124.2,2026-06-29 12:48:39
012026062906,3t,3-2-6,476.3,2026-06-29 12:48:39
012026062906,3t,3-4-1,168.1,2026-06-29 12:48:39
012026062906,3t,3-4-2,105.8,2026-06-29 12:48:39
012026062906,3t,3-4-5,408.3,2026-06-29 12:48:39
012026062906,3t,3-4-6,357.2,2026-06-29 12:48:39
012026062906,3t,3-5-1,168.1,2026-06-29 12:48:39
012026062906,3t,3-5-2,59.5,2026-06-29 12:48:39
012026062906,3t,3-5-4,98.5,2026-06-29 12:48:39
012026062906,3t,3-5-6,178.6,2026-06-29 12:48:39
012026062906,3t,3-6-1,571.6,2026-06-29 12:48:39
012026062906,3t,3-6-2,476.3,2026-06-29 12:48:39
012026062906,3t,3-6-4,259.8,2026-06-29 12:48:39
012026062906,3t,3-6-5,952.7,2026-06-29 12:48:39
012026062906,3t,4-1-2,64.9,2026-06-29 12:48:39
012026062906,3t,4-1-3,142.9,2026-06-29 12:48:39
012026062906,3t,4-1-5,89.3,2026-06-29 12:48:39
012026062906,3t,4-1-6,98.5,2026-06-29 12:48:39
012026062906,3t,4-2-1,89.3,2026-06-29 12:48:39
012026062906,3t,4-2-3,178.6,2026-06-29 12:48:39
012026062906,3t,4-2-5,190.5,2026-06-29 12:48:39
012026062906,3t,4-2-6,77.2,2026-06-29 12:48:39
012026062906,3t,4-3-1,238.1,2026-06-29 12:48:39
012026062906,3t,4-3-2,219.8,2026-06-29 12:48:39
012026062906,3t,4-3-5,219.8,2026-06-29 12:48:39
012026062906,3t,4-3-6,178.6,2026-06-29 12:48:39
012026062906,3t,4-5-1,142.9,2026-06-29 12:48:39
012026062906,3t,4-5-2,259.8,2026-06-29 12:48:39
012026062906,3t,4-5-3,142.9,2026-06-29 12:48:39
012026062906,3t,4-5-6,219.8,2026-06-29 12:48:39
012026062906,3t,4-6-1,168.1,2026-06-29 12:48:39
012026062906,3t,4-6-2,158.7,2026-06-29 12:48:39
012026062906,3t,4-6-3,476.3,2026-06-29 12:48:39
012026062906,3t,4-6-5,357.2,2026-06-29 12:48:39
012026062906,3t,5-1-2,142.9,2026-06-29 12:48:39
012026062906,3t,5-1-3,119.0,2026-06-29 12:48:39
012026062906,3t,5-1-4,102.0,2026-06-29 12:48:39
012026062906,3t,5-1-6,129.9,2026-06-29 12:48:39
012026062906,3t,5-2-1,204.1,2026-06-29 12:48:39
012026062906,3t,5-2-3,190.5,2026-06-29 12:48:39
012026062906,3t,5-2-4,357.2,2026-06-29 12:48:39
012026062906,3t,5-2-6,158.7,2026-06-29 12:48:39
012026062906,3t,5-3-1,84.0,2026-06-29 12:48:39
012026062906,3t,5-3-2,158.7,2026-06-29 12:48:39
012026062906,3t,5-3-4,408.3,2026-06-29 12:48:39
012026062906,3t,5-3-6,408.3,2026-06-29 12:48:39
012026062906,3t,5-4-1,285.8,2026-06-29 12:48:39
012026062906,3t,5-4-2,408.3,2026-06-29 12:48:39
012026062906,3t,5-4-3,714.5,2026-06-29 12:48:39
012026062906,3t,5-4-6,158.7,2026-06-29 12:48:39
012026062906,3t,5-6-1,317.5,2026-06-29 12:48:39
012026062906,3t,5-6-2,204.1,2026-06-29 12:48:39
012026062906,3t,5-6-3,952.7,2026-06-29 12:48:39
012026062906,3t,5-6-4,109.9,2026-06-29 12:48:39
012026062906,3t,6-1-2,86.6,2026-06-29 12:48:39
012026062906,3t,6-1-3,476.3,2026-06-29 12:48:39
012026062906,3t,6-1-4,158.7,2026-06-29 12:48:39
012026062906,3t,6-1-5,317.5,2026-06-29 12:48:39
012026062906,3t,6-2-1,109.9,2026-06-29 12:48:39
012026062906,3t,6-2-3,259.8,2026-06-29 12:48:39
012026062906,3t,6-2-4,476.3,2026-06-29 12:48:39
012026062906,3t,6-2-5,317.5,2026-06-29 12:48:39
012026062906,3t,6-3-1,952.7,2026-06-29 12:48:39
012026062906,3t,6-3-2,952.7,2026-06-29 12:48:39
012026062906,3t,6-3-4,204.1,2026-06-29 12:48:39
012026062906,3t,6-3-5,714.5,2026-06-29 12:48:39
012026062906,3t,6-4-1,285.8,2026-06-29 12:48:39
012026062906,3t,6-4-2,408.3,2026-06-29 12:48:39
012026062906,3t,6-4-3,952.7,2026-06-29 12:48:39
012026062906,3t,6-4-5,714.5,2026-06-29 12:48:39
012026062906,3t,6-5-1,357.2,2026-06-29 12:48:39
012026062906,3t,6-5-2,204.1,2026-06-29 12:48:39
012026062906,3t,6-5-3,219.8,2026-06-29 12:48:39
012026062906,3t,6-5-4,408.3,2026-06-29 12:48:39
012026062907,2t,1-2,5.2,2026-06-29 12:48:39
012026062907,2t,1-3,2.5,2026-06-29 12:48:39
012026062907,2t,1-4,6.8,2026-06-29 12:48:39
012026062907,2t,1-5,9.3,2026-06-29 12:48:39
012026062907,2t,1-6,14.5,2026-06-29 12:48:39
012026062907,2t,2-1,0.0,2026-06-29 12:48:39
012026062907,2t,2-3,130.5,2026-06-29 12:48:39
012026062907,2t,2-4,0.0,2026-06-29 12:48:39
012026062907,2t,2-5,0.0,2026-06-29 12:48:39
012026062907,2t,2-6,0.0,2026-06-29 12:48:39
012026062907,2t,3-1,21.7,2026-06-29 12:48:39
012026062907,2t,3-2,130.5,2026-06-29 12:48:39
012026062907,2t,3-4,0.0,2026-06-29 12:48:39
012026062907,2t,3-5,130.5,2026-06-29 12:48:39
012026062907,2t,3-6,65.2,2026-06-29 12:48:39
012026062907,2t,4-1,26.1,2026-06-29 12:48:39
012026062907,2t,4-2,0.0,2026-06-29 12:48:39
012026062907,2t,4-3,16.3,2026-06-29 12:48:39
012026062907,2t,4-5,16.3,2026-06-29 12:48:39
012026062907,2t,4-6,16.3,2026-06-29 12:48:39
012026062907,2t,5-1,32.6,2026-06-29 12:48:39
012026062907,2t,5-2,130.5,2026-06-29 12:48:39
012026062907,2t,5-3,43.5,2026-06-29 12:48:39
012026062907,2t,5-4,130.5,2026-06-29 12:48:39
012026062907,2t,5-6,130.5,2026-06-29 12:48:39
012026062907,2t,6-1,65.2,2026-06-29 12:48:39
012026062907,2t,6-2,130.5,2026-06-29 12:48:39
012026062907,2t,6-3,130.5,2026-06-29 12:48:39
012026062907,2t,6-4,130.5,2026-06-29 12:48:39
012026062907,2t,6-5,130.5,2026-06-29 12:48:39
012026062907,3t,1-2-3,30.4,2026-06-29 12:48:39
012026062907,3t,1-2-4,65.3,2026-06-29 12:48:39
012026062907,3t,1-2-5,37.3,2026-06-29 12:48:39
012026062907,3t,1-2-6,48.2,2026-06-29 12:48:39
012026062907,3t,1-3-2,20.6,2026-06-29 12:48:39
012026062907,3t,1-3-4,8.8,2026-06-29 12:48:39
012026062907,3t,1-3-5,7.8,2026-06-29 12:48:39
012026062907,3t,1-3-6,9.4,2026-06-29 12:48:39
012026062907,3t,1-4-2,68.2,2026-06-29 12:48:39
012026062907,3t,1-4-3,42.4,2026-06-29 12:48:39
012026062907,3t,1-4-5,47.5,2026-06-29 12:48:39
012026062907,3t,1-4-6,40.2,2026-06-29 12:48:39
012026062907,3t,1-5-2,48.2,2026-06-29 12:48:39
012026062907,3t,1-5-3,24.5,2026-06-29 12:48:39
012026062907,3t,1-5-4,76.5,2026-06-29 12:48:39
012026062907,3t,1-5-6,57.0,2026-06-29 12:48:39
012026062907,3t,1-6-2,104.6,2026-06-29 12:48:39
012026062907,3t,1-6-3,33.3,2026-06-29 12:48:39
012026062907,3t,1-6-4,71.3,2026-06-29 12:48:39
012026062907,3t,1-6-5,69.7,2026-06-29 12:48:39
012026062907,3t,2-1-3,149.4,2026-06-29 12:48:39
012026062907,3t,2-1-4,241.3,2026-06-29 12:48:39
012026062907,3t,2-1-5,84.8,2026-06-29 12:48:39
012026062907,3t,2-1-6,448.2,2026-06-29 12:48:39
012026062907,3t,2-3-1,313.8,2026-06-29 12:48:39
012026062907,3t,2-3-4,348.6,2026-06-29 12:48:39
012026062907,3t,2-3-5,196.1,2026-06-29 12:48:39
012026062907,3t,2-3-6,348.6,2026-06-29 12:48:39
012026062907,3t,2-4-1,448.2,2026-06-29 12:48:39
012026062907,3t,2-4-3,285.2,2026-06-29 12:48:39
012026062907,3t,2-4-5,261.5,2026-06-29 12:48:39
012026062907,3t,2-4-6,627.6,2026-06-29 12:48:39
012026062907,3t,2-5-1,156.9,2026-06-29 12:48:39
012026062907,3t,2-5-3,285.2,2026-06-29 12:48:39
012026062907,3t,2-5-4,392.2,2026-06-29 12:48:39
012026062907,3t,2-5-6,523.0,2026-06-29 12:48:39
012026062907,3t,2-6-1,392.2,2026-06-29 12:48:39
012026062907,3t,2-6-3,784.5,2026-06-29 12:48:39
012026062907,3t,2-6-4,784.5,2026-06-29 12:48:39
012026062907,3t,2-6-5,784.5,2026-06-29 12:48:39
012026062907,3t,3-1-2,149.4,2026-06-29 12:48:39
012026062907,3t,3-1-4,59.2,2026-06-29 12:48:39
012026062907,3t,3-1-5,37.8,2026-06-29 12:48:39
012026062907,3t,3-1-6,44.1,2026-06-29 12:48:39
012026062907,3t,3-2-1,209.2,2026-06-29 12:48:39
012026062907,3t,3-2-4,130.7,2026-06-29 12:48:39
012026062907,3t,3-2-5,116.2,2026-06-29 12:48:39
012026062907,3t,3-2-6,174.3,2026-06-29 12:48:39
012026062907,3t,3-4-1,116.2,2026-06-29 12:48:39
012026062907,3t,3-4-2,108.2,2026-06-29 12:48:39
012026062907,3t,3-4-5,174.3,2026-06-29 12:48:39
012026062907,3t,3-4-6,285.2,2026-06-29 12:48:39
012026062907,3t,3-5-1,98.0,2026-06-29 12:48:39
012026062907,3t,3-5-2,58.1,2026-06-29 12:48:39
012026062907,3t,3-5-4,82.5,2026-06-29 12:48:39
012026062907,3t,3-5-6,125.5,2026-06-29 12:48:39
012026062907,3t,3-6-1,78.4,2026-06-29 12:48:39
012026062907,3t,3-6-2,627.6,2026-06-29 12:48:39
012026062907,3t,3-6-4,261.5,2026-06-29 12:48:39
012026062907,3t,3-6-5,784.5,2026-06-29 12:48:39
012026062907,3t,4-1-2,130.7,2026-06-29 12:48:39
012026062907,3t,4-1-3,84.8,2026-06-29 12:48:39
012026062907,3t,4-1-5,87.1,2026-06-29 12:48:39
012026062907,3t,4-1-6,92.2,2026-06-29 12:48:39
012026062907,3t,4-2-1,165.1,2026-06-29 12:48:39
012026062907,3t,4-2-3,196.1,2026-06-29 12:48:39
012026062907,3t,4-2-5,142.6,2026-06-29 12:48:39
012026062907,3t,4-2-6,30.1,2026-06-29 12:48:39
012026062907,3t,4-3-1,156.9,2026-06-29 12:48:39
012026062907,3t,4-3-2,285.2,2026-06-29 12:48:39
012026062907,3t,4-3-5,209.2,2026-06-29 12:48:39
012026062907,3t,4-3-6,174.3,2026-06-29 12:48:39
012026062907,3t,4-5-1,130.7,2026-06-29 12:48:39
012026062907,3t,4-5-2,261.5,2026-06-29 12:48:39
012026062907,3t,4-5-3,241.3,2026-06-29 12:48:39
012026062907,3t,4-5-6,209.2,2026-06-29 12:48:39
012026062907,3t,4-6-1,261.5,2026-06-29 12:48:39
012026062907,3t,4-6-2,209.2,2026-06-29 12:48:39
012026062907,3t,4-6-3,448.2,2026-06-29 12:48:39
012026062907,3t,4-6-5,448.2,2026-06-29 12:48:39
012026062907,3t,5-1-2,130.7,2026-06-29 12:48:39
012026062907,3t,5-1-3,82.5,2026-06-29 12:48:39
012026062907,3t,5-1-4,89.6,2026-06-29 12:48:39
012026062907,3t,5-1-6,39.7,2026-06-29 12:48:39
012026062907,3t,5-2-1,174.3,2026-06-29 12:48:39
012026062907,3t,5-2-3,209.2,2026-06-29 12:48:39
012026062907,3t,5-2-4,392.2,2026-06-29 12:48:39
012026062907,3t,5-2-6,165.1,2026-06-29 12:48:39
012026062907,3t,5-3-1,76.5,2026-06-29 12:48:39
012026062907,3t,5-3-2,174.3,2026-06-29 12:48:39
012026062907,3t,5-3-4,392.2,2026-06-29 12:48:39
012026062907,3t,5-3-6,392.2,2026-06-29 12:48:39
012026062907,3t,5-4-1,285.2,2026-06-29 12:48:39
012026062907,3t,5-4-2,448.2,2026-06-29 12:48:39
012026062907,3t,5-4-3,523.0,2026-06-29 12:48:39
012026062907,3t,5-4-6,165.1,2026-06-29 12:48:39
012026062907,3t,5-6-1,313.8,2026-06-29 12:48:39
012026062907,3t,5-6-2,241.3,2026-06-29 12:48:39
012026062907,3t,5-6-3,784.5,2026-06-29 12:48:39
012026062907,3t,5-6-4,120.6,2026-06-29 12:48:39
012026062907,3t,6-1-2,136.4,2026-06-29 12:48:39
012026062907,3t,6-1-3,224.1,2026-06-29 12:48:39
012026062907,3t,6-1-4,156.9,2026-06-29 12:48:39
012026062907,3t,6-1-5,261.5,2026-06-29 12:48:39
012026062907,3t,6-2-1,241.3,2026-06-29 12:48:39
012026062907,3t,6-2-3,392.2,2026-06-29 12:48:39
012026062907,3t,6-2-4,784.5,2026-06-29 12:48:39
012026062907,3t,6-2-5,448.2,2026-06-29 12:48:39
012026062907,3t,6-3-1,784.5,2026-06-29 12:48:39
012026062907,3t,6-3-2,1046.0,2026-06-29 12:48:39
012026062907,3t,6-3-4,285.2,2026-06-29 12:48:39
012026062907,3t,6-3-5,627.6,2026-06-29 12:48:39
012026062907,3t,6-4-1,285.2,2026-06-29 12:48:39
012026062907,3t,6-4-2,1046.0,2026-06-29 12:48:39
012026062907,3t,6-4-3,1046.0,2026-06-29 12:48:39
012026062907,3t,6-4-5,1046.0,2026-06-29 12:48:39
012026062907,3t,6-5-1,285.2,2026-06-29 12:48:39
012026062907,3t,6-5-2,448.2,2026-06-29 12:48:39
012026062907,3t,6-5-3,209.2,2026-06-29 12:48:39
012026062907,3t,6-5-4,627.6,2026-06-29 12:48:39
022026062907,2t,1-2,6.7,2026-06-29 12:48:39
022026062907,2t,1-3,5.5,2026-06-29 12:48:39
022026062907,2t,1-4,4.6,2026-06-29 12:48:39
022026062907,2t,1-5,7.9,2026-06-29 12:48:39
022026062907,2t,1-6,5.3,2026-06-29 12:48:39
022026062907,2t,2-1,15.0,2026-06-29 12:48:39
022026062907,2t,2-3,45.2,2026-06-29 12:48:39
022026062907,2t,2-4,67.8,2026-06-29 12:48:39
022026062907,2t,2-5,135.7,2026-06-29 12:48:39
022026062907,2t,2-6,90.5,2026-06-29 12:48:39
022026062907,2t,3-1,33.9,2026-06-29 12:48:39
022026062907,2t,3-2,33.9,2026-06-29 12:48:39
022026062907,2t,3-4,54.3,2026-06-29 12:48:39
022026062907,2t,3-5,54.3,2026-06-29 12:48:39
022026062907,2t,3-6,90.5,2026-06-29 12:48:39
022026062907,2t,4-1,33.9,2026-06-29 12:48:39
022026062907,2t,4-2,67.8,2026-06-29 12:48:39
022026062907,2t,4-3,90.5,2026-06-29 12:48:39
022026062907,2t,4-5,90.5,2026-06-29 12:48:39
022026062907,2t,4-6,54.3,2026-06-29 12:48:39
022026062907,2t,5-1,45.2,2026-06-29 12:48:39
022026062907,2t,5-2,271.5,2026-06-29 12:48:39
022026062907,2t,5-3,135.7,2026-06-29 12:48:39
022026062907,2t,5-4,271.5,2026-06-29 12:48:39
022026062907,2t,5-6,271.5,2026-06-29 12:48:39
022026062907,2t,6-1,13.5,2026-06-29 12:48:39
022026062907,2t,6-2,271.5,2026-06-29 12:48:39
022026062907,2t,6-3,67.8,2026-06-29 12:48:39
022026062907,2t,6-4,54.3,2026-06-29 12:48:39
022026062907,2t,6-5,67.8,2026-06-29 12:48:39
022026062907,3t,1-2-3,36.5,2026-06-29 12:48:39
022026062907,3t,1-2-4,37.3,2026-06-29 12:48:39
022026062907,3t,1-2-5,50.0,2026-06-29 12:48:39
022026062907,3t,1-2-6,5.4,2026-06-29 12:48:39
022026062907,3t,1-3-2,57.6,2026-06-29 12:48:39
022026062907,3t,1-3-4,55.7,2026-06-29 12:48:39
022026062907,3t,1-3-5,43.0,2026-06-29 12:48:39
022026062907,3t,1-3-6,25.9,2026-06-29 12:48:39
022026062907,3t,1-4-2,38.5,2026-06-29 12:48:39
022026062907,3t,1-4-3,40.1,2026-06-29 12:48:39
022026062907,3t,1-4-5,34.4,2026-06-29 12:48:39
022026062907,3t,1-4-6,12.2,2026-06-29 12:48:39
022026062907,3t,1-5-2,70.8,2026-06-29 12:48:39
022026062907,3t,1-5-3,72.6,2026-06-29 12:48:39
022026062907,3t,1-5-4,69.0,2026-06-29 12:48:39
022026062907,3t,1-5-6,42.0,2026-06-29 12:48:39
022026062907,3t,1-6-2,22.2,2026-06-29 12:48:39
022026062907,3t,1-6-3,31.0,2026-06-29 12:48:39
022026062907,3t,1-6-4,19.0,2026-06-29 12:48:39
022026062907,3t,1-6-5,35.2,2026-06-29 12:48:39
022026062907,3t,2-1-3,121.1,2026-06-29 12:48:39
022026062907,3t,2-1-4,99.5,2026-06-29 12:48:39
022026062907,3t,2-1-5,121.1,2026-06-29 12:48:39
022026062907,3t,2-1-6,108.5,2026-06-29 12:48:39
022026062907,3t,2-3-1,177.8,2026-06-29 12:48:39
022026062907,3t,2-3-4,144.1,2026-06-29 12:48:39
022026062907,3t,2-3-5,181.7,2026-06-29 12:48:39
022026062907,3t,2-3-6,185.7,2026-06-29 12:48:39
022026062907,3t,2-4-1,157.7,2026-06-29 12:48:39
022026062907,3t,2-4-3,157.7,2026-06-29 12:48:39
022026062907,3t,2-4-5,190.0,2026-06-29 12:48:39
022026062907,3t,2-4-6,253.3,2026-06-29 12:48:39
022026062907,3t,2-5-1,298.5,2026-06-29 12:48:39
022026062907,3t,2-5-3,209.0,2026-06-29 12:48:39
022026062907,3t,2-5-4,418.0,2026-06-29 12:48:39
022026062907,3t,2-5-6,238.8,2026-06-29 12:48:39
022026062907,3t,2-6-1,238.8,2026-06-29 12:48:39
022026062907,3t,2-6-3,194.4,2026-06-29 12:48:39
022026062907,3t,2-6-4,174.1,2026-06-29 12:48:39
022026062907,3t,2-6-5,309.6,2026-06-29 12:48:39
022026062907,3t,3-1-2,100.7,2026-06-29 12:48:39
022026062907,3t,3-1-4,82.7,2026-06-29 12:48:39
022026062907,3t,3-1-5,89.8,2026-06-29 12:48:39
022026062907,3t,3-1-6,88.0,2026-06-29 12:48:39
022026062907,3t,3-2-1,154.8,2026-06-29 12:48:39
022026062907,3t,3-2-4,82.7,2026-06-29 12:48:39
022026062907,3t,3-2-5,126.6,2026-06-29 12:48:39
022026062907,3t,3-2-6,163.9,2026-06-29 12:48:39
022026062907,3t,3-4-1,181.7,2026-06-29 12:48:39
022026062907,3t,3-4-2,134.8,2026-06-29 12:48:39
022026062907,3t,3-4-5,298.5,2026-06-29 12:48:39
022026062907,3t,3-4-6,199.0,2026-06-29 12:48:39
022026062907,3t,3-5-1,152.0,2026-06-29 12:48:39
022026062907,3t,3-5-2,132.7,2026-06-29 12:48:39
022026062907,3t,3-5-4,194.4,2026-06-29 12:48:39
022026062907,3t,3-5-6,309.6,2026-06-29 12:48:39
022026062907,3t,3-6-1,111.4,2026-06-29 12:48:39
022026062907,3t,3-6-2,269.6,2026-06-29 12:48:39
022026062907,3t,3-6-4,214.3,2026-06-29 12:48:39
022026062907,3t,3-6-5,298.5,2026-06-29 12:48:39
022026062907,3t,4-1-2,163.9,2026-06-29 12:48:39
022026062907,3t,4-1-3,174.1,2026-06-29 12:48:39
022026062907,3t,4-1-5,122.9,2026-06-29 12:48:39
022026062907,3t,4-1-6,54.2,2026-06-29 12:48:39
022026062907,3t,4-2-1,163.9,2026-06-29 12:48:39
022026062907,3t,4-2-3,144.1,2026-06-29 12:48:39
022026062907,3t,4-2-5,137.0,2026-06-29 12:48:39
022026062907,3t,4-2-6,122.9,2026-06-29 12:48:39
022026062907,3t,4-3-1,160.7,2026-06-29 12:48:39
022026062907,3t,4-3-2,253.3,2026-06-29 12:48:39
022026062907,3t,4-3-5,321.5,2026-06-29 12:48:39
022026062907,3t,4-3-6,177.8,2026-06-29 12:48:39
022026062907,3t,4-5-1,141.6,2026-06-29 12:48:39
022026062907,3t,4-5-2,261.2,2026-06-29 12:48:39
022026062907,3t,4-5-3,440.0,2026-06-29 12:48:39
022026062907,3t,4-5-6,170.6,2026-06-29 12:48:39
022026062907,3t,4-6-1,48.0,2026-06-29 12:48:39
022026062907,3t,4-6-2,130.6,2026-06-29 12:48:39
022026062907,3t,4-6-3,149.2,2026-06-29 12:48:39
022026062907,3t,4-6-5,144.1,2026-06-29 12:48:39
022026062907,3t,5-1-2,130.6,2026-06-29 12:48:39
022026062907,3t,5-1-3,160.7,2026-06-29 12:48:39
022026062907,3t,5-1-4,238.8,2026-06-29 12:48:39
022026062907,3t,5-1-6,101.9,2026-06-29 12:48:39
022026062907,3t,5-2-1,261.2,2026-06-29 12:48:39
022026062907,3t,5-2-3,309.6,2026-06-29 12:48:39
022026062907,3t,5-2-4,363.4,2026-06-29 12:48:39
022026062907,3t,5-2-6,203.9,2026-06-29 12:48:39
022026062907,3t,5-3-1,194.4,2026-06-29 12:48:39
022026062907,3t,5-3-2,398.1,2026-06-29 12:48:39
022026062907,3t,5-3-4,760.0,2026-06-29 12:48:39
022026062907,3t,5-3-6,363.4,2026-06-29 12:48:39
022026062907,3t,5-4-1,321.5,2026-06-29 12:48:39
022026062907,3t,5-4-2,440.0,2026-06-29 12:48:39
022026062907,3t,5-4-3,1194.0,2026-06-29 12:48:39
022026062907,3t,5-4-6,278.6,2026-06-29 12:48:39
022026062907,3t,5-6-1,146.6,2026-06-29 12:48:39
022026062907,3t,5-6-2,278.6,2026-06-29 12:48:39
022026062907,3t,5-6-3,440.0,2026-06-29 12:48:39
022026062907,3t,5-6-4,418.0,2026-06-29 12:48:39
022026062907,3t,6-1-2,104.5,2026-06-29 12:48:39
022026062907,3t,6-1-3,93.9,2026-06-29 12:48:39
022026062907,3t,6-1-4,52.5,2026-06-29 12:48:39
022026062907,3t,6-1-5,112.9,2026-06-29 12:48:39
022026062907,3t,6-2-1,225.9,2026-06-29 12:48:39
022026062907,3t,6-2-3,464.4,2026-06-29 12:48:39
022026062907,3t,6-2-4,348.3,2026-06-29 12:48:39
022026062907,3t,6-2-5,440.0,2026-06-29 12:48:39
022026062907,3t,6-3-1,152.0,2026-06-29 12:48:39
022026062907,3t,6-3-2,398.1,2026-06-29 12:48:39
022026062907,3t,6-3-4,214.3,2026-06-29 12:48:39
022026062907,3t,6-3-5,238.8,2026-06-29 12:48:39
022026062907,3t,6-4-1,71.4,2026-06-29 12:48:39
022026062907,3t,6-4-2,261.2,2026-06-29 12:48:39
022026062907,3t,6-4-3,557.3,2026-06-29 12:48:39
022026062907,3t,6-4-5,288.2,2026-06-29 12:48:39
022026062907,3t,6-5-1,190.0,2026-06-29 12:48:39
022026062907,3t,6-5-2,440.0,2026-06-29 12:48:39
022026062907,3t,6-5-3,522.5,2026-06-29 12:48:39
022026062907,3t,6-5-4,440.0,2026-06-29 12:48:39
032026062911,2t,1-2,4.0,2026-06-29 12:48:39
032026062911,2t,1-3,4.9,2026-06-29 12:48:39
032026062911,2t,1-4,11.2,2026-06-29 12:48:39
032026062911,2t,1-5,4.6,2026-06-29 12:48:39
032026062911,2t,1-6,16.8,2026-06-29 12:48:39
032026062911,2t,2-1,20.2,2026-06-29 12:48:39
