race_id,bet_type,combo,odds,fetched_at
012026062601,3t,3-4-6,193.7,2026-06-26 12:49:13
012026062601,3t,3-5-1,146.7,2026-06-26 12:49:13
012026062601,3t,3-5-2,62.0,2026-06-26 12:49:13
012026062601,3t,3-5-4,138.3,2026-06-26 12:49:13
012026062601,3t,3-5-6,372.5,2026-06-26 12:49:13
012026062601,3t,3-6-1,156.2,2026-06-26 12:49:13
012026062601,3t,3-6-2,372.5,2026-06-26 12:49:13
012026062601,3t,3-6-4,284.9,2026-06-26 12:49:13
012026062601,3t,3-6-5,484.3,2026-06-26 12:49:13
012026062601,3t,4-1-2,31.0,2026-06-26 12:49:13
012026062601,3t,4-1-3,47.4,2026-06-26 12:49:13
012026062601,3t,4-1-5,63.7,2026-06-26 12:49:13
012026062601,3t,4-1-6,58.3,2026-06-26 12:49:13
012026062601,3t,4-2-1,33.6,2026-06-26 12:49:13
012026062601,3t,4-2-3,41.3,2026-06-26 12:49:13
012026062601,3t,4-2-5,127.4,2026-06-26 12:49:13
012026062601,3t,4-2-6,96.8,2026-06-26 12:49:13
012026062601,3t,4-3-1,94.9,2026-06-26 12:49:13
012026062601,3t,4-3-2,103.0,2026-06-26 12:49:13
012026062601,3t,4-3-5,161.4,2026-06-26 12:49:13
012026062601,3t,4-3-6,103.0,2026-06-26 12:49:13
012026062601,3t,4-5-1,107.6,2026-06-26 12:49:13
012026062601,3t,4-5-2,161.4,2026-06-26 12:49:13
012026062601,3t,4-5-3,179.3,2026-06-26 12:49:13
012026062601,3t,4-5-6,146.7,2026-06-26 12:49:13
012026062601,3t,4-6-1,138.3,2026-06-26 12:49:13
012026062601,3t,4-6-2,96.8,2026-06-26 12:49:13
012026062601,3t,4-6-3,210.5,2026-06-26 12:49:13
012026062601,3t,4-6-5,220.1,2026-06-26 12:49:13
012026062601,3t,5-1-2,115.3,2026-06-26 12:49:13
012026062601,3t,5-1-3,134.5,2026-06-26 12:49:13
012026062601,3t,5-1-4,79.4,2026-06-26 12:49:13
012026062601,3t,5-1-6,79.4,2026-06-26 12:49:13
012026062601,3t,5-2-1,142.4,2026-06-26 12:49:13
012026062601,3t,5-2-3,83.5,2026-06-26 12:49:13
012026062601,3t,5-2-4,193.7,2026-06-26 12:49:13
012026062601,3t,5-2-6,201.8,2026-06-26 12:49:13
012026062601,3t,5-3-1,242.1,2026-06-26 12:49:13
012026062601,3t,5-3-2,146.7,2026-06-26 12:49:13
012026062601,3t,5-3-4,605.4,2026-06-26 12:49:13
012026062601,3t,5-3-6,345.9,2026-06-26 12:49:13
012026062601,3t,5-4-1,302.7,2026-06-26 12:49:13
012026062601,3t,5-4-2,254.9,2026-06-26 12:49:13
012026062601,3t,5-4-3,403.6,2026-06-26 12:49:13
012026062601,3t,5-4-6,302.7,2026-06-26 12:49:13
012026062601,3t,5-6-1,269.0,2026-06-26 12:49:13
012026062601,3t,5-6-2,302.7,2026-06-26 12:49:13
012026062601,3t,5-6-3,538.1,2026-06-26 12:49:13
012026062601,3t,5-6-4,372.5,2026-06-26 12:49:13
012026062601,3t,6-1-2,112.6,2026-06-26 12:49:13
012026062601,3t,6-1-3,254.9,2026-06-26 12:49:13
012026062601,3t,6-1-4,254.9,2026-06-26 12:49:13
012026062601,3t,6-1-5,440.3,2026-06-26 12:49:13
012026062601,3t,6-2-1,210.5,2026-06-26 12:49:13
012026062601,3t,6-2-3,345.9,2026-06-26 12:49:13
012026062601,3t,6-2-4,484.3,2026-06-26 12:49:13
012026062601,3t,6-2-5,440.3,2026-06-26 12:49:13
012026062601,3t,6-3-1,242.1,2026-06-26 12:49:13
012026062601,3t,6-3-2,538.1,2026-06-26 12:49:13
012026062601,3t,6-3-4,440.3,2026-06-26 12:49:13
012026062601,3t,6-3-5,605.4,2026-06-26 12:49:13
012026062601,3t,6-4-1,372.5,2026-06-26 12:49:13
012026062601,3t,6-4-2,440.3,2026-06-26 12:49:13
012026062601,3t,6-4-3,538.1,2026-06-26 12:49:13
012026062601,3t,6-4-5,691.9,2026-06-26 12:49:13
012026062601,3t,6-5-1,605.4,2026-06-26 12:49:13
012026062601,3t,6-5-2,691.9,2026-06-26 12:49:13
012026062601,3t,6-5-3,1210.0,2026-06-26 12:49:13
012026062601,3t,6-5-4,538.1,2026-06-26 12:49:13
012026062606,2t,1-2,12.9,2026-06-26 12:49:13
012026062606,2t,1-3,1.4,2026-06-26 12:49:13
012026062606,2t,1-4,32.2,2026-06-26 12:49:13
012026062606,2t,1-5,11.7,2026-06-26 12:49:13
012026062606,2t,1-6,21.5,2026-06-26 12:49:13
012026062606,2t,2-1,43.0,2026-06-26 12:49:13
012026062606,2t,2-3,0.0,2026-06-26 12:49:13
012026062606,2t,2-4,129.0,2026-06-26 12:49:13
012026062606,2t,2-5,0.0,2026-06-26 12:49:13
012026062606,2t,2-6,129.0,2026-06-26 12:49:13
012026062606,2t,3-1,21.5,2026-06-26 12:49:13
012026062606,2t,3-2,129.0,2026-06-26 12:49:13
012026062606,2t,3-4,64.5,2026-06-26 12:49:13
012026062606,2t,3-5,64.5,2026-06-26 12:49:13
012026062606,2t,3-6,32.2,2026-06-26 12:49:13
012026062606,2t,4-1,43.0,2026-06-26 12:49:13
012026062606,2t,4-2,0.0,2026-06-26 12:49:13
012026062606,2t,4-3,0.0,2026-06-26 12:49:13
012026062606,2t,4-5,0.0,2026-06-26 12:49:13
012026062606,2t,4-6,129.0,2026-06-26 12:49:13
012026062606,2t,5-1,18.4,2026-06-26 12:49:13
012026062606,2t,5-2,43.0,2026-06-26 12:49:13
012026062606,2t,5-3,64.5,2026-06-26 12:49:13
012026062606,2t,5-4,64.5,2026-06-26 12:49:13
012026062606,2t,5-6,64.5,2026-06-26 12:49:13
012026062606,2t,6-1,32.2,2026-06-26 12:49:13
012026062606,2t,6-2,129.0,2026-06-26 12:49:13
012026062606,2t,6-3,43.0,2026-06-26 12:49:13
012026062606,2t,6-4,0.0,2026-06-26 12:49:13
012026062606,2t,6-5,129.0,2026-06-26 12:49:13
012026062606,3t,1-2-3,16.6,2026-06-26 12:49:13
012026062606,3t,1-2-4,77.6,2026-06-26 12:49:13
012026062606,3t,1-2-5,33.1,2026-06-26 12:49:13
012026062606,3t,1-2-6,38.8,2026-06-26 12:49:13
012026062606,3t,1-3-2,12.1,2026-06-26 12:49:13
012026062606,3t,1-3-4,23.7,2026-06-26 12:49:13
012026062606,3t,1-3-5,9.2,2026-06-26 12:49:13
012026062606,3t,1-3-6,14.3,2026-06-26 12:49:13
012026062606,3t,1-4-2,56.7,2026-06-26 12:49:13
012026062606,3t,1-4-3,56.7,2026-06-26 12:49:13
012026062606,3t,1-4-5,64.1,2026-06-26 12:49:13
012026062606,3t,1-4-6,71.9,2026-06-26 12:49:13
012026062606,3t,1-5-2,37.3,2026-06-26 12:49:13
012026062606,3t,1-5-3,21.6,2026-06-26 12:49:13
012026062606,3t,1-5-4,68.6,2026-06-26 12:49:13
012026062606,3t,1-5-6,31.3,2026-06-26 12:49:13
012026062606,3t,1-6-2,54.6,2026-06-26 12:49:13
012026062606,3t,1-6-3,40.4,2026-06-26 12:49:13
012026062606,3t,1-6-4,79.7,2026-06-26 12:49:13
012026062606,3t,1-6-5,49.1,2026-06-26 12:49:13
012026062606,3t,2-1-3,101.7,2026-06-26 12:49:13
012026062606,3t,2-1-4,147.5,2026-06-26 12:49:13
012026062606,3t,2-1-5,140.5,2026-06-26 12:49:13
012026062606,3t,2-1-6,25.6,2026-06-26 12:49:13
012026062606,3t,2-3-1,210.7,2026-06-26 12:49:13
012026062606,3t,2-3-4,245.8,2026-06-26 12:49:13
012026062606,3t,2-3-5,147.5,2026-06-26 12:49:13
012026062606,3t,2-3-6,327.8,2026-06-26 12:49:13
012026062606,3t,2-4-1,368.8,2026-06-26 12:49:13
012026062606,3t,2-4-3,368.8,2026-06-26 12:49:13
012026062606,3t,2-4-5,327.8,2026-06-26 12:49:13
012026062606,3t,2-4-6,210.7,2026-06-26 12:49:13
012026062606,3t,2-5-1,210.7,2026-06-26 12:49:13
012026062606,3t,2-5-3,134.1,2026-06-26 12:49:13
012026062606,3t,2-5-4,327.8,2026-06-26 12:49:13
012026062606,3t,2-5-6,268.2,2026-06-26 12:49:13
012026062606,3t,2-6-1,368.8,2026-06-26 12:49:13
012026062606,3t,2-6-3,327.8,2026-06-26 12:49:13
012026062606,3t,2-6-4,147.5,2026-06-26 12:49:13
012026062606,3t,2-6-5,737.6,2026-06-26 12:49:13
012026062606,3t,3-1-2,134.1,2026-06-26 12:49:13
012026062606,3t,3-1-4,71.9,2026-06-26 12:49:13
012026062606,3t,3-1-5,44.0,2026-06-26 12:49:13
012026062606,3t,3-1-6,84.3,2026-06-26 12:49:13
012026062606,3t,3-2-1,184.4,2026-06-26 12:49:13
012026062606,3t,3-2-4,113.4,2026-06-26 12:49:13
012026062606,3t,3-2-5,140.5,2026-06-26 12:49:13
012026062606,3t,3-2-6,163.9,2026-06-26 12:49:13
012026062606,3t,3-4-1,245.8,2026-06-26 12:49:13
012026062606,3t,3-4-2,105.3,2026-06-26 12:49:13
012026062606,3t,3-4-5,109.2,2026-06-26 12:49:13
012026062606,3t,3-4-6,226.9,2026-06-26 12:49:13
012026062606,3t,3-5-1,84.3,2026-06-26 12:49:13
012026062606,3t,3-5-2,54.6,2026-06-26 12:49:13
012026062606,3t,3-5-4,210.7,2026-06-26 12:49:13
012026062606,3t,3-5-6,105.3,2026-06-26 12:49:13
012026062606,3t,3-6-1,147.5,2026-06-26 12:49:13
012026062606,3t,3-6-2,163.9,2026-06-26 12:49:13
012026062606,3t,3-6-4,210.7,2026-06-26 12:49:13
012026062606,3t,3-6-5,368.8,2026-06-26 12:49:13
012026062606,3t,4-1-2,295.0,2026-06-26 12:49:13
012026062606,3t,4-1-3,245.8,2026-06-26 12:49:13
012026062606,3t,4-1-5,109.2,2026-06-26 12:49:13
012026062606,3t,4-1-6,118.0,2026-06-26 12:49:13
012026062606,3t,4-2-1,245.8,2026-06-26 12:49:13
012026062606,3t,4-2-3,268.2,2026-06-26 12:49:13
012026062606,3t,4-2-5,226.9,2026-06-26 12:49:13
012026062606,3t,4-2-6,109.2,2026-06-26 12:49:13
012026062606,3t,4-3-1,327.8,2026-06-26 12:49:13
012026062606,3t,4-3-2,327.8,2026-06-26 12:49:13
012026062606,3t,4-3-5,147.5,2026-06-26 12:49:13
012026062606,3t,4-3-6,109.2,2026-06-26 12:49:13
012026062606,3t,4-5-1,92.2,2026-06-26 12:49:13
012026062606,3t,4-5-2,155.2,2026-06-26 12:49:13
012026062606,3t,4-5-3,196.7,2026-06-26 12:49:13
012026062606,3t,4-5-6,75.6,2026-06-26 12:49:13
012026062606,3t,4-6-1,147.5,2026-06-26 12:49:13
012026062606,3t,4-6-2,79.7,2026-06-26 12:49:13
012026062606,3t,4-6-3,226.9,2026-06-26 12:49:13
012026062606,3t,4-6-5,173.5,2026-06-26 12:49:13
012026062606,3t,5-1-2,84.3,2026-06-26 12:49:13
012026062606,3t,5-1-3,60.2,2026-06-26 12:49:13
012026062606,3t,5-1-4,57.8,2026-06-26 12:49:13
012026062606,3t,5-1-6,59.0,2026-06-26 12:49:13
012026062606,3t,5-2-1,128.2,2026-06-26 12:49:13
012026062606,3t,5-2-3,140.5,2026-06-26 12:49:13
012026062606,3t,5-2-4,210.7,2026-06-26 12:49:13
012026062606,3t,5-2-6,210.7,2026-06-26 12:49:13
012026062606,3t,5-3-1,140.5,2026-06-26 12:49:13
012026062606,3t,5-3-2,140.5,2026-06-26 12:49:13
012026062606,3t,5-3-4,491.7,2026-06-26 12:49:13
012026062606,3t,5-3-6,163.9,2026-06-26 12:49:13
012026062606,3t,5-4-1,155.2,2026-06-26 12:49:13
012026062606,3t,5-4-2,163.9,2026-06-26 12:49:13
012026062606,3t,5-4-3,368.8,2026-06-26 12:49:13
012026062606,3t,5-4-6,184.4,2026-06-26 12:49:13
012026062606,3t,5-6-1,210.7,2026-06-26 12:49:13
012026062606,3t,5-6-2,226.9,2026-06-26 12:49:13
012026062606,3t,5-6-3,295.0,2026-06-26 12:49:13
012026062606,3t,5-6-4,368.8,2026-06-26 12:49:13
012026062606,3t,6-1-2,95.1,2026-06-26 12:49:13
012026062606,3t,6-1-3,268.2,2026-06-26 12:49:13
012026062606,3t,6-1-4,226.9,2026-06-26 12:49:13
012026062606,3t,6-1-5,184.4,2026-06-26 12:49:13
012026062606,3t,6-2-1,184.4,2026-06-26 12:49:13
012026062606,3t,6-2-3,226.9,2026-06-26 12:49:13
012026062606,3t,6-2-4,368.8,2026-06-26 12:49:13
012026062606,3t,6-2-5,491.7,2026-06-26 12:49:13
012026062606,3t,6-3-1,590.1,2026-06-26 12:49:13
012026062606,3t,6-3-2,491.7,2026-06-26 12:49:13
012026062606,3t,6-3-4,421.5,2026-06-26 12:49:13
012026062606,3t,6-3-5,983.5,2026-06-26 12:49:13
012026062606,3t,6-4-1,491.7,2026-06-26 12:49:13
012026062606,3t,6-4-2,421.5,2026-06-26 12:49:13
012026062606,3t,6-4-3,421.5,2026-06-26 12:49:13
012026062606,3t,6-4-5,983.5,2026-06-26 12:49:13
012026062606,3t,6-5-1,421.5,2026-06-26 12:49:13
012026062606,3t,6-5-2,590.1,2026-06-26 12:49:13
012026062606,3t,6-5-3,983.5,2026-06-26 12:49:13
012026062606,3t,6-5-4,327.8,2026-06-26 12:49:13
012026062611,2t,1-2,2.9,2026-06-26 12:49:13
012026062611,2t,1-3,5.0,2026-06-26 12:49:13
012026062611,2t,1-4,60.5,2026-06-26 12:49:13
012026062611,2t,1-5,30.2,2026-06-26 12:49:13
012026062611,2t,1-6,25.9,2026-06-26 12:49:13
012026062611,2t,2-1,4.6,2026-06-26 12:49:13
012026062611,2t,2-3,25.9,2026-06-26 12:49:13
012026062611,2t,2-4,90.7,2026-06-26 12:49:13
012026062611,2t,2-5,36.3,2026-06-26 12:49:13
012026062611,2t,2-6,0.0,2026-06-26 12:49:13
012026062611,2t,3-1,45.3,2026-06-26 12:49:13
012026062611,2t,3-2,12.1,2026-06-26 12:49:13
012026062611,2t,3-4,12.9,2026-06-26 12:49:13
012026062611,2t,3-5,60.5,2026-06-26 12:49:13
012026062611,2t,3-6,181.5,2026-06-26 12:49:13
012026062611,2t,4-1,90.7,2026-06-26 12:49:13
012026062611,2t,4-2,90.7,2026-06-26 12:49:13
012026062611,2t,4-3,15.1,2026-06-26 12:49:13
012026062611,2t,4-5,60.5,2026-06-26 12:49:13
012026062611,2t,4-6,90.7,2026-06-26 12:49:13
012026062611,2t,5-1,60.5,2026-06-26 12:49:13
012026062611,2t,5-2,60.5,2026-06-26 12:49:13
012026062611,2t,5-3,45.3,2026-06-26 12:49:13
012026062611,2t,5-4,90.7,2026-06-26 12:49:13
012026062611,2t,5-6,181.5,2026-06-26 12:49:13
012026062611,2t,6-1,0.0,2026-06-26 12:49:13
012026062611,2t,6-2,90.7,2026-06-26 12:49:13
012026062611,2t,6-3,181.5,2026-06-26 12:49:13
012026062611,2t,6-4,181.5,2026-06-26 12:49:13
012026062611,2t,6-5,181.5,2026-06-26 12:49:13
012026062611,3t,1-2-3,5.7,2026-06-26 12:49:13
012026062611,3t,1-2-4,16.6,2026-06-26 12:49:13
012026062611,3t,1-2-5,24.1,2026-06-26 12:49:13
012026062611,3t,1-2-6,16.3,2026-06-26 12:49:13
012026062611,3t,1-3-2,19.2,2026-06-26 12:49:13
012026062611,3t,1-3-4,29.4,2026-06-26 12:49:13
012026062611,3t,1-3-5,45.2,2026-06-26 12:49:13
012026062611,3t,1-3-6,28.4,2026-06-26 12:49:13
012026062611,3t,1-4-2,27.8,2026-06-26 12:49:13
012026062611,3t,1-4-3,44.6,2026-06-26 12:49:13
012026062611,3t,1-4-5,86.1,2026-06-26 12:49:13
012026062611,3t,1-4-6,62.3,2026-06-26 12:49:13
012026062611,3t,1-5-2,54.8,2026-06-26 12:49:13
012026062611,3t,1-5-3,82.2,2026-06-26 12:49:13
012026062611,3t,1-5-4,106.4,2026-06-26 12:49:13
012026062611,3t,1-5-6,139.1,2026-06-26 12:49:13
012026062611,3t,1-6-2,36.1,2026-06-26 12:49:13
012026062611,3t,1-6-3,95.2,2026-06-26 12:49:13
012026062611,3t,1-6-4,139.1,2026-06-26 12:49:13
012026062611,3t,1-6-5,226.1,2026-06-26 12:49:13
012026062611,3t,2-1-3,25.8,2026-06-26 12:49:13
012026062611,3t,2-1-4,28.9,2026-06-26 12:49:13
012026062611,3t,2-1-5,57.4,2026-06-26 12:49:13
012026062611,3t,2-1-6,21.5,2026-06-26 12:49:13
012026062611,3t,2-3-1,82.2,2026-06-26 12:49:13
012026062611,3t,2-3-4,129.2,2026-06-26 12:49:13
012026062611,3t,2-3-5,120.6,2026-06-26 12:49:13
012026062611,3t,2-3-6,258.4,2026-06-26 12:49:13
012026062611,3t,2-4-1,88.2,2026-06-26 12:49:13
012026062611,3t,2-4-3,201.0,2026-06-26 12:49:13
012026062611,3t,2-4-5,157.3,2026-06-26 12:49:13
012026062611,3t,2-4-6,201.0,2026-06-26 12:49:13
012026062611,3t,2-5-1,190.4,2026-06-26 12:49:13
012026062611,3t,2-5-3,139.1,2026-06-26 12:49:13
012026062611,3t,2-5-4,361.8,2026-06-26 12:49:13
012026062611,3t,2-5-6,402.0,2026-06-26 12:49:13
012026062611,3t,2-6-1,164.4,2026-06-26 12:49:13
012026062611,3t,2-6-3,328.9,2026-06-26 12:49:13
012026062611,3t,2-6-4,190.4,2026-06-26 12:49:13
012026062611,3t,2-6-5,516.8,2026-06-26 12:49:13
012026062611,3t,3-1-2,52.4,2026-06-26 12:49:13
012026062611,3t,3-1-4,46.9,2026-06-26 12:49:13
012026062611,3t,3-1-5,63.4,2026-06-26 12:49:13
012026062611,3t,3-1-6,124.7,2026-06-26 12:49:13
012026062611,3t,3-2-1,76.9,2026-06-26 12:49:13
012026062611,3t,3-2-4,97.7,2026-06-26 12:49:13
012026062611,3t,3-2-5,109.6,2026-06-26 12:49:13
012026062611,3t,3-2-6,328.9,2026-06-26 12:49:13
012026062611,3t,3-4-1,124.7,2026-06-26 12:49:13
012026062611,3t,3-4-2,116.7,2026-06-26 12:49:13
012026062611,3t,3-4-5,201.0,2026-06-26 12:49:13
012026062611,3t,3-4-6,190.4,2026-06-26 12:49:13
012026062611,3t,3-5-1,113.0,2026-06-26 12:49:13
012026062611,3t,3-5-2,73.8,2026-06-26 12:49:13
012026062611,3t,3-5-4,301.5,2026-06-26 12:49:13
012026062611,3t,3-5-6,361.8,2026-06-26 12:49:13
012026062611,3t,3-6-1,144.7,2026-06-26 12:49:13
012026062611,3t,3-6-2,328.9,2026-06-26 12:49:13
012026062611,3t,3-6-4,361.8,2026-06-26 12:49:13
012026062611,3t,3-6-5,603.0,2026-06-26 12:49:13
012026062611,3t,4-1-2,68.2,2026-06-26 12:49:13
012026062611,3t,4-1-3,100.5,2026-06-26 12:49:13
012026062611,3t,4-1-5,113.0,2026-06-26 12:49:13
012026062611,3t,4-1-6,164.4,2026-06-26 12:49:13
012026062611,3t,4-2-1,129.2,2026-06-26 12:49:13
012026062611,3t,4-2-3,212.8,2026-06-26 12:49:13
012026062611,3t,4-2-5,301.5,2026-06-26 12:49:13
012026062611,3t,4-2-6,164.4,2026-06-26 12:49:13
012026062611,3t,4-3-1,157.3,2026-06-26 12:49:13
012026062611,3t,4-3-2,226.1,2026-06-26 12:49:13
012026062611,3t,4-3-5,226.1,2026-06-26 12:49:13
012026062611,3t,4-3-6,103.3,2026-06-26 12:49:13
012026062611,3t,4-5-1,92.7,2026-06-26 12:49:13
012026062611,3t,4-5-2,190.4,2026-06-26 12:49:13
012026062611,3t,4-5-3,172.2,2026-06-26 12:49:13
012026062611,3t,4-5-6,103.3,2026-06-26 12:49:13
012026062611,3t,4-6-1,278.3,2026-06-26 12:49:13
012026062611,3t,4-6-2,124.7,2026-06-26 12:49:13
012026062611,3t,4-6-3,241.2,2026-06-26 12:49:13
012026062611,3t,4-6-5,241.2,2026-06-26 12:49:13
012026062611,3t,5-1-2,157.3,2026-06-26 12:49:13
012026062611,3t,5-1-3,106.4,2026-06-26 12:49:13
012026062611,3t,5-1-4,76.9,2026-06-26 12:49:13
012026062611,3t,5-1-6,139.1,2026-06-26 12:49:13
012026062611,3t,5-2-1,180.9,2026-06-26 12:49:13
012026062611,3t,5-2-3,258.4,2026-06-26 12:49:13
012026062611,3t,5-2-4,278.3,2026-06-26 12:49:13
012026062611,3t,5-2-6,516.8,2026-06-26 12:49:13
012026062611,3t,5-3-1,190.4,2026-06-26 12:49:13
012026062611,3t,5-3-2,201.0,2026-06-26 12:49:13
012026062611,3t,5-3-4,603.0,2026-06-26 12:49:13
012026062611,3t,5-3-6,452.2,2026-06-26 12:49:13
012026062611,3t,5-4-1,258.4,2026-06-26 12:49:13
012026062611,3t,5-4-2,402.0,2026-06-26 12:49:13
012026062611,3t,5-4-3,516.8,2026-06-26 12:49:13
012026062611,3t,5-4-6,361.8,2026-06-26 12:49:13
012026062611,3t,5-6-1,452.2,2026-06-26 12:49:13
012026062611,3t,5-6-2,603.0,2026-06-26 12:49:13
012026062611,3t,5-6-3,603.0,2026-06-26 12:49:13
012026062611,3t,5-6-4,402.0,2026-06-26 12:49:13
012026062611,3t,6-1-2,78.6,2026-06-26 12:49:13
012026062611,3t,6-1-3,723.6,2026-06-26 12:49:13
012026062611,3t,6-1-4,402.0,2026-06-26 12:49:13
012026062611,3t,6-1-5,603.0,2026-06-26 12:49:13
012026062611,3t,6-2-1,144.7,2026-06-26 12:49:13
012026062611,3t,6-2-3,278.3,2026-06-26 12:49:13
012026062611,3t,6-2-4,516.8,2026-06-26 12:49:13
012026062611,3t,6-2-5,516.8,2026-06-26 12:49:13
012026062611,3t,6-3-1,723.6,2026-06-26 12:49:13
012026062611,3t,6-3-2,603.0,2026-06-26 12:49:13
012026062611,3t,6-3-4,603.0,2026-06-26 12:49:13
012026062611,3t,6-3-5,1206.0,2026-06-26 12:49:13
012026062611,3t,6-4-1,904.5,2026-06-26 12:49:13
012026062611,3t,6-4-2,516.8,2026-06-26 12:49:13
012026062611,3t,6-4-3,603.0,2026-06-26 12:49:13
012026062611,3t,6-4-5,516.8,2026-06-26 12:49:13
012026062611,3t,6-5-1,723.6,2026-06-26 12:49:13
012026062611,3t,6-5-2,516.8,2026-06-26 12:49:13
012026062611,3t,6-5-3,1206.0,2026-06-26 12:49:13
012026062611,3t,6-5-4,723.6,2026-06-26 12:49:13
042026062612,2t,1-2,6.4,2026-06-26 12:49:13
042026062612,2t,1-3,5.3,2026-06-26 12:49:13
042026062612,2t,1-4,6.4,2026-06-26 12:49:13
042026062612,2t,1-5,13.8,2026-06-26 12:49:13
042026062612,2t,1-6,24.1,2026-06-26 12:49:13
042026062612,2t,2-1,32.2,2026-06-26 12:49:13
