race_id,bet_type,combo,odds,fetched_at
012026062806,3t,4-1-5,45.7,2026-06-28 12:44:35
012026062806,3t,4-1-6,43.0,2026-06-28 12:44:35
012026062806,3t,4-2-1,98.8,2026-06-28 12:44:35
012026062806,3t,4-2-3,107.5,2026-06-28 12:44:35
012026062806,3t,4-2-5,81.2,2026-06-28 12:44:35
012026062806,3t,4-2-6,93.7,2026-06-28 12:44:35
012026062806,3t,4-3-1,77.8,2026-06-28 12:44:35
012026062806,3t,4-3-2,215.1,2026-06-28 12:44:35
012026062806,3t,4-3-5,152.4,2026-06-28 12:44:35
012026062806,3t,4-3-6,126.1,2026-06-28 12:44:35
012026062806,3t,4-5-1,91.4,2026-06-28 12:44:35
012026062806,3t,4-5-2,152.4,2026-06-28 12:44:35
012026062806,3t,4-5-3,203.2,2026-06-28 12:44:35
012026062806,3t,4-5-6,130.6,2026-06-28 12:44:35
012026062806,3t,4-6-1,81.2,2026-06-28 12:44:35
012026062806,3t,4-6-2,81.2,2026-06-28 12:44:35
012026062806,3t,4-6-3,192.5,2026-06-28 12:44:35
012026062806,3t,4-6-5,140.6,2026-06-28 12:44:35
012026062806,3t,5-1-2,101.6,2026-06-28 12:44:35
012026062806,3t,5-1-3,140.6,2026-06-28 12:44:35
012026062806,3t,5-1-4,93.7,2026-06-28 12:44:35
012026062806,3t,5-1-6,93.7,2026-06-28 12:44:35
012026062806,3t,5-2-1,91.4,2026-06-28 12:44:35
012026062806,3t,5-2-3,174.1,2026-06-28 12:44:35
012026062806,3t,5-2-4,174.1,2026-06-28 12:44:35
012026062806,3t,5-2-6,83.1,2026-06-28 12:44:35
012026062806,3t,5-3-1,117.9,2026-06-28 12:44:35
012026062806,3t,5-3-2,146.3,2026-06-28 12:44:35
012026062806,3t,5-3-4,365.7,2026-06-28 12:44:35
012026062806,3t,5-3-6,192.5,2026-06-28 12:44:35
012026062806,3t,5-4-1,215.1,2026-06-28 12:44:35
012026062806,3t,5-4-2,332.5,2026-06-28 12:44:35
012026062806,3t,5-4-3,457.2,2026-06-28 12:44:35
012026062806,3t,5-4-6,96.2,2026-06-28 12:44:35
012026062806,3t,5-6-1,135.4,2026-06-28 12:44:35
012026062806,3t,5-6-2,243.8,2026-06-28 12:44:35
012026062806,3t,5-6-3,261.2,2026-06-28 12:44:35
012026062806,3t,5-6-4,101.6,2026-06-28 12:44:35
012026062806,3t,6-1-2,126.1,2026-06-28 12:44:35
012026062806,3t,6-1-3,215.1,2026-06-28 12:44:35
012026062806,3t,6-1-4,121.9,2026-06-28 12:44:35
012026062806,3t,6-1-5,215.1,2026-06-28 12:44:35
012026062806,3t,6-2-1,203.2,2026-06-28 12:44:35
012026062806,3t,6-2-3,281.3,2026-06-28 12:44:35
012026062806,3t,6-2-4,457.2,2026-06-28 12:44:35
012026062806,3t,6-2-5,609.6,2026-06-28 12:44:35
012026062806,3t,6-3-1,304.8,2026-06-28 12:44:35
012026062806,3t,6-3-2,914.4,2026-06-28 12:44:35
012026062806,3t,6-3-4,522.5,2026-06-28 12:44:35
012026062806,3t,6-3-5,332.5,2026-06-28 12:44:35
012026062806,3t,6-4-1,228.6,2026-06-28 12:44:35
012026062806,3t,6-4-2,731.5,2026-06-28 12:44:35
012026062806,3t,6-4-3,332.5,2026-06-28 12:44:35
012026062806,3t,6-4-5,457.2,2026-06-28 12:44:35
012026062806,3t,6-5-1,261.2,2026-06-28 12:44:35
012026062806,3t,6-5-2,406.4,2026-06-28 12:44:35
012026062806,3t,6-5-3,406.4,2026-06-28 12:44:35
012026062806,3t,6-5-4,406.4,2026-06-28 12:44:35
012026062810,2t,1-2,4.1,2026-06-28 12:44:35
012026062810,2t,1-3,14.5,2026-06-28 12:44:35
012026062810,2t,1-4,32.1,2026-06-28 12:44:35
012026062810,2t,1-5,16.0,2026-06-28 12:44:35
012026062810,2t,1-6,6.9,2026-06-28 12:44:35
012026062810,2t,2-1,9.4,2026-06-28 12:44:35
012026062810,2t,2-3,53.5,2026-06-28 12:44:35
012026062810,2t,2-4,53.5,2026-06-28 12:44:35
012026062810,2t,2-5,40.1,2026-06-28 12:44:35
012026062810,2t,2-6,16.0,2026-06-28 12:44:35
012026062810,2t,3-1,53.5,2026-06-28 12:44:35
012026062810,2t,3-2,160.5,2026-06-28 12:44:35
012026062810,2t,3-4,53.5,2026-06-28 12:44:35
012026062810,2t,3-5,80.2,2026-06-28 12:44:35
012026062810,2t,3-6,160.5,2026-06-28 12:44:35
012026062810,2t,4-1,26.7,2026-06-28 12:44:35
012026062810,2t,4-2,53.5,2026-06-28 12:44:35
012026062810,2t,4-3,40.1,2026-06-28 12:44:35
012026062810,2t,4-5,40.1,2026-06-28 12:44:35
012026062810,2t,4-6,53.5,2026-06-28 12:44:35
012026062810,2t,5-1,26.7,2026-06-28 12:44:35
012026062810,2t,5-2,53.5,2026-06-28 12:44:35
012026062810,2t,5-3,160.5,2026-06-28 12:44:35
012026062810,2t,5-4,80.2,2026-06-28 12:44:35
012026062810,2t,5-6,32.1,2026-06-28 12:44:35
012026062810,2t,6-1,12.3,2026-06-28 12:44:35
012026062810,2t,6-2,9.4,2026-06-28 12:44:35
012026062810,2t,6-3,32.1,2026-06-28 12:44:35
012026062810,2t,6-4,53.5,2026-06-28 12:44:35
012026062810,2t,6-5,40.1,2026-06-28 12:44:35
012026062810,3t,1-2-3,15.4,2026-06-28 12:44:35
012026062810,3t,1-2-4,22.8,2026-06-28 12:44:35
012026062810,3t,1-2-5,15.6,2026-06-28 12:44:35
012026062810,3t,1-2-6,8.6,2026-06-28 12:44:35
012026062810,3t,1-3-2,30.5,2026-06-28 12:44:35
012026062810,3t,1-3-4,67.9,2026-06-28 12:44:35
012026062810,3t,1-3-5,57.5,2026-06-28 12:44:35
012026062810,3t,1-3-6,43.9,2026-06-28 12:44:35
012026062810,3t,1-4-2,39.6,2026-06-28 12:44:35
012026062810,3t,1-4-3,104.3,2026-06-28 12:44:35
012026062810,3t,1-4-5,91.5,2026-06-28 12:44:35
012026062810,3t,1-4-6,46.7,2026-06-28 12:44:35
012026062810,3t,1-5-2,30.9,2026-06-28 12:44:35
012026062810,3t,1-5-3,60.6,2026-06-28 12:44:35
012026062810,3t,1-5-4,106.7,2026-06-28 12:44:35
012026062810,3t,1-5-6,54.0,2026-06-28 12:44:35
012026062810,3t,1-6-2,14.3,2026-06-28 12:44:35
012026062810,3t,1-6-3,49.8,2026-06-28 12:44:35
012026062810,3t,1-6-4,42.7,2026-06-28 12:44:35
012026062810,3t,1-6-5,64.0,2026-06-28 12:44:35
012026062810,3t,2-1-3,41.1,2026-06-28 12:44:35
012026062810,3t,2-1-4,52.7,2026-06-28 12:44:35
012026062810,3t,2-1-5,44.4,2026-06-28 12:44:35
012026062810,3t,2-1-6,23.3,2026-06-28 12:44:35
012026062810,3t,2-3-1,87.9,2026-06-28 12:44:35
012026062810,3t,2-3-4,320.3,2026-06-28 12:44:35
012026062810,3t,2-3-5,154.6,2026-06-28 12:44:35
012026062810,3t,2-3-6,179.4,2026-06-28 12:44:35
012026062810,3t,2-4-1,101.9,2026-06-28 12:44:35
012026062810,3t,2-4-3,345.0,2026-06-28 12:44:35
012026062810,3t,2-4-5,299.0,2026-06-28 12:44:35
012026062810,3t,2-4-6,249.1,2026-06-28 12:44:35
012026062810,3t,2-5-1,101.9,2026-06-28 12:44:35
012026062810,3t,2-5-3,213.5,2026-06-28 12:44:35
012026062810,3t,2-5-4,373.7,2026-06-28 12:44:35
012026062810,3t,2-5-6,203.8,2026-06-28 12:44:35
012026062810,3t,2-6-1,61.4,2026-06-28 12:44:35
012026062810,3t,2-6-3,373.7,2026-06-28 12:44:35
012026062810,3t,2-6-4,195.0,2026-06-28 12:44:35
012026062810,3t,2-6-5,320.3,2026-06-28 12:44:35
012026062810,3t,3-1-2,118.0,2026-06-28 12:44:35
012026062810,3t,3-1-4,93.4,2026-06-28 12:44:35
012026062810,3t,3-1-5,84.6,2026-06-28 12:44:35
012026062810,3t,3-1-6,144.6,2026-06-28 12:44:35
012026062810,3t,3-2-1,118.0,2026-06-28 12:44:35
012026062810,3t,3-2-4,144.6,2026-06-28 12:44:35
012026062810,3t,3-2-5,154.6,2026-06-28 12:44:35
012026062810,3t,3-2-6,299.0,2026-06-28 12:44:35
012026062810,3t,3-4-1,203.8,2026-06-28 12:44:35
012026062810,3t,3-4-2,195.0,2026-06-28 12:44:35
012026062810,3t,3-4-5,224.2,2026-06-28 12:44:35
012026062810,3t,3-4-6,345.0,2026-06-28 12:44:35
012026062810,3t,3-5-1,115.0,2026-06-28 12:44:35
012026062810,3t,3-5-2,121.2,2026-06-28 12:44:35
012026062810,3t,3-5-4,213.5,2026-06-28 12:44:35
012026062810,3t,3-5-6,236.0,2026-06-28 12:44:35
012026062810,3t,3-6-1,373.7,2026-06-28 12:44:35
012026062810,3t,3-6-2,498.3,2026-06-28 12:44:35
012026062810,3t,3-6-4,299.0,2026-06-28 12:44:35
012026062810,3t,3-6-5,897.0,2026-06-28 12:44:35
012026062810,3t,4-1-2,97.5,2026-06-28 12:44:35
012026062810,3t,4-1-3,186.8,2026-06-28 12:44:35
012026062810,3t,4-1-5,83.0,2026-06-28 12:44:35
012026062810,3t,4-1-6,95.4,2026-06-28 12:44:35
012026062810,3t,4-2-1,118.0,2026-06-28 12:44:35
012026062810,3t,4-2-3,299.0,2026-06-28 12:44:35
012026062810,3t,4-2-5,115.0,2026-06-28 12:44:35
012026062810,3t,4-2-6,99.6,2026-06-28 12:44:35
012026062810,3t,4-3-1,203.8,2026-06-28 12:44:35
012026062810,3t,4-3-2,299.0,2026-06-28 12:44:35
012026062810,3t,4-3-5,263.8,2026-06-28 12:44:35
012026062810,3t,4-3-6,280.3,2026-06-28 12:44:35
012026062810,3t,4-5-1,160.1,2026-06-28 12:44:35
012026062810,3t,4-5-2,249.1,2026-06-28 12:44:35
012026062810,3t,4-5-3,320.3,2026-06-28 12:44:35
012026062810,3t,4-5-6,195.0,2026-06-28 12:44:35
012026062810,3t,4-6-1,186.8,2026-06-28 12:44:35
012026062810,3t,4-6-2,93.4,2026-06-28 12:44:35
012026062810,3t,4-6-3,299.0,2026-06-28 12:44:35
012026062810,3t,4-6-5,154.6,2026-06-28 12:44:35
012026062810,3t,5-1-2,104.3,2026-06-28 12:44:35
012026062810,3t,5-1-3,124.5,2026-06-28 12:44:35
012026062810,3t,5-1-4,118.0,2026-06-28 12:44:35
012026062810,3t,5-1-6,106.7,2026-06-28 12:44:35
012026062810,3t,5-2-1,95.4,2026-06-28 12:44:35
012026062810,3t,5-2-3,172.5,2026-06-28 12:44:35
012026062810,3t,5-2-4,172.5,2026-06-28 12:44:35
012026062810,3t,5-2-6,101.9,2026-06-28 12:44:35
012026062810,3t,5-3-1,128.1,2026-06-28 12:44:35
012026062810,3t,5-3-2,160.1,2026-06-28 12:44:35
012026062810,3t,5-3-4,448.5,2026-06-28 12:44:35
012026062810,3t,5-3-6,263.8,2026-06-28 12:44:35
012026062810,3t,5-4-1,299.0,2026-06-28 12:44:35
012026062810,3t,5-4-2,448.5,2026-06-28 12:44:35
012026062810,3t,5-4-3,640.7,2026-06-28 12:44:35
012026062810,3t,5-4-6,106.7,2026-06-28 12:44:35
012026062810,3t,5-6-1,213.5,2026-06-28 12:44:35
012026062810,3t,5-6-2,320.3,2026-06-28 12:44:35
012026062810,3t,5-6-3,299.0,2026-06-28 12:44:35
012026062810,3t,5-6-4,121.2,2026-06-28 12:44:35
012026062810,3t,6-1-2,29.9,2026-06-28 12:44:35
012026062810,3t,6-1-3,179.4,2026-06-28 12:44:35
012026062810,3t,6-1-4,124.5,2026-06-28 12:44:35
012026062810,3t,6-1-5,172.5,2026-06-28 12:44:35
012026062810,3t,6-2-1,48.7,2026-06-28 12:44:35
012026062810,3t,6-2-3,195.0,2026-06-28 12:44:35
012026062810,3t,6-2-4,203.8,2026-06-28 12:44:35
012026062810,3t,6-2-5,299.0,2026-06-28 12:44:35
012026062810,3t,6-3-1,498.3,2026-06-28 12:44:35
012026062810,3t,6-3-2,373.7,2026-06-28 12:44:35
012026062810,3t,6-3-4,498.3,2026-06-28 12:44:35
012026062810,3t,6-3-5,498.3,2026-06-28 12:44:35
012026062810,3t,6-4-1,320.3,2026-06-28 12:44:35
012026062810,3t,6-4-2,560.6,2026-06-28 12:44:35
012026062810,3t,6-4-3,897.0,2026-06-28 12:44:35
012026062810,3t,6-4-5,640.7,2026-06-28 12:44:35
012026062810,3t,6-5-1,280.3,2026-06-28 12:44:35
012026062810,3t,6-5-2,407.7,2026-06-28 12:44:35
012026062810,3t,6-5-3,560.6,2026-06-28 12:44:35
012026062810,3t,6-5-4,448.5,2026-06-28 12:44:35
022026062812,2t,1-2,5.5,2026-06-28 12:44:35
022026062812,2t,1-3,10.2,2026-06-28 12:44:35
022026062812,2t,1-4,51.3,2026-06-28 12:44:35
022026062812,2t,1-5,4.8,2026-06-28 12:44:35
022026062812,2t,1-6,8.8,2026-06-28 12:44:35
022026062812,2t,2-1,19.2,2026-06-28 12:44:35
022026062812,2t,2-3,34.2,2026-06-28 12:44:35
022026062812,2t,2-4,61.6,2026-06-28 12:44:35
022026062812,2t,2-5,25.6,2026-06-28 12:44:35
022026062812,2t,2-6,23.7,2026-06-28 12:44:35
022026062812,2t,3-1,13.4,2026-06-28 12:44:35
022026062812,2t,3-2,38.5,2026-06-28 12:44:35
022026062812,2t,3-4,61.6,2026-06-28 12:44:35
022026062812,2t,3-5,44.0,2026-06-28 12:44:35
022026062812,2t,3-6,38.5,2026-06-28 12:44:35
022026062812,2t,4-1,51.3,2026-06-28 12:44:35
022026062812,2t,4-2,102.7,2026-06-28 12:44:35
022026062812,2t,4-3,154.1,2026-06-28 12:44:35
022026062812,2t,4-5,154.1,2026-06-28 12:44:35
022026062812,2t,4-6,308.2,2026-06-28 12:44:35
022026062812,2t,5-1,9.0,2026-06-28 12:44:35
022026062812,2t,5-2,19.2,2026-06-28 12:44:35
022026062812,2t,5-3,61.6,2026-06-28 12:44:35
022026062812,2t,5-4,308.2,2026-06-28 12:44:35
022026062812,2t,5-6,15.4,2026-06-28 12:44:35
022026062812,2t,6-1,44.0,2026-06-28 12:44:35
022026062812,2t,6-2,61.6,2026-06-28 12:44:35
022026062812,2t,6-3,61.6,2026-06-28 12:44:35
022026062812,2t,6-4,308.2,2026-06-28 12:44:35
022026062812,2t,6-5,44.0,2026-06-28 12:44:35
022026062812,3t,1-2-3,33.3,2026-06-28 12:44:35
022026062812,3t,1-2-4,54.0,2026-06-28 12:44:35
022026062812,3t,1-2-5,11.2,2026-06-28 12:44:35
022026062812,3t,1-2-6,13.5,2026-06-28 12:44:35
022026062812,3t,1-3-2,44.9,2026-06-28 12:44:35
022026062812,3t,1-3-4,84.5,2026-06-28 12:44:35
022026062812,3t,1-3-5,30.2,2026-06-28 12:44:35
022026062812,3t,1-3-6,39.3,2026-06-28 12:44:35
022026062812,3t,1-4-2,89.4,2026-06-28 12:44:35
022026062812,3t,1-4-3,127.3,2026-06-28 12:44:35
022026062812,3t,1-4-5,99.9,2026-06-28 12:44:35
022026062812,3t,1-4-6,93.9,2026-06-28 12:44:35
022026062812,3t,1-5-2,10.7,2026-06-28 12:44:35
022026062812,3t,1-5-3,31.6,2026-06-28 12:44:35
022026062812,3t,1-5-4,51.9,2026-06-28 12:44:35
022026062812,3t,1-5-6,10.1,2026-06-28 12:44:35
022026062812,3t,1-6-2,29.4,2026-06-28 12:44:35
022026062812,3t,1-6-3,57.3,2026-06-28 12:44:35
022026062812,3t,1-6-4,83.7,2026-06-28 12:44:35
022026062812,3t,1-6-5,24.9,2026-06-28 12:44:35
022026062812,3t,2-1-3,106.8,2026-06-28 12:44:35
022026062812,3t,2-1-4,125.6,2026-06-28 12:44:35
022026062812,3t,2-1-5,39.2,2026-06-28 12:44:35
022026062812,3t,2-1-6,51.0,2026-06-28 12:44:35
022026062812,3t,2-3-1,138.7,2026-06-28 12:44:35
022026062812,3t,2-3-4,138.7,2026-06-28 12:44:35
022026062812,3t,2-3-5,258.2,2026-06-28 12:44:35
022026062812,3t,2-3-6,160.3,2026-06-28 12:44:35
022026062812,3t,2-4-1,221.3,2026-06-28 12:44:35
022026062812,3t,2-4-3,202.1,2026-06-28 12:44:35
022026062812,3t,2-4-5,251.2,2026-06-28 12:44:35
022026062812,3t,2-4-6,251.2,2026-06-28 12:44:35
022026062812,3t,2-5-1,74.9,2026-06-28 12:44:35
022026062812,3t,2-5-3,175.4,2026-06-28 12:44:35
022026062812,3t,2-5-4,265.6,2026-06-28 12:44:35
022026062812,3t,2-5-6,84.5,2026-06-28 12:44:35
022026062812,3t,2-6-1,193.7,2026-06-28 12:44:35
022026062812,3t,2-6-3,244.6,2026-06-28 12:44:35
022026062812,3t,2-6-4,516.5,2026-06-28 12:44:35
022026062812,3t,2-6-5,134.7,2026-06-28 12:44:35
022026062812,3t,3-1-2,125.6,2026-06-28 12:44:35
022026062812,3t,3-1-4,154.9,2026-06-28 12:44:35
022026062812,3t,3-1-5,75.5,2026-06-28 12:44:35
022026062812,3t,3-1-6,94.8,2026-06-28 12:44:35
022026062812,3t,3-2-1,129.1,2026-06-28 12:44:35
022026062812,3t,3-2-4,102.1,2026-06-28 12:44:35
022026062812,3t,3-2-5,152.4,2026-06-28 12:44:35
022026062812,3t,3-2-6,143.0,2026-06-28 12:44:35
022026062812,3t,3-4-1,178.8,2026-06-28 12:44:35
022026062812,3t,3-4-2,136.7,2026-06-28 12:44:35
022026062812,3t,3-4-5,273.4,2026-06-28 12:44:35
022026062812,3t,3-4-6,193.7,2026-06-28 12:44:35
022026062812,3t,3-5-1,119.2,2026-06-28 12:44:35
022026062812,3t,3-5-2,120.7,2026-06-28 12:44:35
022026062812,3t,3-5-4,273.4,2026-06-28 12:44:35
022026062812,3t,3-5-6,193.7,2026-06-28 12:44:35
022026062812,3t,3-6-1,154.9,2026-06-28 12:44:35
022026062812,3t,3-6-2,344.3,2026-06-28 12:44:35
022026062812,3t,3-6-4,309.9,2026-06-28 12:44:35
022026062812,3t,3-6-5,238.4,2026-06-28 12:44:35
022026062812,3t,4-1-2,147.5,2026-06-28 12:44:35
022026062812,3t,4-1-3,221.3,2026-06-28 12:44:35
022026062812,3t,4-1-5,163.1,2026-06-28 12:44:35
022026062812,3t,4-1-6,129.1,2026-06-28 12:44:35
022026062812,3t,4-2-1,258.2,2026-06-28 12:44:35
022026062812,3t,4-2-3,166.0,2026-06-28 12:44:35
022026062812,3t,4-2-5,206.6,2026-06-28 12:44:35
022026062812,3t,4-2-6,221.3,2026-06-28 12:44:35
022026062812,3t,4-3-1,265.6,2026-06-28 12:44:35
022026062812,3t,4-3-2,309.9,2026-06-28 12:44:35
022026062812,3t,4-3-5,265.6,2026-06-28 12:44:35
022026062812,3t,4-3-6,290.5,2026-06-28 12:44:35
022026062812,3t,4-5-1,197.8,2026-06-28 12:44:35
022026062812,3t,4-5-2,320.6,2026-06-28 12:44:35
022026062812,3t,4-5-3,387.4,2026-06-28 12:44:35
022026062812,3t,4-5-6,371.9,2026-06-28 12:44:35
022026062812,3t,4-6-1,265.6,2026-06-28 12:44:35
022026062812,3t,4-6-2,344.3,2026-06-28 12:44:35
022026062812,3t,4-6-3,581.1,2026-06-28 12:44:35
022026062812,3t,4-6-5,581.1,2026-06-28 12:44:35
022026062812,3t,5-1-2,35.8,2026-06-28 12:44:35
022026062812,3t,5-1-3,81.5,2026-06-28 12:44:35
022026062812,3t,5-1-4,169.0,2026-06-28 12:44:35
022026062812,3t,5-1-6,28.1,2026-06-28 12:44:35
022026062812,3t,5-2-1,54.6,2026-06-28 12:44:35
022026062812,3t,5-2-3,157.5,2026-06-28 12:44:35
022026062812,3t,5-2-4,216.2,2026-06-28 12:44:35
022026062812,3t,5-2-6,57.0,2026-06-28 12:44:35
022026062812,3t,5-3-1,149.9,2026-06-28 12:44:35
022026062812,3t,5-3-2,357.6,2026-06-28 12:44:35
022026062812,3t,5-3-4,422.6,2026-06-28 12:44:35
022026062812,3t,5-3-6,281.7,2026-06-28 12:44:35
022026062812,3t,5-4-1,404.2,2026-06-28 12:44:35
022026062812,3t,5-4-2,619.8,2026-06-28 12:44:35
022026062812,3t,5-4-3,320.6,2026-06-28 12:44:35
022026062812,3t,5-4-6,371.9,2026-06-28 12:44:35
022026062812,3t,5-6-1,46.9,2026-06-28 12:44:35
022026062812,3t,5-6-2,74.9,2026-06-28 12:44:35
022026062812,3t,5-6-3,163.1,2026-06-28 12:44:35
022026062812,3t,5-6-4,422.6,2026-06-28 12:44:35
022026062812,3t,6-1-2,101.0,2026-06-28 12:44:35
022026062812,3t,6-1-3,185.9,2026-06-28 12:44:35
022026062812,3t,6-1-4,464.8,2026-06-28 12:44:35
022026062812,3t,6-1-5,95.8,2026-06-28 12:44:35
022026062812,3t,6-2-1,169.0,2026-06-28 12:44:35
022026062812,3t,6-2-3,664.1,2026-06-28 12:44:35
022026062812,3t,6-2-4,845.2,2026-06-28 12:44:35
022026062812,3t,6-2-5,193.7,2026-06-28 12:44:35
022026062812,3t,6-3-1,265.6,2026-06-28 12:44:35
022026062812,3t,6-3-2,516.5,2026-06-28 12:44:35
022026062812,3t,6-3-4,581.1,2026-06-28 12:44:35
022026062812,3t,6-3-5,320.6,2026-06-28 12:44:35
022026062812,3t,6-4-1,664.1,2026-06-28 12:44:35
022026062812,3t,6-4-2,845.2,2026-06-28 12:44:35
022026062812,3t,6-4-3,1033.0,2026-06-28 12:44:35
022026062812,3t,6-4-5,929.7,2026-06-28 12:44:35
022026062812,3t,6-5-1,112.0,2026-06-28 12:44:35
022026062812,3t,6-5-2,206.6,2026-06-28 12:44:35
022026062812,3t,6-5-3,371.9,2026-06-28 12:44:35
022026062812,3t,6-5-4,1033.0,2026-06-28 12:44:35
042026062806,2t,1-2,7.7,2026-06-28 12:44:35
042026062806,2t,1-3,5.1,2026-06-28 12:44:35
042026062806,2t,1-4,5.6,2026-06-28 12:44:35
042026062806,2t,1-5,54.0,2026-06-28 12:44:35
042026062806,2t,1-6,15.4,2026-06-28 12:44:35
042026062806,2t,2-1,15.4,2026-06-28 12:44:35
