race_id,bet_type,combo,odds,fetched_at
012026062706,3t,5-6-1,147.3,2026-06-27 12:36:15
012026062706,3t,5-6-2,267.8,2026-06-27 12:36:15
012026062706,3t,5-6-3,368.2,2026-06-27 12:36:15
012026062706,3t,5-6-4,79.6,2026-06-27 12:36:15
012026062706,3t,6-1-2,98.2,2026-06-27 12:36:15
012026062706,3t,6-1-3,294.6,2026-06-27 12:36:15
012026062706,3t,6-1-4,226.6,2026-06-27 12:36:15
012026062706,3t,6-1-5,245.5,2026-06-27 12:36:15
012026062706,3t,6-2-1,184.1,2026-06-27 12:36:15
012026062706,3t,6-2-3,226.6,2026-06-27 12:36:15
012026062706,3t,6-2-4,982.0,2026-06-27 12:36:15
012026062706,3t,6-2-5,420.8,2026-06-27 12:36:15
012026062706,3t,6-3-1,327.3,2026-06-27 12:36:15
012026062706,3t,6-3-2,368.2,2026-06-27 12:36:15
012026062706,3t,6-3-4,245.5,2026-06-27 12:36:15
012026062706,3t,6-3-5,736.5,2026-06-27 12:36:15
012026062706,3t,6-4-1,491.0,2026-06-27 12:36:15
012026062706,3t,6-4-2,589.2,2026-06-27 12:36:15
012026062706,3t,6-4-3,589.2,2026-06-27 12:36:15
012026062706,3t,6-4-5,245.5,2026-06-27 12:36:15
012026062706,3t,6-5-1,327.3,2026-06-27 12:36:15
012026062706,3t,6-5-2,196.4,2026-06-27 12:36:15
012026062706,3t,6-5-3,589.2,2026-06-27 12:36:15
012026062706,3t,6-5-4,294.6,2026-06-27 12:36:15
022026062707,2t,1-2,8.4,2026-06-27 12:36:15
022026062707,2t,1-3,4.5,2026-06-27 12:36:15
022026062707,2t,1-4,8.1,2026-06-27 12:36:15
022026062707,2t,1-5,5.6,2026-06-27 12:36:15
022026062707,2t,1-6,8.1,2026-06-27 12:36:15
022026062707,2t,2-1,23.7,2026-06-27 12:36:15
022026062707,2t,2-3,59.2,2026-06-27 12:36:15
022026062707,2t,2-4,33.8,2026-06-27 12:36:15
022026062707,2t,2-5,118.5,2026-06-27 12:36:15
022026062707,2t,2-6,59.2,2026-06-27 12:36:15
022026062707,2t,3-1,19.7,2026-06-27 12:36:15
022026062707,2t,3-2,33.8,2026-06-27 12:36:15
022026062707,2t,3-4,21.5,2026-06-27 12:36:15
022026062707,2t,3-5,11.8,2026-06-27 12:36:15
022026062707,2t,3-6,79.0,2026-06-27 12:36:15
022026062707,2t,4-1,29.6,2026-06-27 12:36:15
022026062707,2t,4-2,47.4,2026-06-27 12:36:15
022026062707,2t,4-3,47.4,2026-06-27 12:36:15
022026062707,2t,4-5,59.2,2026-06-27 12:36:15
022026062707,2t,4-6,79.0,2026-06-27 12:36:15
022026062707,2t,5-1,47.4,2026-06-27 12:36:15
022026062707,2t,5-2,237.0,2026-06-27 12:36:15
022026062707,2t,5-3,33.8,2026-06-27 12:36:15
022026062707,2t,5-4,237.0,2026-06-27 12:36:15
022026062707,2t,5-6,118.5,2026-06-27 12:36:15
022026062707,2t,6-1,29.6,2026-06-27 12:36:15
022026062707,2t,6-2,237.0,2026-06-27 12:36:15
022026062707,2t,6-3,237.0,2026-06-27 12:36:15
022026062707,2t,6-4,79.0,2026-06-27 12:36:15
022026062707,2t,6-5,118.5,2026-06-27 12:36:15
022026062707,3t,1-2-3,43.1,2026-06-27 12:36:15
022026062707,3t,1-2-4,66.1,2026-06-27 12:36:15
022026062707,3t,1-2-5,37.8,2026-06-27 12:36:15
022026062707,3t,1-2-6,49.7,2026-06-27 12:36:15
022026062707,3t,1-3-2,31.8,2026-06-27 12:36:15
022026062707,3t,1-3-4,31.5,2026-06-27 12:36:15
022026062707,3t,1-3-5,11.5,2026-06-27 12:36:15
022026062707,3t,1-3-6,14.0,2026-06-27 12:36:15
022026062707,3t,1-4-2,70.6,2026-06-27 12:36:15
022026062707,3t,1-4-3,57.5,2026-06-27 12:36:15
022026062707,3t,1-4-5,48.5,2026-06-27 12:36:15
022026062707,3t,1-4-6,45.0,2026-06-27 12:36:15
022026062707,3t,1-5-2,44.7,2026-06-27 12:36:15
022026062707,3t,1-5-3,19.4,2026-06-27 12:36:15
022026062707,3t,1-5-4,50.1,2026-06-27 12:36:15
022026062707,3t,1-5-6,20.2,2026-06-27 12:36:15
022026062707,3t,1-6-2,61.5,2026-06-27 12:36:15
022026062707,3t,1-6-3,29.0,2026-06-27 12:36:15
022026062707,3t,1-6-4,46.7,2026-06-27 12:36:15
022026062707,3t,1-6-5,30.1,2026-06-27 12:36:15
022026062707,3t,2-1-3,115.0,2026-06-27 12:36:15
022026062707,3t,2-1-4,119.5,2026-06-27 12:36:15
022026062707,3t,2-1-5,115.0,2026-06-27 12:36:15
022026062707,3t,2-1-6,200.4,2026-06-27 12:36:15
022026062707,3t,2-3-1,117.2,2026-06-27 12:36:15
022026062707,3t,2-3-4,78.6,2026-06-27 12:36:15
022026062707,3t,2-3-5,110.9,2026-06-27 12:36:15
022026062707,3t,2-3-6,112.9,2026-06-27 12:36:15
022026062707,3t,2-4-1,159.3,2026-06-27 12:36:15
022026062707,3t,2-4-3,119.5,2026-06-27 12:36:15
022026062707,3t,2-4-5,151.5,2026-06-27 12:36:15
022026062707,3t,2-4-6,194.2,2026-06-27 12:36:15
022026062707,3t,2-5-1,194.2,2026-06-27 12:36:15
022026062707,3t,2-5-3,117.2,2026-06-27 12:36:15
022026062707,3t,2-5-4,126.8,2026-06-27 12:36:15
022026062707,3t,2-5-6,200.4,2026-06-27 12:36:15
022026062707,3t,2-6-1,167.9,2026-06-27 12:36:15
022026062707,3t,2-6-3,121.8,2026-06-27 12:36:15
022026062707,3t,2-6-4,295.9,2026-06-27 12:36:15
022026062707,3t,2-6-5,295.9,2026-06-27 12:36:15
022026062707,3t,3-1-2,100.2,2026-06-27 12:36:15
022026062707,3t,3-1-4,81.7,2026-06-27 12:36:15
022026062707,3t,3-1-5,43.4,2026-06-27 12:36:15
022026062707,3t,3-1-6,58.0,2026-06-27 12:36:15
022026062707,3t,3-2-1,119.5,2026-06-27 12:36:15
022026062707,3t,3-2-4,62.1,2026-06-27 12:36:15
022026062707,3t,3-2-5,82.8,2026-06-27 12:36:15
022026062707,3t,3-2-6,112.9,2026-06-27 12:36:15
022026062707,3t,3-4-1,129.4,2026-06-27 12:36:15
022026062707,3t,3-4-2,73.1,2026-06-27 12:36:15
022026062707,3t,3-4-5,167.9,2026-06-27 12:36:15
022026062707,3t,3-4-6,132.2,2026-06-27 12:36:15
022026062707,3t,3-5-1,79.6,2026-06-27 12:36:15
022026062707,3t,3-5-2,65.4,2026-06-27 12:36:15
022026062707,3t,3-5-4,138.1,2026-06-27 12:36:15
022026062707,3t,3-5-6,112.9,2026-06-27 12:36:15
022026062707,3t,3-6-1,107.1,2026-06-27 12:36:15
022026062707,3t,3-6-2,119.5,2026-06-27 12:36:15
022026062707,3t,3-6-4,214.2,2026-06-27 12:36:15
022026062707,3t,3-6-5,221.9,2026-06-27 12:36:15
022026062707,3t,4-1-2,103.5,2026-06-27 12:36:15
022026062707,3t,4-1-3,115.0,2026-06-27 12:36:15
022026062707,3t,4-1-5,92.7,2026-06-27 12:36:15
022026062707,3t,4-1-6,90.0,2026-06-27 12:36:15
022026062707,3t,4-2-1,119.5,2026-06-27 12:36:15
022026062707,3t,4-2-3,115.0,2026-06-27 12:36:15
022026062707,3t,4-2-5,110.9,2026-06-27 12:36:15
022026062707,3t,4-2-6,155.3,2026-06-27 12:36:15
022026062707,3t,4-3-1,159.3,2026-06-27 12:36:15
022026062707,3t,4-3-2,163.5,2026-06-27 12:36:15
022026062707,3t,4-3-5,221.9,2026-06-27 12:36:15
022026062707,3t,4-3-6,163.5,2026-06-27 12:36:15
022026062707,3t,4-5-1,132.2,2026-06-27 12:36:15
022026062707,3t,4-5-2,177.5,2026-06-27 12:36:15
022026062707,3t,4-5-3,167.9,2026-06-27 12:36:15
022026062707,3t,4-5-6,200.4,2026-06-27 12:36:15
022026062707,3t,4-6-1,110.9,2026-06-27 12:36:15
022026062707,3t,4-6-2,151.5,2026-06-27 12:36:15
022026062707,3t,4-6-3,214.2,2026-06-27 12:36:15
022026062707,3t,4-6-5,167.9,2026-06-27 12:36:15
022026062707,3t,5-1-2,103.5,2026-06-27 12:36:15
022026062707,3t,5-1-3,54.5,2026-06-27 12:36:15
022026062707,3t,5-1-4,110.9,2026-06-27 12:36:15
022026062707,3t,5-1-6,69.0,2026-06-27 12:36:15
022026062707,3t,5-2-1,214.2,2026-06-27 12:36:15
022026062707,3t,5-2-3,132.2,2026-06-27 12:36:15
022026062707,3t,5-2-4,177.5,2026-06-27 12:36:15
022026062707,3t,5-2-6,248.5,2026-06-27 12:36:15
022026062707,3t,5-3-1,105.3,2026-06-27 12:36:15
022026062707,3t,5-3-2,214.2,2026-06-27 12:36:15
022026062707,3t,5-3-4,365.5,2026-06-27 12:36:15
022026062707,3t,5-3-6,258.9,2026-06-27 12:36:15
022026062707,3t,5-4-1,282.4,2026-06-27 12:36:15
022026062707,3t,5-4-2,327.0,2026-06-27 12:36:15
022026062707,3t,5-4-3,365.5,2026-06-27 12:36:15
022026062707,3t,5-4-6,327.0,2026-06-27 12:36:15
022026062707,3t,5-6-1,144.5,2026-06-27 12:36:15
022026062707,3t,5-6-2,239.0,2026-06-27 12:36:15
022026062707,3t,5-6-3,194.2,2026-06-27 12:36:15
022026062707,3t,5-6-4,282.4,2026-06-27 12:36:15
022026062707,3t,6-1-2,188.3,2026-06-27 12:36:15
022026062707,3t,6-1-3,105.3,2026-06-27 12:36:15
022026062707,3t,6-1-4,188.3,2026-06-27 12:36:15
022026062707,3t,6-1-5,214.2,2026-06-27 12:36:15
022026062707,3t,6-2-1,365.5,2026-06-27 12:36:15
022026062707,3t,6-2-3,248.5,2026-06-27 12:36:15
022026062707,3t,6-2-4,564.9,2026-06-27 12:36:15
022026062707,3t,6-2-5,478.0,2026-06-27 12:36:15
022026062707,3t,6-3-1,200.4,2026-06-27 12:36:15
022026062707,3t,6-3-2,270.1,2026-06-27 12:36:15
022026062707,3t,6-3-4,248.5,2026-06-27 12:36:15
022026062707,3t,6-3-5,295.9,2026-06-27 12:36:15
022026062707,3t,6-4-1,282.4,2026-06-27 12:36:15
022026062707,3t,6-4-2,443.8,2026-06-27 12:36:15
022026062707,3t,6-4-3,327.0,2026-06-27 12:36:15
022026062707,3t,6-4-5,414.3,2026-06-27 12:36:15
022026062707,3t,6-5-1,258.9,2026-06-27 12:36:15
022026062707,3t,6-5-2,388.4,2026-06-27 12:36:15
022026062707,3t,6-5-3,239.0,2026-06-27 12:36:15
022026062707,3t,6-5-4,414.3,2026-06-27 12:36:15
032026062712,2t,1-2,3.6,2026-06-27 12:36:15
032026062712,2t,1-3,5.8,2026-06-27 12:36:15
032026062712,2t,1-4,19.0,2026-06-27 12:36:15
032026062712,2t,1-5,9.5,2026-06-27 12:36:15
032026062712,2t,1-6,16.6,2026-06-27 12:36:15
032026062712,2t,2-1,26.7,2026-06-27 12:36:15
032026062712,2t,2-3,66.7,2026-06-27 12:36:15
032026062712,2t,2-4,66.7,2026-06-27 12:36:15
032026062712,2t,2-5,44.5,2026-06-27 12:36:15
032026062712,2t,2-6,66.7,2026-06-27 12:36:15
032026062712,2t,3-1,22.2,2026-06-27 12:36:15
032026062712,2t,3-2,33.3,2026-06-27 12:36:15
032026062712,2t,3-4,19.0,2026-06-27 12:36:15
032026062712,2t,3-5,44.5,2026-06-27 12:36:15
032026062712,2t,3-6,33.3,2026-06-27 12:36:15
032026062712,2t,4-1,26.7,2026-06-27 12:36:15
032026062712,2t,4-2,66.7,2026-06-27 12:36:15
032026062712,2t,4-3,26.7,2026-06-27 12:36:15
032026062712,2t,4-5,44.5,2026-06-27 12:36:15
032026062712,2t,4-6,44.5,2026-06-27 12:36:15
032026062712,2t,5-1,19.0,2026-06-27 12:36:15
032026062712,2t,5-2,44.5,2026-06-27 12:36:15
032026062712,2t,5-3,26.7,2026-06-27 12:36:15
032026062712,2t,5-4,22.2,2026-06-27 12:36:15
032026062712,2t,5-6,44.5,2026-06-27 12:36:15
032026062712,2t,6-1,26.7,2026-06-27 12:36:15
032026062712,2t,6-2,0.0,2026-06-27 12:36:15
032026062712,2t,6-3,133.5,2026-06-27 12:36:15
032026062712,2t,6-4,66.7,2026-06-27 12:36:15
032026062712,2t,6-5,133.5,2026-06-27 12:36:15
032026062712,3t,1-2-3,12.1,2026-06-27 12:36:15
032026062712,3t,1-2-4,25.1,2026-06-27 12:36:15
032026062712,3t,1-2-5,23.8,2026-06-27 12:36:15
032026062712,3t,1-2-6,18.9,2026-06-27 12:36:15
032026062712,3t,1-3-2,13.3,2026-06-27 12:36:15
032026062712,3t,1-3-4,30.8,2026-06-27 12:36:15
032026062712,3t,1-3-5,28.5,2026-06-27 12:36:15
032026062712,3t,1-3-6,31.9,2026-06-27 12:36:15
032026062712,3t,1-4-2,43.4,2026-06-27 12:36:15
032026062712,3t,1-4-3,56.6,2026-06-27 12:36:15
032026062712,3t,1-4-5,67.8,2026-06-27 12:36:15
032026062712,3t,1-4-6,42.2,2026-06-27 12:36:15
032026062712,3t,1-5-2,33.9,2026-06-27 12:36:15
032026062712,3t,1-5-3,54.5,2026-06-27 12:36:15
032026062712,3t,1-5-4,93.2,2026-06-27 12:36:15
032026062712,3t,1-5-6,69.9,2026-06-27 12:36:15
032026062712,3t,1-6-2,27.7,2026-06-27 12:36:15
032026062712,3t,1-6-3,44.7,2026-06-27 12:36:15
032026062712,3t,1-6-4,64.8,2026-06-27 12:36:15
032026062712,3t,1-6-5,97.2,2026-06-27 12:36:15
032026062712,3t,2-1-3,28.8,2026-06-27 12:36:15
032026062712,3t,2-1-4,47.1,2026-06-27 12:36:15
032026062712,3t,2-1-5,72.1,2026-06-27 12:36:15
032026062712,3t,2-1-6,55.2,2026-06-27 12:36:15
032026062712,3t,2-3-1,66.7,2026-06-27 12:36:15
032026062712,3t,2-3-4,99.4,2026-06-27 12:36:15
032026062712,3t,2-3-5,93.2,2026-06-27 12:36:15
032026062712,3t,2-3-6,109.1,2026-06-27 12:36:15
032026062712,3t,2-4-1,186.4,2026-06-27 12:36:15
032026062712,3t,2-4-3,172.1,2026-06-27 12:36:15
032026062712,3t,2-4-5,223.7,2026-06-27 12:36:15
032026062712,3t,2-4-6,279.7,2026-06-27 12:36:15
032026062712,3t,2-5-1,172.1,2026-06-27 12:36:15
032026062712,3t,2-5-3,127.8,2026-06-27 12:36:15
032026062712,3t,2-5-4,213.1,2026-06-27 12:36:15
032026062712,3t,2-5-6,248.6,2026-06-27 12:36:15
032026062712,3t,2-6-1,120.9,2026-06-27 12:36:15
032026062712,3t,2-6-3,120.9,2026-06-27 12:36:15
032026062712,3t,2-6-4,372.9,2026-06-27 12:36:15
032026062712,3t,2-6-5,248.6,2026-06-27 12:36:15
032026062712,3t,3-1-2,47.6,2026-06-27 12:36:15
032026062712,3t,3-1-4,111.8,2026-06-27 12:36:15
032026062712,3t,3-1-5,39.9,2026-06-27 12:36:15
032026062712,3t,3-1-6,78.5,2026-06-27 12:36:15
032026062712,3t,3-2-1,58.8,2026-06-27 12:36:15
032026062712,3t,3-2-4,117.7,2026-06-27 12:36:15
032026062712,3t,3-2-5,89.5,2026-06-27 12:36:15
032026062712,3t,3-2-6,106.5,2026-06-27 12:36:15
032026062712,3t,3-4-1,179.0,2026-06-27 12:36:15
032026062712,3t,3-4-2,99.4,2026-06-27 12:36:15
032026062712,3t,3-4-5,120.9,2026-06-27 12:36:15
032026062712,3t,3-4-6,159.8,2026-06-27 12:36:15
032026062712,3t,3-5-1,86.0,2026-06-27 12:36:15
032026062712,3t,3-5-2,86.0,2026-06-27 12:36:15
032026062712,3t,3-5-4,165.7,2026-06-27 12:36:15
032026062712,3t,3-5-6,203.4,2026-06-27 12:36:15
032026062712,3t,3-6-1,213.1,2026-06-27 12:36:15
032026062712,3t,3-6-2,154.3,2026-06-27 12:36:15
032026062712,3t,3-6-4,263.2,2026-06-27 12:36:15
032026062712,3t,3-6-5,406.8,2026-06-27 12:36:15
032026062712,3t,4-1-2,120.9,2026-06-27 12:36:15
032026062712,3t,4-1-3,154.3,2026-06-27 12:36:15
032026062712,3t,4-1-5,99.4,2026-06-27 12:36:15
032026062712,3t,4-1-6,82.8,2026-06-27 12:36:15
032026062712,3t,4-2-1,172.1,2026-06-27 12:36:15
032026062712,3t,4-2-3,186.4,2026-06-27 12:36:15
032026062712,3t,4-2-5,213.1,2026-06-27 12:36:15
032026062712,3t,4-2-6,139.8,2026-06-27 12:36:15
032026062712,3t,4-3-1,213.1,2026-06-27 12:36:15
032026062712,3t,4-3-2,203.4,2026-06-27 12:36:15
032026062712,3t,4-3-5,298.3,2026-06-27 12:36:15
032026062712,3t,4-3-6,203.4,2026-06-27 12:36:15
032026062712,3t,4-5-1,235.5,2026-06-27 12:36:15
032026062712,3t,4-5-2,248.6,2026-06-27 12:36:15
032026062712,3t,4-5-3,298.3,2026-06-27 12:36:15
032026062712,3t,4-5-6,159.8,2026-06-27 12:36:15
032026062712,3t,4-6-1,159.8,2026-06-27 12:36:15
032026062712,3t,4-6-2,248.6,2026-06-27 12:36:15
032026062712,3t,4-6-3,139.8,2026-06-27 12:36:15
032026062712,3t,4-6-5,120.9,2026-06-27 12:36:15
032026062712,3t,5-1-2,120.9,2026-06-27 12:36:15
032026062712,3t,5-1-3,93.2,2026-06-27 12:36:15
032026062712,3t,5-1-4,114.7,2026-06-27 12:36:15
032026062712,3t,5-1-6,73.3,2026-06-27 12:36:15
032026062712,3t,5-2-1,248.6,2026-06-27 12:36:15
032026062712,3t,5-2-3,124.3,2026-06-27 12:36:15
032026062712,3t,5-2-4,203.4,2026-06-27 12:36:15
032026062712,3t,5-2-6,319.6,2026-06-27 12:36:15
032026062712,3t,5-3-1,165.7,2026-06-27 12:36:15
032026062712,3t,5-3-2,179.0,2026-06-27 12:36:15
032026062712,3t,5-3-4,497.2,2026-06-27 12:36:15
032026062712,3t,5-3-6,559.4,2026-06-27 12:36:15
032026062712,3t,5-4-1,372.9,2026-06-27 12:36:15
032026062712,3t,5-4-2,372.9,2026-06-27 12:36:15
032026062712,3t,5-4-3,639.3,2026-06-27 12:36:15
032026062712,3t,5-4-6,104.0,2026-06-27 12:36:15
032026062712,3t,5-6-1,235.5,2026-06-27 12:36:15
032026062712,3t,5-6-2,497.2,2026-06-27 12:36:15
032026062712,3t,5-6-3,497.2,2026-06-27 12:36:15
032026062712,3t,5-6-4,186.4,2026-06-27 12:36:15
032026062712,3t,6-1-2,64.8,2026-06-27 12:36:15
032026062712,3t,6-1-3,127.8,2026-06-27 12:36:15
032026062712,3t,6-1-4,165.7,2026-06-27 12:36:15
032026062712,3t,6-1-5,248.6,2026-06-27 12:36:15
032026062712,3t,6-2-1,131.6,2026-06-27 12:36:15
032026062712,3t,6-2-3,194.5,2026-06-27 12:36:15
032026062712,3t,6-2-4,372.9,2026-06-27 12:36:15
032026062712,3t,6-2-5,497.2,2026-06-27 12:36:15
032026062712,3t,6-3-1,248.6,2026-06-27 12:36:15
032026062712,3t,6-3-2,406.8,2026-06-27 12:36:15
032026062712,3t,6-3-4,298.3,2026-06-27 12:36:15
032026062712,3t,6-3-5,639.3,2026-06-27 12:36:15
032026062712,3t,6-4-1,344.2,2026-06-27 12:36:15
032026062712,3t,6-4-2,497.2,2026-06-27 12:36:15
032026062712,3t,6-4-3,248.6,2026-06-27 12:36:15
032026062712,3t,6-4-5,203.4,2026-06-27 12:36:15
032026062712,3t,6-5-1,497.2,2026-06-27 12:36:15
032026062712,3t,6-5-2,559.4,2026-06-27 12:36:15
032026062712,3t,6-5-3,639.3,2026-06-27 12:36:15
032026062712,3t,6-5-4,235.5,2026-06-27 12:36:15
072026062705,2t,1-2,9.3,2026-06-27 12:36:15
072026062705,2t,1-3,8.4,2026-06-27 12:36:15
072026062705,2t,1-4,93.0,2026-06-27 12:36:15
072026062705,2t,1-5,5.1,2026-06-27 12:36:15
072026062705,2t,1-6,93.0,2026-06-27 12:36:15
072026062705,2t,2-1,93.0,2026-06-27 12:36:15
