race_id,bet_type,combo,odds,fetched_at
012026063005,3t,6-4-5,0.0,2026-06-30 08:01:26
012026063005,3t,6-5-1,0.0,2026-06-30 08:01:26
012026063005,3t,6-5-2,0.0,2026-06-30 08:01:26
012026063005,3t,6-5-3,0.0,2026-06-30 08:01:26
012026063005,3t,6-5-4,0.0,2026-06-30 08:01:26
012026063006,2t,1-2,0.0,2026-06-30 08:01:26
012026063006,2t,1-3,0.0,2026-06-30 08:01:26
012026063006,2t,1-4,0.0,2026-06-30 08:01:26
012026063006,2t,1-5,0.0,2026-06-30 08:01:26
012026063006,2t,1-6,0.0,2026-06-30 08:01:26
012026063006,2t,2-1,0.0,2026-06-30 08:01:26
012026063006,2t,2-3,0.0,2026-06-30 08:01:26
012026063006,2t,2-4,0.0,2026-06-30 08:01:26
012026063006,2t,2-5,0.0,2026-06-30 08:01:26
012026063006,2t,2-6,0.0,2026-06-30 08:01:26
012026063006,2t,3-1,0.0,2026-06-30 08:01:26
012026063006,2t,3-2,0.0,2026-06-30 08:01:26
012026063006,2t,3-4,1.5,2026-06-30 08:01:26
012026063006,2t,3-5,0.0,2026-06-30 08:01:26
012026063006,2t,3-6,0.0,2026-06-30 08:01:26
012026063006,2t,4-1,0.0,2026-06-30 08:01:26
012026063006,2t,4-2,0.0,2026-06-30 08:01:26
012026063006,2t,4-3,0.0,2026-06-30 08:01:26
012026063006,2t,4-5,0.0,2026-06-30 08:01:26
012026063006,2t,4-6,0.0,2026-06-30 08:01:26
012026063006,2t,5-1,0.0,2026-06-30 08:01:26
012026063006,2t,5-2,0.0,2026-06-30 08:01:26
012026063006,2t,5-3,0.0,2026-06-30 08:01:26
012026063006,2t,5-4,0.0,2026-06-30 08:01:26
012026063006,2t,5-6,0.0,2026-06-30 08:01:26
012026063006,2t,6-1,0.0,2026-06-30 08:01:26
012026063006,2t,6-2,0.0,2026-06-30 08:01:26
012026063006,2t,6-3,0.0,2026-06-30 08:01:26
012026063006,2t,6-4,0.0,2026-06-30 08:01:26
012026063006,2t,6-5,1.5,2026-06-30 08:01:26
012026063006,3t,1-2-3,9.1,2026-06-30 08:01:26
012026063006,3t,1-2-4,4.2,2026-06-30 08:01:26
012026063006,3t,1-2-5,27.3,2026-06-30 08:01:26
012026063006,3t,1-2-6,9.1,2026-06-30 08:01:26
012026063006,3t,1-3-2,13.6,2026-06-30 08:01:26
012026063006,3t,1-3-4,27.3,2026-06-30 08:01:26
012026063006,3t,1-3-5,0.0,2026-06-30 08:01:26
012026063006,3t,1-3-6,54.7,2026-06-30 08:01:26
012026063006,3t,1-4-2,10.9,2026-06-30 08:01:26
012026063006,3t,1-4-3,54.7,2026-06-30 08:01:26
012026063006,3t,1-4-5,0.0,2026-06-30 08:01:26
012026063006,3t,1-4-6,0.0,2026-06-30 08:01:26
012026063006,3t,1-5-2,54.7,2026-06-30 08:01:26
012026063006,3t,1-5-3,0.0,2026-06-30 08:01:26
012026063006,3t,1-5-4,27.3,2026-06-30 08:01:26
012026063006,3t,1-5-6,0.0,2026-06-30 08:01:26
012026063006,3t,1-6-2,27.3,2026-06-30 08:01:26
012026063006,3t,1-6-3,0.0,2026-06-30 08:01:26
012026063006,3t,1-6-4,54.7,2026-06-30 08:01:26
012026063006,3t,1-6-5,0.0,2026-06-30 08:01:26
012026063006,3t,2-1-3,27.3,2026-06-30 08:01:26
012026063006,3t,2-1-4,27.3,2026-06-30 08:01:26
012026063006,3t,2-1-5,0.0,2026-06-30 08:01:26
012026063006,3t,2-1-6,54.7,2026-06-30 08:01:26
012026063006,3t,2-3-1,0.0,2026-06-30 08:01:26
012026063006,3t,2-3-4,0.0,2026-06-30 08:01:26
012026063006,3t,2-3-5,0.0,2026-06-30 08:01:26
012026063006,3t,2-3-6,54.7,2026-06-30 08:01:26
012026063006,3t,2-4-1,54.7,2026-06-30 08:01:26
012026063006,3t,2-4-3,0.0,2026-06-30 08:01:26
012026063006,3t,2-4-5,0.0,2026-06-30 08:01:26
012026063006,3t,2-4-6,0.0,2026-06-30 08:01:26
012026063006,3t,2-5-1,0.0,2026-06-30 08:01:26
012026063006,3t,2-5-3,0.0,2026-06-30 08:01:26
012026063006,3t,2-5-4,0.0,2026-06-30 08:01:26
012026063006,3t,2-5-6,0.0,2026-06-30 08:01:26
012026063006,3t,2-6-1,54.7,2026-06-30 08:01:26
012026063006,3t,2-6-3,0.0,2026-06-30 08:01:26
012026063006,3t,2-6-4,0.0,2026-06-30 08:01:26
012026063006,3t,2-6-5,0.0,2026-06-30 08:01:26
012026063006,3t,3-1-2,0.0,2026-06-30 08:01:26
012026063006,3t,3-1-4,0.0,2026-06-30 08:01:26
012026063006,3t,3-1-5,54.7,2026-06-30 08:01:26
012026063006,3t,3-1-6,0.0,2026-06-30 08:01:26
012026063006,3t,3-2-1,0.0,2026-06-30 08:01:26
012026063006,3t,3-2-4,0.0,2026-06-30 08:01:26
012026063006,3t,3-2-5,0.0,2026-06-30 08:01:26
012026063006,3t,3-2-6,0.0,2026-06-30 08:01:26
012026063006,3t,3-4-1,0.0,2026-06-30 08:01:26
012026063006,3t,3-4-2,0.0,2026-06-30 08:01:26
012026063006,3t,3-4-5,0.0,2026-06-30 08:01:26
012026063006,3t,3-4-6,0.0,2026-06-30 08:01:26
012026063006,3t,3-5-1,54.7,2026-06-30 08:01:26
012026063006,3t,3-5-2,54.7,2026-06-30 08:01:26
012026063006,3t,3-5-4,0.0,2026-06-30 08:01:26
012026063006,3t,3-5-6,0.0,2026-06-30 08:01:26
012026063006,3t,3-6-1,0.0,2026-06-30 08:01:26
012026063006,3t,3-6-2,0.0,2026-06-30 08:01:26
012026063006,3t,3-6-4,0.0,2026-06-30 08:01:26
012026063006,3t,3-6-5,0.0,2026-06-30 08:01:26
012026063006,3t,4-1-2,13.6,2026-06-30 08:01:26
012026063006,3t,4-1-3,0.0,2026-06-30 08:01:26
012026063006,3t,4-1-5,0.0,2026-06-30 08:01:26
012026063006,3t,4-1-6,54.7,2026-06-30 08:01:26
012026063006,3t,4-2-1,54.7,2026-06-30 08:01:26
012026063006,3t,4-2-3,0.0,2026-06-30 08:01:26
012026063006,3t,4-2-5,0.0,2026-06-30 08:01:26
012026063006,3t,4-2-6,0.0,2026-06-30 08:01:26
012026063006,3t,4-3-1,0.0,2026-06-30 08:01:26
012026063006,3t,4-3-2,0.0,2026-06-30 08:01:26
012026063006,3t,4-3-5,0.0,2026-06-30 08:01:26
012026063006,3t,4-3-6,0.0,2026-06-30 08:01:26
012026063006,3t,4-5-1,0.0,2026-06-30 08:01:26
012026063006,3t,4-5-2,0.0,2026-06-30 08:01:26
012026063006,3t,4-5-3,0.0,2026-06-30 08:01:26
012026063006,3t,4-5-6,27.3,2026-06-30 08:01:26
012026063006,3t,4-6-1,0.0,2026-06-30 08:01:26
012026063006,3t,4-6-2,54.7,2026-06-30 08:01:26
012026063006,3t,4-6-3,0.0,2026-06-30 08:01:26
012026063006,3t,4-6-5,54.7,2026-06-30 08:01:26
012026063006,3t,5-1-2,0.0,2026-06-30 08:01:26
012026063006,3t,5-1-3,0.0,2026-06-30 08:01:26
012026063006,3t,5-1-4,54.7,2026-06-30 08:01:26
012026063006,3t,5-1-6,54.7,2026-06-30 08:01:26
012026063006,3t,5-2-1,0.0,2026-06-30 08:01:26
012026063006,3t,5-2-3,0.0,2026-06-30 08:01:26
012026063006,3t,5-2-4,0.0,2026-06-30 08:01:26
012026063006,3t,5-2-6,0.0,2026-06-30 08:01:26
012026063006,3t,5-3-1,0.0,2026-06-30 08:01:26
012026063006,3t,5-3-2,0.0,2026-06-30 08:01:26
012026063006,3t,5-3-4,0.0,2026-06-30 08:01:26
012026063006,3t,5-3-6,0.0,2026-06-30 08:01:26
012026063006,3t,5-4-1,0.0,2026-06-30 08:01:26
012026063006,3t,5-4-2,0.0,2026-06-30 08:01:26
012026063006,3t,5-4-3,0.0,2026-06-30 08:01:26
012026063006,3t,5-4-6,0.0,2026-06-30 08:01:26
012026063006,3t,5-6-1,0.0,2026-06-30 08:01:26
012026063006,3t,5-6-2,0.0,2026-06-30 08:01:26
012026063006,3t,5-6-3,0.0,2026-06-30 08:01:26
012026063006,3t,5-6-4,0.0,2026-06-30 08:01:26
012026063006,3t,6-1-2,27.3,2026-06-30 08:01:26
012026063006,3t,6-1-3,0.0,2026-06-30 08:01:26
012026063006,3t,6-1-4,0.0,2026-06-30 08:01:26
012026063006,3t,6-1-5,0.0,2026-06-30 08:01:26
012026063006,3t,6-2-1,54.7,2026-06-30 08:01:26
012026063006,3t,6-2-3,0.0,2026-06-30 08:01:26
012026063006,3t,6-2-4,0.0,2026-06-30 08:01:26
012026063006,3t,6-2-5,0.0,2026-06-30 08:01:26
012026063006,3t,6-3-1,0.0,2026-06-30 08:01:26
012026063006,3t,6-3-2,0.0,2026-06-30 08:01:26
012026063006,3t,6-3-4,0.0,2026-06-30 08:01:26
012026063006,3t,6-3-5,0.0,2026-06-30 08:01:26
012026063006,3t,6-4-1,0.0,2026-06-30 08:01:26
012026063006,3t,6-4-2,0.0,2026-06-30 08:01:26
012026063006,3t,6-4-3,0.0,2026-06-30 08:01:26
012026063006,3t,6-4-5,0.0,2026-06-30 08:01:26
012026063006,3t,6-5-1,0.0,2026-06-30 08:01:26
012026063006,3t,6-5-2,54.7,2026-06-30 08:01:26
012026063006,3t,6-5-3,0.0,2026-06-30 08:01:26
012026063006,3t,6-5-4,0.0,2026-06-30 08:01:26
012026063007,2t,1-2,0.0,2026-06-30 08:01:26
012026063007,2t,1-3,0.0,2026-06-30 08:01:26
012026063007,2t,1-4,0.0,2026-06-30 08:01:26
012026063007,2t,1-5,0.0,2026-06-30 08:01:26
012026063007,2t,1-6,0.0,2026-06-30 08:01:26
012026063007,2t,2-1,0.0,2026-06-30 08:01:26
012026063007,2t,2-3,0.0,2026-06-30 08:01:26
012026063007,2t,2-4,0.0,2026-06-30 08:01:26
012026063007,2t,2-5,0.0,2026-06-30 08:01:26
012026063007,2t,2-6,0.0,2026-06-30 08:01:26
012026063007,2t,3-1,0.0,2026-06-30 08:01:26
012026063007,2t,3-2,0.0,2026-06-30 08:01:26
012026063007,2t,3-4,0.0,2026-06-30 08:01:26
012026063007,2t,3-5,0.0,2026-06-30 08:01:26
012026063007,2t,3-6,0.0,2026-06-30 08:01:26
012026063007,2t,4-1,0.0,2026-06-30 08:01:26
012026063007,2t,4-2,0.0,2026-06-30 08:01:26
012026063007,2t,4-3,0.0,2026-06-30 08:01:26
012026063007,2t,4-5,0.0,2026-06-30 08:01:26
012026063007,2t,4-6,0.0,2026-06-30 08:01:26
012026063007,2t,5-1,0.0,2026-06-30 08:01:26
012026063007,2t,5-2,0.0,2026-06-30 08:01:26
012026063007,2t,5-3,0.0,2026-06-30 08:01:26
012026063007,2t,5-4,0.0,2026-06-30 08:01:26
012026063007,2t,5-6,0.0,2026-06-30 08:01:26
012026063007,2t,6-1,0.0,2026-06-30 08:01:26
012026063007,2t,6-2,0.0,2026-06-30 08:01:26
012026063007,2t,6-3,0.0,2026-06-30 08:01:26
012026063007,2t,6-4,0.0,2026-06-30 08:01:26
012026063007,2t,6-5,0.0,2026-06-30 08:01:26
012026063007,3t,1-2-3,45.0,2026-06-30 08:01:26
012026063007,3t,1-2-4,45.0,2026-06-30 08:01:26
012026063007,3t,1-2-5,0.0,2026-06-30 08:01:26
012026063007,3t,1-2-6,0.0,2026-06-30 08:01:26
012026063007,3t,1-3-2,45.0,2026-06-30 08:01:26
012026063007,3t,1-3-4,45.0,2026-06-30 08:01:26
012026063007,3t,1-3-5,0.0,2026-06-30 08:01:26
012026063007,3t,1-3-6,0.0,2026-06-30 08:01:26
012026063007,3t,1-4-2,7.5,2026-06-30 08:01:26
012026063007,3t,1-4-3,7.5,2026-06-30 08:01:26
012026063007,3t,1-4-5,9.0,2026-06-30 08:01:26
012026063007,3t,1-4-6,9.0,2026-06-30 08:01:26
012026063007,3t,1-5-2,9.0,2026-06-30 08:01:26
012026063007,3t,1-5-3,9.0,2026-06-30 08:01:26
012026063007,3t,1-5-4,9.0,2026-06-30 08:01:26
012026063007,3t,1-5-6,9.0,2026-06-30 08:01:26
012026063007,3t,1-6-2,0.0,2026-06-30 08:01:26
012026063007,3t,1-6-3,0.0,2026-06-30 08:01:26
012026063007,3t,1-6-4,0.0,2026-06-30 08:01:26
012026063007,3t,1-6-5,0.0,2026-06-30 08:01:26
012026063007,3t,2-1-3,0.0,2026-06-30 08:01:26
012026063007,3t,2-1-4,0.0,2026-06-30 08:01:26
012026063007,3t,2-1-5,0.0,2026-06-30 08:01:26
012026063007,3t,2-1-6,0.0,2026-06-30 08:01:26
012026063007,3t,2-3-1,0.0,2026-06-30 08:01:26
012026063007,3t,2-3-4,0.0,2026-06-30 08:01:26
012026063007,3t,2-3-5,0.0,2026-06-30 08:01:26
012026063007,3t,2-3-6,0.0,2026-06-30 08:01:26
012026063007,3t,2-4-1,0.0,2026-06-30 08:01:26
012026063007,3t,2-4-3,0.0,2026-06-30 08:01:26
012026063007,3t,2-4-5,0.0,2026-06-30 08:01:26
012026063007,3t,2-4-6,0.0,2026-06-30 08:01:26
012026063007,3t,2-5-1,0.0,2026-06-30 08:01:26
012026063007,3t,2-5-3,0.0,2026-06-30 08:01:26
012026063007,3t,2-5-4,0.0,2026-06-30 08:01:26
012026063007,3t,2-5-6,0.0,2026-06-30 08:01:26
012026063007,3t,2-6-1,0.0,2026-06-30 08:01:26
012026063007,3t,2-6-3,0.0,2026-06-30 08:01:26
012026063007,3t,2-6-4,0.0,2026-06-30 08:01:26
012026063007,3t,2-6-5,0.0,2026-06-30 08:01:26
012026063007,3t,3-1-2,0.0,2026-06-30 08:01:26
012026063007,3t,3-1-4,0.0,2026-06-30 08:01:26
012026063007,3t,3-1-5,0.0,2026-06-30 08:01:26
012026063007,3t,3-1-6,0.0,2026-06-30 08:01:26
012026063007,3t,3-2-1,0.0,2026-06-30 08:01:26
012026063007,3t,3-2-4,0.0,2026-06-30 08:01:26
012026063007,3t,3-2-5,0.0,2026-06-30 08:01:26
012026063007,3t,3-2-6,0.0,2026-06-30 08:01:26
012026063007,3t,3-4-1,45.0,2026-06-30 08:01:26
012026063007,3t,3-4-2,0.0,2026-06-30 08:01:26
012026063007,3t,3-4-5,45.0,2026-06-30 08:01:26
012026063007,3t,3-4-6,0.0,2026-06-30 08:01:26
012026063007,3t,3-5-1,45.0,2026-06-30 08:01:26
012026063007,3t,3-5-2,0.0,2026-06-30 08:01:26
012026063007,3t,3-5-4,45.0,2026-06-30 08:01:26
012026063007,3t,3-5-6,0.0,2026-06-30 08:01:26
012026063007,3t,3-6-1,0.0,2026-06-30 08:01:26
012026063007,3t,3-6-2,0.0,2026-06-30 08:01:26
012026063007,3t,3-6-4,0.0,2026-06-30 08:01:26
012026063007,3t,3-6-5,0.0,2026-06-30 08:01:26
012026063007,3t,4-1-2,45.0,2026-06-30 08:01:26
012026063007,3t,4-1-3,0.0,2026-06-30 08:01:26
012026063007,3t,4-1-5,0.0,2026-06-30 08:01:26
012026063007,3t,4-1-6,0.0,2026-06-30 08:01:26
012026063007,3t,4-2-1,0.0,2026-06-30 08:01:26
012026063007,3t,4-2-3,0.0,2026-06-30 08:01:26
012026063007,3t,4-2-5,0.0,2026-06-30 08:01:26
012026063007,3t,4-2-6,0.0,2026-06-30 08:01:26
012026063007,3t,4-3-1,0.0,2026-06-30 08:01:26
012026063007,3t,4-3-2,0.0,2026-06-30 08:01:26
012026063007,3t,4-3-5,0.0,2026-06-30 08:01:26
012026063007,3t,4-3-6,0.0,2026-06-30 08:01:26
012026063007,3t,4-5-1,45.0,2026-06-30 08:01:26
012026063007,3t,4-5-2,45.0,2026-06-30 08:01:26
012026063007,3t,4-5-3,0.0,2026-06-30 08:01:26
012026063007,3t,4-5-6,22.5,2026-06-30 08:01:26
012026063007,3t,4-6-1,45.0,2026-06-30 08:01:26
012026063007,3t,4-6-2,0.0,2026-06-30 08:01:26
012026063007,3t,4-6-3,0.0,2026-06-30 08:01:26
012026063007,3t,4-6-5,45.0,2026-06-30 08:01:26
012026063007,3t,5-1-2,0.0,2026-06-30 08:01:26
012026063007,3t,5-1-3,0.0,2026-06-30 08:01:26
012026063007,3t,5-1-4,0.0,2026-06-30 08:01:26
012026063007,3t,5-1-6,45.0,2026-06-30 08:01:26
012026063007,3t,5-2-1,0.0,2026-06-30 08:01:26
012026063007,3t,5-2-3,0.0,2026-06-30 08:01:26
012026063007,3t,5-2-4,0.0,2026-06-30 08:01:26
012026063007,3t,5-2-6,0.0,2026-06-30 08:01:26
012026063007,3t,5-3-1,0.0,2026-06-30 08:01:26
012026063007,3t,5-3-2,0.0,2026-06-30 08:01:26
012026063007,3t,5-3-4,0.0,2026-06-30 08:01:26
012026063007,3t,5-3-6,0.0,2026-06-30 08:01:26
012026063007,3t,5-4-1,0.0,2026-06-30 08:01:26
012026063007,3t,5-4-2,0.0,2026-06-30 08:01:26
012026063007,3t,5-4-3,0.0,2026-06-30 08:01:26
012026063007,3t,5-4-6,0.0,2026-06-30 08:01:26
012026063007,3t,5-6-1,0.0,2026-06-30 08:01:26
012026063007,3t,5-6-2,0.0,2026-06-30 08:01:26
012026063007,3t,5-6-3,45.0,2026-06-30 08:01:26
012026063007,3t,5-6-4,0.0,2026-06-30 08:01:26
012026063007,3t,6-1-2,0.0,2026-06-30 08:01:26
012026063007,3t,6-1-3,0.0,2026-06-30 08:01:26
012026063007,3t,6-1-4,0.0,2026-06-30 08:01:26
012026063007,3t,6-1-5,0.0,2026-06-30 08:01:26
012026063007,3t,6-2-1,0.0,2026-06-30 08:01:26
012026063007,3t,6-2-3,0.0,2026-06-30 08:01:26
012026063007,3t,6-2-4,0.0,2026-06-30 08:01:26
012026063007,3t,6-2-5,45.0,2026-06-30 08:01:26
012026063007,3t,6-3-1,0.0,2026-06-30 08:01:26
012026063007,3t,6-3-2,0.0,2026-06-30 08:01:26
012026063007,3t,6-3-4,0.0,2026-06-30 08:01:26
012026063007,3t,6-3-5,0.0,2026-06-30 08:01:26
012026063007,3t,6-4-1,0.0,2026-06-30 08:01:26
012026063007,3t,6-4-2,0.0,2026-06-30 08:01:26
012026063007,3t,6-4-3,0.0,2026-06-30 08:01:26
012026063007,3t,6-4-5,0.0,2026-06-30 08:01:26
012026063007,3t,6-5-1,0.0,2026-06-30 08:01:26
012026063007,3t,6-5-2,0.0,2026-06-30 08:01:26
012026063007,3t,6-5-3,0.0,2026-06-30 08:01:26
012026063007,3t,6-5-4,0.0,2026-06-30 08:01:26
022026063007,2t,1-2,1.5,2026-06-30 08:01:26
022026063007,2t,1-3,0.0,2026-06-30 08:01:26
022026063007,2t,1-4,0.0,2026-06-30 08:01:26
022026063007,2t,1-5,0.0,2026-06-30 08:01:26
022026063007,2t,1-6,0.0,2026-06-30 08:01:26
022026063007,2t,2-1,2.2,2026-06-30 08:01:26
