race_id,bet_type,combo,odds,fetched_at
012026063005,3t,2-6-3,552.0,2026-06-30 09:04:53
012026063005,3t,2-6-4,276.0,2026-06-30 09:04:53
012026063005,3t,2-6-5,0.0,2026-06-30 09:04:53
012026063005,3t,3-1-2,184.0,2026-06-30 09:04:53
012026063005,3t,3-1-4,184.0,2026-06-30 09:04:53
012026063005,3t,3-1-5,50.1,2026-06-30 09:04:53
012026063005,3t,3-1-6,184.0,2026-06-30 09:04:53
012026063005,3t,3-2-1,276.0,2026-06-30 09:04:53
012026063005,3t,3-2-4,138.0,2026-06-30 09:04:53
012026063005,3t,3-2-5,138.0,2026-06-30 09:04:53
012026063005,3t,3-2-6,184.0,2026-06-30 09:04:53
012026063005,3t,3-4-1,184.0,2026-06-30 09:04:53
012026063005,3t,3-4-2,276.0,2026-06-30 09:04:53
012026063005,3t,3-4-5,0.0,2026-06-30 09:04:53
012026063005,3t,3-4-6,552.0,2026-06-30 09:04:53
012026063005,3t,3-5-1,110.4,2026-06-30 09:04:53
012026063005,3t,3-5-2,92.0,2026-06-30 09:04:53
012026063005,3t,3-5-4,0.0,2026-06-30 09:04:53
012026063005,3t,3-5-6,0.0,2026-06-30 09:04:53
012026063005,3t,3-6-1,138.0,2026-06-30 09:04:53
012026063005,3t,3-6-2,552.0,2026-06-30 09:04:53
012026063005,3t,3-6-4,276.0,2026-06-30 09:04:53
012026063005,3t,3-6-5,0.0,2026-06-30 09:04:53
012026063005,3t,4-1-2,46.0,2026-06-30 09:04:53
012026063005,3t,4-1-3,92.0,2026-06-30 09:04:53
012026063005,3t,4-1-5,50.1,2026-06-30 09:04:53
012026063005,3t,4-1-6,39.4,2026-06-30 09:04:53
012026063005,3t,4-2-1,552.0,2026-06-30 09:04:53
012026063005,3t,4-2-3,552.0,2026-06-30 09:04:53
012026063005,3t,4-2-5,276.0,2026-06-30 09:04:53
012026063005,3t,4-2-6,36.8,2026-06-30 09:04:53
012026063005,3t,4-3-1,138.0,2026-06-30 09:04:53
012026063005,3t,4-3-2,0.0,2026-06-30 09:04:53
012026063005,3t,4-3-5,276.0,2026-06-30 09:04:53
012026063005,3t,4-3-6,276.0,2026-06-30 09:04:53
012026063005,3t,4-5-1,78.8,2026-06-30 09:04:53
012026063005,3t,4-5-2,552.0,2026-06-30 09:04:53
012026063005,3t,4-5-3,184.0,2026-06-30 09:04:53
012026063005,3t,4-5-6,92.0,2026-06-30 09:04:53
012026063005,3t,4-6-1,138.0,2026-06-30 09:04:53
012026063005,3t,4-6-2,78.8,2026-06-30 09:04:53
012026063005,3t,4-6-3,276.0,2026-06-30 09:04:53
012026063005,3t,4-6-5,184.0,2026-06-30 09:04:53
012026063005,3t,5-1-2,276.0,2026-06-30 09:04:53
012026063005,3t,5-1-3,184.0,2026-06-30 09:04:53
012026063005,3t,5-1-4,69.0,2026-06-30 09:04:53
012026063005,3t,5-1-6,69.0,2026-06-30 09:04:53
012026063005,3t,5-2-1,184.0,2026-06-30 09:04:53
012026063005,3t,5-2-3,0.0,2026-06-30 09:04:53
012026063005,3t,5-2-4,276.0,2026-06-30 09:04:53
012026063005,3t,5-2-6,50.1,2026-06-30 09:04:53
012026063005,3t,5-3-1,46.0,2026-06-30 09:04:53
012026063005,3t,5-3-2,46.0,2026-06-30 09:04:53
012026063005,3t,5-3-4,0.0,2026-06-30 09:04:53
012026063005,3t,5-3-6,0.0,2026-06-30 09:04:53
012026063005,3t,5-4-1,110.4,2026-06-30 09:04:53
012026063005,3t,5-4-2,276.0,2026-06-30 09:04:53
012026063005,3t,5-4-3,552.0,2026-06-30 09:04:53
012026063005,3t,5-4-6,36.8,2026-06-30 09:04:53
012026063005,3t,5-6-1,138.0,2026-06-30 09:04:53
012026063005,3t,5-6-2,552.0,2026-06-30 09:04:53
012026063005,3t,5-6-3,276.0,2026-06-30 09:04:53
012026063005,3t,5-6-4,42.4,2026-06-30 09:04:53
012026063005,3t,6-1-2,46.0,2026-06-30 09:04:53
012026063005,3t,6-1-3,552.0,2026-06-30 09:04:53
012026063005,3t,6-1-4,92.0,2026-06-30 09:04:53
012026063005,3t,6-1-5,276.0,2026-06-30 09:04:53
012026063005,3t,6-2-1,110.4,2026-06-30 09:04:53
012026063005,3t,6-2-3,92.0,2026-06-30 09:04:53
012026063005,3t,6-2-4,276.0,2026-06-30 09:04:53
012026063005,3t,6-2-5,552.0,2026-06-30 09:04:53
012026063005,3t,6-3-1,276.0,2026-06-30 09:04:53
012026063005,3t,6-3-2,552.0,2026-06-30 09:04:53
012026063005,3t,6-3-4,552.0,2026-06-30 09:04:53
012026063005,3t,6-3-5,276.0,2026-06-30 09:04:53
012026063005,3t,6-4-1,184.0,2026-06-30 09:04:53
012026063005,3t,6-4-2,552.0,2026-06-30 09:04:53
012026063005,3t,6-4-3,110.4,2026-06-30 09:04:53
012026063005,3t,6-4-5,46.0,2026-06-30 09:04:53
012026063005,3t,6-5-1,184.0,2026-06-30 09:04:53
012026063005,3t,6-5-2,184.0,2026-06-30 09:04:53
012026063005,3t,6-5-3,0.0,2026-06-30 09:04:53
012026063005,3t,6-5-4,276.0,2026-06-30 09:04:53
012026063006,2t,1-2,1.4,2026-06-30 09:04:53
012026063006,2t,1-3,5.7,2026-06-30 09:04:53
012026063006,2t,1-4,0.0,2026-06-30 09:04:53
012026063006,2t,1-5,3.4,2026-06-30 09:04:53
012026063006,2t,1-6,0.0,2026-06-30 09:04:53
012026063006,2t,2-1,0.0,2026-06-30 09:04:53
012026063006,2t,2-3,0.0,2026-06-30 09:04:53
012026063006,2t,2-4,0.0,2026-06-30 09:04:53
012026063006,2t,2-5,0.0,2026-06-30 09:04:53
012026063006,2t,2-6,0.0,2026-06-30 09:04:53
012026063006,2t,3-1,0.0,2026-06-30 09:04:53
012026063006,2t,3-2,0.0,2026-06-30 09:04:53
012026063006,2t,3-4,17.2,2026-06-30 09:04:53
012026063006,2t,3-5,0.0,2026-06-30 09:04:53
012026063006,2t,3-6,0.0,2026-06-30 09:04:53
012026063006,2t,4-1,0.0,2026-06-30 09:04:53
012026063006,2t,4-2,0.0,2026-06-30 09:04:53
012026063006,2t,4-3,0.0,2026-06-30 09:04:53
012026063006,2t,4-5,0.0,2026-06-30 09:04:53
012026063006,2t,4-6,0.0,2026-06-30 09:04:53
012026063006,2t,5-1,0.0,2026-06-30 09:04:53
012026063006,2t,5-2,0.0,2026-06-30 09:04:53
012026063006,2t,5-3,0.0,2026-06-30 09:04:53
012026063006,2t,5-4,0.0,2026-06-30 09:04:53
012026063006,2t,5-6,0.0,2026-06-30 09:04:53
012026063006,2t,6-1,0.0,2026-06-30 09:04:53
012026063006,2t,6-2,17.2,2026-06-30 09:04:53
012026063006,2t,6-3,0.0,2026-06-30 09:04:53
012026063006,2t,6-4,0.0,2026-06-30 09:04:53
012026063006,2t,6-5,17.2,2026-06-30 09:04:53
012026063006,3t,1-2-3,10.8,2026-06-30 09:04:53
012026063006,3t,1-2-4,7.1,2026-06-30 09:04:53
012026063006,3t,1-2-5,10.3,2026-06-30 09:04:53
012026063006,3t,1-2-6,13.2,2026-06-30 09:04:53
012026063006,3t,1-3-2,33.0,2026-06-30 09:04:53
012026063006,3t,1-3-4,35.3,2026-06-30 09:04:53
012026063006,3t,1-3-5,27.8,2026-06-30 09:04:53
012026063006,3t,1-3-6,58.8,2026-06-30 09:04:53
012026063006,3t,1-4-2,35.3,2026-06-30 09:04:53
012026063006,3t,1-4-3,52.9,2026-06-30 09:04:53
012026063006,3t,1-4-5,48.1,2026-06-30 09:04:53
012026063006,3t,1-4-6,88.2,2026-06-30 09:04:53
012026063006,3t,1-5-2,52.9,2026-06-30 09:04:53
012026063006,3t,1-5-3,105.9,2026-06-30 09:04:53
012026063006,3t,1-5-4,75.6,2026-06-30 09:04:53
012026063006,3t,1-5-6,176.5,2026-06-30 09:04:53
012026063006,3t,1-6-2,66.1,2026-06-30 09:04:53
012026063006,3t,1-6-3,132.3,2026-06-30 09:04:53
012026063006,3t,1-6-4,58.8,2026-06-30 09:04:53
012026063006,3t,1-6-5,132.3,2026-06-30 09:04:53
012026063006,3t,2-1-3,52.9,2026-06-30 09:04:53
012026063006,3t,2-1-4,66.1,2026-06-30 09:04:53
012026063006,3t,2-1-5,52.9,2026-06-30 09:04:53
012026063006,3t,2-1-6,88.2,2026-06-30 09:04:53
012026063006,3t,2-3-1,264.7,2026-06-30 09:04:53
012026063006,3t,2-3-4,132.3,2026-06-30 09:04:53
012026063006,3t,2-3-5,264.7,2026-06-30 09:04:53
012026063006,3t,2-3-6,529.5,2026-06-30 09:04:53
012026063006,3t,2-4-1,529.5,2026-06-30 09:04:53
012026063006,3t,2-4-3,529.5,2026-06-30 09:04:53
012026063006,3t,2-4-5,176.5,2026-06-30 09:04:53
012026063006,3t,2-4-6,0.0,2026-06-30 09:04:53
012026063006,3t,2-5-1,264.7,2026-06-30 09:04:53
012026063006,3t,2-5-3,529.5,2026-06-30 09:04:53
012026063006,3t,2-5-4,176.5,2026-06-30 09:04:53
012026063006,3t,2-5-6,176.5,2026-06-30 09:04:53
012026063006,3t,2-6-1,176.5,2026-06-30 09:04:53
012026063006,3t,2-6-3,529.5,2026-06-30 09:04:53
012026063006,3t,2-6-4,264.7,2026-06-30 09:04:53
012026063006,3t,2-6-5,529.5,2026-06-30 09:04:53
012026063006,3t,3-1-2,529.5,2026-06-30 09:04:53
012026063006,3t,3-1-4,264.7,2026-06-30 09:04:53
012026063006,3t,3-1-5,52.9,2026-06-30 09:04:53
012026063006,3t,3-1-6,264.7,2026-06-30 09:04:53
012026063006,3t,3-2-1,264.7,2026-06-30 09:04:53
012026063006,3t,3-2-4,132.3,2026-06-30 09:04:53
012026063006,3t,3-2-5,132.3,2026-06-30 09:04:53
012026063006,3t,3-2-6,264.7,2026-06-30 09:04:53
012026063006,3t,3-4-1,264.7,2026-06-30 09:04:53
012026063006,3t,3-4-2,176.5,2026-06-30 09:04:53
012026063006,3t,3-4-5,0.0,2026-06-30 09:04:53
012026063006,3t,3-4-6,0.0,2026-06-30 09:04:53
012026063006,3t,3-5-1,105.9,2026-06-30 09:04:53
012026063006,3t,3-5-2,132.3,2026-06-30 09:04:53
012026063006,3t,3-5-4,0.0,2026-06-30 09:04:53
012026063006,3t,3-5-6,0.0,2026-06-30 09:04:53
012026063006,3t,3-6-1,132.3,2026-06-30 09:04:53
012026063006,3t,3-6-2,0.0,2026-06-30 09:04:53
012026063006,3t,3-6-4,529.5,2026-06-30 09:04:53
012026063006,3t,3-6-5,0.0,2026-06-30 09:04:53
012026063006,3t,4-1-2,44.1,2026-06-30 09:04:53
012026063006,3t,4-1-3,132.3,2026-06-30 09:04:53
012026063006,3t,4-1-5,66.1,2026-06-30 09:04:53
012026063006,3t,4-1-6,132.3,2026-06-30 09:04:53
012026063006,3t,4-2-1,132.3,2026-06-30 09:04:53
012026063006,3t,4-2-3,529.5,2026-06-30 09:04:53
012026063006,3t,4-2-5,264.7,2026-06-30 09:04:53
012026063006,3t,4-2-6,40.7,2026-06-30 09:04:53
012026063006,3t,4-3-1,264.7,2026-06-30 09:04:53
012026063006,3t,4-3-2,529.5,2026-06-30 09:04:53
012026063006,3t,4-3-5,264.7,2026-06-30 09:04:53
012026063006,3t,4-3-6,529.5,2026-06-30 09:04:53
012026063006,3t,4-5-1,132.3,2026-06-30 09:04:53
012026063006,3t,4-5-2,0.0,2026-06-30 09:04:53
012026063006,3t,4-5-3,529.5,2026-06-30 09:04:53
012026063006,3t,4-5-6,176.5,2026-06-30 09:04:53
012026063006,3t,4-6-1,264.7,2026-06-30 09:04:53
012026063006,3t,4-6-2,88.2,2026-06-30 09:04:53
012026063006,3t,4-6-3,0.0,2026-06-30 09:04:53
012026063006,3t,4-6-5,132.3,2026-06-30 09:04:53
012026063006,3t,5-1-2,176.5,2026-06-30 09:04:53
012026063006,3t,5-1-3,176.5,2026-06-30 09:04:53
012026063006,3t,5-1-4,75.6,2026-06-30 09:04:53
012026063006,3t,5-1-6,75.6,2026-06-30 09:04:53
012026063006,3t,5-2-1,264.7,2026-06-30 09:04:53
012026063006,3t,5-2-3,0.0,2026-06-30 09:04:53
012026063006,3t,5-2-4,264.7,2026-06-30 09:04:53
012026063006,3t,5-2-6,44.1,2026-06-30 09:04:53
012026063006,3t,5-3-1,44.1,2026-06-30 09:04:53
012026063006,3t,5-3-2,44.1,2026-06-30 09:04:53
012026063006,3t,5-3-4,0.0,2026-06-30 09:04:53
012026063006,3t,5-3-6,0.0,2026-06-30 09:04:53
012026063006,3t,5-4-1,88.2,2026-06-30 09:04:53
012026063006,3t,5-4-2,264.7,2026-06-30 09:04:53
012026063006,3t,5-4-3,0.0,2026-06-30 09:04:53
012026063006,3t,5-4-6,37.8,2026-06-30 09:04:53
012026063006,3t,5-6-1,264.7,2026-06-30 09:04:53
012026063006,3t,5-6-2,529.5,2026-06-30 09:04:53
012026063006,3t,5-6-3,529.5,2026-06-30 09:04:53
012026063006,3t,5-6-4,40.7,2026-06-30 09:04:53
012026063006,3t,6-1-2,40.7,2026-06-30 09:04:53
012026063006,3t,6-1-3,529.5,2026-06-30 09:04:53
012026063006,3t,6-1-4,132.3,2026-06-30 09:04:53
012026063006,3t,6-1-5,264.7,2026-06-30 09:04:53
012026063006,3t,6-2-1,88.2,2026-06-30 09:04:53
012026063006,3t,6-2-3,75.6,2026-06-30 09:04:53
012026063006,3t,6-2-4,264.7,2026-06-30 09:04:53
012026063006,3t,6-2-5,529.5,2026-06-30 09:04:53
012026063006,3t,6-3-1,264.7,2026-06-30 09:04:53
012026063006,3t,6-3-2,529.5,2026-06-30 09:04:53
012026063006,3t,6-3-4,0.0,2026-06-30 09:04:53
012026063006,3t,6-3-5,264.7,2026-06-30 09:04:53
012026063006,3t,6-4-1,0.0,2026-06-30 09:04:53
012026063006,3t,6-4-2,529.5,2026-06-30 09:04:53
012026063006,3t,6-4-3,264.7,2026-06-30 09:04:53
012026063006,3t,6-4-5,52.9,2026-06-30 09:04:53
012026063006,3t,6-5-1,529.5,2026-06-30 09:04:53
012026063006,3t,6-5-2,176.5,2026-06-30 09:04:53
012026063006,3t,6-5-3,0.0,2026-06-30 09:04:53
012026063006,3t,6-5-4,0.0,2026-06-30 09:04:53
012026063007,2t,1-2,1.9,2026-06-30 09:04:53
012026063007,2t,1-3,4.5,2026-06-30 09:04:53
012026063007,2t,1-4,0.0,2026-06-30 09:04:53
012026063007,2t,1-5,5.4,2026-06-30 09:04:53
012026063007,2t,1-6,27.0,2026-06-30 09:04:53
012026063007,2t,2-1,0.0,2026-06-30 09:04:53
012026063007,2t,2-3,0.0,2026-06-30 09:04:53
012026063007,2t,2-4,0.0,2026-06-30 09:04:53
012026063007,2t,2-5,0.0,2026-06-30 09:04:53
012026063007,2t,2-6,0.0,2026-06-30 09:04:53
012026063007,2t,3-1,13.5,2026-06-30 09:04:53
012026063007,2t,3-2,0.0,2026-06-30 09:04:53
012026063007,2t,3-4,27.0,2026-06-30 09:04:53
012026063007,2t,3-5,0.0,2026-06-30 09:04:53
012026063007,2t,3-6,0.0,2026-06-30 09:04:53
012026063007,2t,4-1,0.0,2026-06-30 09:04:53
012026063007,2t,4-2,0.0,2026-06-30 09:04:53
012026063007,2t,4-3,0.0,2026-06-30 09:04:53
012026063007,2t,4-5,27.0,2026-06-30 09:04:53
012026063007,2t,4-6,0.0,2026-06-30 09:04:53
012026063007,2t,5-1,0.0,2026-06-30 09:04:53
012026063007,2t,5-2,27.0,2026-06-30 09:04:53
012026063007,2t,5-3,0.0,2026-06-30 09:04:53
012026063007,2t,5-4,27.0,2026-06-30 09:04:53
012026063007,2t,5-6,0.0,2026-06-30 09:04:53
012026063007,2t,6-1,27.0,2026-06-30 09:04:53
012026063007,2t,6-2,27.0,2026-06-30 09:04:53
012026063007,2t,6-3,27.0,2026-06-30 09:04:53
012026063007,2t,6-4,0.0,2026-06-30 09:04:53
012026063007,2t,6-5,27.0,2026-06-30 09:04:53
012026063007,3t,1-2-3,7.8,2026-06-30 09:04:53
012026063007,3t,1-2-4,40.1,2026-06-30 09:04:53
012026063007,3t,1-2-5,16.0,2026-06-30 09:04:53
012026063007,3t,1-2-6,27.9,2026-06-30 09:04:53
012026063007,3t,1-3-2,10.7,2026-06-30 09:04:53
012026063007,3t,1-3-4,15.2,2026-06-30 09:04:53
012026063007,3t,1-3-5,25.6,2026-06-30 09:04:53
012026063007,3t,1-3-6,37.7,2026-06-30 09:04:53
012026063007,3t,1-4-2,26.7,2026-06-30 09:04:53
012026063007,3t,1-4-3,29.1,2026-06-30 09:04:53
012026063007,3t,1-4-5,64.2,2026-06-30 09:04:53
012026063007,3t,1-4-6,80.2,2026-06-30 09:04:53
012026063007,3t,1-5-2,37.7,2026-06-30 09:04:53
012026063007,3t,1-5-3,53.5,2026-06-30 09:04:53
012026063007,3t,1-5-4,64.2,2026-06-30 09:04:53
012026063007,3t,1-5-6,107.0,2026-06-30 09:04:53
012026063007,3t,1-6-2,91.7,2026-06-30 09:04:53
012026063007,3t,1-6-3,80.2,2026-06-30 09:04:53
012026063007,3t,1-6-4,107.0,2026-06-30 09:04:53
012026063007,3t,1-6-5,321.0,2026-06-30 09:04:53
012026063007,3t,2-1-3,53.5,2026-06-30 09:04:53
012026063007,3t,2-1-4,321.0,2026-06-30 09:04:53
012026063007,3t,2-1-5,107.0,2026-06-30 09:04:53
012026063007,3t,2-1-6,160.5,2026-06-30 09:04:53
012026063007,3t,2-3-1,80.2,2026-06-30 09:04:53
012026063007,3t,2-3-4,160.5,2026-06-30 09:04:53
012026063007,3t,2-3-5,321.0,2026-06-30 09:04:53
012026063007,3t,2-3-6,642.0,2026-06-30 09:04:53
012026063007,3t,2-4-1,214.0,2026-06-30 09:04:53
012026063007,3t,2-4-3,321.0,2026-06-30 09:04:53
012026063007,3t,2-4-5,214.0,2026-06-30 09:04:53
012026063007,3t,2-4-6,642.0,2026-06-30 09:04:53
012026063007,3t,2-5-1,642.0,2026-06-30 09:04:53
012026063007,3t,2-5-3,642.0,2026-06-30 09:04:53
012026063007,3t,2-5-4,214.0,2026-06-30 09:04:53
012026063007,3t,2-5-6,321.0,2026-06-30 09:04:53
012026063007,3t,2-6-1,321.0,2026-06-30 09:04:53
012026063007,3t,2-6-3,0.0,2026-06-30 09:04:53
012026063007,3t,2-6-4,0.0,2026-06-30 09:04:53
012026063007,3t,2-6-5,0.0,2026-06-30 09:04:53
012026063007,3t,3-1-2,64.2,2026-06-30 09:04:53
012026063007,3t,3-1-4,128.4,2026-06-30 09:04:53
012026063007,3t,3-1-5,33.7,2026-06-30 09:04:53
012026063007,3t,3-1-6,91.7,2026-06-30 09:04:53
012026063007,3t,3-2-1,128.4,2026-06-30 09:04:53
012026063007,3t,3-2-4,107.0,2026-06-30 09:04:53
012026063007,3t,3-2-5,160.5,2026-06-30 09:04:53
012026063007,3t,3-2-6,321.0,2026-06-30 09:04:53
012026063007,3t,3-4-1,160.5,2026-06-30 09:04:53
012026063007,3t,3-4-2,214.0,2026-06-30 09:04:53
012026063007,3t,3-4-5,321.0,2026-06-30 09:04:53
012026063007,3t,3-4-6,214.0,2026-06-30 09:04:53
012026063007,3t,3-5-1,53.5,2026-06-30 09:04:53
012026063007,3t,3-5-2,160.5,2026-06-30 09:04:53
012026063007,3t,3-5-4,321.0,2026-06-30 09:04:53
012026063007,3t,3-5-6,0.0,2026-06-30 09:04:53
012026063007,3t,3-6-1,214.0,2026-06-30 09:04:53
012026063007,3t,3-6-2,0.0,2026-06-30 09:04:53
012026063007,3t,3-6-4,214.0,2026-06-30 09:04:53
012026063007,3t,3-6-5,0.0,2026-06-30 09:04:53
012026063007,3t,4-1-2,71.3,2026-06-30 09:04:53
012026063007,3t,4-1-3,160.5,2026-06-30 09:04:53
012026063007,3t,4-1-5,71.3,2026-06-30 09:04:53
012026063007,3t,4-1-6,160.5,2026-06-30 09:04:53
012026063007,3t,4-2-1,642.0,2026-06-30 09:04:53
012026063007,3t,4-2-3,321.0,2026-06-30 09:04:53
012026063007,3t,4-2-5,642.0,2026-06-30 09:04:53
012026063007,3t,4-2-6,12.1,2026-06-30 09:04:53
012026063007,3t,4-3-1,128.4,2026-06-30 09:04:53
012026063007,3t,4-3-2,321.0,2026-06-30 09:04:53
012026063007,3t,4-3-5,160.5,2026-06-30 09:04:53
012026063007,3t,4-3-6,321.0,2026-06-30 09:04:53
012026063007,3t,4-5-1,160.5,2026-06-30 09:04:53
012026063007,3t,4-5-2,321.0,2026-06-30 09:04:53
012026063007,3t,4-5-3,321.0,2026-06-30 09:04:53
012026063007,3t,4-5-6,128.4,2026-06-30 09:04:53
012026063007,3t,4-6-1,321.0,2026-06-30 09:04:53
012026063007,3t,4-6-2,107.0,2026-06-30 09:04:53
012026063007,3t,4-6-3,0.0,2026-06-30 09:04:53
012026063007,3t,4-6-5,321.0,2026-06-30 09:04:53
012026063007,3t,5-1-2,160.5,2026-06-30 09:04:53
012026063007,3t,5-1-3,160.5,2026-06-30 09:04:53
012026063007,3t,5-1-4,107.0,2026-06-30 09:04:53
012026063007,3t,5-1-6,107.0,2026-06-30 09:04:53
012026063007,3t,5-2-1,321.0,2026-06-30 09:04:53
012026063007,3t,5-2-3,0.0,2026-06-30 09:04:53
012026063007,3t,5-2-4,321.0,2026-06-30 09:04:53
012026063007,3t,5-2-6,58.3,2026-06-30 09:04:53
012026063007,3t,5-3-1,49.3,2026-06-30 09:04:53
012026063007,3t,5-3-2,53.5,2026-06-30 09:04:53
012026063007,3t,5-3-4,642.0,2026-06-30 09:04:53
012026063007,3t,5-3-6,0.0,2026-06-30 09:04:53
012026063007,3t,5-4-1,214.0,2026-06-30 09:04:53
012026063007,3t,5-4-2,321.0,2026-06-30 09:04:53
012026063007,3t,5-4-3,0.0,2026-06-30 09:04:53
012026063007,3t,5-4-6,45.8,2026-06-30 09:04:53
012026063007,3t,5-6-1,321.0,2026-06-30 09:04:53
012026063007,3t,5-6-2,0.0,2026-06-30 09:04:53
012026063007,3t,5-6-3,321.0,2026-06-30 09:04:53
012026063007,3t,5-6-4,53.5,2026-06-30 09:04:53
012026063007,3t,6-1-2,53.5,2026-06-30 09:04:53
012026063007,3t,6-1-3,321.0,2026-06-30 09:04:53
012026063007,3t,6-1-4,321.0,2026-06-30 09:04:53
012026063007,3t,6-1-5,642.0,2026-06-30 09:04:53
012026063007,3t,6-2-1,160.5,2026-06-30 09:04:53
012026063007,3t,6-2-3,107.0,2026-06-30 09:04:53
012026063007,3t,6-2-4,214.0,2026-06-30 09:04:53
012026063007,3t,6-2-5,642.0,2026-06-30 09:04:53
012026063007,3t,6-3-1,321.0,2026-06-30 09:04:53
012026063007,3t,6-3-2,642.0,2026-06-30 09:04:53
012026063007,3t,6-3-4,642.0,2026-06-30 09:04:53
012026063007,3t,6-3-5,321.0,2026-06-30 09:04:53
012026063007,3t,6-4-1,0.0,2026-06-30 09:04:53
012026063007,3t,6-4-2,642.0,2026-06-30 09:04:53
012026063007,3t,6-4-3,321.0,2026-06-30 09:04:53
012026063007,3t,6-4-5,64.2,2026-06-30 09:04:53
012026063007,3t,6-5-1,642.0,2026-06-30 09:04:53
012026063007,3t,6-5-2,321.0,2026-06-30 09:04:53
012026063007,3t,6-5-3,0.0,2026-06-30 09:04:53
012026063007,3t,6-5-4,0.0,2026-06-30 09:04:53
022026063007,2t,1-2,2.0,2026-06-30 09:04:53
022026063007,2t,1-3,8.2,2026-06-30 09:04:53
022026063007,2t,1-4,0.0,2026-06-30 09:04:53
022026063007,2t,1-5,14.4,2026-06-30 09:04:53
022026063007,2t,1-6,57.7,2026-06-30 09:04:53
022026063007,2t,2-1,8.2,2026-06-30 09:04:53
