race_id,bet_type,combo,odds,fetched_at
012026063005,3t,4-1-5,40.8,2026-06-30 12:35:35
012026063005,3t,4-1-6,30.9,2026-06-30 12:35:35
012026063005,3t,4-2-1,111.8,2026-06-30 12:35:35
012026063005,3t,4-2-3,285.8,2026-06-30 12:35:35
012026063005,3t,4-2-5,171.5,2026-06-30 12:35:35
012026063005,3t,4-2-6,52.5,2026-06-30 12:35:35
012026063005,3t,4-3-1,214.3,2026-06-30 12:35:35
012026063005,3t,4-3-2,321.5,2026-06-30 12:35:35
012026063005,3t,4-3-5,428.7,2026-06-30 12:35:35
012026063005,3t,4-3-6,214.3,2026-06-30 12:35:35
012026063005,3t,4-5-1,85.7,2026-06-30 12:35:35
012026063005,3t,4-5-2,171.5,2026-06-30 12:35:35
012026063005,3t,4-5-3,214.3,2026-06-30 12:35:35
012026063005,3t,4-5-6,69.5,2026-06-30 12:35:35
012026063005,3t,4-6-1,54.7,2026-06-30 12:35:35
012026063005,3t,4-6-2,67.6,2026-06-30 12:35:35
012026063005,3t,4-6-3,183.7,2026-06-30 12:35:35
012026063005,3t,4-6-5,82.9,2026-06-30 12:35:35
012026063005,3t,5-1-2,98.9,2026-06-30 12:35:35
012026063005,3t,5-1-3,37.2,2026-06-30 12:35:35
012026063005,3t,5-1-4,64.3,2026-06-30 12:35:35
012026063005,3t,5-1-6,122.5,2026-06-30 12:35:35
012026063005,3t,5-2-1,171.5,2026-06-30 12:35:35
012026063005,3t,5-2-3,135.3,2026-06-30 12:35:35
012026063005,3t,5-2-4,367.5,2026-06-30 12:35:35
012026063005,3t,5-2-6,107.1,2026-06-30 12:35:35
012026063005,3t,5-3-1,160.7,2026-06-30 12:35:35
012026063005,3t,5-3-2,160.7,2026-06-30 12:35:35
012026063005,3t,5-3-4,514.5,2026-06-30 12:35:35
012026063005,3t,5-3-6,857.5,2026-06-30 12:35:35
012026063005,3t,5-4-1,116.9,2026-06-30 12:35:35
012026063005,3t,5-4-2,321.5,2026-06-30 12:35:35
012026063005,3t,5-4-3,428.7,2026-06-30 12:35:35
012026063005,3t,5-4-6,65.9,2026-06-30 12:35:35
012026063005,3t,5-6-1,257.2,2026-06-30 12:35:35
012026063005,3t,5-6-2,171.5,2026-06-30 12:35:35
012026063005,3t,5-6-3,857.5,2026-06-30 12:35:35
012026063005,3t,5-6-4,82.9,2026-06-30 12:35:35
012026063005,3t,6-1-2,61.2,2026-06-30 12:35:35
012026063005,3t,6-1-3,257.2,2026-06-30 12:35:35
012026063005,3t,6-1-4,73.5,2026-06-30 12:35:35
012026063005,3t,6-1-5,285.8,2026-06-30 12:35:35
012026063005,3t,6-2-1,171.5,2026-06-30 12:35:35
012026063005,3t,6-2-3,197.8,2026-06-30 12:35:35
012026063005,3t,6-2-4,214.3,2026-06-30 12:35:35
012026063005,3t,6-2-5,857.5,2026-06-30 12:35:35
012026063005,3t,6-3-1,367.5,2026-06-30 12:35:35
012026063005,3t,6-3-2,514.5,2026-06-30 12:35:35
012026063005,3t,6-3-4,321.5,2026-06-30 12:35:35
012026063005,3t,6-3-5,857.5,2026-06-30 12:35:35
012026063005,3t,6-4-1,80.3,2026-06-30 12:35:35
012026063005,3t,6-4-2,151.3,2026-06-30 12:35:35
012026063005,3t,6-4-3,285.8,2026-06-30 12:35:35
012026063005,3t,6-4-5,102.9,2026-06-30 12:35:35
012026063005,3t,6-5-1,428.7,2026-06-30 12:35:35
012026063005,3t,6-5-2,514.5,2026-06-30 12:35:35
012026063005,3t,6-5-3,1286.0,2026-06-30 12:35:35
012026063005,3t,6-5-4,171.5,2026-06-30 12:35:35
012026063006,2t,1-2,2.0,2026-06-30 12:35:35
012026063006,2t,1-3,16.8,2026-06-30 12:35:35
012026063006,2t,1-4,29.4,2026-06-30 12:35:35
012026063006,2t,1-5,13.0,2026-06-30 12:35:35
012026063006,2t,1-6,39.2,2026-06-30 12:35:35
012026063006,2t,2-1,6.5,2026-06-30 12:35:35
012026063006,2t,2-3,29.4,2026-06-30 12:35:35
012026063006,2t,2-4,29.4,2026-06-30 12:35:35
012026063006,2t,2-5,29.4,2026-06-30 12:35:35
012026063006,2t,2-6,117.7,2026-06-30 12:35:35
012026063006,2t,3-1,117.7,2026-06-30 12:35:35
012026063006,2t,3-2,117.7,2026-06-30 12:35:35
012026063006,2t,3-4,58.8,2026-06-30 12:35:35
012026063006,2t,3-5,0.0,2026-06-30 12:35:35
012026063006,2t,3-6,117.7,2026-06-30 12:35:35
012026063006,2t,4-1,39.2,2026-06-30 12:35:35
012026063006,2t,4-2,117.7,2026-06-30 12:35:35
012026063006,2t,4-3,13.0,2026-06-30 12:35:35
012026063006,2t,4-5,14.7,2026-06-30 12:35:35
012026063006,2t,4-6,13.0,2026-06-30 12:35:35
012026063006,2t,5-1,0.0,2026-06-30 12:35:35
012026063006,2t,5-2,0.0,2026-06-30 12:35:35
012026063006,2t,5-3,0.0,2026-06-30 12:35:35
012026063006,2t,5-4,0.0,2026-06-30 12:35:35
012026063006,2t,5-6,58.8,2026-06-30 12:35:35
012026063006,2t,6-1,58.8,2026-06-30 12:35:35
012026063006,2t,6-2,117.7,2026-06-30 12:35:35
012026063006,2t,6-3,117.7,2026-06-30 12:35:35
012026063006,2t,6-4,58.8,2026-06-30 12:35:35
012026063006,2t,6-5,58.8,2026-06-30 12:35:35
012026063006,3t,1-2-3,15.8,2026-06-30 12:35:35
012026063006,3t,1-2-4,6.7,2026-06-30 12:35:35
012026063006,3t,1-2-5,14.9,2026-06-30 12:35:35
012026063006,3t,1-2-6,18.0,2026-06-30 12:35:35
012026063006,3t,1-3-2,55.1,2026-06-30 12:35:35
012026063006,3t,1-3-4,60.0,2026-06-30 12:35:35
012026063006,3t,1-3-5,41.5,2026-06-30 12:35:35
012026063006,3t,1-3-6,55.1,2026-06-30 12:35:35
012026063006,3t,1-4-2,16.6,2026-06-30 12:35:35
012026063006,3t,1-4-3,35.5,2026-06-30 12:35:35
012026063006,3t,1-4-5,25.4,2026-06-30 12:35:35
012026063006,3t,1-4-6,33.7,2026-06-30 12:35:35
012026063006,3t,1-5-2,37.5,2026-06-30 12:35:35
012026063006,3t,1-5-3,54.0,2026-06-30 12:35:35
012026063006,3t,1-5-4,25.9,2026-06-30 12:35:35
012026063006,3t,1-5-6,108.0,2026-06-30 12:35:35
012026063006,3t,1-6-2,58.6,2026-06-30 12:35:35
012026063006,3t,1-6-3,192.8,2026-06-30 12:35:35
012026063006,3t,1-6-4,93.1,2026-06-30 12:35:35
012026063006,3t,1-6-5,180.0,2026-06-30 12:35:35
012026063006,3t,2-1-3,48.2,2026-06-30 12:35:35
012026063006,3t,2-1-4,34.6,2026-06-30 12:35:35
012026063006,3t,2-1-5,50.9,2026-06-30 12:35:35
012026063006,3t,2-1-6,54.0,2026-06-30 12:35:35
012026063006,3t,2-3-1,112.5,2026-06-30 12:35:35
012026063006,3t,2-3-4,270.0,2026-06-30 12:35:35
012026063006,3t,2-3-5,245.4,2026-06-30 12:35:35
012026063006,3t,2-3-6,245.4,2026-06-30 12:35:35
012026063006,3t,2-4-1,158.8,2026-06-30 12:35:35
012026063006,3t,2-4-3,450.0,2026-06-30 12:35:35
012026063006,3t,2-4-5,207.6,2026-06-30 12:35:35
012026063006,3t,2-4-6,180.0,2026-06-30 12:35:35
012026063006,3t,2-5-1,71.0,2026-06-30 12:35:35
012026063006,3t,2-5-3,385.7,2026-06-30 12:35:35
012026063006,3t,2-5-4,385.7,2026-06-30 12:35:35
012026063006,3t,2-5-6,192.8,2026-06-30 12:35:35
012026063006,3t,2-6-1,100.0,2026-06-30 12:35:35
012026063006,3t,2-6-3,385.7,2026-06-30 12:35:35
012026063006,3t,2-6-4,168.7,2026-06-30 12:35:35
012026063006,3t,2-6-5,675.0,2026-06-30 12:35:35
012026063006,3t,3-1-2,122.7,2026-06-30 12:35:35
012026063006,3t,3-1-4,117.3,2026-06-30 12:35:35
012026063006,3t,3-1-5,56.2,2026-06-30 12:35:35
012026063006,3t,3-1-6,385.7,2026-06-30 12:35:35
012026063006,3t,3-2-1,180.0,2026-06-30 12:35:35
012026063006,3t,3-2-4,270.0,2026-06-30 12:35:35
012026063006,3t,3-2-5,100.0,2026-06-30 12:35:35
012026063006,3t,3-2-6,270.0,2026-06-30 12:35:35
012026063006,3t,3-4-1,180.0,2026-06-30 12:35:35
012026063006,3t,3-4-2,207.6,2026-06-30 12:35:35
012026063006,3t,3-4-5,540.0,2026-06-30 12:35:35
012026063006,3t,3-4-6,540.0,2026-06-30 12:35:35
012026063006,3t,3-5-1,90.0,2026-06-30 12:35:35
012026063006,3t,3-5-2,112.5,2026-06-30 12:35:35
012026063006,3t,3-5-4,337.5,2026-06-30 12:35:35
012026063006,3t,3-5-6,675.0,2026-06-30 12:35:35
012026063006,3t,3-6-1,192.8,2026-06-30 12:35:35
012026063006,3t,3-6-2,900.0,2026-06-30 12:35:35
012026063006,3t,3-6-4,540.0,2026-06-30 12:35:35
012026063006,3t,3-6-5,900.0,2026-06-30 12:35:35
012026063006,3t,4-1-2,67.5,2026-06-30 12:35:35
012026063006,3t,4-1-3,117.3,2026-06-30 12:35:35
012026063006,3t,4-1-5,60.0,2026-06-30 12:35:35
012026063006,3t,4-1-6,117.3,2026-06-30 12:35:35
012026063006,3t,4-2-1,93.1,2026-06-30 12:35:35
012026063006,3t,4-2-3,142.1,2026-06-30 12:35:35
012026063006,3t,4-2-5,207.6,2026-06-30 12:35:35
012026063006,3t,4-2-6,79.4,2026-06-30 12:35:35
012026063006,3t,4-3-1,270.0,2026-06-30 12:35:35
012026063006,3t,4-3-2,540.0,2026-06-30 12:35:35
012026063006,3t,4-3-5,337.5,2026-06-30 12:35:35
012026063006,3t,4-3-6,337.5,2026-06-30 12:35:35
012026063006,3t,4-5-1,77.1,2026-06-30 12:35:35
012026063006,3t,4-5-2,270.0,2026-06-30 12:35:35
012026063006,3t,4-5-3,300.0,2026-06-30 12:35:35
012026063006,3t,4-5-6,142.1,2026-06-30 12:35:35
012026063006,3t,4-6-1,142.1,2026-06-30 12:35:35
012026063006,3t,4-6-2,142.1,2026-06-30 12:35:35
012026063006,3t,4-6-3,270.0,2026-06-30 12:35:35
012026063006,3t,4-6-5,207.6,2026-06-30 12:35:35
012026063006,3t,5-1-2,93.1,2026-06-30 12:35:35
012026063006,3t,5-1-3,37.5,2026-06-30 12:35:35
012026063006,3t,5-1-4,72.9,2026-06-30 12:35:35
012026063006,3t,5-1-6,122.7,2026-06-30 12:35:35
012026063006,3t,5-2-1,135.0,2026-06-30 12:35:35
012026063006,3t,5-2-3,158.8,2026-06-30 12:35:35
012026063006,3t,5-2-4,675.0,2026-06-30 12:35:35
012026063006,3t,5-2-6,168.7,2026-06-30 12:35:35
012026063006,3t,5-3-1,112.5,2026-06-30 12:35:35
012026063006,3t,5-3-2,168.7,2026-06-30 12:35:35
012026063006,3t,5-3-4,675.0,2026-06-30 12:35:35
012026063006,3t,5-3-6,540.0,2026-06-30 12:35:35
012026063006,3t,5-4-1,122.7,2026-06-30 12:35:35
012026063006,3t,5-4-2,385.7,2026-06-30 12:35:35
012026063006,3t,5-4-3,900.0,2026-06-30 12:35:35
012026063006,3t,5-4-6,108.0,2026-06-30 12:35:35
012026063006,3t,5-6-1,207.6,2026-06-30 12:35:35
012026063006,3t,5-6-2,300.0,2026-06-30 12:35:35
012026063006,3t,5-6-3,675.0,2026-06-30 12:35:35
012026063006,3t,5-6-4,168.7,2026-06-30 12:35:35
012026063006,3t,6-1-2,90.0,2026-06-30 12:35:35
012026063006,3t,6-1-3,540.0,2026-06-30 12:35:35
012026063006,3t,6-1-4,245.4,2026-06-30 12:35:35
012026063006,3t,6-1-5,180.0,2026-06-30 12:35:35
012026063006,3t,6-2-1,192.8,2026-06-30 12:35:35
012026063006,3t,6-2-3,245.4,2026-06-30 12:35:35
012026063006,3t,6-2-4,300.0,2026-06-30 12:35:35
012026063006,3t,6-2-5,675.0,2026-06-30 12:35:35
012026063006,3t,6-3-1,540.0,2026-06-30 12:35:35
012026063006,3t,6-3-2,675.0,2026-06-30 12:35:35
012026063006,3t,6-3-4,337.5,2026-06-30 12:35:35
012026063006,3t,6-3-5,540.0,2026-06-30 12:35:35
012026063006,3t,6-4-1,158.8,2026-06-30 12:35:35
012026063006,3t,6-4-2,207.6,2026-06-30 12:35:35
012026063006,3t,6-4-3,385.7,2026-06-30 12:35:35
012026063006,3t,6-4-5,207.6,2026-06-30 12:35:35
012026063006,3t,6-5-1,180.0,2026-06-30 12:35:35
012026063006,3t,6-5-2,450.0,2026-06-30 12:35:35
012026063006,3t,6-5-3,675.0,2026-06-30 12:35:35
012026063006,3t,6-5-4,385.7,2026-06-30 12:35:35
012026063007,2t,1-2,2.3,2026-06-30 12:35:35
012026063007,2t,1-3,2.9,2026-06-30 12:35:35
012026063007,2t,1-4,31.3,2026-06-30 12:35:35
012026063007,2t,1-5,13.9,2026-06-30 12:35:35
012026063007,2t,1-6,25.0,2026-06-30 12:35:35
012026063007,2t,2-1,31.3,2026-06-30 12:35:35
012026063007,2t,2-3,62.6,2026-06-30 12:35:35
012026063007,2t,2-4,125.2,2026-06-30 12:35:35
012026063007,2t,2-5,0.0,2026-06-30 12:35:35
012026063007,2t,2-6,62.6,2026-06-30 12:35:35
012026063007,2t,3-1,17.8,2026-06-30 12:35:35
012026063007,2t,3-2,125.2,2026-06-30 12:35:35
012026063007,2t,3-4,125.2,2026-06-30 12:35:35
012026063007,2t,3-5,0.0,2026-06-30 12:35:35
012026063007,2t,3-6,0.0,2026-06-30 12:35:35
012026063007,2t,4-1,62.6,2026-06-30 12:35:35
012026063007,2t,4-2,0.0,2026-06-30 12:35:35
012026063007,2t,4-3,17.8,2026-06-30 12:35:35
012026063007,2t,4-5,15.6,2026-06-30 12:35:35
012026063007,2t,4-6,17.8,2026-06-30 12:35:35
012026063007,2t,5-1,0.0,2026-06-30 12:35:35
012026063007,2t,5-2,125.2,2026-06-30 12:35:35
012026063007,2t,5-3,0.0,2026-06-30 12:35:35
012026063007,2t,5-4,62.6,2026-06-30 12:35:35
012026063007,2t,5-6,125.2,2026-06-30 12:35:35
012026063007,2t,6-1,125.2,2026-06-30 12:35:35
012026063007,2t,6-2,41.7,2026-06-30 12:35:35
012026063007,2t,6-3,125.2,2026-06-30 12:35:35
012026063007,2t,6-4,0.0,2026-06-30 12:35:35
012026063007,2t,6-5,62.6,2026-06-30 12:35:35
012026063007,3t,1-2-3,7.7,2026-06-30 12:35:35
012026063007,3t,1-2-4,15.0,2026-06-30 12:35:35
012026063007,3t,1-2-5,28.7,2026-06-30 12:35:35
012026063007,3t,1-2-6,31.5,2026-06-30 12:35:35
012026063007,3t,1-3-2,8.0,2026-06-30 12:35:35
012026063007,3t,1-3-4,11.6,2026-06-30 12:35:35
012026063007,3t,1-3-5,27.8,2026-06-30 12:35:35
012026063007,3t,1-3-6,28.1,2026-06-30 12:35:35
012026063007,3t,1-4-2,21.4,2026-06-30 12:35:35
012026063007,3t,1-4-3,30.5,2026-06-30 12:35:35
012026063007,3t,1-4-5,59.1,2026-06-30 12:35:35
012026063007,3t,1-4-6,59.1,2026-06-30 12:35:35
012026063007,3t,1-5-2,52.7,2026-06-30 12:35:35
012026063007,3t,1-5-3,72.4,2026-06-30 12:35:35
012026063007,3t,1-5-4,33.7,2026-06-30 12:35:35
012026063007,3t,1-5-6,144.9,2026-06-30 12:35:35
012026063007,3t,1-6-2,67.4,2026-06-30 12:35:35
012026063007,3t,1-6-3,85.2,2026-06-30 12:35:35
012026063007,3t,1-6-4,144.9,2026-06-30 12:35:35
012026063007,3t,1-6-5,263.5,2026-06-30 12:35:35
012026063007,3t,2-1-3,51.7,2026-06-30 12:35:35
012026063007,3t,2-1-4,70.7,2026-06-30 12:35:35
012026063007,3t,2-1-5,99.9,2026-06-30 12:35:35
012026063007,3t,2-1-6,138.0,2026-06-30 12:35:35
012026063007,3t,2-3-1,64.4,2026-06-30 12:35:35
012026063007,3t,2-3-4,241.5,2026-06-30 12:35:35
012026063007,3t,2-3-5,241.5,2026-06-30 12:35:35
012026063007,3t,2-3-6,322.0,2026-06-30 12:35:35
012026063007,3t,2-4-1,241.5,2026-06-30 12:35:35
012026063007,3t,2-4-3,414.1,2026-06-30 12:35:35
012026063007,3t,2-4-5,207.0,2026-06-30 12:35:35
012026063007,3t,2-4-6,193.2,2026-06-30 12:35:35
012026063007,3t,2-5-1,144.9,2026-06-30 12:35:35
012026063007,3t,2-5-3,579.7,2026-06-30 12:35:35
012026063007,3t,2-5-4,362.3,2026-06-30 12:35:35
012026063007,3t,2-5-6,579.7,2026-06-30 12:35:35
012026063007,3t,2-6-1,207.0,2026-06-30 12:35:35
012026063007,3t,2-6-3,579.7,2026-06-30 12:35:35
012026063007,3t,2-6-4,414.1,2026-06-30 12:35:35
012026063007,3t,2-6-5,966.2,2026-06-30 12:35:35
012026063007,3t,3-1-2,50.8,2026-06-30 12:35:35
012026063007,3t,3-1-4,53.6,2026-06-30 12:35:35
012026063007,3t,3-1-5,54.6,2026-06-30 12:35:35
012026063007,3t,3-1-6,131.7,2026-06-30 12:35:35
012026063007,3t,3-2-1,82.8,2026-06-30 12:35:35
012026063007,3t,3-2-4,161.0,2026-06-30 12:35:35
012026063007,3t,3-2-5,93.5,2026-06-30 12:35:35
012026063007,3t,3-2-6,263.5,2026-06-30 12:35:35
012026063007,3t,3-4-1,131.7,2026-06-30 12:35:35
012026063007,3t,3-4-2,193.2,2026-06-30 12:35:35
012026063007,3t,3-4-5,289.8,2026-06-30 12:35:35
012026063007,3t,3-4-6,322.0,2026-06-30 12:35:35
012026063007,3t,3-5-1,96.6,2026-06-30 12:35:35
012026063007,3t,3-5-2,107.3,2026-06-30 12:35:35
012026063007,3t,3-5-4,289.8,2026-06-30 12:35:35
012026063007,3t,3-5-6,724.6,2026-06-30 12:35:35
012026063007,3t,3-6-1,207.0,2026-06-30 12:35:35
012026063007,3t,3-6-2,579.7,2026-06-30 12:35:35
012026063007,3t,3-6-4,362.3,2026-06-30 12:35:35
012026063007,3t,3-6-5,724.6,2026-06-30 12:35:35
012026063007,3t,4-1-2,126.0,2026-06-30 12:35:35
012026063007,3t,4-1-3,93.5,2026-06-30 12:35:35
012026063007,3t,4-1-5,69.0,2026-06-30 12:35:35
012026063007,3t,4-1-6,87.8,2026-06-30 12:35:35
012026063007,3t,4-2-1,207.0,2026-06-30 12:35:35
012026063007,3t,4-2-3,362.3,2026-06-30 12:35:35
012026063007,3t,4-2-5,222.9,2026-06-30 12:35:35
012026063007,3t,4-2-6,38.6,2026-06-30 12:35:35
012026063007,3t,4-3-1,263.5,2026-06-30 12:35:35
012026063007,3t,4-3-2,579.7,2026-06-30 12:35:35
012026063007,3t,4-3-5,289.8,2026-06-30 12:35:35
012026063007,3t,4-3-6,289.8,2026-06-30 12:35:35
012026063007,3t,4-5-1,103.5,2026-06-30 12:35:35
012026063007,3t,4-5-2,207.0,2026-06-30 12:35:35
012026063007,3t,4-5-3,322.0,2026-06-30 12:35:35
012026063007,3t,4-5-6,181.1,2026-06-30 12:35:35
012026063007,3t,4-6-1,120.7,2026-06-30 12:35:35
012026063007,3t,4-6-2,152.5,2026-06-30 12:35:35
012026063007,3t,4-6-3,362.3,2026-06-30 12:35:35
012026063007,3t,4-6-5,362.3,2026-06-30 12:35:35
012026063007,3t,5-1-2,170.5,2026-06-30 12:35:35
012026063007,3t,5-1-3,40.8,2026-06-30 12:35:35
012026063007,3t,5-1-4,90.5,2026-06-30 12:35:35
012026063007,3t,5-1-6,181.1,2026-06-30 12:35:35
012026063007,3t,5-2-1,322.0,2026-06-30 12:35:35
012026063007,3t,5-2-3,193.2,2026-06-30 12:35:35
012026063007,3t,5-2-4,483.1,2026-06-30 12:35:35
012026063007,3t,5-2-6,181.1,2026-06-30 12:35:35
012026063007,3t,5-3-1,152.5,2026-06-30 12:35:35
012026063007,3t,5-3-2,170.5,2026-06-30 12:35:35
012026063007,3t,5-3-4,483.1,2026-06-30 12:35:35
012026063007,3t,5-3-6,579.7,2026-06-30 12:35:35
012026063007,3t,5-4-1,161.0,2026-06-30 12:35:35
012026063007,3t,5-4-2,362.3,2026-06-30 12:35:35
012026063007,3t,5-4-3,724.6,2026-06-30 12:35:35
012026063007,3t,5-4-6,131.7,2026-06-30 12:35:35
012026063007,3t,5-6-1,483.1,2026-06-30 12:35:35
012026063007,3t,5-6-2,414.1,2026-06-30 12:35:35
012026063007,3t,5-6-3,724.6,2026-06-30 12:35:35
012026063007,3t,5-6-4,193.2,2026-06-30 12:35:35
012026063007,3t,6-1-2,87.8,2026-06-30 12:35:35
012026063007,3t,6-1-3,263.5,2026-06-30 12:35:35
012026063007,3t,6-1-4,483.1,2026-06-30 12:35:35
012026063007,3t,6-1-5,724.6,2026-06-30 12:35:35
012026063007,3t,6-2-1,222.9,2026-06-30 12:35:35
012026063007,3t,6-2-3,322.0,2026-06-30 12:35:35
012026063007,3t,6-2-4,414.1,2026-06-30 12:35:35
012026063007,3t,6-2-5,966.2,2026-06-30 12:35:35
012026063007,3t,6-3-1,966.2,2026-06-30 12:35:35
012026063007,3t,6-3-2,966.2,2026-06-30 12:35:35
012026063007,3t,6-3-4,322.0,2026-06-30 12:35:35
012026063007,3t,6-3-5,724.6,2026-06-30 12:35:35
012026063007,3t,6-4-1,222.9,2026-06-30 12:35:35
012026063007,3t,6-4-2,362.3,2026-06-30 12:35:35
012026063007,3t,6-4-3,483.1,2026-06-30 12:35:35
012026063007,3t,6-4-5,263.5,2026-06-30 12:35:35
012026063007,3t,6-5-1,724.6,2026-06-30 12:35:35
012026063007,3t,6-5-2,966.2,2026-06-30 12:35:35
012026063007,3t,6-5-3,966.2,2026-06-30 12:35:35
012026063007,3t,6-5-4,483.1,2026-06-30 12:35:35
022026063007,2t,1-2,2.6,2026-06-30 12:35:35
022026063007,2t,1-3,5.6,2026-06-30 12:35:35
022026063007,2t,1-4,56.5,2026-06-30 12:35:35
022026063007,2t,1-5,5.8,2026-06-30 12:35:35
022026063007,2t,1-6,169.5,2026-06-30 12:35:35
022026063007,2t,2-1,10.5,2026-06-30 12:35:35
