race_id,bet_type,combo,odds,fetched_at
012026063005,3t,1-5-6,93.8,2026-06-30 15:51:23
012026063005,3t,1-6-2,31.1,2026-06-30 15:51:23
012026063005,3t,1-6-3,51.6,2026-06-30 15:51:23
012026063005,3t,1-6-4,28.0,2026-06-30 15:51:23
012026063005,3t,1-6-5,77.7,2026-06-30 15:51:23
012026063005,3t,2-1-3,109.5,2026-06-30 15:51:23
012026063005,3t,2-1-4,66.3,2026-06-30 15:51:23
012026063005,3t,2-1-5,91.5,2026-06-30 15:51:23
012026063005,3t,2-1-6,56.9,2026-06-30 15:51:23
012026063005,3t,2-3-1,190.2,2026-06-30 15:51:23
012026063005,3t,2-3-4,289.2,2026-06-30 15:51:23
012026063005,3t,2-3-5,124.6,2026-06-30 15:51:23
012026063005,3t,2-3-6,241.0,2026-06-30 15:51:23
012026063005,3t,2-4-1,120.5,2026-06-30 15:51:23
012026063005,3t,2-4-3,278.0,2026-06-30 15:51:23
012026063005,3t,2-4-5,401.6,2026-06-30 15:51:23
012026063005,3t,2-4-6,190.2,2026-06-30 15:51:23
012026063005,3t,2-5-1,141.7,2026-06-30 15:51:23
012026063005,3t,2-5-3,314.3,2026-06-30 15:51:23
012026063005,3t,2-5-4,267.7,2026-06-30 15:51:23
012026063005,3t,2-5-6,289.2,2026-06-30 15:51:23
012026063005,3t,2-6-1,103.2,2026-06-30 15:51:23
012026063005,3t,2-6-3,241.0,2026-06-30 15:51:23
012026063005,3t,2-6-4,190.2,2026-06-30 15:51:23
012026063005,3t,2-6-5,278.0,2026-06-30 15:51:23
012026063005,3t,3-1-2,92.6,2026-06-30 15:51:23
012026063005,3t,3-1-4,79.4,2026-06-30 15:51:23
012026063005,3t,3-1-5,62.3,2026-06-30 15:51:23
012026063005,3t,3-1-6,157.1,2026-06-30 15:51:23
012026063005,3t,3-2-1,133.8,2026-06-30 15:51:23
012026063005,3t,3-2-4,144.6,2026-06-30 15:51:23
012026063005,3t,3-2-5,116.6,2026-06-30 15:51:23
012026063005,3t,3-2-6,258.2,2026-06-30 15:51:23
012026063005,3t,3-4-1,144.6,2026-06-30 15:51:23
012026063005,3t,3-4-2,131.4,2026-06-30 15:51:23
012026063005,3t,3-4-5,301.2,2026-06-30 15:51:23
012026063005,3t,3-4-6,180.7,2026-06-30 15:51:23
012026063005,3t,3-5-1,153.8,2026-06-30 15:51:23
012026063005,3t,3-5-2,114.7,2026-06-30 15:51:23
012026063005,3t,3-5-4,241.0,2026-06-30 15:51:23
012026063005,3t,3-5-6,289.2,2026-06-30 15:51:23
012026063005,3t,3-6-1,185.3,2026-06-30 15:51:23
012026063005,3t,3-6-2,328.6,2026-06-30 15:51:23
012026063005,3t,3-6-4,195.4,2026-06-30 15:51:23
012026063005,3t,3-6-5,657.2,2026-06-30 15:51:23
012026063005,3t,4-1-2,41.5,2026-06-30 15:51:23
012026063005,3t,4-1-3,66.9,2026-06-30 15:51:23
012026063005,3t,4-1-5,43.5,2026-06-30 15:51:23
012026063005,3t,4-1-6,28.8,2026-06-30 15:51:23
012026063005,3t,4-2-1,75.3,2026-06-30 15:51:23
012026063005,3t,4-2-3,133.8,2026-06-30 15:51:23
012026063005,3t,4-2-5,120.5,2026-06-30 15:51:23
012026063005,3t,4-2-6,60.7,2026-06-30 15:51:23
012026063005,3t,4-3-1,200.8,2026-06-30 15:51:23
012026063005,3t,4-3-2,219.0,2026-06-30 15:51:23
012026063005,3t,4-3-5,361.5,2026-06-30 15:51:23
012026063005,3t,4-3-6,150.6,2026-06-30 15:51:23
012026063005,3t,4-5-1,84.0,2026-06-30 15:51:23
012026063005,3t,4-5-2,131.4,2026-06-30 15:51:23
012026063005,3t,4-5-3,200.8,2026-06-30 15:51:23
012026063005,3t,4-5-6,78.5,2026-06-30 15:51:23
012026063005,3t,4-6-1,44.9,2026-06-30 15:51:23
012026063005,3t,4-6-2,71.5,2026-06-30 15:51:23
012026063005,3t,4-6-3,104.7,2026-06-30 15:51:23
012026063005,3t,4-6-5,85.0,2026-06-30 15:51:23
012026063005,3t,5-1-2,120.5,2026-06-30 15:51:23
012026063005,3t,5-1-3,73.7,2026-06-30 15:51:23
012026063005,3t,5-1-4,87.1,2026-06-30 15:51:23
012026063005,3t,5-1-6,112.9,2026-06-30 15:51:23
012026063005,3t,5-2-1,153.8,2026-06-30 15:51:23
012026063005,3t,5-2-3,150.6,2026-06-30 15:51:23
012026063005,3t,5-2-4,301.2,2026-06-30 15:51:23
012026063005,3t,5-2-6,180.7,2026-06-30 15:51:23
012026063005,3t,5-3-1,225.9,2026-06-30 15:51:23
012026063005,3t,5-3-2,195.4,2026-06-30 15:51:23
012026063005,3t,5-3-4,602.5,2026-06-30 15:51:23
012026063005,3t,5-3-6,176.3,2026-06-30 15:51:23
012026063005,3t,5-4-1,116.6,2026-06-30 15:51:23
012026063005,3t,5-4-2,425.2,2026-06-30 15:51:23
012026063005,3t,5-4-3,602.5,2026-06-30 15:51:23
012026063005,3t,5-4-6,112.9,2026-06-30 15:51:23
012026063005,3t,5-6-1,289.2,2026-06-30 15:51:23
012026063005,3t,5-6-2,314.3,2026-06-30 15:51:23
012026063005,3t,5-6-3,602.5,2026-06-30 15:51:23
012026063005,3t,5-6-4,176.3,2026-06-30 15:51:23
012026063005,3t,6-1-2,66.3,2026-06-30 15:51:23
012026063005,3t,6-1-3,111.2,2026-06-30 15:51:23
012026063005,3t,6-1-4,75.3,2026-06-30 15:51:23
012026063005,3t,6-1-5,233.2,2026-06-30 15:51:23
012026063005,3t,6-2-1,153.8,2026-06-30 15:51:23
012026063005,3t,6-2-3,219.0,2026-06-30 15:51:23
012026063005,3t,6-2-4,289.2,2026-06-30 15:51:23
012026063005,3t,6-2-5,361.5,2026-06-30 15:51:23
012026063005,3t,6-3-1,289.2,2026-06-30 15:51:23
012026063005,3t,6-3-2,361.5,2026-06-30 15:51:23
012026063005,3t,6-3-4,241.0,2026-06-30 15:51:23
012026063005,3t,6-3-5,328.6,2026-06-30 15:51:23
012026063005,3t,6-4-1,88.1,2026-06-30 15:51:23
012026063005,3t,6-4-2,249.3,2026-06-30 15:51:23
012026063005,3t,6-4-3,249.3,2026-06-30 15:51:23
012026063005,3t,6-4-5,206.5,2026-06-30 15:51:23
012026063005,3t,6-5-1,401.6,2026-06-30 15:51:23
012026063005,3t,6-5-2,516.4,2026-06-30 15:51:23
012026063005,3t,6-5-3,451.8,2026-06-30 15:51:23
012026063005,3t,6-5-4,241.0,2026-06-30 15:51:23
012026063006,2t,1-2,2.4,2026-06-30 15:51:23
012026063006,2t,1-3,11.8,2026-06-30 15:51:23
012026063006,2t,1-4,12.4,2026-06-30 15:51:23
012026063006,2t,1-5,9.6,2026-06-30 15:51:23
012026063006,2t,1-6,32.7,2026-06-30 15:51:23
012026063006,2t,2-1,10.0,2026-06-30 15:51:23
012026063006,2t,2-3,26.1,2026-06-30 15:51:23
012026063006,2t,2-4,52.3,2026-06-30 15:51:23
012026063006,2t,2-5,52.3,2026-06-30 15:51:23
012026063006,2t,2-6,130.8,2026-06-30 15:51:23
012026063006,2t,3-1,18.6,2026-06-30 15:51:23
012026063006,2t,3-2,32.7,2026-06-30 15:51:23
012026063006,2t,3-4,29.0,2026-06-30 15:51:23
012026063006,2t,3-5,87.2,2026-06-30 15:51:23
012026063006,2t,3-6,87.2,2026-06-30 15:51:23
012026063006,2t,4-1,52.3,2026-06-30 15:51:23
012026063006,2t,4-2,65.4,2026-06-30 15:51:23
012026063006,2t,4-3,15.3,2026-06-30 15:51:23
012026063006,2t,4-5,32.7,2026-06-30 15:51:23
012026063006,2t,4-6,26.1,2026-06-30 15:51:23
012026063006,2t,5-1,43.6,2026-06-30 15:51:23
012026063006,2t,5-2,65.4,2026-06-30 15:51:23
012026063006,2t,5-3,65.4,2026-06-30 15:51:23
012026063006,2t,5-4,130.8,2026-06-30 15:51:23
012026063006,2t,5-6,43.6,2026-06-30 15:51:23
012026063006,2t,6-1,87.2,2026-06-30 15:51:23
012026063006,2t,6-2,130.8,2026-06-30 15:51:23
012026063006,2t,6-3,87.2,2026-06-30 15:51:23
012026063006,2t,6-4,87.2,2026-06-30 15:51:23
012026063006,2t,6-5,87.2,2026-06-30 15:51:23
012026063006,3t,1-2-3,14.8,2026-06-30 15:51:23
012026063006,3t,1-2-4,8.6,2026-06-30 15:51:23
012026063006,3t,1-2-5,15.5,2026-06-30 15:51:23
012026063006,3t,1-2-6,16.3,2026-06-30 15:51:23
012026063006,3t,1-3-2,36.7,2026-06-30 15:51:23
012026063006,3t,1-3-4,43.8,2026-06-30 15:51:23
012026063006,3t,1-3-5,42.7,2026-06-30 15:51:23
012026063006,3t,1-3-6,54.7,2026-06-30 15:51:23
012026063006,3t,1-4-2,20.3,2026-06-30 15:51:23
012026063006,3t,1-4-3,43.3,2026-06-30 15:51:23
012026063006,3t,1-4-5,33.8,2026-06-30 15:51:23
012026063006,3t,1-4-6,33.5,2026-06-30 15:51:23
012026063006,3t,1-5-2,28.1,2026-06-30 15:51:23
012026063006,3t,1-5-3,61.6,2026-06-30 15:51:23
012026063006,3t,1-5-4,40.5,2026-06-30 15:51:23
012026063006,3t,1-5-6,106.9,2026-06-30 15:51:23
012026063006,3t,1-6-2,57.0,2026-06-30 15:51:23
012026063006,3t,1-6-3,139.6,2026-06-30 15:51:23
012026063006,3t,1-6-4,59.5,2026-06-30 15:51:23
012026063006,3t,1-6-5,159.1,2026-06-30 15:51:23
012026063006,3t,2-1-3,61.1,2026-06-30 15:51:23
012026063006,3t,2-1-4,36.0,2026-06-30 15:51:23
012026063006,3t,2-1-5,55.6,2026-06-30 15:51:23
012026063006,3t,2-1-6,43.5,2026-06-30 15:51:23
012026063006,3t,2-3-1,129.1,2026-06-30 15:51:23
012026063006,3t,2-3-4,195.5,2026-06-30 15:51:23
012026063006,3t,2-3-5,152.1,2026-06-30 15:51:23
012026063006,3t,2-3-6,236.0,2026-06-30 15:51:23
012026063006,3t,2-4-1,82.4,2026-06-30 15:51:23
012026063006,3t,2-4-3,236.0,2026-06-30 15:51:23
012026063006,3t,2-4-5,207.4,2026-06-30 15:51:23
012026063006,3t,2-4-6,126.7,2026-06-30 15:51:23
012026063006,3t,2-5-1,99.1,2026-06-30 15:51:23
012026063006,3t,2-5-3,244.4,2026-06-30 15:51:23
012026063006,3t,2-5-4,253.5,2026-06-30 15:51:23
012026063006,3t,2-5-6,228.1,2026-06-30 15:51:23
012026063006,3t,2-6-1,105.3,2026-06-30 15:51:23
012026063006,3t,2-6-3,380.2,2026-06-30 15:51:23
012026063006,3t,2-6-4,190.1,2026-06-30 15:51:23
012026063006,3t,2-6-5,427.7,2026-06-30 15:51:23
012026063006,3t,3-1-2,79.5,2026-06-30 15:51:23
012026063006,3t,3-1-4,67.7,2026-06-30 15:51:23
012026063006,3t,3-1-5,54.3,2026-06-30 15:51:23
012026063006,3t,3-1-6,166.9,2026-06-30 15:51:23
012026063006,3t,3-2-1,116.0,2026-06-30 15:51:23
012026063006,3t,3-2-4,134.2,2026-06-30 15:51:23
012026063006,3t,3-2-5,102.1,2026-06-30 15:51:23
012026063006,3t,3-2-6,244.4,2026-06-30 15:51:23
012026063006,3t,3-4-1,139.6,2026-06-30 15:51:23
012026063006,3t,3-4-2,129.1,2026-06-30 15:51:23
012026063006,3t,3-4-5,456.3,2026-06-30 15:51:23
012026063006,3t,3-4-6,195.5,2026-06-30 15:51:23
012026063006,3t,3-5-1,126.7,2026-06-30 15:51:23
012026063006,3t,3-5-2,116.0,2026-06-30 15:51:23
012026063006,3t,3-5-4,253.5,2026-06-30 15:51:23
012026063006,3t,3-5-6,325.9,2026-06-30 15:51:23
012026063006,3t,3-6-1,220.7,2026-06-30 15:51:23
012026063006,3t,3-6-2,488.8,2026-06-30 15:51:23
012026063006,3t,3-6-4,236.0,2026-06-30 15:51:23
012026063006,3t,3-6-5,622.2,2026-06-30 15:51:23
012026063006,3t,4-1-2,73.5,2026-06-30 15:51:23
012026063006,3t,4-1-3,124.4,2026-06-30 15:51:23
012026063006,3t,4-1-5,67.1,2026-06-30 15:51:23
012026063006,3t,4-1-6,77.7,2026-06-30 15:51:23
012026063006,3t,4-2-1,88.8,2026-06-30 15:51:23
012026063006,3t,4-2-3,166.9,2026-06-30 15:51:23
012026063006,3t,4-2-5,145.6,2026-06-30 15:51:23
012026063006,3t,4-2-6,88.8,2026-06-30 15:51:23
012026063006,3t,4-3-1,213.8,2026-06-30 15:51:23
012026063006,3t,4-3-2,297.5,2026-06-30 15:51:23
012026063006,3t,4-3-5,360.2,2026-06-30 15:51:23
012026063006,3t,4-3-6,201.3,2026-06-30 15:51:23
012026063006,3t,4-5-1,108.6,2026-06-30 15:51:23
012026063006,3t,4-5-2,148.7,2026-06-30 15:51:23
012026063006,3t,4-5-3,263.2,2026-06-30 15:51:23
012026063006,3t,4-5-6,120.0,2026-06-30 15:51:23
012026063006,3t,4-6-1,100.6,2026-06-30 15:51:23
012026063006,3t,4-6-2,145.6,2026-06-30 15:51:23
012026063006,3t,4-6-3,201.3,2026-06-30 15:51:23
012026063006,3t,4-6-5,213.8,2026-06-30 15:51:23
012026063006,3t,5-1-2,108.6,2026-06-30 15:51:23
012026063006,3t,5-1-3,65.8,2026-06-30 15:51:23
012026063006,3t,5-1-4,76.0,2026-06-30 15:51:23
012026063006,3t,5-1-6,118.0,2026-06-30 15:51:23
012026063006,3t,5-2-1,126.7,2026-06-30 15:51:23
012026063006,3t,5-2-3,134.2,2026-06-30 15:51:23
012026063006,3t,5-2-4,360.2,2026-06-30 15:51:23
012026063006,3t,5-2-6,184.9,2026-06-30 15:51:23
012026063006,3t,5-3-1,166.9,2026-06-30 15:51:23
012026063006,3t,5-3-2,175.5,2026-06-30 15:51:23
012026063006,3t,5-3-4,570.3,2026-06-30 15:51:23
012026063006,3t,5-3-6,228.1,2026-06-30 15:51:23
012026063006,3t,5-4-1,129.1,2026-06-30 15:51:23
012026063006,3t,5-4-2,456.3,2026-06-30 15:51:23
012026063006,3t,5-4-3,622.2,2026-06-30 15:51:23
012026063006,3t,5-4-6,190.1,2026-06-30 15:51:23
012026063006,3t,5-6-1,244.4,2026-06-30 15:51:23
012026063006,3t,5-6-2,342.2,2026-06-30 15:51:23
012026063006,3t,5-6-3,456.3,2026-06-30 15:51:23
012026063006,3t,5-6-4,263.2,2026-06-30 15:51:23
012026063006,3t,6-1-2,90.0,2026-06-30 15:51:23
012026063006,3t,6-1-3,142.5,2026-06-30 15:51:23
012026063006,3t,6-1-4,228.1,2026-06-30 15:51:23
012026063006,3t,6-1-5,297.5,2026-06-30 15:51:23
012026063006,3t,6-2-1,166.9,2026-06-30 15:51:23
012026063006,3t,6-2-3,285.1,2026-06-30 15:51:23
012026063006,3t,6-2-4,402.6,2026-06-30 15:51:23
012026063006,3t,6-2-5,342.2,2026-06-30 15:51:23
012026063006,3t,6-3-1,488.8,2026-06-30 15:51:23
012026063006,3t,6-3-2,570.3,2026-06-30 15:51:23
012026063006,3t,6-3-4,342.2,2026-06-30 15:51:23
012026063006,3t,6-3-5,760.5,2026-06-30 15:51:23
012026063006,3t,6-4-1,159.1,2026-06-30 15:51:23
012026063006,3t,6-4-2,190.1,2026-06-30 15:51:23
012026063006,3t,6-4-3,402.6,2026-06-30 15:51:23
012026063006,3t,6-4-5,380.2,2026-06-30 15:51:23
012026063006,3t,6-5-1,285.1,2026-06-30 15:51:23
012026063006,3t,6-5-2,402.6,2026-06-30 15:51:23
012026063006,3t,6-5-3,427.7,2026-06-30 15:51:23
012026063006,3t,6-5-4,342.2,2026-06-30 15:51:23
012026063007,2t,1-2,2.4,2026-06-30 18:34:24
012026063007,2t,1-3,2.7,2026-06-30 18:34:24
012026063007,2t,1-4,7.3,2026-06-30 18:34:24
012026063007,2t,1-5,18.4,2026-06-30 18:34:24
012026063007,2t,1-6,18.4,2026-06-30 18:34:24
012026063007,2t,2-1,26.8,2026-06-30 18:34:24
012026063007,2t,2-3,70.9,2026-06-30 18:34:24
012026063007,2t,2-4,94.6,2026-06-30 18:34:24
012026063007,2t,2-5,201.0,2026-06-30 18:34:24
012026063007,2t,2-6,172.3,2026-06-30 18:34:24
012026063007,2t,3-1,12.9,2026-06-30 18:34:24
012026063007,2t,3-2,57.4,2026-06-30 18:34:24
012026063007,2t,3-4,61.4,2026-06-30 18:34:24
012026063007,2t,3-5,92.7,2026-06-30 18:34:24
012026063007,2t,3-6,93.6,2026-06-30 18:34:24
012026063007,2t,4-1,50.7,2026-06-30 18:34:24
012026063007,2t,4-2,100.5,2026-06-30 18:34:24
012026063007,2t,4-3,102.6,2026-06-30 18:34:24
012026063007,2t,4-5,135.9,2026-06-30 18:34:24
012026063007,2t,4-6,163.5,2026-06-30 18:34:24
012026063007,2t,5-1,104.8,2026-06-30 18:34:24
012026063007,2t,5-2,182.0,2026-06-30 18:34:24
012026063007,2t,5-3,182.0,2026-06-30 18:34:24
012026063007,2t,5-4,189.2,2026-06-30 18:34:24
012026063007,2t,5-6,175.4,2026-06-30 18:34:24
012026063007,2t,6-1,86.9,2026-06-30 18:34:24
012026063007,2t,6-2,169.2,2026-06-30 18:34:24
012026063007,2t,6-3,185.5,2026-06-30 18:34:24
012026063007,2t,6-4,172.3,2026-06-30 18:34:24
012026063007,2t,6-5,172.3,2026-06-30 18:34:24
012026063007,3t,1-2-3,5.4,2026-06-30 18:34:24
012026063007,3t,1-2-4,8.7,2026-06-30 18:34:24
012026063007,3t,1-2-5,29.6,2026-06-30 18:34:24
012026063007,3t,1-2-6,18.7,2026-06-30 18:34:24
012026063007,3t,1-3-2,5.4,2026-06-30 18:34:24
012026063007,3t,1-3-4,7.0,2026-06-30 18:34:24
012026063007,3t,1-3-5,21.4,2026-06-30 18:34:24
012026063007,3t,1-3-6,13.7,2026-06-30 18:34:24
012026063007,3t,1-4-2,17.4,2026-06-30 18:34:24
012026063007,3t,1-4-3,18.9,2026-06-30 18:34:24
012026063007,3t,1-4-5,56.3,2026-06-30 18:34:24
012026063007,3t,1-4-6,42.9,2026-06-30 18:34:24
012026063007,3t,1-5-2,88.9,2026-06-30 18:34:24
012026063007,3t,1-5-3,86.4,2026-06-30 18:34:24
012026063007,3t,1-5-4,105.6,2026-06-30 18:34:24
012026063007,3t,1-5-6,127.1,2026-06-30 18:34:24
012026063007,3t,1-6-2,49.3,2026-06-30 18:34:24
012026063007,3t,1-6-3,44.9,2026-06-30 18:34:24
012026063007,3t,1-6-4,75.4,2026-06-30 18:34:24
012026063007,3t,1-6-5,125.6,2026-06-30 18:34:24
012026063007,3t,2-1-3,64.1,2026-06-30 18:34:24
012026063007,3t,2-1-4,80.1,2026-06-30 18:34:24
012026063007,3t,2-1-5,284.2,2026-06-30 18:34:24
012026063007,3t,2-1-6,219.8,2026-06-30 18:34:24
012026063007,3t,2-3-1,124.2,2026-06-30 18:34:24
012026063007,3t,2-3-4,190.8,2026-06-30 18:34:24
012026063007,3t,2-3-5,743.4,2026-06-30 18:34:24
012026063007,3t,2-3-6,616.3,2026-06-30 18:34:24
012026063007,3t,2-4-1,229.8,2026-06-30 18:34:24
012026063007,3t,2-4-3,300.7,2026-06-30 18:34:24
012026063007,3t,2-4-5,723.3,2026-06-30 18:34:24
012026063007,3t,2-4-6,919.5,2026-06-30 18:34:24
012026063007,3t,2-5-1,989.2,2026-06-30 18:34:24
012026063007,3t,2-5-3,1531.0,2026-06-30 18:34:24
012026063007,3t,2-5-4,1234.0,2026-06-30 18:34:24
012026063007,3t,2-5-6,2719.0,2026-06-30 18:34:24
012026063007,3t,2-6-1,711.1,2026-06-30 18:34:24
012026063007,3t,2-6-3,1163.0,2026-06-30 18:34:24
012026063007,3t,2-6-4,1287.0,2026-06-30 18:34:24
012026063007,3t,2-6-5,2191.0,2026-06-30 18:34:24
012026063007,3t,3-1-2,43.6,2026-06-30 18:34:24
012026063007,3t,3-1-4,54.2,2026-06-30 18:34:24
012026063007,3t,3-1-5,123.4,2026-06-30 18:34:24
012026063007,3t,3-1-6,106.0,2026-06-30 18:34:24
012026063007,3t,3-2-1,110.5,2026-06-30 18:34:24
012026063007,3t,3-2-4,196.8,2026-06-30 18:34:24
012026063007,3t,3-2-5,564.9,2026-06-30 18:34:24
012026063007,3t,3-2-6,450.3,2026-06-30 18:34:24
012026063007,3t,3-4-1,184.3,2026-06-30 18:34:24
012026063007,3t,3-4-2,245.5,2026-06-30 18:34:24
012026063007,3t,3-4-5,512.0,2026-06-30 18:34:24
012026063007,3t,3-4-6,458.9,2026-06-30 18:34:24
012026063007,3t,3-5-1,466.0,2026-06-30 18:34:24
012026063007,3t,3-5-2,997.0,2026-06-30 18:34:24
012026063007,3t,3-5-4,851.7,2026-06-30 18:34:24
012026063007,3t,3-5-6,1155.0,2026-06-30 18:34:24
012026063007,3t,3-6-1,338.5,2026-06-30 18:34:24
012026063007,3t,3-6-2,606.0,2026-06-30 18:34:24
012026063007,3t,3-6-4,661.2,2026-06-30 18:34:24
012026063007,3t,3-6-5,1068.0,2026-06-30 18:34:24
012026063007,3t,4-1-2,175.3,2026-06-30 18:34:24
012026063007,3t,4-1-3,201.3,2026-06-30 18:34:24
012026063007,3t,4-1-5,337.6,2026-06-30 18:34:24
012026063007,3t,4-1-6,358.6,2026-06-30 18:34:24
012026063007,3t,4-2-1,282.0,2026-06-30 18:34:24
012026063007,3t,4-2-3,374.9,2026-06-30 18:34:24
012026063007,3t,4-2-5,784.7,2026-06-30 18:34:24
012026063007,3t,4-2-6,888.9,2026-06-30 18:34:24
012026063007,3t,4-3-1,363.9,2026-06-30 18:34:24
012026063007,3t,4-3-2,472.5,2026-06-30 18:34:24
012026063007,3t,4-3-5,800.7,2026-06-30 18:34:24
012026063007,3t,4-3-6,1000.0,2026-06-30 18:34:24
012026063007,3t,4-5-1,558.7,2026-06-30 18:34:24
012026063007,3t,4-5-2,814.9,2026-06-30 18:34:24
012026063007,3t,4-5-3,888.9,2026-06-30 18:34:24
012026063007,3t,4-5-6,1029.0,2026-06-30 18:34:24
012026063007,3t,4-6-1,620.1,2026-06-30 18:34:24
012026063007,3t,4-6-2,1098.0,2026-06-30 18:34:24
012026063007,3t,4-6-3,1202.0,2026-06-30 18:34:24
012026063007,3t,4-6-5,1171.0,2026-06-30 18:34:24
012026063007,3t,5-1-2,818.8,2026-06-30 18:34:24
012026063007,3t,5-1-3,683.4,2026-06-30 18:34:24
012026063007,3t,5-1-4,884.3,2026-06-30 18:34:24
012026063007,3t,5-1-6,1048.0,2026-06-30 18:34:24
012026063007,3t,5-2-1,1303.0,2026-06-30 18:34:24
012026063007,3t,5-2-3,2050.0,2026-06-30 18:34:24
012026063007,3t,5-2-4,1911.0,2026-06-30 18:34:24
012026063007,3t,5-2-6,2332.0,2026-06-30 18:34:24
012026063007,3t,5-3-1,1190.0,2026-06-30 18:34:24
012026063007,3t,5-3-2,2240.0,2026-06-30 18:34:24
012026063007,3t,5-3-4,2017.0,2026-06-30 18:34:24
012026063007,3t,5-3-6,2581.0,2026-06-30 18:34:24
012026063007,3t,5-4-1,1132.0,2026-06-30 18:34:24
012026063007,3t,5-4-2,1790.0,2026-06-30 18:34:24
012026063007,3t,5-4-3,1862.0,2026-06-30 18:34:24
012026063007,3t,5-4-6,1926.0,2026-06-30 18:34:24
012026063007,3t,5-6-1,1536.0,2026-06-30 18:34:24
012026063007,3t,5-6-2,2456.0,2026-06-30 18:34:24
012026063007,3t,5-6-3,2332.0,2026-06-30 18:34:24
012026063007,3t,5-6-4,2191.0,2026-06-30 18:34:24
012026063007,3t,6-1-2,376.9,2026-06-30 18:34:24
012026063007,3t,6-1-3,417.4,2026-06-30 18:34:24
012026063007,3t,6-1-4,598.9,2026-06-30 18:34:24
012026063007,3t,6-1-5,716.1,2026-06-30 18:34:24
012026063007,3t,6-2-1,693.7,2026-06-30 18:34:24
012026063007,3t,6-2-3,977.8,2026-06-30 18:34:24
012026063007,3t,6-2-4,1370.0,2026-06-30 18:34:24
012026063007,3t,6-2-5,1540.0,2026-06-30 18:34:24
012026063007,3t,6-3-1,701.3,2026-06-30 18:34:24
012026063007,3t,6-3-2,1066.0,2026-06-30 18:34:24
012026063007,3t,6-3-4,1190.0,2026-06-30 18:34:24
012026063007,3t,6-3-5,1678.0,2026-06-30 18:34:24
012026063007,3t,6-4-1,1029.0,2026-06-30 18:34:24
012026063007,3t,6-4-2,1482.0,2026-06-30 18:34:24
012026063007,3t,6-4-3,1359.0,2026-06-30 18:34:24
012026063007,3t,6-4-5,1555.0,2026-06-30 18:34:24
012026063007,3t,6-5-1,1115.0,2026-06-30 18:34:24
012026063007,3t,6-5-2,1584.0,2026-06-30 18:34:24
012026063007,3t,6-5-3,1678.0,2026-06-30 18:34:24
012026063007,3t,6-5-4,1656.0,2026-06-30 18:34:24
022026063007,2t,1-2,2.6,2026-06-30 12:35:35
022026063007,2t,1-3,5.6,2026-06-30 12:35:35
022026063007,2t,1-4,56.5,2026-06-30 12:35:35
022026063007,2t,1-5,5.8,2026-06-30 12:35:35
022026063007,2t,1-6,169.5,2026-06-30 12:35:35
