race_id,bet_type,combo,odds,fetched_at
012026063005,3t,2-1-3,129.0,2026-06-30 10:32:34
012026063005,3t,2-1-4,82.9,2026-06-30 10:32:34
012026063005,3t,2-1-5,77.4,2026-06-30 10:32:34
012026063005,3t,2-1-6,68.2,2026-06-30 10:32:34
012026063005,3t,2-3-1,165.8,2026-06-30 10:32:34
012026063005,3t,2-3-4,580.5,2026-06-30 10:32:34
012026063005,3t,2-3-5,232.2,2026-06-30 10:32:34
012026063005,3t,2-3-6,580.5,2026-06-30 10:32:34
012026063005,3t,2-4-1,145.1,2026-06-30 10:32:34
012026063005,3t,2-4-3,193.5,2026-06-30 10:32:34
012026063005,3t,2-4-5,232.2,2026-06-30 10:32:34
012026063005,3t,2-4-6,232.2,2026-06-30 10:32:34
012026063005,3t,2-5-1,232.2,2026-06-30 10:32:34
012026063005,3t,2-5-3,580.5,2026-06-30 10:32:34
012026063005,3t,2-5-4,193.5,2026-06-30 10:32:34
012026063005,3t,2-5-6,387.0,2026-06-30 10:32:34
012026063005,3t,2-6-1,77.4,2026-06-30 10:32:34
012026063005,3t,2-6-3,580.5,2026-06-30 10:32:34
012026063005,3t,2-6-4,290.2,2026-06-30 10:32:34
012026063005,3t,2-6-5,1161.0,2026-06-30 10:32:34
012026063005,3t,3-1-2,165.8,2026-06-30 10:32:34
012026063005,3t,3-1-4,105.5,2026-06-30 10:32:34
012026063005,3t,3-1-5,50.4,2026-06-30 10:32:34
012026063005,3t,3-1-6,165.8,2026-06-30 10:32:34
012026063005,3t,3-2-1,387.0,2026-06-30 10:32:34
012026063005,3t,3-2-4,193.5,2026-06-30 10:32:34
012026063005,3t,3-2-5,145.1,2026-06-30 10:32:34
012026063005,3t,3-2-6,193.5,2026-06-30 10:32:34
012026063005,3t,3-4-1,193.5,2026-06-30 10:32:34
012026063005,3t,3-4-2,129.0,2026-06-30 10:32:34
012026063005,3t,3-4-5,116.1,2026-06-30 10:32:34
012026063005,3t,3-4-6,232.2,2026-06-30 10:32:34
012026063005,3t,3-5-1,145.1,2026-06-30 10:32:34
012026063005,3t,3-5-2,58.0,2026-06-30 10:32:34
012026063005,3t,3-5-4,232.2,2026-06-30 10:32:34
012026063005,3t,3-5-6,1161.0,2026-06-30 10:32:34
012026063005,3t,3-6-1,290.2,2026-06-30 10:32:34
012026063005,3t,3-6-2,1161.0,2026-06-30 10:32:34
012026063005,3t,3-6-4,232.2,2026-06-30 10:32:34
012026063005,3t,3-6-5,0.0,2026-06-30 10:32:34
012026063005,3t,4-1-2,58.0,2026-06-30 10:32:34
012026063005,3t,4-1-3,116.1,2026-06-30 10:32:34
012026063005,3t,4-1-5,64.5,2026-06-30 10:32:34
012026063005,3t,4-1-6,40.0,2026-06-30 10:32:34
012026063005,3t,4-2-1,145.1,2026-06-30 10:32:34
012026063005,3t,4-2-3,193.5,2026-06-30 10:32:34
012026063005,3t,4-2-5,105.5,2026-06-30 10:32:34
012026063005,3t,4-2-6,55.2,2026-06-30 10:32:34
012026063005,3t,4-3-1,193.5,2026-06-30 10:32:34
012026063005,3t,4-3-2,387.0,2026-06-30 10:32:34
012026063005,3t,4-3-5,232.2,2026-06-30 10:32:34
012026063005,3t,4-3-6,232.2,2026-06-30 10:32:34
012026063005,3t,4-5-1,129.0,2026-06-30 10:32:34
012026063005,3t,4-5-2,232.2,2026-06-30 10:32:34
012026063005,3t,4-5-3,165.8,2026-06-30 10:32:34
012026063005,3t,4-5-6,77.4,2026-06-30 10:32:34
012026063005,3t,4-6-1,72.5,2026-06-30 10:32:34
012026063005,3t,4-6-2,61.1,2026-06-30 10:32:34
012026063005,3t,4-6-3,193.5,2026-06-30 10:32:34
012026063005,3t,4-6-5,105.5,2026-06-30 10:32:34
012026063005,3t,5-1-2,72.5,2026-06-30 10:32:34
012026063005,3t,5-1-3,145.1,2026-06-30 10:32:34
012026063005,3t,5-1-4,58.0,2026-06-30 10:32:34
012026063005,3t,5-1-6,116.1,2026-06-30 10:32:34
012026063005,3t,5-2-1,232.2,2026-06-30 10:32:34
012026063005,3t,5-2-3,116.1,2026-06-30 10:32:34
012026063005,3t,5-2-4,580.5,2026-06-30 10:32:34
012026063005,3t,5-2-6,68.2,2026-06-30 10:32:34
012026063005,3t,5-3-1,89.3,2026-06-30 10:32:34
012026063005,3t,5-3-2,89.3,2026-06-30 10:32:34
012026063005,3t,5-3-4,1161.0,2026-06-30 10:32:34
012026063005,3t,5-3-6,1161.0,2026-06-30 10:32:34
012026063005,3t,5-4-1,72.5,2026-06-30 10:32:34
012026063005,3t,5-4-2,193.5,2026-06-30 10:32:34
012026063005,3t,5-4-3,290.2,2026-06-30 10:32:34
012026063005,3t,5-4-6,46.4,2026-06-30 10:32:34
012026063005,3t,5-6-1,290.2,2026-06-30 10:32:34
012026063005,3t,5-6-2,145.1,2026-06-30 10:32:34
012026063005,3t,5-6-3,580.5,2026-06-30 10:32:34
012026063005,3t,5-6-4,61.1,2026-06-30 10:32:34
012026063005,3t,6-1-2,64.5,2026-06-30 10:32:34
012026063005,3t,6-1-3,387.0,2026-06-30 10:32:34
012026063005,3t,6-1-4,116.1,2026-06-30 10:32:34
012026063005,3t,6-1-5,580.5,2026-06-30 10:32:34
012026063005,3t,6-2-1,129.0,2026-06-30 10:32:34
012026063005,3t,6-2-3,165.8,2026-06-30 10:32:34
012026063005,3t,6-2-4,232.2,2026-06-30 10:32:34
012026063005,3t,6-2-5,580.5,2026-06-30 10:32:34
012026063005,3t,6-3-1,580.5,2026-06-30 10:32:34
012026063005,3t,6-3-2,580.5,2026-06-30 10:32:34
012026063005,3t,6-3-4,580.5,2026-06-30 10:32:34
012026063005,3t,6-3-5,387.0,2026-06-30 10:32:34
012026063005,3t,6-4-1,105.5,2026-06-30 10:32:34
012026063005,3t,6-4-2,290.2,2026-06-30 10:32:34
012026063005,3t,6-4-3,193.5,2026-06-30 10:32:34
012026063005,3t,6-4-5,82.9,2026-06-30 10:32:34
012026063005,3t,6-5-1,387.0,2026-06-30 10:32:34
012026063005,3t,6-5-2,387.0,2026-06-30 10:32:34
012026063005,3t,6-5-3,0.0,2026-06-30 10:32:34
012026063005,3t,6-5-4,387.0,2026-06-30 10:32:34
012026063006,2t,1-2,3.8,2026-06-30 10:32:34
012026063006,2t,1-3,16.5,2026-06-30 10:32:34
012026063006,2t,1-4,0.0,2026-06-30 10:32:34
012026063006,2t,1-5,9.9,2026-06-30 10:32:34
012026063006,2t,1-6,0.0,2026-06-30 10:32:34
012026063006,2t,2-1,12.3,2026-06-30 10:32:34
012026063006,2t,2-3,12.3,2026-06-30 10:32:34
012026063006,2t,2-4,0.0,2026-06-30 10:32:34
012026063006,2t,2-5,12.3,2026-06-30 10:32:34
012026063006,2t,2-6,0.0,2026-06-30 10:32:34
012026063006,2t,3-1,49.5,2026-06-30 10:32:34
012026063006,2t,3-2,0.0,2026-06-30 10:32:34
012026063006,2t,3-4,49.5,2026-06-30 10:32:34
012026063006,2t,3-5,0.0,2026-06-30 10:32:34
012026063006,2t,3-6,0.0,2026-06-30 10:32:34
012026063006,2t,4-1,24.7,2026-06-30 10:32:34
012026063006,2t,4-2,49.5,2026-06-30 10:32:34
012026063006,2t,4-3,5.5,2026-06-30 10:32:34
012026063006,2t,4-5,6.1,2026-06-30 10:32:34
012026063006,2t,4-6,6.1,2026-06-30 10:32:34
012026063006,2t,5-1,0.0,2026-06-30 10:32:34
012026063006,2t,5-2,0.0,2026-06-30 10:32:34
012026063006,2t,5-3,0.0,2026-06-30 10:32:34
012026063006,2t,5-4,0.0,2026-06-30 10:32:34
012026063006,2t,5-6,0.0,2026-06-30 10:32:34
012026063006,2t,6-1,0.0,2026-06-30 10:32:34
012026063006,2t,6-2,49.5,2026-06-30 10:32:34
012026063006,2t,6-3,0.0,2026-06-30 10:32:34
012026063006,2t,6-4,49.5,2026-06-30 10:32:34
012026063006,2t,6-5,49.5,2026-06-30 10:32:34
012026063006,3t,1-2-3,11.3,2026-06-30 10:32:34
012026063006,3t,1-2-4,6.0,2026-06-30 10:32:34
012026063006,3t,1-2-5,11.6,2026-06-30 10:32:34
012026063006,3t,1-2-6,13.0,2026-06-30 10:32:34
012026063006,3t,1-3-2,46.0,2026-06-30 10:32:34
012026063006,3t,1-3-4,48.3,2026-06-30 10:32:34
012026063006,3t,1-3-5,40.2,2026-06-30 10:32:34
012026063006,3t,1-3-6,96.6,2026-06-30 10:32:34
012026063006,3t,1-4-2,24.1,2026-06-30 10:32:34
012026063006,3t,1-4-3,33.3,2026-06-30 10:32:34
012026063006,3t,1-4-5,37.1,2026-06-30 10:32:34
012026063006,3t,1-4-6,46.0,2026-06-30 10:32:34
012026063006,3t,1-5-2,53.7,2026-06-30 10:32:34
012026063006,3t,1-5-3,120.8,2026-06-30 10:32:34
012026063006,3t,1-5-4,96.6,2026-06-30 10:32:34
012026063006,3t,1-5-6,241.6,2026-06-30 10:32:34
012026063006,3t,1-6-2,64.4,2026-06-30 10:32:34
012026063006,3t,1-6-3,193.3,2026-06-30 10:32:34
012026063006,3t,1-6-4,60.4,2026-06-30 10:32:34
012026063006,3t,1-6-5,161.1,2026-06-30 10:32:34
012026063006,3t,2-1-3,40.2,2026-06-30 10:32:34
012026063006,3t,2-1-4,48.3,2026-06-30 10:32:34
012026063006,3t,2-1-5,74.3,2026-06-30 10:32:34
012026063006,3t,2-1-6,80.5,2026-06-30 10:32:34
012026063006,3t,2-3-1,120.8,2026-06-30 10:32:34
012026063006,3t,2-3-4,193.3,2026-06-30 10:32:34
012026063006,3t,2-3-5,241.6,2026-06-30 10:32:34
012026063006,3t,2-3-6,966.7,2026-06-30 10:32:34
012026063006,3t,2-4-1,161.1,2026-06-30 10:32:34
012026063006,3t,2-4-3,193.3,2026-06-30 10:32:34
012026063006,3t,2-4-5,161.1,2026-06-30 10:32:34
012026063006,3t,2-4-6,322.2,2026-06-30 10:32:34
012026063006,3t,2-5-1,483.3,2026-06-30 10:32:34
012026063006,3t,2-5-3,483.3,2026-06-30 10:32:34
012026063006,3t,2-5-4,322.2,2026-06-30 10:32:34
012026063006,3t,2-5-6,322.2,2026-06-30 10:32:34
012026063006,3t,2-6-1,120.8,2026-06-30 10:32:34
012026063006,3t,2-6-3,483.3,2026-06-30 10:32:34
012026063006,3t,2-6-4,193.3,2026-06-30 10:32:34
012026063006,3t,2-6-5,966.7,2026-06-30 10:32:34
012026063006,3t,3-1-2,107.4,2026-06-30 10:32:34
012026063006,3t,3-1-4,161.1,2026-06-30 10:32:34
012026063006,3t,3-1-5,74.3,2026-06-30 10:32:34
012026063006,3t,3-1-6,241.6,2026-06-30 10:32:34
012026063006,3t,3-2-1,322.2,2026-06-30 10:32:34
012026063006,3t,3-2-4,161.1,2026-06-30 10:32:34
012026063006,3t,3-2-5,138.1,2026-06-30 10:32:34
012026063006,3t,3-2-6,483.3,2026-06-30 10:32:34
012026063006,3t,3-4-1,193.3,2026-06-30 10:32:34
012026063006,3t,3-4-2,161.1,2026-06-30 10:32:34
012026063006,3t,3-4-5,322.2,2026-06-30 10:32:34
012026063006,3t,3-4-6,966.7,2026-06-30 10:32:34
012026063006,3t,3-5-1,161.1,2026-06-30 10:32:34
012026063006,3t,3-5-2,60.4,2026-06-30 10:32:34
012026063006,3t,3-5-4,483.3,2026-06-30 10:32:34
012026063006,3t,3-5-6,0.0,2026-06-30 10:32:34
012026063006,3t,3-6-1,241.6,2026-06-30 10:32:34
012026063006,3t,3-6-2,0.0,2026-06-30 10:32:34
012026063006,3t,3-6-4,241.6,2026-06-30 10:32:34
012026063006,3t,3-6-5,0.0,2026-06-30 10:32:34
012026063006,3t,4-1-2,56.8,2026-06-30 10:32:34
012026063006,3t,4-1-3,120.8,2026-06-30 10:32:34
012026063006,3t,4-1-5,80.5,2026-06-30 10:32:34
012026063006,3t,4-1-6,87.8,2026-06-30 10:32:34
012026063006,3t,4-2-1,50.8,2026-06-30 10:32:34
012026063006,3t,4-2-3,69.0,2026-06-30 10:32:34
012026063006,3t,4-2-5,161.1,2026-06-30 10:32:34
012026063006,3t,4-2-6,56.8,2026-06-30 10:32:34
012026063006,3t,4-3-1,241.6,2026-06-30 10:32:34
012026063006,3t,4-3-2,483.3,2026-06-30 10:32:34
012026063006,3t,4-3-5,241.6,2026-06-30 10:32:34
012026063006,3t,4-3-6,322.2,2026-06-30 10:32:34
012026063006,3t,4-5-1,120.8,2026-06-30 10:32:34
012026063006,3t,4-5-2,322.2,2026-06-30 10:32:34
012026063006,3t,4-5-3,193.3,2026-06-30 10:32:34
012026063006,3t,4-5-6,64.4,2026-06-30 10:32:34
012026063006,3t,4-6-1,161.1,2026-06-30 10:32:34
012026063006,3t,4-6-2,120.8,2026-06-30 10:32:34
012026063006,3t,4-6-3,322.2,2026-06-30 10:32:34
012026063006,3t,4-6-5,138.1,2026-06-30 10:32:34
012026063006,3t,5-1-2,193.3,2026-06-30 10:32:34
012026063006,3t,5-1-3,138.1,2026-06-30 10:32:34
012026063006,3t,5-1-4,96.6,2026-06-30 10:32:34
012026063006,3t,5-1-6,138.1,2026-06-30 10:32:34
012026063006,3t,5-2-1,322.2,2026-06-30 10:32:34
012026063006,3t,5-2-3,483.3,2026-06-30 10:32:34
012026063006,3t,5-2-4,483.3,2026-06-30 10:32:34
012026063006,3t,5-2-6,74.3,2026-06-30 10:32:34
012026063006,3t,5-3-1,80.5,2026-06-30 10:32:34
012026063006,3t,5-3-2,80.5,2026-06-30 10:32:34
012026063006,3t,5-3-4,966.7,2026-06-30 10:32:34
012026063006,3t,5-3-6,0.0,2026-06-30 10:32:34
012026063006,3t,5-4-1,120.8,2026-06-30 10:32:34
012026063006,3t,5-4-2,322.2,2026-06-30 10:32:34
012026063006,3t,5-4-3,483.3,2026-06-30 10:32:34
012026063006,3t,5-4-6,46.0,2026-06-30 10:32:34
012026063006,3t,5-6-1,483.3,2026-06-30 10:32:34
012026063006,3t,5-6-2,483.3,2026-06-30 10:32:34
012026063006,3t,5-6-3,966.7,2026-06-30 10:32:34
012026063006,3t,5-6-4,69.0,2026-06-30 10:32:34
012026063006,3t,6-1-2,53.7,2026-06-30 10:32:34
012026063006,3t,6-1-3,483.3,2026-06-30 10:32:34
012026063006,3t,6-1-4,138.1,2026-06-30 10:32:34
012026063006,3t,6-1-5,483.3,2026-06-30 10:32:34
012026063006,3t,6-2-1,138.1,2026-06-30 10:32:34
012026063006,3t,6-2-3,138.1,2026-06-30 10:32:34
012026063006,3t,6-2-4,241.6,2026-06-30 10:32:34
012026063006,3t,6-2-5,483.3,2026-06-30 10:32:34
012026063006,3t,6-3-1,483.3,2026-06-30 10:32:34
012026063006,3t,6-3-2,483.3,2026-06-30 10:32:34
012026063006,3t,6-3-4,966.7,2026-06-30 10:32:34
012026063006,3t,6-3-5,322.2,2026-06-30 10:32:34
012026063006,3t,6-4-1,138.1,2026-06-30 10:32:34
012026063006,3t,6-4-2,322.2,2026-06-30 10:32:34
012026063006,3t,6-4-3,483.3,2026-06-30 10:32:34
012026063006,3t,6-4-5,87.8,2026-06-30 10:32:34
012026063006,3t,6-5-1,966.7,2026-06-30 10:32:34
012026063006,3t,6-5-2,322.2,2026-06-30 10:32:34
012026063006,3t,6-5-3,0.0,2026-06-30 10:32:34
012026063006,3t,6-5-4,966.7,2026-06-30 10:32:34
012026063007,2t,1-2,3.0,2026-06-30 10:32:34
012026063007,2t,1-3,6.0,2026-06-30 10:32:34
012026063007,2t,1-4,54.7,2026-06-30 10:32:34
012026063007,2t,1-5,6.8,2026-06-30 10:32:34
012026063007,2t,1-6,18.2,2026-06-30 10:32:34
012026063007,2t,2-1,0.0,2026-06-30 10:32:34
012026063007,2t,2-3,0.0,2026-06-30 10:32:34
012026063007,2t,2-4,0.0,2026-06-30 10:32:34
012026063007,2t,2-5,0.0,2026-06-30 10:32:34
012026063007,2t,2-6,0.0,2026-06-30 10:32:34
012026063007,2t,3-1,18.2,2026-06-30 10:32:34
012026063007,2t,3-2,0.0,2026-06-30 10:32:34
012026063007,2t,3-4,54.7,2026-06-30 10:32:34
012026063007,2t,3-5,0.0,2026-06-30 10:32:34
012026063007,2t,3-6,0.0,2026-06-30 10:32:34
012026063007,2t,4-1,54.7,2026-06-30 10:32:34
012026063007,2t,4-2,0.0,2026-06-30 10:32:34
012026063007,2t,4-3,7.8,2026-06-30 10:32:34
012026063007,2t,4-5,6.8,2026-06-30 10:32:34
012026063007,2t,4-6,7.8,2026-06-30 10:32:34
012026063007,2t,5-1,0.0,2026-06-30 10:32:34
012026063007,2t,5-2,54.7,2026-06-30 10:32:34
012026063007,2t,5-3,0.0,2026-06-30 10:32:34
012026063007,2t,5-4,27.3,2026-06-30 10:32:34
012026063007,2t,5-6,0.0,2026-06-30 10:32:34
012026063007,2t,6-1,54.7,2026-06-30 10:32:34
012026063007,2t,6-2,54.7,2026-06-30 10:32:34
012026063007,2t,6-3,54.7,2026-06-30 10:32:34
012026063007,2t,6-4,0.0,2026-06-30 10:32:34
012026063007,2t,6-5,54.7,2026-06-30 10:32:34
012026063007,3t,1-2-3,5.5,2026-06-30 10:32:34
012026063007,3t,1-2-4,28.6,2026-06-30 10:32:34
012026063007,3t,1-2-5,21.0,2026-06-30 10:32:34
012026063007,3t,1-2-6,24.8,2026-06-30 10:32:34
012026063007,3t,1-3-2,9.5,2026-06-30 10:32:34
012026063007,3t,1-3-4,16.4,2026-06-30 10:32:34
012026063007,3t,1-3-5,27.2,2026-06-30 10:32:34
012026063007,3t,1-3-6,25.9,2026-06-30 10:32:34
012026063007,3t,1-4-2,27.9,2026-06-30 10:32:34
012026063007,3t,1-4-3,26.5,2026-06-30 10:32:34
012026063007,3t,1-4-5,50.7,2026-06-30 10:32:34
012026063007,3t,1-4-6,48.5,2026-06-30 10:32:34
012026063007,3t,1-5-2,53.1,2026-06-30 10:32:34
012026063007,3t,1-5-3,74.4,2026-06-30 10:32:34
012026063007,3t,1-5-4,79.7,2026-06-30 10:32:34
012026063007,3t,1-5-6,139.5,2026-06-30 10:32:34
012026063007,3t,1-6-2,65.6,2026-06-30 10:32:34
012026063007,3t,1-6-3,62.0,2026-06-30 10:32:34
012026063007,3t,1-6-4,111.6,2026-06-30 10:32:34
012026063007,3t,1-6-5,223.3,2026-06-30 10:32:34
012026063007,3t,2-1-3,55.8,2026-06-30 10:32:34
012026063007,3t,2-1-4,139.5,2026-06-30 10:32:34
012026063007,3t,2-1-5,124.0,2026-06-30 10:32:34
012026063007,3t,2-1-6,139.5,2026-06-30 10:32:34
012026063007,3t,2-3-1,74.4,2026-06-30 10:32:34
012026063007,3t,2-3-4,279.1,2026-06-30 10:32:34
012026063007,3t,2-3-5,372.2,2026-06-30 10:32:34
012026063007,3t,2-3-6,1116.0,2026-06-30 10:32:34
012026063007,3t,2-4-1,223.3,2026-06-30 10:32:34
012026063007,3t,2-4-3,223.3,2026-06-30 10:32:34
012026063007,3t,2-4-5,186.1,2026-06-30 10:32:34
012026063007,3t,2-4-6,558.3,2026-06-30 10:32:34
012026063007,3t,2-5-1,1116.0,2026-06-30 10:32:34
012026063007,3t,2-5-3,558.3,2026-06-30 10:32:34
012026063007,3t,2-5-4,372.2,2026-06-30 10:32:34
012026063007,3t,2-5-6,558.3,2026-06-30 10:32:34
012026063007,3t,2-6-1,223.3,2026-06-30 10:32:34
012026063007,3t,2-6-3,558.3,2026-06-30 10:32:34
012026063007,3t,2-6-4,1116.0,2026-06-30 10:32:34
012026063007,3t,2-6-5,0.0,2026-06-30 10:32:34
012026063007,3t,3-1-2,53.1,2026-06-30 10:32:34
012026063007,3t,3-1-4,74.4,2026-06-30 10:32:34
012026063007,3t,3-1-5,48.5,2026-06-30 10:32:34
012026063007,3t,3-1-6,101.5,2026-06-30 10:32:34
012026063007,3t,3-2-1,124.0,2026-06-30 10:32:34
012026063007,3t,3-2-4,159.5,2026-06-30 10:32:34
012026063007,3t,3-2-5,159.5,2026-06-30 10:32:34
012026063007,3t,3-2-6,558.3,2026-06-30 10:32:34
012026063007,3t,3-4-1,139.5,2026-06-30 10:32:34
012026063007,3t,3-4-2,159.5,2026-06-30 10:32:34
012026063007,3t,3-4-5,186.1,2026-06-30 10:32:34
012026063007,3t,3-4-6,279.1,2026-06-30 10:32:34
012026063007,3t,3-5-1,79.7,2026-06-30 10:32:34
012026063007,3t,3-5-2,62.0,2026-06-30 10:32:34
012026063007,3t,3-5-4,279.1,2026-06-30 10:32:34
012026063007,3t,3-5-6,0.0,2026-06-30 10:32:34
012026063007,3t,3-6-1,372.2,2026-06-30 10:32:34
012026063007,3t,3-6-2,0.0,2026-06-30 10:32:34
012026063007,3t,3-6-4,186.1,2026-06-30 10:32:34
012026063007,3t,3-6-5,0.0,2026-06-30 10:32:34
012026063007,3t,4-1-2,111.6,2026-06-30 10:32:34
012026063007,3t,4-1-3,85.9,2026-06-30 10:32:34
012026063007,3t,4-1-5,79.7,2026-06-30 10:32:34
012026063007,3t,4-1-6,124.0,2026-06-30 10:32:34
012026063007,3t,4-2-1,279.1,2026-06-30 10:32:34
012026063007,3t,4-2-3,279.1,2026-06-30 10:32:34
012026063007,3t,4-2-5,223.3,2026-06-30 10:32:34
012026063007,3t,4-2-6,18.9,2026-06-30 10:32:34
012026063007,3t,4-3-1,223.3,2026-06-30 10:32:34
012026063007,3t,4-3-2,372.2,2026-06-30 10:32:34
012026063007,3t,4-3-5,186.1,2026-06-30 10:32:34
012026063007,3t,4-3-6,372.2,2026-06-30 10:32:34
012026063007,3t,4-5-1,124.0,2026-06-30 10:32:34
012026063007,3t,4-5-2,223.3,2026-06-30 10:32:34
012026063007,3t,4-5-3,223.3,2026-06-30 10:32:34
012026063007,3t,4-5-6,139.5,2026-06-30 10:32:34
012026063007,3t,4-6-1,372.2,2026-06-30 10:32:34
012026063007,3t,4-6-2,186.1,2026-06-30 10:32:34
012026063007,3t,4-6-3,558.3,2026-06-30 10:32:34
012026063007,3t,4-6-5,223.3,2026-06-30 10:32:34
012026063007,3t,5-1-2,223.3,2026-06-30 10:32:34
012026063007,3t,5-1-3,124.0,2026-06-30 10:32:34
012026063007,3t,5-1-4,111.6,2026-06-30 10:32:34
012026063007,3t,5-1-6,186.1,2026-06-30 10:32:34
012026063007,3t,5-2-1,372.2,2026-06-30 10:32:34
012026063007,3t,5-2-3,558.3,2026-06-30 10:32:34
012026063007,3t,5-2-4,372.2,2026-06-30 10:32:34
012026063007,3t,5-2-6,85.9,2026-06-30 10:32:34
012026063007,3t,5-3-1,85.9,2026-06-30 10:32:34
012026063007,3t,5-3-2,85.9,2026-06-30 10:32:34
012026063007,3t,5-3-4,558.3,2026-06-30 10:32:34
012026063007,3t,5-3-6,0.0,2026-06-30 10:32:34
012026063007,3t,5-4-1,186.1,2026-06-30 10:32:34
012026063007,3t,5-4-2,279.1,2026-06-30 10:32:34
012026063007,3t,5-4-3,558.3,2026-06-30 10:32:34
012026063007,3t,5-4-6,65.6,2026-06-30 10:32:34
012026063007,3t,5-6-1,558.3,2026-06-30 10:32:34
012026063007,3t,5-6-2,558.3,2026-06-30 10:32:34
012026063007,3t,5-6-3,558.3,2026-06-30 10:32:34
012026063007,3t,5-6-4,79.7,2026-06-30 10:32:34
012026063007,3t,6-1-2,74.4,2026-06-30 10:32:34
012026063007,3t,6-1-3,279.1,2026-06-30 10:32:34
012026063007,3t,6-1-4,372.2,2026-06-30 10:32:34
012026063007,3t,6-1-5,1116.0,2026-06-30 10:32:34
012026063007,3t,6-2-1,223.3,2026-06-30 10:32:34
012026063007,3t,6-2-3,186.1,2026-06-30 10:32:34
012026063007,3t,6-2-4,279.1,2026-06-30 10:32:34
012026063007,3t,6-2-5,558.3,2026-06-30 10:32:34
012026063007,3t,6-3-1,558.3,2026-06-30 10:32:34
012026063007,3t,6-3-2,558.3,2026-06-30 10:32:34
012026063007,3t,6-3-4,558.3,2026-06-30 10:32:34
012026063007,3t,6-3-5,372.2,2026-06-30 10:32:34
012026063007,3t,6-4-1,159.5,2026-06-30 10:32:34
012026063007,3t,6-4-2,558.3,2026-06-30 10:32:34
012026063007,3t,6-4-3,558.3,2026-06-30 10:32:34
012026063007,3t,6-4-5,101.5,2026-06-30 10:32:34
012026063007,3t,6-5-1,1116.0,2026-06-30 10:32:34
012026063007,3t,6-5-2,558.3,2026-06-30 10:32:34
012026063007,3t,6-5-3,0.0,2026-06-30 10:32:34
012026063007,3t,6-5-4,1116.0,2026-06-30 10:32:34
022026063007,2t,1-2,2.4,2026-06-30 10:32:34
022026063007,2t,1-3,7.7,2026-06-30 10:32:34
022026063007,2t,1-4,0.0,2026-06-30 10:32:34
022026063007,2t,1-5,4.7,2026-06-30 10:32:34
022026063007,2t,1-6,84.7,2026-06-30 10:32:34
022026063007,2t,2-1,8.4,2026-06-30 10:32:34
