race_id,bet_type,combo,odds,fetched_at
012026063005,3t,2-4-1,780.0,2026-06-30 10:05:06
012026063005,3t,2-4-3,195.0,2026-06-30 10:05:06
012026063005,3t,2-4-5,260.0,2026-06-30 10:05:06
012026063005,3t,2-4-6,390.0,2026-06-30 10:05:06
012026063005,3t,2-5-1,390.0,2026-06-30 10:05:06
012026063005,3t,2-5-3,780.0,2026-06-30 10:05:06
012026063005,3t,2-5-4,130.0,2026-06-30 10:05:06
012026063005,3t,2-5-6,390.0,2026-06-30 10:05:06
012026063005,3t,2-6-1,156.0,2026-06-30 10:05:06
012026063005,3t,2-6-3,390.0,2026-06-30 10:05:06
012026063005,3t,2-6-4,260.0,2026-06-30 10:05:06
012026063005,3t,2-6-5,0.0,2026-06-30 10:05:06
012026063005,3t,3-1-2,130.0,2026-06-30 10:05:06
012026063005,3t,3-1-4,130.0,2026-06-30 10:05:06
012026063005,3t,3-1-5,55.7,2026-06-30 10:05:06
012026063005,3t,3-1-6,195.0,2026-06-30 10:05:06
012026063005,3t,3-2-1,390.0,2026-06-30 10:05:06
012026063005,3t,3-2-4,195.0,2026-06-30 10:05:06
012026063005,3t,3-2-5,130.0,2026-06-30 10:05:06
012026063005,3t,3-2-6,260.0,2026-06-30 10:05:06
012026063005,3t,3-4-1,156.0,2026-06-30 10:05:06
012026063005,3t,3-4-2,195.0,2026-06-30 10:05:06
012026063005,3t,3-4-5,390.0,2026-06-30 10:05:06
012026063005,3t,3-4-6,390.0,2026-06-30 10:05:06
012026063005,3t,3-5-1,130.0,2026-06-30 10:05:06
012026063005,3t,3-5-2,43.3,2026-06-30 10:05:06
012026063005,3t,3-5-4,780.0,2026-06-30 10:05:06
012026063005,3t,3-5-6,0.0,2026-06-30 10:05:06
012026063005,3t,3-6-1,195.0,2026-06-30 10:05:06
012026063005,3t,3-6-2,780.0,2026-06-30 10:05:06
012026063005,3t,3-6-4,195.0,2026-06-30 10:05:06
012026063005,3t,3-6-5,0.0,2026-06-30 10:05:06
012026063005,3t,4-1-2,55.7,2026-06-30 10:05:06
012026063005,3t,4-1-3,97.5,2026-06-30 10:05:06
012026063005,3t,4-1-5,65.0,2026-06-30 10:05:06
012026063005,3t,4-1-6,45.8,2026-06-30 10:05:06
012026063005,3t,4-2-1,260.0,2026-06-30 10:05:06
012026063005,3t,4-2-3,260.0,2026-06-30 10:05:06
012026063005,3t,4-2-5,111.4,2026-06-30 10:05:06
012026063005,3t,4-2-6,45.8,2026-06-30 10:05:06
012026063005,3t,4-3-1,156.0,2026-06-30 10:05:06
012026063005,3t,4-3-2,780.0,2026-06-30 10:05:06
012026063005,3t,4-3-5,260.0,2026-06-30 10:05:06
012026063005,3t,4-3-6,260.0,2026-06-30 10:05:06
012026063005,3t,4-5-1,111.4,2026-06-30 10:05:06
012026063005,3t,4-5-2,390.0,2026-06-30 10:05:06
012026063005,3t,4-5-3,195.0,2026-06-30 10:05:06
012026063005,3t,4-5-6,70.9,2026-06-30 10:05:06
012026063005,3t,4-6-1,70.9,2026-06-30 10:05:06
012026063005,3t,4-6-2,55.7,2026-06-30 10:05:06
012026063005,3t,4-6-3,195.0,2026-06-30 10:05:06
012026063005,3t,4-6-5,86.6,2026-06-30 10:05:06
012026063005,3t,5-1-2,260.0,2026-06-30 10:05:06
012026063005,3t,5-1-3,111.4,2026-06-30 10:05:06
012026063005,3t,5-1-4,60.0,2026-06-30 10:05:06
012026063005,3t,5-1-6,97.5,2026-06-30 10:05:06
012026063005,3t,5-2-1,260.0,2026-06-30 10:05:06
012026063005,3t,5-2-3,780.0,2026-06-30 10:05:06
012026063005,3t,5-2-4,390.0,2026-06-30 10:05:06
012026063005,3t,5-2-6,45.8,2026-06-30 10:05:06
012026063005,3t,5-3-1,65.0,2026-06-30 10:05:06
012026063005,3t,5-3-2,65.0,2026-06-30 10:05:06
012026063005,3t,5-3-4,780.0,2026-06-30 10:05:06
012026063005,3t,5-3-6,0.0,2026-06-30 10:05:06
012026063005,3t,5-4-1,130.0,2026-06-30 10:05:06
012026063005,3t,5-4-2,260.0,2026-06-30 10:05:06
012026063005,3t,5-4-3,260.0,2026-06-30 10:05:06
012026063005,3t,5-4-6,35.4,2026-06-30 10:05:06
012026063005,3t,5-6-1,195.0,2026-06-30 10:05:06
012026063005,3t,5-6-2,130.0,2026-06-30 10:05:06
012026063005,3t,5-6-3,390.0,2026-06-30 10:05:06
012026063005,3t,5-6-4,41.0,2026-06-30 10:05:06
012026063005,3t,6-1-2,60.0,2026-06-30 10:05:06
012026063005,3t,6-1-3,390.0,2026-06-30 10:05:06
012026063005,3t,6-1-4,111.4,2026-06-30 10:05:06
012026063005,3t,6-1-5,390.0,2026-06-30 10:05:06
012026063005,3t,6-2-1,130.0,2026-06-30 10:05:06
012026063005,3t,6-2-3,130.0,2026-06-30 10:05:06
012026063005,3t,6-2-4,260.0,2026-06-30 10:05:06
012026063005,3t,6-2-5,390.0,2026-06-30 10:05:06
012026063005,3t,6-3-1,390.0,2026-06-30 10:05:06
012026063005,3t,6-3-2,390.0,2026-06-30 10:05:06
012026063005,3t,6-3-4,780.0,2026-06-30 10:05:06
012026063005,3t,6-3-5,260.0,2026-06-30 10:05:06
012026063005,3t,6-4-1,97.5,2026-06-30 10:05:06
012026063005,3t,6-4-2,780.0,2026-06-30 10:05:06
012026063005,3t,6-4-3,156.0,2026-06-30 10:05:06
012026063005,3t,6-4-5,60.0,2026-06-30 10:05:06
012026063005,3t,6-5-1,260.0,2026-06-30 10:05:06
012026063005,3t,6-5-2,260.0,2026-06-30 10:05:06
012026063005,3t,6-5-3,0.0,2026-06-30 10:05:06
012026063005,3t,6-5-4,260.0,2026-06-30 10:05:06
012026063006,2t,1-2,2.5,2026-06-30 10:05:06
012026063006,2t,1-3,11.2,2026-06-30 10:05:06
012026063006,2t,1-4,0.0,2026-06-30 10:05:06
012026063006,2t,1-5,6.7,2026-06-30 10:05:06
012026063006,2t,1-6,0.0,2026-06-30 10:05:06
012026063006,2t,2-1,8.4,2026-06-30 10:05:06
012026063006,2t,2-3,8.4,2026-06-30 10:05:06
012026063006,2t,2-4,0.0,2026-06-30 10:05:06
012026063006,2t,2-5,8.4,2026-06-30 10:05:06
012026063006,2t,2-6,0.0,2026-06-30 10:05:06
012026063006,2t,3-1,33.7,2026-06-30 10:05:06
012026063006,2t,3-2,0.0,2026-06-30 10:05:06
012026063006,2t,3-4,33.7,2026-06-30 10:05:06
012026063006,2t,3-5,0.0,2026-06-30 10:05:06
012026063006,2t,3-6,0.0,2026-06-30 10:05:06
012026063006,2t,4-1,16.8,2026-06-30 10:05:06
012026063006,2t,4-2,33.7,2026-06-30 10:05:06
012026063006,2t,4-3,16.8,2026-06-30 10:05:06
012026063006,2t,4-5,33.7,2026-06-30 10:05:06
012026063006,2t,4-6,33.7,2026-06-30 10:05:06
012026063006,2t,5-1,0.0,2026-06-30 10:05:06
012026063006,2t,5-2,0.0,2026-06-30 10:05:06
012026063006,2t,5-3,0.0,2026-06-30 10:05:06
012026063006,2t,5-4,0.0,2026-06-30 10:05:06
012026063006,2t,5-6,0.0,2026-06-30 10:05:06
012026063006,2t,6-1,0.0,2026-06-30 10:05:06
012026063006,2t,6-2,33.7,2026-06-30 10:05:06
012026063006,2t,6-3,0.0,2026-06-30 10:05:06
012026063006,2t,6-4,33.7,2026-06-30 10:05:06
012026063006,2t,6-5,33.7,2026-06-30 10:05:06
012026063006,3t,1-2-3,11.4,2026-06-30 10:05:06
012026063006,3t,1-2-4,5.8,2026-06-30 10:05:06
012026063006,3t,1-2-5,11.2,2026-06-30 10:05:06
012026063006,3t,1-2-6,12.6,2026-06-30 10:05:06
012026063006,3t,1-3-2,52.7,2026-06-30 10:05:06
012026063006,3t,1-3-4,44.4,2026-06-30 10:05:06
012026063006,3t,1-3-5,35.1,2026-06-30 10:05:06
012026063006,3t,1-3-6,84.4,2026-06-30 10:05:06
012026063006,3t,1-4-2,32.4,2026-06-30 10:05:06
012026063006,3t,1-4-3,40.2,2026-06-30 10:05:06
012026063006,3t,1-4-5,38.3,2026-06-30 10:05:06
012026063006,3t,1-4-6,44.4,2026-06-30 10:05:06
012026063006,3t,1-5-2,60.3,2026-06-30 10:05:06
012026063006,3t,1-5-3,140.7,2026-06-30 10:05:06
012026063006,3t,1-5-4,93.8,2026-06-30 10:05:06
012026063006,3t,1-5-6,281.5,2026-06-30 10:05:06
012026063006,3t,1-6-2,70.3,2026-06-30 10:05:06
012026063006,3t,1-6-3,211.1,2026-06-30 10:05:06
012026063006,3t,1-6-4,60.3,2026-06-30 10:05:06
012026063006,3t,1-6-5,211.1,2026-06-30 10:05:06
012026063006,3t,2-1-3,35.1,2026-06-30 10:05:06
012026063006,3t,2-1-4,64.9,2026-06-30 10:05:06
012026063006,3t,2-1-5,70.3,2026-06-30 10:05:06
012026063006,3t,2-1-6,76.7,2026-06-30 10:05:06
012026063006,3t,2-3-1,422.2,2026-06-30 10:05:06
012026063006,3t,2-3-4,211.1,2026-06-30 10:05:06
012026063006,3t,2-3-5,211.1,2026-06-30 10:05:06
012026063006,3t,2-3-6,844.5,2026-06-30 10:05:06
012026063006,3t,2-4-1,281.5,2026-06-30 10:05:06
012026063006,3t,2-4-3,168.9,2026-06-30 10:05:06
012026063006,3t,2-4-5,168.9,2026-06-30 10:05:06
012026063006,3t,2-4-6,422.2,2026-06-30 10:05:06
012026063006,3t,2-5-1,422.2,2026-06-30 10:05:06
012026063006,3t,2-5-3,422.2,2026-06-30 10:05:06
012026063006,3t,2-5-4,281.5,2026-06-30 10:05:06
012026063006,3t,2-5-6,281.5,2026-06-30 10:05:06
012026063006,3t,2-6-1,168.9,2026-06-30 10:05:06
012026063006,3t,2-6-3,422.2,2026-06-30 10:05:06
012026063006,3t,2-6-4,211.1,2026-06-30 10:05:06
012026063006,3t,2-6-5,844.5,2026-06-30 10:05:06
012026063006,3t,3-1-2,105.5,2026-06-30 10:05:06
012026063006,3t,3-1-4,140.7,2026-06-30 10:05:06
012026063006,3t,3-1-5,76.7,2026-06-30 10:05:06
012026063006,3t,3-1-6,211.1,2026-06-30 10:05:06
012026063006,3t,3-2-1,422.2,2026-06-30 10:05:06
012026063006,3t,3-2-4,211.1,2026-06-30 10:05:06
012026063006,3t,3-2-5,140.7,2026-06-30 10:05:06
012026063006,3t,3-2-6,422.2,2026-06-30 10:05:06
012026063006,3t,3-4-1,168.9,2026-06-30 10:05:06
012026063006,3t,3-4-2,168.9,2026-06-30 10:05:06
012026063006,3t,3-4-5,422.2,2026-06-30 10:05:06
012026063006,3t,3-4-6,844.5,2026-06-30 10:05:06
012026063006,3t,3-5-1,140.7,2026-06-30 10:05:06
012026063006,3t,3-5-2,52.7,2026-06-30 10:05:06
012026063006,3t,3-5-4,844.5,2026-06-30 10:05:06
012026063006,3t,3-5-6,0.0,2026-06-30 10:05:06
012026063006,3t,3-6-1,211.1,2026-06-30 10:05:06
012026063006,3t,3-6-2,0.0,2026-06-30 10:05:06
012026063006,3t,3-6-4,281.5,2026-06-30 10:05:06
012026063006,3t,3-6-5,0.0,2026-06-30 10:05:06
012026063006,3t,4-1-2,60.3,2026-06-30 10:05:06
012026063006,3t,4-1-3,105.5,2026-06-30 10:05:06
012026063006,3t,4-1-5,70.3,2026-06-30 10:05:06
012026063006,3t,4-1-6,105.5,2026-06-30 10:05:06
012026063006,3t,4-2-1,52.7,2026-06-30 10:05:06
012026063006,3t,4-2-3,60.3,2026-06-30 10:05:06
012026063006,3t,4-2-5,168.9,2026-06-30 10:05:06
012026063006,3t,4-2-6,52.7,2026-06-30 10:05:06
012026063006,3t,4-3-1,211.1,2026-06-30 10:05:06
012026063006,3t,4-3-2,844.5,2026-06-30 10:05:06
012026063006,3t,4-3-5,211.1,2026-06-30 10:05:06
012026063006,3t,4-3-6,422.2,2026-06-30 10:05:06
012026063006,3t,4-5-1,105.5,2026-06-30 10:05:06
012026063006,3t,4-5-2,422.2,2026-06-30 10:05:06
012026063006,3t,4-5-3,211.1,2026-06-30 10:05:06
012026063006,3t,4-5-6,56.3,2026-06-30 10:05:06
012026063006,3t,4-6-1,168.9,2026-06-30 10:05:06
012026063006,3t,4-6-2,120.6,2026-06-30 10:05:06
012026063006,3t,4-6-3,422.2,2026-06-30 10:05:06
012026063006,3t,4-6-5,120.6,2026-06-30 10:05:06
012026063006,3t,5-1-2,168.9,2026-06-30 10:05:06
012026063006,3t,5-1-3,120.6,2026-06-30 10:05:06
012026063006,3t,5-1-4,84.4,2026-06-30 10:05:06
012026063006,3t,5-1-6,120.6,2026-06-30 10:05:06
012026063006,3t,5-2-1,281.5,2026-06-30 10:05:06
012026063006,3t,5-2-3,844.5,2026-06-30 10:05:06
012026063006,3t,5-2-4,422.2,2026-06-30 10:05:06
012026063006,3t,5-2-6,64.9,2026-06-30 10:05:06
012026063006,3t,5-3-1,70.3,2026-06-30 10:05:06
012026063006,3t,5-3-2,70.3,2026-06-30 10:05:06
012026063006,3t,5-3-4,844.5,2026-06-30 10:05:06
012026063006,3t,5-3-6,0.0,2026-06-30 10:05:06
012026063006,3t,5-4-1,105.5,2026-06-30 10:05:06
012026063006,3t,5-4-2,281.5,2026-06-30 10:05:06
012026063006,3t,5-4-3,422.2,2026-06-30 10:05:06
012026063006,3t,5-4-6,52.7,2026-06-30 10:05:06
012026063006,3t,5-6-1,422.2,2026-06-30 10:05:06
012026063006,3t,5-6-2,422.2,2026-06-30 10:05:06
012026063006,3t,5-6-3,844.5,2026-06-30 10:05:06
012026063006,3t,5-6-4,60.3,2026-06-30 10:05:06
012026063006,3t,6-1-2,60.3,2026-06-30 10:05:06
012026063006,3t,6-1-3,422.2,2026-06-30 10:05:06
012026063006,3t,6-1-4,140.7,2026-06-30 10:05:06
012026063006,3t,6-1-5,422.2,2026-06-30 10:05:06
012026063006,3t,6-2-1,140.7,2026-06-30 10:05:06
012026063006,3t,6-2-3,120.6,2026-06-30 10:05:06
012026063006,3t,6-2-4,281.5,2026-06-30 10:05:06
012026063006,3t,6-2-5,422.2,2026-06-30 10:05:06
012026063006,3t,6-3-1,422.2,2026-06-30 10:05:06
012026063006,3t,6-3-2,422.2,2026-06-30 10:05:06
012026063006,3t,6-3-4,0.0,2026-06-30 10:05:06
012026063006,3t,6-3-5,281.5,2026-06-30 10:05:06
012026063006,3t,6-4-1,140.7,2026-06-30 10:05:06
012026063006,3t,6-4-2,844.5,2026-06-30 10:05:06
012026063006,3t,6-4-3,422.2,2026-06-30 10:05:06
012026063006,3t,6-4-5,76.7,2026-06-30 10:05:06
012026063006,3t,6-5-1,844.5,2026-06-30 10:05:06
012026063006,3t,6-5-2,281.5,2026-06-30 10:05:06
012026063006,3t,6-5-3,0.0,2026-06-30 10:05:06
012026063006,3t,6-5-4,844.5,2026-06-30 10:05:06
012026063007,2t,1-2,2.0,2026-06-30 10:05:06
012026063007,2t,1-3,4.0,2026-06-30 10:05:06
012026063007,2t,1-4,36.0,2026-06-30 10:05:06
012026063007,2t,1-5,6.0,2026-06-30 10:05:06
012026063007,2t,1-6,36.0,2026-06-30 10:05:06
012026063007,2t,2-1,0.0,2026-06-30 10:05:06
012026063007,2t,2-3,0.0,2026-06-30 10:05:06
012026063007,2t,2-4,0.0,2026-06-30 10:05:06
012026063007,2t,2-5,0.0,2026-06-30 10:05:06
012026063007,2t,2-6,0.0,2026-06-30 10:05:06
012026063007,2t,3-1,12.0,2026-06-30 10:05:06
012026063007,2t,3-2,0.0,2026-06-30 10:05:06
012026063007,2t,3-4,36.0,2026-06-30 10:05:06
012026063007,2t,3-5,0.0,2026-06-30 10:05:06
012026063007,2t,3-6,0.0,2026-06-30 10:05:06
012026063007,2t,4-1,36.0,2026-06-30 10:05:06
012026063007,2t,4-2,0.0,2026-06-30 10:05:06
012026063007,2t,4-3,0.0,2026-06-30 10:05:06
012026063007,2t,4-5,36.0,2026-06-30 10:05:06
012026063007,2t,4-6,0.0,2026-06-30 10:05:06
012026063007,2t,5-1,0.0,2026-06-30 10:05:06
012026063007,2t,5-2,36.0,2026-06-30 10:05:06
012026063007,2t,5-3,0.0,2026-06-30 10:05:06
012026063007,2t,5-4,18.0,2026-06-30 10:05:06
012026063007,2t,5-6,0.0,2026-06-30 10:05:06
012026063007,2t,6-1,36.0,2026-06-30 10:05:06
012026063007,2t,6-2,36.0,2026-06-30 10:05:06
012026063007,2t,6-3,36.0,2026-06-30 10:05:06
012026063007,2t,6-4,0.0,2026-06-30 10:05:06
012026063007,2t,6-5,36.0,2026-06-30 10:05:06
012026063007,3t,1-2-3,5.3,2026-06-30 10:05:06
012026063007,3t,1-2-4,28.1,2026-06-30 10:05:06
012026063007,3t,1-2-5,20.2,2026-06-30 10:05:06
012026063007,3t,1-2-6,29.0,2026-06-30 10:05:06
012026063007,3t,1-3-2,12.3,2026-06-30 10:05:06
012026063007,3t,1-3-4,15.2,2026-06-30 10:05:06
012026063007,3t,1-3-5,29.9,2026-06-30 10:05:06
012026063007,3t,1-3-6,38.7,2026-06-30 10:05:06
012026063007,3t,1-4-2,34.4,2026-06-30 10:05:06
012026063007,3t,1-4-3,25.1,2026-06-30 10:05:06
012026063007,3t,1-4-5,54.6,2026-06-30 10:05:06
012026063007,3t,1-4-6,46.4,2026-06-30 10:05:06
012026063007,3t,1-5-2,54.6,2026-06-30 10:05:06
012026063007,3t,1-5-3,71.4,2026-06-30 10:05:06
012026063007,3t,1-5-4,84.4,2026-06-30 10:05:06
012026063007,3t,1-5-6,154.8,2026-06-30 10:05:06
012026063007,3t,1-6-2,92.9,2026-06-30 10:05:06
012026063007,3t,1-6-3,103.2,2026-06-30 10:05:06
012026063007,3t,1-6-4,103.2,2026-06-30 10:05:06
012026063007,3t,1-6-5,309.7,2026-06-30 10:05:06
012026063007,3t,2-1-3,46.4,2026-06-30 10:05:06
012026063007,3t,2-1-4,154.8,2026-06-30 10:05:06
012026063007,3t,2-1-5,103.2,2026-06-30 10:05:06
012026063007,3t,2-1-6,116.1,2026-06-30 10:05:06
012026063007,3t,2-3-1,92.9,2026-06-30 10:05:06
012026063007,3t,2-3-4,232.3,2026-06-30 10:05:06
012026063007,3t,2-3-5,464.6,2026-06-30 10:05:06
012026063007,3t,2-3-6,929.2,2026-06-30 10:05:06
012026063007,3t,2-4-1,185.8,2026-06-30 10:05:06
012026063007,3t,2-4-3,185.8,2026-06-30 10:05:06
012026063007,3t,2-4-5,185.8,2026-06-30 10:05:06
012026063007,3t,2-4-6,464.6,2026-06-30 10:05:06
012026063007,3t,2-5-1,929.2,2026-06-30 10:05:06
012026063007,3t,2-5-3,929.2,2026-06-30 10:05:06
012026063007,3t,2-5-4,309.7,2026-06-30 10:05:06
012026063007,3t,2-5-6,464.6,2026-06-30 10:05:06
012026063007,3t,2-6-1,309.7,2026-06-30 10:05:06
012026063007,3t,2-6-3,929.2,2026-06-30 10:05:06
012026063007,3t,2-6-4,929.2,2026-06-30 10:05:06
012026063007,3t,2-6-5,0.0,2026-06-30 10:05:06
012026063007,3t,3-1-2,51.6,2026-06-30 10:05:06
012026063007,3t,3-1-4,66.3,2026-06-30 10:05:06
012026063007,3t,3-1-5,46.4,2026-06-30 10:05:06
012026063007,3t,3-1-6,84.4,2026-06-30 10:05:06
012026063007,3t,3-2-1,132.7,2026-06-30 10:05:06
012026063007,3t,3-2-4,154.8,2026-06-30 10:05:06
012026063007,3t,3-2-5,154.8,2026-06-30 10:05:06
012026063007,3t,3-2-6,464.6,2026-06-30 10:05:06
012026063007,3t,3-4-1,132.7,2026-06-30 10:05:06
012026063007,3t,3-4-2,154.8,2026-06-30 10:05:06
012026063007,3t,3-4-5,185.8,2026-06-30 10:05:06
012026063007,3t,3-4-6,232.3,2026-06-30 10:05:06
012026063007,3t,3-5-1,71.4,2026-06-30 10:05:06
012026063007,3t,3-5-2,54.6,2026-06-30 10:05:06
012026063007,3t,3-5-4,309.7,2026-06-30 10:05:06
012026063007,3t,3-5-6,0.0,2026-06-30 10:05:06
012026063007,3t,3-6-1,309.7,2026-06-30 10:05:06
012026063007,3t,3-6-2,0.0,2026-06-30 10:05:06
012026063007,3t,3-6-4,185.8,2026-06-30 10:05:06
012026063007,3t,3-6-5,0.0,2026-06-30 10:05:06
012026063007,3t,4-1-2,92.9,2026-06-30 10:05:06
012026063007,3t,4-1-3,71.4,2026-06-30 10:05:06
012026063007,3t,4-1-5,77.4,2026-06-30 10:05:06
012026063007,3t,4-1-6,132.7,2026-06-30 10:05:06
012026063007,3t,4-2-1,309.7,2026-06-30 10:05:06
012026063007,3t,4-2-3,232.3,2026-06-30 10:05:06
012026063007,3t,4-2-5,309.7,2026-06-30 10:05:06
012026063007,3t,4-2-6,17.2,2026-06-30 10:05:06
012026063007,3t,4-3-1,185.8,2026-06-30 10:05:06
012026063007,3t,4-3-2,464.6,2026-06-30 10:05:06
012026063007,3t,4-3-5,154.8,2026-06-30 10:05:06
012026063007,3t,4-3-6,464.6,2026-06-30 10:05:06
012026063007,3t,4-5-1,132.7,2026-06-30 10:05:06
012026063007,3t,4-5-2,232.3,2026-06-30 10:05:06
012026063007,3t,4-5-3,232.3,2026-06-30 10:05:06
012026063007,3t,4-5-6,116.1,2026-06-30 10:05:06
012026063007,3t,4-6-1,309.7,2026-06-30 10:05:06
012026063007,3t,4-6-2,154.8,2026-06-30 10:05:06
012026063007,3t,4-6-3,929.2,2026-06-30 10:05:06
012026063007,3t,4-6-5,185.8,2026-06-30 10:05:06
012026063007,3t,5-1-2,185.8,2026-06-30 10:05:06
012026063007,3t,5-1-3,103.2,2026-06-30 10:05:06
012026063007,3t,5-1-4,116.1,2026-06-30 10:05:06
012026063007,3t,5-1-6,154.8,2026-06-30 10:05:06
012026063007,3t,5-2-1,309.7,2026-06-30 10:05:06
012026063007,3t,5-2-3,0.0,2026-06-30 10:05:06
012026063007,3t,5-2-4,309.7,2026-06-30 10:05:06
012026063007,3t,5-2-6,71.4,2026-06-30 10:05:06
012026063007,3t,5-3-1,71.4,2026-06-30 10:05:06
012026063007,3t,5-3-2,77.4,2026-06-30 10:05:06
012026063007,3t,5-3-4,464.6,2026-06-30 10:05:06
012026063007,3t,5-3-6,0.0,2026-06-30 10:05:06
012026063007,3t,5-4-1,232.3,2026-06-30 10:05:06
012026063007,3t,5-4-2,232.3,2026-06-30 10:05:06
012026063007,3t,5-4-3,464.6,2026-06-30 10:05:06
012026063007,3t,5-4-6,54.6,2026-06-30 10:05:06
012026063007,3t,5-6-1,464.6,2026-06-30 10:05:06
012026063007,3t,5-6-2,464.6,2026-06-30 10:05:06
012026063007,3t,5-6-3,464.6,2026-06-30 10:05:06
012026063007,3t,5-6-4,66.3,2026-06-30 10:05:06
012026063007,3t,6-1-2,77.4,2026-06-30 10:05:06
012026063007,3t,6-1-3,232.3,2026-06-30 10:05:06
012026063007,3t,6-1-4,309.7,2026-06-30 10:05:06
012026063007,3t,6-1-5,929.2,2026-06-30 10:05:06
012026063007,3t,6-2-1,232.3,2026-06-30 10:05:06
012026063007,3t,6-2-3,154.8,2026-06-30 10:05:06
012026063007,3t,6-2-4,232.3,2026-06-30 10:05:06
012026063007,3t,6-2-5,464.6,2026-06-30 10:05:06
012026063007,3t,6-3-1,464.6,2026-06-30 10:05:06
012026063007,3t,6-3-2,464.6,2026-06-30 10:05:06
012026063007,3t,6-3-4,929.2,2026-06-30 10:05:06
012026063007,3t,6-3-5,309.7,2026-06-30 10:05:06
012026063007,3t,6-4-1,132.7,2026-06-30 10:05:06
012026063007,3t,6-4-2,929.2,2026-06-30 10:05:06
012026063007,3t,6-4-3,464.6,2026-06-30 10:05:06
012026063007,3t,6-4-5,84.4,2026-06-30 10:05:06
012026063007,3t,6-5-1,929.2,2026-06-30 10:05:06
012026063007,3t,6-5-2,464.6,2026-06-30 10:05:06
012026063007,3t,6-5-3,0.0,2026-06-30 10:05:06
012026063007,3t,6-5-4,929.2,2026-06-30 10:05:06
022026063007,2t,1-2,2.2,2026-06-30 10:05:06
022026063007,2t,1-3,8.8,2026-06-30 10:05:06
022026063007,2t,1-4,0.0,2026-06-30 10:05:06
022026063007,2t,1-5,7.0,2026-06-30 10:05:06
022026063007,2t,1-6,70.5,2026-06-30 10:05:06
022026063007,2t,2-1,7.0,2026-06-30 10:05:06
