race_id,bet_type,combo,odds,fetched_at
012026063005,3t,2-5-3,580.5,2026-06-30 10:53:53
012026063005,3t,2-5-4,193.5,2026-06-30 10:53:53
012026063005,3t,2-5-6,387.0,2026-06-30 10:53:53
012026063005,3t,2-6-1,77.4,2026-06-30 10:53:53
012026063005,3t,2-6-3,580.5,2026-06-30 10:53:53
012026063005,3t,2-6-4,290.2,2026-06-30 10:53:53
012026063005,3t,2-6-5,1161.0,2026-06-30 10:53:53
012026063005,3t,3-1-2,165.8,2026-06-30 10:53:53
012026063005,3t,3-1-4,105.5,2026-06-30 10:53:53
012026063005,3t,3-1-5,50.4,2026-06-30 10:53:53
012026063005,3t,3-1-6,165.8,2026-06-30 10:53:53
012026063005,3t,3-2-1,387.0,2026-06-30 10:53:53
012026063005,3t,3-2-4,193.5,2026-06-30 10:53:53
012026063005,3t,3-2-5,145.1,2026-06-30 10:53:53
012026063005,3t,3-2-6,193.5,2026-06-30 10:53:53
012026063005,3t,3-4-1,193.5,2026-06-30 10:53:53
012026063005,3t,3-4-2,129.0,2026-06-30 10:53:53
012026063005,3t,3-4-5,116.1,2026-06-30 10:53:53
012026063005,3t,3-4-6,232.2,2026-06-30 10:53:53
012026063005,3t,3-5-1,145.1,2026-06-30 10:53:53
012026063005,3t,3-5-2,58.0,2026-06-30 10:53:53
012026063005,3t,3-5-4,232.2,2026-06-30 10:53:53
012026063005,3t,3-5-6,1161.0,2026-06-30 10:53:53
012026063005,3t,3-6-1,290.2,2026-06-30 10:53:53
012026063005,3t,3-6-2,1161.0,2026-06-30 10:53:53
012026063005,3t,3-6-4,232.2,2026-06-30 10:53:53
012026063005,3t,3-6-5,0.0,2026-06-30 10:53:53
012026063005,3t,4-1-2,58.0,2026-06-30 10:53:53
012026063005,3t,4-1-3,116.1,2026-06-30 10:53:53
012026063005,3t,4-1-5,64.5,2026-06-30 10:53:53
012026063005,3t,4-1-6,40.0,2026-06-30 10:53:53
012026063005,3t,4-2-1,145.1,2026-06-30 10:53:53
012026063005,3t,4-2-3,193.5,2026-06-30 10:53:53
012026063005,3t,4-2-5,105.5,2026-06-30 10:53:53
012026063005,3t,4-2-6,55.2,2026-06-30 10:53:53
012026063005,3t,4-3-1,193.5,2026-06-30 10:53:53
012026063005,3t,4-3-2,387.0,2026-06-30 10:53:53
012026063005,3t,4-3-5,232.2,2026-06-30 10:53:53
012026063005,3t,4-3-6,232.2,2026-06-30 10:53:53
012026063005,3t,4-5-1,129.0,2026-06-30 10:53:53
012026063005,3t,4-5-2,232.2,2026-06-30 10:53:53
012026063005,3t,4-5-3,165.8,2026-06-30 10:53:53
012026063005,3t,4-5-6,77.4,2026-06-30 10:53:53
012026063005,3t,4-6-1,72.5,2026-06-30 10:53:53
012026063005,3t,4-6-2,61.1,2026-06-30 10:53:53
012026063005,3t,4-6-3,193.5,2026-06-30 10:53:53
012026063005,3t,4-6-5,105.5,2026-06-30 10:53:53
012026063005,3t,5-1-2,72.5,2026-06-30 10:53:53
012026063005,3t,5-1-3,145.1,2026-06-30 10:53:53
012026063005,3t,5-1-4,58.0,2026-06-30 10:53:53
012026063005,3t,5-1-6,116.1,2026-06-30 10:53:53
012026063005,3t,5-2-1,232.2,2026-06-30 10:53:53
012026063005,3t,5-2-3,116.1,2026-06-30 10:53:53
012026063005,3t,5-2-4,580.5,2026-06-30 10:53:53
012026063005,3t,5-2-6,68.2,2026-06-30 10:53:53
012026063005,3t,5-3-1,89.3,2026-06-30 10:53:53
012026063005,3t,5-3-2,89.3,2026-06-30 10:53:53
012026063005,3t,5-3-4,1161.0,2026-06-30 10:53:53
012026063005,3t,5-3-6,1161.0,2026-06-30 10:53:53
012026063005,3t,5-4-1,72.5,2026-06-30 10:53:53
012026063005,3t,5-4-2,193.5,2026-06-30 10:53:53
012026063005,3t,5-4-3,290.2,2026-06-30 10:53:53
012026063005,3t,5-4-6,46.4,2026-06-30 10:53:53
012026063005,3t,5-6-1,290.2,2026-06-30 10:53:53
012026063005,3t,5-6-2,145.1,2026-06-30 10:53:53
012026063005,3t,5-6-3,580.5,2026-06-30 10:53:53
012026063005,3t,5-6-4,61.1,2026-06-30 10:53:53
012026063005,3t,6-1-2,64.5,2026-06-30 10:53:53
012026063005,3t,6-1-3,387.0,2026-06-30 10:53:53
012026063005,3t,6-1-4,116.1,2026-06-30 10:53:53
012026063005,3t,6-1-5,580.5,2026-06-30 10:53:53
012026063005,3t,6-2-1,129.0,2026-06-30 10:53:53
012026063005,3t,6-2-3,165.8,2026-06-30 10:53:53
012026063005,3t,6-2-4,232.2,2026-06-30 10:53:53
012026063005,3t,6-2-5,580.5,2026-06-30 10:53:53
012026063005,3t,6-3-1,580.5,2026-06-30 10:53:53
012026063005,3t,6-3-2,580.5,2026-06-30 10:53:53
012026063005,3t,6-3-4,580.5,2026-06-30 10:53:53
012026063005,3t,6-3-5,387.0,2026-06-30 10:53:53
012026063005,3t,6-4-1,105.5,2026-06-30 10:53:53
012026063005,3t,6-4-2,290.2,2026-06-30 10:53:53
012026063005,3t,6-4-3,193.5,2026-06-30 10:53:53
012026063005,3t,6-4-5,82.9,2026-06-30 10:53:53
012026063005,3t,6-5-1,387.0,2026-06-30 10:53:53
012026063005,3t,6-5-2,387.0,2026-06-30 10:53:53
012026063005,3t,6-5-3,0.0,2026-06-30 10:53:53
012026063005,3t,6-5-4,387.0,2026-06-30 10:53:53
012026063006,2t,1-2,2.2,2026-06-30 10:53:53
012026063006,2t,1-3,19.1,2026-06-30 10:53:53
012026063006,2t,1-4,76.5,2026-06-30 10:53:53
012026063006,2t,1-5,15.3,2026-06-30 10:53:53
012026063006,2t,1-6,0.0,2026-06-30 10:53:53
012026063006,2t,2-1,5.1,2026-06-30 10:53:53
012026063006,2t,2-3,19.1,2026-06-30 10:53:53
012026063006,2t,2-4,0.0,2026-06-30 10:53:53
012026063006,2t,2-5,19.1,2026-06-30 10:53:53
012026063006,2t,2-6,0.0,2026-06-30 10:53:53
012026063006,2t,3-1,76.5,2026-06-30 10:53:53
012026063006,2t,3-2,76.5,2026-06-30 10:53:53
012026063006,2t,3-4,38.2,2026-06-30 10:53:53
012026063006,2t,3-5,0.0,2026-06-30 10:53:53
012026063006,2t,3-6,0.0,2026-06-30 10:53:53
012026063006,2t,4-1,38.2,2026-06-30 10:53:53
012026063006,2t,4-2,76.5,2026-06-30 10:53:53
012026063006,2t,4-3,8.5,2026-06-30 10:53:53
012026063006,2t,4-5,9.5,2026-06-30 10:53:53
012026063006,2t,4-6,9.5,2026-06-30 10:53:53
012026063006,2t,5-1,0.0,2026-06-30 10:53:53
012026063006,2t,5-2,0.0,2026-06-30 10:53:53
012026063006,2t,5-3,0.0,2026-06-30 10:53:53
012026063006,2t,5-4,0.0,2026-06-30 10:53:53
012026063006,2t,5-6,0.0,2026-06-30 10:53:53
012026063006,2t,6-1,0.0,2026-06-30 10:53:53
012026063006,2t,6-2,76.5,2026-06-30 10:53:53
012026063006,2t,6-3,0.0,2026-06-30 10:53:53
012026063006,2t,6-4,76.5,2026-06-30 10:53:53
012026063006,2t,6-5,76.5,2026-06-30 10:53:53
012026063006,3t,1-2-3,12.8,2026-06-30 10:53:53
012026063006,3t,1-2-4,5.8,2026-06-30 10:53:53
012026063006,3t,1-2-5,11.3,2026-06-30 10:53:53
012026063006,3t,1-2-6,13.7,2026-06-30 10:53:53
012026063006,3t,1-3-2,51.9,2026-06-30 10:53:53
012026063006,3t,1-3-4,47.7,2026-06-30 10:53:53
012026063006,3t,1-3-5,49.7,2026-06-30 10:53:53
012026063006,3t,1-3-6,74.6,2026-06-30 10:53:53
012026063006,3t,1-4-2,19.9,2026-06-30 10:53:53
012026063006,3t,1-4-3,33.1,2026-06-30 10:53:53
012026063006,3t,1-4-5,38.5,2026-06-30 10:53:53
012026063006,3t,1-4-6,49.7,2026-06-30 10:53:53
012026063006,3t,1-5-2,54.2,2026-06-30 10:53:53
012026063006,3t,1-5-3,119.4,2026-06-30 10:53:53
012026063006,3t,1-5-4,108.5,2026-06-30 10:53:53
012026063006,3t,1-5-6,238.8,2026-06-30 10:53:53
012026063006,3t,1-6-2,56.8,2026-06-30 10:53:53
012026063006,3t,1-6-3,170.5,2026-06-30 10:53:53
012026063006,3t,1-6-4,62.8,2026-06-30 10:53:53
012026063006,3t,1-6-5,170.5,2026-06-30 10:53:53
012026063006,3t,2-1-3,39.8,2026-06-30 10:53:53
012026063006,3t,2-1-4,38.5,2026-06-30 10:53:53
012026063006,3t,2-1-5,70.2,2026-06-30 10:53:53
012026063006,3t,2-1-6,70.2,2026-06-30 10:53:53
012026063006,3t,2-3-1,149.2,2026-06-30 10:53:53
012026063006,3t,2-3-4,238.8,2026-06-30 10:53:53
012026063006,3t,2-3-5,238.8,2026-06-30 10:53:53
012026063006,3t,2-3-6,1194.0,2026-06-30 10:53:53
012026063006,3t,2-4-1,149.2,2026-06-30 10:53:53
012026063006,3t,2-4-3,199.0,2026-06-30 10:53:53
012026063006,3t,2-4-5,199.0,2026-06-30 10:53:53
012026063006,3t,2-4-6,398.0,2026-06-30 10:53:53
012026063006,3t,2-5-1,119.4,2026-06-30 10:53:53
012026063006,3t,2-5-3,597.0,2026-06-30 10:53:53
012026063006,3t,2-5-4,298.5,2026-06-30 10:53:53
012026063006,3t,2-5-6,132.6,2026-06-30 10:53:53
012026063006,3t,2-6-1,149.2,2026-06-30 10:53:53
012026063006,3t,2-6-3,298.5,2026-06-30 10:53:53
012026063006,3t,2-6-4,238.8,2026-06-30 10:53:53
012026063006,3t,2-6-5,597.0,2026-06-30 10:53:53
012026063006,3t,3-1-2,132.6,2026-06-30 10:53:53
012026063006,3t,3-1-4,119.4,2026-06-30 10:53:53
012026063006,3t,3-1-5,62.8,2026-06-30 10:53:53
012026063006,3t,3-1-6,238.8,2026-06-30 10:53:53
012026063006,3t,3-2-1,398.0,2026-06-30 10:53:53
012026063006,3t,3-2-4,170.5,2026-06-30 10:53:53
012026063006,3t,3-2-5,132.6,2026-06-30 10:53:53
012026063006,3t,3-2-6,238.8,2026-06-30 10:53:53
012026063006,3t,3-4-1,199.0,2026-06-30 10:53:53
012026063006,3t,3-4-2,132.6,2026-06-30 10:53:53
012026063006,3t,3-4-5,398.0,2026-06-30 10:53:53
012026063006,3t,3-4-6,597.0,2026-06-30 10:53:53
012026063006,3t,3-5-1,149.2,2026-06-30 10:53:53
012026063006,3t,3-5-2,70.2,2026-06-30 10:53:53
012026063006,3t,3-5-4,238.8,2026-06-30 10:53:53
012026063006,3t,3-5-6,0.0,2026-06-30 10:53:53
012026063006,3t,3-6-1,238.8,2026-06-30 10:53:53
012026063006,3t,3-6-2,0.0,2026-06-30 10:53:53
012026063006,3t,3-6-4,298.5,2026-06-30 10:53:53
012026063006,3t,3-6-5,0.0,2026-06-30 10:53:53
012026063006,3t,4-1-2,62.8,2026-06-30 10:53:53
012026063006,3t,4-1-3,99.5,2026-06-30 10:53:53
012026063006,3t,4-1-5,85.2,2026-06-30 10:53:53
012026063006,3t,4-1-6,91.8,2026-06-30 10:53:53
012026063006,3t,4-2-1,59.7,2026-06-30 10:53:53
012026063006,3t,4-2-3,85.2,2026-06-30 10:53:53
012026063006,3t,4-2-5,170.5,2026-06-30 10:53:53
012026063006,3t,4-2-6,70.2,2026-06-30 10:53:53
012026063006,3t,4-3-1,238.8,2026-06-30 10:53:53
012026063006,3t,4-3-2,597.0,2026-06-30 10:53:53
012026063006,3t,4-3-5,199.0,2026-06-30 10:53:53
012026063006,3t,4-3-6,398.0,2026-06-30 10:53:53
012026063006,3t,4-5-1,91.8,2026-06-30 10:53:53
012026063006,3t,4-5-2,238.8,2026-06-30 10:53:53
012026063006,3t,4-5-3,199.0,2026-06-30 10:53:53
012026063006,3t,4-5-6,79.6,2026-06-30 10:53:53
012026063006,3t,4-6-1,132.6,2026-06-30 10:53:53
012026063006,3t,4-6-2,149.2,2026-06-30 10:53:53
012026063006,3t,4-6-3,398.0,2026-06-30 10:53:53
012026063006,3t,4-6-5,170.5,2026-06-30 10:53:53
012026063006,3t,5-1-2,91.8,2026-06-30 10:53:53
012026063006,3t,5-1-3,149.2,2026-06-30 10:53:53
012026063006,3t,5-1-4,99.5,2026-06-30 10:53:53
012026063006,3t,5-1-6,132.6,2026-06-30 10:53:53
012026063006,3t,5-2-1,238.8,2026-06-30 10:53:53
012026063006,3t,5-2-3,119.4,2026-06-30 10:53:53
012026063006,3t,5-2-4,597.0,2026-06-30 10:53:53
012026063006,3t,5-2-6,91.8,2026-06-30 10:53:53
012026063006,3t,5-3-1,91.8,2026-06-30 10:53:53
012026063006,3t,5-3-2,91.8,2026-06-30 10:53:53
012026063006,3t,5-3-4,597.0,2026-06-30 10:53:53
012026063006,3t,5-3-6,1194.0,2026-06-30 10:53:53
012026063006,3t,5-4-1,99.5,2026-06-30 10:53:53
012026063006,3t,5-4-2,238.8,2026-06-30 10:53:53
012026063006,3t,5-4-3,597.0,2026-06-30 10:53:53
012026063006,3t,5-4-6,51.9,2026-06-30 10:53:53
012026063006,3t,5-6-1,597.0,2026-06-30 10:53:53
012026063006,3t,5-6-2,298.5,2026-06-30 10:53:53
012026063006,3t,5-6-3,1194.0,2026-06-30 10:53:53
012026063006,3t,5-6-4,85.2,2026-06-30 10:53:53
012026063006,3t,6-1-2,66.3,2026-06-30 10:53:53
012026063006,3t,6-1-3,298.5,2026-06-30 10:53:53
012026063006,3t,6-1-4,170.5,2026-06-30 10:53:53
012026063006,3t,6-1-5,597.0,2026-06-30 10:53:53
012026063006,3t,6-2-1,132.6,2026-06-30 10:53:53
012026063006,3t,6-2-3,149.2,2026-06-30 10:53:53
012026063006,3t,6-2-4,238.8,2026-06-30 10:53:53
012026063006,3t,6-2-5,597.0,2026-06-30 10:53:53
012026063006,3t,6-3-1,398.0,2026-06-30 10:53:53
012026063006,3t,6-3-2,597.0,2026-06-30 10:53:53
012026063006,3t,6-3-4,1194.0,2026-06-30 10:53:53
012026063006,3t,6-3-5,398.0,2026-06-30 10:53:53
012026063006,3t,6-4-1,149.2,2026-06-30 10:53:53
012026063006,3t,6-4-2,398.0,2026-06-30 10:53:53
012026063006,3t,6-4-3,597.0,2026-06-30 10:53:53
012026063006,3t,6-4-5,108.5,2026-06-30 10:53:53
012026063006,3t,6-5-1,1194.0,2026-06-30 10:53:53
012026063006,3t,6-5-2,398.0,2026-06-30 10:53:53
012026063006,3t,6-5-3,1194.0,2026-06-30 10:53:53
012026063006,3t,6-5-4,1194.0,2026-06-30 10:53:53
012026063007,2t,1-2,2.1,2026-06-30 10:53:53
012026063007,2t,1-3,2.8,2026-06-30 10:53:53
012026063007,2t,1-4,98.2,2026-06-30 10:53:53
012026063007,2t,1-5,12.2,2026-06-30 10:53:53
012026063007,2t,1-6,24.5,2026-06-30 10:53:53
012026063007,2t,2-1,98.2,2026-06-30 10:53:53
012026063007,2t,2-3,98.2,2026-06-30 10:53:53
012026063007,2t,2-4,0.0,2026-06-30 10:53:53
012026063007,2t,2-5,0.0,2026-06-30 10:53:53
012026063007,2t,2-6,98.2,2026-06-30 10:53:53
012026063007,2t,3-1,24.5,2026-06-30 10:53:53
012026063007,2t,3-2,0.0,2026-06-30 10:53:53
012026063007,2t,3-4,98.2,2026-06-30 10:53:53
012026063007,2t,3-5,0.0,2026-06-30 10:53:53
012026063007,2t,3-6,0.0,2026-06-30 10:53:53
012026063007,2t,4-1,98.2,2026-06-30 10:53:53
012026063007,2t,4-2,0.0,2026-06-30 10:53:53
012026063007,2t,4-3,14.0,2026-06-30 10:53:53
012026063007,2t,4-5,12.2,2026-06-30 10:53:53
012026063007,2t,4-6,14.0,2026-06-30 10:53:53
012026063007,2t,5-1,0.0,2026-06-30 10:53:53
012026063007,2t,5-2,98.2,2026-06-30 10:53:53
012026063007,2t,5-3,0.0,2026-06-30 10:53:53
012026063007,2t,5-4,49.1,2026-06-30 10:53:53
012026063007,2t,5-6,0.0,2026-06-30 10:53:53
012026063007,2t,6-1,98.2,2026-06-30 10:53:53
012026063007,2t,6-2,98.2,2026-06-30 10:53:53
012026063007,2t,6-3,98.2,2026-06-30 10:53:53
012026063007,2t,6-4,0.0,2026-06-30 10:53:53
012026063007,2t,6-5,98.2,2026-06-30 10:53:53
012026063007,3t,1-2-3,6.1,2026-06-30 10:53:53
012026063007,3t,1-2-4,24.9,2026-06-30 10:53:53
012026063007,3t,1-2-5,22.8,2026-06-30 10:53:53
012026063007,3t,1-2-6,26.3,2026-06-30 10:53:53
012026063007,3t,1-3-2,8.3,2026-06-30 10:53:53
012026063007,3t,1-3-4,16.0,2026-06-30 10:53:53
012026063007,3t,1-3-5,29.0,2026-06-30 10:53:53
012026063007,3t,1-3-6,29.0,2026-06-30 10:53:53
012026063007,3t,1-4-2,18.3,2026-06-30 10:53:53
012026063007,3t,1-4-3,24.9,2026-06-30 10:53:53
012026063007,3t,1-4-5,51.7,2026-06-30 10:53:53
012026063007,3t,1-4-6,49.8,2026-06-30 10:53:53
012026063007,3t,1-5-2,53.7,2026-06-30 10:53:53
012026063007,3t,1-5-3,69.8,2026-06-30 10:53:53
012026063007,3t,1-5-4,87.2,2026-06-30 10:53:53
012026063007,3t,1-5-6,174.5,2026-06-30 10:53:53
012026063007,3t,1-6-2,66.5,2026-06-30 10:53:53
012026063007,3t,1-6-3,66.5,2026-06-30 10:53:53
012026063007,3t,1-6-4,107.4,2026-06-30 10:53:53
012026063007,3t,1-6-5,279.3,2026-06-30 10:53:53
012026063007,3t,2-1-3,55.8,2026-06-30 10:53:53
012026063007,3t,2-1-4,107.4,2026-06-30 10:53:53
012026063007,3t,2-1-5,116.3,2026-06-30 10:53:53
012026063007,3t,2-1-6,139.6,2026-06-30 10:53:53
012026063007,3t,2-3-1,69.8,2026-06-30 10:53:53
012026063007,3t,2-3-4,232.7,2026-06-30 10:53:53
012026063007,3t,2-3-5,465.5,2026-06-30 10:53:53
012026063007,3t,2-3-6,698.2,2026-06-30 10:53:53
012026063007,3t,2-4-1,199.5,2026-06-30 10:53:53
012026063007,3t,2-4-3,279.3,2026-06-30 10:53:53
012026063007,3t,2-4-5,232.7,2026-06-30 10:53:53
012026063007,3t,2-4-6,199.5,2026-06-30 10:53:53
012026063007,3t,2-5-1,465.5,2026-06-30 10:53:53
012026063007,3t,2-5-3,465.5,2026-06-30 10:53:53
012026063007,3t,2-5-4,465.5,2026-06-30 10:53:53
012026063007,3t,2-5-6,465.5,2026-06-30 10:53:53
012026063007,3t,2-6-1,279.3,2026-06-30 10:53:53
012026063007,3t,2-6-3,349.1,2026-06-30 10:53:53
012026063007,3t,2-6-4,698.2,2026-06-30 10:53:53
012026063007,3t,2-6-5,1396.0,2026-06-30 10:53:53
012026063007,3t,3-1-2,51.7,2026-06-30 10:53:53
012026063007,3t,3-1-4,48.1,2026-06-30 10:53:53
012026063007,3t,3-1-5,46.5,2026-06-30 10:53:53
012026063007,3t,3-1-6,116.3,2026-06-30 10:53:53
012026063007,3t,3-2-1,155.1,2026-06-30 10:53:53
012026063007,3t,3-2-4,174.5,2026-06-30 10:53:53
012026063007,3t,3-2-5,139.6,2026-06-30 10:53:53
012026063007,3t,3-2-6,279.3,2026-06-30 10:53:53
012026063007,3t,3-4-1,155.1,2026-06-30 10:53:53
012026063007,3t,3-4-2,139.6,2026-06-30 10:53:53
012026063007,3t,3-4-5,232.7,2026-06-30 10:53:53
012026063007,3t,3-4-6,279.3,2026-06-30 10:53:53
012026063007,3t,3-5-1,93.1,2026-06-30 10:53:53
012026063007,3t,3-5-2,73.5,2026-06-30 10:53:53
012026063007,3t,3-5-4,279.3,2026-06-30 10:53:53
012026063007,3t,3-5-6,0.0,2026-06-30 10:53:53
012026063007,3t,3-6-1,465.5,2026-06-30 10:53:53
012026063007,3t,3-6-2,0.0,2026-06-30 10:53:53
012026063007,3t,3-6-4,232.7,2026-06-30 10:53:53
012026063007,3t,3-6-5,0.0,2026-06-30 10:53:53
012026063007,3t,4-1-2,116.3,2026-06-30 10:53:53
012026063007,3t,4-1-3,73.5,2026-06-30 10:53:53
012026063007,3t,4-1-5,82.1,2026-06-30 10:53:53
012026063007,3t,4-1-6,126.9,2026-06-30 10:53:53
012026063007,3t,4-2-1,232.7,2026-06-30 10:53:53
012026063007,3t,4-2-3,279.3,2026-06-30 10:53:53
012026063007,3t,4-2-5,232.7,2026-06-30 10:53:53
012026063007,3t,4-2-6,23.6,2026-06-30 10:53:53
012026063007,3t,4-3-1,279.3,2026-06-30 10:53:53
012026063007,3t,4-3-2,465.5,2026-06-30 10:53:53
012026063007,3t,4-3-5,199.5,2026-06-30 10:53:53
012026063007,3t,4-3-6,349.1,2026-06-30 10:53:53
012026063007,3t,4-5-1,139.6,2026-06-30 10:53:53
012026063007,3t,4-5-2,199.5,2026-06-30 10:53:53
012026063007,3t,4-5-3,279.3,2026-06-30 10:53:53
012026063007,3t,4-5-6,174.5,2026-06-30 10:53:53
012026063007,3t,4-6-1,349.1,2026-06-30 10:53:53
012026063007,3t,4-6-2,126.9,2026-06-30 10:53:53
012026063007,3t,4-6-3,698.2,2026-06-30 10:53:53
012026063007,3t,4-6-5,279.3,2026-06-30 10:53:53
012026063007,3t,5-1-2,116.3,2026-06-30 10:53:53
012026063007,3t,5-1-3,126.9,2026-06-30 10:53:53
012026063007,3t,5-1-4,107.4,2026-06-30 10:53:53
012026063007,3t,5-1-6,174.5,2026-06-30 10:53:53
012026063007,3t,5-2-1,349.1,2026-06-30 10:53:53
012026063007,3t,5-2-3,155.1,2026-06-30 10:53:53
012026063007,3t,5-2-4,465.5,2026-06-30 10:53:53
012026063007,3t,5-2-6,107.4,2026-06-30 10:53:53
012026063007,3t,5-3-1,93.1,2026-06-30 10:53:53
012026063007,3t,5-3-2,99.7,2026-06-30 10:53:53
012026063007,3t,5-3-4,465.5,2026-06-30 10:53:53
012026063007,3t,5-3-6,1396.0,2026-06-30 10:53:53
012026063007,3t,5-4-1,155.1,2026-06-30 10:53:53
012026063007,3t,5-4-2,349.1,2026-06-30 10:53:53
012026063007,3t,5-4-3,698.2,2026-06-30 10:53:53
012026063007,3t,5-4-6,82.1,2026-06-30 10:53:53
012026063007,3t,5-6-1,465.5,2026-06-30 10:53:53
012026063007,3t,5-6-2,349.1,2026-06-30 10:53:53
012026063007,3t,5-6-3,698.2,2026-06-30 10:53:53
012026063007,3t,5-6-4,99.7,2026-06-30 10:53:53
012026063007,3t,6-1-2,82.1,2026-06-30 10:53:53
012026063007,3t,6-1-3,349.1,2026-06-30 10:53:53
012026063007,3t,6-1-4,465.5,2026-06-30 10:53:53
012026063007,3t,6-1-5,1396.0,2026-06-30 10:53:53
012026063007,3t,6-2-1,232.7,2026-06-30 10:53:53
012026063007,3t,6-2-3,199.5,2026-06-30 10:53:53
012026063007,3t,6-2-4,279.3,2026-06-30 10:53:53
012026063007,3t,6-2-5,698.2,2026-06-30 10:53:53
012026063007,3t,6-3-1,698.2,2026-06-30 10:53:53
012026063007,3t,6-3-2,698.2,2026-06-30 10:53:53
012026063007,3t,6-3-4,698.2,2026-06-30 10:53:53
012026063007,3t,6-3-5,465.5,2026-06-30 10:53:53
012026063007,3t,6-4-1,174.5,2026-06-30 10:53:53
012026063007,3t,6-4-2,698.2,2026-06-30 10:53:53
012026063007,3t,6-4-3,698.2,2026-06-30 10:53:53
012026063007,3t,6-4-5,126.9,2026-06-30 10:53:53
012026063007,3t,6-5-1,698.2,2026-06-30 10:53:53
012026063007,3t,6-5-2,698.2,2026-06-30 10:53:53
012026063007,3t,6-5-3,0.0,2026-06-30 10:53:53
012026063007,3t,6-5-4,1396.0,2026-06-30 10:53:53
022026063007,2t,1-2,2.9,2026-06-30 10:53:53
022026063007,2t,1-3,4.2,2026-06-30 10:53:53
022026063007,2t,1-4,55.1,2026-06-30 10:53:53
022026063007,2t,1-5,4.4,2026-06-30 10:53:53
022026063007,2t,1-6,110.2,2026-06-30 10:53:53
