race_id,bet_type,combo,odds,fetched_at
012026063005,3t,3-4-1,179.0,2026-06-30 15:16:04
012026063005,3t,3-4-2,148.3,2026-06-30 15:16:04
012026063005,3t,3-4-5,259.6,2026-06-30 15:16:04
012026063005,3t,3-4-6,179.0,2026-06-30 15:16:04
012026063005,3t,3-5-1,157.3,2026-06-30 15:16:04
012026063005,3t,3-5-2,136.6,2026-06-30 15:16:04
012026063005,3t,3-5-4,305.5,2026-06-30 15:16:04
012026063005,3t,3-5-6,346.2,2026-06-30 15:16:04
012026063005,3t,3-6-1,185.4,2026-06-30 15:16:04
012026063005,3t,3-6-2,324.6,2026-06-30 15:16:04
012026063005,3t,3-6-4,259.6,2026-06-30 15:16:04
012026063005,3t,3-6-5,577.0,2026-06-30 15:16:04
012026063005,3t,4-1-2,41.5,2026-06-30 15:16:04
012026063005,3t,4-1-3,91.1,2026-06-30 15:16:04
012026063005,3t,4-1-5,44.3,2026-06-30 15:16:04
012026063005,3t,4-1-6,26.9,2026-06-30 15:16:04
012026063005,3t,4-2-1,83.7,2026-06-30 15:16:04
012026063005,3t,4-2-3,133.1,2026-06-30 15:16:04
012026063005,3t,4-2-5,112.9,2026-06-30 15:16:04
012026063005,3t,4-2-6,51.9,2026-06-30 15:16:04
012026063005,3t,4-3-1,207.7,2026-06-30 15:16:04
012026063005,3t,4-3-2,207.7,2026-06-30 15:16:04
012026063005,3t,4-3-5,346.2,2026-06-30 15:16:04
012026063005,3t,4-3-6,148.3,2026-06-30 15:16:04
012026063005,3t,4-5-1,78.6,2026-06-30 15:16:04
012026063005,3t,4-5-2,157.3,2026-06-30 15:16:04
012026063005,3t,4-5-3,288.5,2026-06-30 15:16:04
012026063005,3t,4-5-6,65.7,2026-06-30 15:16:04
012026063005,3t,4-6-1,42.5,2026-06-30 15:16:04
012026063005,3t,4-6-2,72.1,2026-06-30 15:16:04
012026063005,3t,4-6-3,123.6,2026-06-30 15:16:04
012026063005,3t,4-6-5,78.6,2026-06-30 15:16:04
012026063005,3t,5-1-2,112.9,2026-06-30 15:16:04
012026063005,3t,5-1-3,60.3,2026-06-30 15:16:04
012026063005,3t,5-1-4,79.9,2026-06-30 15:16:04
012026063005,3t,5-1-6,108.2,2026-06-30 15:16:04
012026063005,3t,5-2-1,157.3,2026-06-30 15:16:04
012026063005,3t,5-2-3,136.6,2026-06-30 15:16:04
012026063005,3t,5-2-4,288.5,2026-06-30 15:16:04
012026063005,3t,5-2-6,140.3,2026-06-30 15:16:04
012026063005,3t,5-3-1,199.7,2026-06-30 15:16:04
012026063005,3t,5-3-2,179.0,2026-06-30 15:16:04
012026063005,3t,5-3-4,649.2,2026-06-30 15:16:04
012026063005,3t,5-3-6,140.3,2026-06-30 15:16:04
012026063005,3t,5-4-1,103.8,2026-06-30 15:16:04
012026063005,3t,5-4-2,346.2,2026-06-30 15:16:04
012026063005,3t,5-4-3,519.3,2026-06-30 15:16:04
012026063005,3t,5-4-6,96.1,2026-06-30 15:16:04
012026063005,3t,5-6-1,273.3,2026-06-30 15:16:04
012026063005,3t,5-6-2,247.3,2026-06-30 15:16:04
012026063005,3t,5-6-3,519.3,2026-06-30 15:16:04
012026063005,3t,5-6-4,148.3,2026-06-30 15:16:04
012026063005,3t,6-1-2,61.8,2026-06-30 15:16:04
012026063005,3t,6-1-3,179.0,2026-06-30 15:16:04
012026063005,3t,6-1-4,73.1,2026-06-30 15:16:04
012026063005,3t,6-1-5,192.3,2026-06-30 15:16:04
012026063005,3t,6-2-1,144.2,2026-06-30 15:16:04
012026063005,3t,6-2-3,192.3,2026-06-30 15:16:04
012026063005,3t,6-2-4,305.5,2026-06-30 15:16:04
012026063005,3t,6-2-5,346.2,2026-06-30 15:16:04
012026063005,3t,6-3-1,288.5,2026-06-30 15:16:04
012026063005,3t,6-3-2,305.5,2026-06-30 15:16:04
012026063005,3t,6-3-4,225.8,2026-06-30 15:16:04
012026063005,3t,6-3-5,259.6,2026-06-30 15:16:04
012026063005,3t,6-4-1,85.1,2026-06-30 15:16:04
012026063005,3t,6-4-2,225.8,2026-06-30 15:16:04
012026063005,3t,6-4-3,236.0,2026-06-30 15:16:04
012026063005,3t,6-4-5,162.3,2026-06-30 15:16:04
012026063005,3t,6-5-1,370.9,2026-06-30 15:16:04
012026063005,3t,6-5-2,472.1,2026-06-30 15:16:04
012026063005,3t,6-5-3,370.9,2026-06-30 15:16:04
012026063005,3t,6-5-4,247.3,2026-06-30 15:16:04
012026063006,2t,1-2,2.5,2026-06-30 15:16:04
012026063006,2t,1-3,11.6,2026-06-30 15:16:04
012026063006,2t,1-4,12.1,2026-06-30 15:16:04
012026063006,2t,1-5,9.8,2026-06-30 15:16:04
012026063006,2t,1-6,31.9,2026-06-30 15:16:04
012026063006,2t,2-1,10.2,2026-06-30 15:16:04
012026063006,2t,2-3,25.5,2026-06-30 15:16:04
012026063006,2t,2-4,51.1,2026-06-30 15:16:04
012026063006,2t,2-5,51.1,2026-06-30 15:16:04
012026063006,2t,2-6,127.8,2026-06-30 15:16:04
012026063006,2t,3-1,18.2,2026-06-30 15:16:04
012026063006,2t,3-2,31.9,2026-06-30 15:16:04
012026063006,2t,3-4,31.9,2026-06-30 15:16:04
012026063006,2t,3-5,85.2,2026-06-30 15:16:04
012026063006,2t,3-6,85.2,2026-06-30 15:16:04
012026063006,2t,4-1,51.1,2026-06-30 15:16:04
012026063006,2t,4-2,63.9,2026-06-30 15:16:04
012026063006,2t,4-3,15.9,2026-06-30 15:16:04
012026063006,2t,4-5,31.9,2026-06-30 15:16:04
012026063006,2t,4-6,25.5,2026-06-30 15:16:04
012026063006,2t,5-1,42.6,2026-06-30 15:16:04
012026063006,2t,5-2,63.9,2026-06-30 15:16:04
012026063006,2t,5-3,63.9,2026-06-30 15:16:04
012026063006,2t,5-4,127.8,2026-06-30 15:16:04
012026063006,2t,5-6,42.6,2026-06-30 15:16:04
012026063006,2t,6-1,85.2,2026-06-30 15:16:04
012026063006,2t,6-2,127.8,2026-06-30 15:16:04
012026063006,2t,6-3,85.2,2026-06-30 15:16:04
012026063006,2t,6-4,85.2,2026-06-30 15:16:04
012026063006,2t,6-5,85.2,2026-06-30 15:16:04
012026063006,3t,1-2-3,14.8,2026-06-30 15:16:04
012026063006,3t,1-2-4,7.9,2026-06-30 15:16:04
012026063006,3t,1-2-5,15.5,2026-06-30 15:16:04
012026063006,3t,1-2-6,16.1,2026-06-30 15:16:04
012026063006,3t,1-3-2,47.6,2026-06-30 15:16:04
012026063006,3t,1-3-4,49.3,2026-06-30 15:16:04
012026063006,3t,1-3-5,41.7,2026-06-30 15:16:04
012026063006,3t,1-3-6,60.9,2026-06-30 15:16:04
012026063006,3t,1-4-2,19.1,2026-06-30 15:16:04
012026063006,3t,1-4-3,38.5,2026-06-30 15:16:04
012026063006,3t,1-4-5,30.4,2026-06-30 15:16:04
012026063006,3t,1-4-6,33.9,2026-06-30 15:16:04
012026063006,3t,1-5-2,38.5,2026-06-30 15:16:04
012026063006,3t,1-5-3,60.9,2026-06-30 15:16:04
012026063006,3t,1-5-4,35.0,2026-06-30 15:16:04
012026063006,3t,1-5-6,98.7,2026-06-30 15:16:04
012026063006,3t,1-6-2,60.3,2026-06-30 15:16:04
012026063006,3t,1-6-3,159.6,2026-06-30 15:16:04
012026063006,3t,1-6-4,63.8,2026-06-30 15:16:04
012026063006,3t,1-6-5,164.5,2026-06-30 15:16:04
012026063006,3t,2-1-3,56.5,2026-06-30 15:16:04
012026063006,3t,2-1-4,35.4,2026-06-30 15:16:04
012026063006,3t,2-1-5,55.3,2026-06-30 15:16:04
012026063006,3t,2-1-6,52.1,2026-06-30 15:16:04
012026063006,3t,2-3-1,118.0,2026-06-30 15:16:04
012026063006,3t,2-3-4,169.6,2026-06-30 15:16:04
012026063006,3t,2-3-5,175.1,2026-06-30 15:16:04
012026063006,3t,2-3-6,208.7,2026-06-30 15:16:04
012026063006,3t,2-4-1,82.2,2026-06-30 15:16:04
012026063006,3t,2-4-3,258.5,2026-06-30 15:16:04
012026063006,3t,2-4-5,164.5,2026-06-30 15:16:04
012026063006,3t,2-4-6,110.7,2026-06-30 15:16:04
012026063006,3t,2-5-1,86.1,2026-06-30 15:16:04
012026063006,3t,2-5-3,319.3,2026-06-30 15:16:04
012026063006,3t,2-5-4,319.3,2026-06-30 15:16:04
012026063006,3t,2-5-6,217.1,2026-06-30 15:16:04
012026063006,3t,2-6-1,100.5,2026-06-30 15:16:04
012026063006,3t,2-6-3,387.7,2026-06-30 15:16:04
012026063006,3t,2-6-4,164.5,2026-06-30 15:16:04
012026063006,3t,2-6-5,387.7,2026-06-30 15:16:04
012026063006,3t,3-1-2,82.2,2026-06-30 15:16:04
012026063006,3t,3-1-4,90.4,2026-06-30 15:16:04
012026063006,3t,3-1-5,54.8,2026-06-30 15:16:04
012026063006,3t,3-1-6,246.7,2026-06-30 15:16:04
012026063006,3t,3-2-1,126.2,2026-06-30 15:16:04
012026063006,3t,3-2-4,150.7,2026-06-30 15:16:04
012026063006,3t,3-2-5,115.5,2026-06-30 15:16:04
012026063006,3t,3-2-6,226.1,2026-06-30 15:16:04
012026063006,3t,3-4-1,164.5,2026-06-30 15:16:04
012026063006,3t,3-4-2,146.7,2026-06-30 15:16:04
012026063006,3t,3-4-5,493.5,2026-06-30 15:16:04
012026063006,3t,3-4-6,180.9,2026-06-30 15:16:04
012026063006,3t,3-5-1,129.2,2026-06-30 15:16:04
012026063006,3t,3-5-2,169.6,2026-06-30 15:16:04
012026063006,3t,3-5-4,258.5,2026-06-30 15:16:04
012026063006,3t,3-5-6,285.7,2026-06-30 15:16:04
012026063006,3t,3-6-1,226.1,2026-06-30 15:16:04
012026063006,3t,3-6-2,493.5,2026-06-30 15:16:04
012026063006,3t,3-6-4,301.5,2026-06-30 15:16:04
012026063006,3t,3-6-5,603.1,2026-06-30 15:16:04
012026063006,3t,4-1-2,76.4,2026-06-30 15:16:04
012026063006,3t,4-1-3,118.0,2026-06-30 15:16:04
012026063006,3t,4-1-5,60.3,2026-06-30 15:16:04
012026063006,3t,4-1-6,71.4,2026-06-30 15:16:04
012026063006,3t,4-2-1,106.4,2026-06-30 15:16:04
012026063006,3t,4-2-3,180.9,2026-06-30 15:16:04
012026063006,3t,4-2-5,146.7,2026-06-30 15:16:04
012026063006,3t,4-2-6,79.8,2026-06-30 15:16:04
012026063006,3t,4-3-1,236.0,2026-06-30 15:16:04
012026063006,3t,4-3-2,285.7,2026-06-30 15:16:04
012026063006,3t,4-3-5,361.9,2026-06-30 15:16:04
012026063006,3t,4-3-6,201.0,2026-06-30 15:16:04
012026063006,3t,4-5-1,100.5,2026-06-30 15:16:04
012026063006,3t,4-5-2,159.6,2026-06-30 15:16:04
012026063006,3t,4-5-3,271.4,2026-06-30 15:16:04
012026063006,3t,4-5-6,104.3,2026-06-30 15:16:04
012026063006,3t,4-6-1,88.9,2026-06-30 15:16:04
012026063006,3t,4-6-2,129.2,2026-06-30 15:16:04
012026063006,3t,4-6-3,187.1,2026-06-30 15:16:04
012026063006,3t,4-6-5,193.8,2026-06-30 15:16:04
012026063006,3t,5-1-2,104.3,2026-06-30 15:16:04
012026063006,3t,5-1-3,57.7,2026-06-30 15:16:04
012026063006,3t,5-1-4,82.2,2026-06-30 15:16:04
012026063006,3t,5-1-6,120.6,2026-06-30 15:16:04
012026063006,3t,5-2-1,132.4,2026-06-30 15:16:04
012026063006,3t,5-2-3,142.8,2026-06-30 15:16:04
012026063006,3t,5-2-4,301.5,2026-06-30 15:16:04
012026063006,3t,5-2-6,164.5,2026-06-30 15:16:04
012026063006,3t,5-3-1,146.7,2026-06-30 15:16:04
012026063006,3t,5-3-2,180.9,2026-06-30 15:16:04
012026063006,3t,5-3-4,542.8,2026-06-30 15:16:04
012026063006,3t,5-3-6,180.9,2026-06-30 15:16:04
012026063006,3t,5-4-1,126.2,2026-06-30 15:16:04
012026063006,3t,5-4-2,387.7,2026-06-30 15:16:04
012026063006,3t,5-4-3,678.5,2026-06-30 15:16:04
012026063006,3t,5-4-6,175.1,2026-06-30 15:16:04
012026063006,3t,5-6-1,258.5,2026-06-30 15:16:04
012026063006,3t,5-6-2,319.3,2026-06-30 15:16:04
012026063006,3t,5-6-3,452.3,2026-06-30 15:16:04
012026063006,3t,5-6-4,236.0,2026-06-30 15:16:04
012026063006,3t,6-1-2,79.8,2026-06-30 15:16:04
012026063006,3t,6-1-3,542.8,2026-06-30 15:16:04
012026063006,3t,6-1-4,236.0,2026-06-30 15:16:04
012026063006,3t,6-1-5,285.7,2026-06-30 15:16:04
012026063006,3t,6-2-1,175.1,2026-06-30 15:16:04
012026063006,3t,6-2-3,258.5,2026-06-30 15:16:04
012026063006,3t,6-2-4,361.9,2026-06-30 15:16:04
012026063006,3t,6-2-5,339.2,2026-06-30 15:16:04
012026063006,3t,6-3-1,603.1,2026-06-30 15:16:04
012026063006,3t,6-3-2,452.3,2026-06-30 15:16:04
012026063006,3t,6-3-4,339.2,2026-06-30 15:16:04
012026063006,3t,6-3-5,775.5,2026-06-30 15:16:04
012026063006,3t,6-4-1,155.1,2026-06-30 15:16:04
012026063006,3t,6-4-2,159.6,2026-06-30 15:16:04
012026063006,3t,6-4-3,387.7,2026-06-30 15:16:04
012026063006,3t,6-4-5,319.3,2026-06-30 15:16:04
012026063006,3t,6-5-1,271.4,2026-06-30 15:16:04
012026063006,3t,6-5-2,452.3,2026-06-30 15:16:04
012026063006,3t,6-5-3,417.5,2026-06-30 15:16:04
012026063006,3t,6-5-4,417.5,2026-06-30 15:16:04
012026063007,2t,1-2,2.9,2026-06-30 15:16:04
012026063007,2t,1-3,3.7,2026-06-30 15:16:04
012026063007,2t,1-4,21.0,2026-06-30 15:16:04
012026063007,2t,1-5,8.6,2026-06-30 15:16:04
012026063007,2t,1-6,21.0,2026-06-30 15:16:04
012026063007,2t,2-1,47.4,2026-06-30 15:16:04
012026063007,2t,2-3,63.2,2026-06-30 15:16:04
012026063007,2t,2-4,189.7,2026-06-30 15:16:04
012026063007,2t,2-5,189.7,2026-06-30 15:16:04
012026063007,2t,2-6,94.8,2026-06-30 15:16:04
012026063007,2t,3-1,11.1,2026-06-30 15:16:04
012026063007,2t,3-2,189.7,2026-06-30 15:16:04
012026063007,2t,3-4,189.7,2026-06-30 15:16:04
012026063007,2t,3-5,189.7,2026-06-30 15:16:04
012026063007,2t,3-6,0.0,2026-06-30 15:16:04
012026063007,2t,4-1,94.8,2026-06-30 15:16:04
012026063007,2t,4-2,94.8,2026-06-30 15:16:04
012026063007,2t,4-3,18.9,2026-06-30 15:16:04
012026063007,2t,4-5,23.7,2026-06-30 15:16:04
012026063007,2t,4-6,23.7,2026-06-30 15:16:04
012026063007,2t,5-1,31.6,2026-06-30 15:16:04
012026063007,2t,5-2,37.9,2026-06-30 15:16:04
012026063007,2t,5-3,63.2,2026-06-30 15:16:04
012026063007,2t,5-4,47.4,2026-06-30 15:16:04
012026063007,2t,5-6,37.9,2026-06-30 15:16:04
012026063007,2t,6-1,94.8,2026-06-30 15:16:04
012026063007,2t,6-2,47.4,2026-06-30 15:16:04
012026063007,2t,6-3,94.8,2026-06-30 15:16:04
012026063007,2t,6-4,189.7,2026-06-30 15:16:04
012026063007,2t,6-5,47.4,2026-06-30 15:16:04
012026063007,3t,1-2-3,5.8,2026-06-30 15:16:04
012026063007,3t,1-2-4,16.0,2026-06-30 15:16:04
012026063007,3t,1-2-5,24.9,2026-06-30 15:16:04
012026063007,3t,1-2-6,28.8,2026-06-30 15:16:04
012026063007,3t,1-3-2,6.7,2026-06-30 15:16:04
012026063007,3t,1-3-4,14.7,2026-06-30 15:16:04
012026063007,3t,1-3-5,33.9,2026-06-30 15:16:04
012026063007,3t,1-3-6,30.1,2026-06-30 15:16:04
012026063007,3t,1-4-2,28.3,2026-06-30 15:16:04
012026063007,3t,1-4-3,31.2,2026-06-30 15:16:04
012026063007,3t,1-4-5,52.8,2026-06-30 15:16:04
012026063007,3t,1-4-6,50.6,2026-06-30 15:16:04
012026063007,3t,1-5-2,54.3,2026-06-30 15:16:04
012026063007,3t,1-5-3,68.7,2026-06-30 15:16:04
012026063007,3t,1-5-4,54.3,2026-06-30 15:16:04
012026063007,3t,1-5-6,132.8,2026-06-30 15:16:04
012026063007,3t,1-6-2,72.0,2026-06-30 15:16:04
012026063007,3t,1-6-3,101.3,2026-06-30 15:16:04
012026063007,3t,1-6-4,135.8,2026-06-30 15:16:04
012026063007,3t,1-6-5,239.1,2026-06-30 15:16:04
012026063007,3t,2-1-3,63.5,2026-06-30 15:16:04
012026063007,3t,2-1-4,90.5,2026-06-30 15:16:04
012026063007,3t,2-1-5,91.9,2026-06-30 15:16:04
012026063007,3t,2-1-6,121.9,2026-06-30 15:16:04
012026063007,3t,2-3-1,84.1,2026-06-30 15:16:04
012026063007,3t,2-3-4,192.8,2026-06-30 15:16:04
012026063007,3t,2-3-5,166.0,2026-06-30 15:16:04
012026063007,3t,2-3-6,284.6,2026-06-30 15:16:04
012026063007,3t,2-4-1,181.1,2026-06-30 15:16:04
012026063007,3t,2-4-3,314.6,2026-06-30 15:16:04
012026063007,3t,2-4-5,249.0,2026-06-30 15:16:04
012026063007,3t,2-4-6,229.9,2026-06-30 15:16:04
012026063007,3t,2-5-1,142.3,2026-06-30 15:16:04
012026063007,3t,2-5-3,373.5,2026-06-30 15:16:04
012026063007,3t,2-5-4,459.8,2026-06-30 15:16:04
012026063007,3t,2-5-6,498.1,2026-06-30 15:16:04
012026063007,3t,2-6-1,206.1,2026-06-30 15:16:04
012026063007,3t,2-6-3,498.1,2026-06-30 15:16:04
012026063007,3t,2-6-4,498.1,2026-06-30 15:16:04
012026063007,3t,2-6-5,853.9,2026-06-30 15:16:04
012026063007,3t,3-1-2,51.5,2026-06-30 15:16:04
012026063007,3t,3-1-4,51.0,2026-06-30 15:16:04
012026063007,3t,3-1-5,60.3,2026-06-30 15:16:04
012026063007,3t,3-1-6,119.5,2026-06-30 15:16:04
012026063007,3t,3-2-1,83.0,2026-06-30 15:16:04
012026063007,3t,3-2-4,135.8,2026-06-30 15:16:04
012026063007,3t,3-2-5,117.2,2026-06-30 15:16:04
012026063007,3t,3-2-6,298.8,2026-06-30 15:16:04
012026063007,3t,3-4-1,101.3,2026-06-30 15:16:04
012026063007,3t,3-4-2,161.5,2026-06-30 15:16:04
012026063007,3t,3-4-5,239.1,2026-06-30 15:16:04
012026063007,3t,3-4-6,181.1,2026-06-30 15:16:04
012026063007,3t,3-5-1,135.8,2026-06-30 15:16:04
012026063007,3t,3-5-2,157.3,2026-06-30 15:16:04
012026063007,3t,3-5-4,271.7,2026-06-30 15:16:04
012026063007,3t,3-5-6,351.6,2026-06-30 15:16:04
012026063007,3t,3-6-1,249.0,2026-06-30 15:16:04
012026063007,3t,3-6-2,498.1,2026-06-30 15:16:04
012026063007,3t,3-6-4,298.8,2026-06-30 15:16:04
012026063007,3t,3-6-5,664.1,2026-06-30 15:16:04
012026063007,3t,4-1-2,121.9,2026-06-30 15:16:04
012026063007,3t,4-1-3,106.7,2026-06-30 15:16:04
012026063007,3t,4-1-5,76.6,2026-06-30 15:16:04
012026063007,3t,4-1-6,83.0,2026-06-30 15:16:04
012026063007,3t,4-2-1,181.1,2026-06-30 15:16:04
012026063007,3t,4-2-3,332.0,2026-06-30 15:16:04
012026063007,3t,4-2-5,166.0,2026-06-30 15:16:04
012026063007,3t,4-2-6,60.3,2026-06-30 15:16:04
012026063007,3t,4-3-1,239.1,2026-06-30 15:16:04
012026063007,3t,4-3-2,351.6,2026-06-30 15:16:04
012026063007,3t,4-3-5,373.5,2026-06-30 15:16:04
012026063007,3t,4-3-6,249.0,2026-06-30 15:16:04
012026063007,3t,4-5-1,132.8,2026-06-30 15:16:04
012026063007,3t,4-5-2,161.5,2026-06-30 15:16:04
012026063007,3t,4-5-3,459.8,2026-06-30 15:16:04
012026063007,3t,4-5-6,149.4,2026-06-30 15:16:04
012026063007,3t,4-6-1,121.9,2026-06-30 15:16:04
012026063007,3t,4-6-2,175.8,2026-06-30 15:16:04
012026063007,3t,4-6-3,249.0,2026-06-30 15:16:04
012026063007,3t,4-6-5,426.9,2026-06-30 15:16:04
012026063007,3t,5-1-2,153.2,2026-06-30 15:16:04
012026063007,3t,5-1-3,65.6,2026-06-30 15:16:04
012026063007,3t,5-1-4,97.9,2026-06-30 15:16:04
012026063007,3t,5-1-6,161.5,2026-06-30 15:16:04
012026063007,3t,5-2-1,192.8,2026-06-30 15:16:04
012026063007,3t,5-2-3,166.0,2026-06-30 15:16:04
012026063007,3t,5-2-4,314.6,2026-06-30 15:16:04
012026063007,3t,5-2-6,206.1,2026-06-30 15:16:04
012026063007,3t,5-3-1,186.7,2026-06-30 15:16:04
012026063007,3t,5-3-2,192.8,2026-06-30 15:16:04
012026063007,3t,5-3-4,747.1,2026-06-30 15:16:04
012026063007,3t,5-3-6,213.4,2026-06-30 15:16:04
012026063007,3t,5-4-1,149.4,2026-06-30 15:16:04
012026063007,3t,5-4-2,426.9,2026-06-30 15:16:04
012026063007,3t,5-4-3,853.9,2026-06-30 15:16:04
012026063007,3t,5-4-6,221.3,2026-06-30 15:16:04
012026063007,3t,5-6-1,398.5,2026-06-30 15:16:04
012026063007,3t,5-6-2,498.1,2026-06-30 15:16:04
012026063007,3t,5-6-3,498.1,2026-06-30 15:16:04
012026063007,3t,5-6-4,332.0,2026-06-30 15:16:04
012026063007,3t,6-1-2,90.5,2026-06-30 15:16:04
012026063007,3t,6-1-3,426.9,2026-06-30 15:16:04
012026063007,3t,6-1-4,498.1,2026-06-30 15:16:04
012026063007,3t,6-1-5,747.1,2026-06-30 15:16:04
012026063007,3t,6-2-1,239.1,2026-06-30 15:16:04
012026063007,3t,6-2-3,314.6,2026-06-30 15:16:04
012026063007,3t,6-2-4,664.1,2026-06-30 15:16:04
012026063007,3t,6-2-5,398.5,2026-06-30 15:16:04
012026063007,3t,6-3-1,747.1,2026-06-30 15:16:04
012026063007,3t,6-3-2,543.4,2026-06-30 15:16:04
012026063007,3t,6-3-4,373.5,2026-06-30 15:16:04
012026063007,3t,6-3-5,853.9,2026-06-30 15:16:04
012026063007,3t,6-4-1,298.8,2026-06-30 15:16:04
012026063007,3t,6-4-2,597.7,2026-06-30 15:16:04
012026063007,3t,6-4-3,459.8,2026-06-30 15:16:04
012026063007,3t,6-4-5,459.8,2026-06-30 15:16:04
012026063007,3t,6-5-1,747.1,2026-06-30 15:16:04
012026063007,3t,6-5-2,664.1,2026-06-30 15:16:04
012026063007,3t,6-5-3,459.8,2026-06-30 15:16:04
012026063007,3t,6-5-4,351.6,2026-06-30 15:16:04
022026063007,2t,1-2,2.6,2026-06-30 12:35:35
022026063007,2t,1-3,5.6,2026-06-30 12:35:35
022026063007,2t,1-4,56.5,2026-06-30 12:35:35
022026063007,2t,1-5,5.8,2026-06-30 12:35:35
022026063007,2t,1-6,169.5,2026-06-30 12:35:35
022026063007,2t,2-1,10.5,2026-06-30 12:35:35
