race_id,lane_changed,has_flying,has_dnf,has_absent,stabilizer,excluded,reason
102025080208,0,0,0,0,0,0,
102025080209,0,0,0,0,0,0,
102025080210,0,0,0,0,0,0,
102025080211,0,0,0,0,0,0,
102025080212,0,0,0,0,0,0,
082025080201,0,0,0,0,0,0,
082025080202,0,0,0,0,0,0,
082025080203,0,0,0,0,0,0,
082025080204,0,0,0,0,0,0,
082025080205,0,0,0,0,0,0,
082025080206,0,0,0,0,0,0,
082025080207,0,0,0,0,0,0,
082025080208,0,0,0,0,0,0,
082025080209,0,0,0,0,0,0,
082025080210,0,0,0,0,0,0,
082025080211,0,0,0,0,0,0,
082025080212,0,0,0,0,0,0,
072025080201,1,0,0,0,0,1,レーン変更
072025080202,1,0,0,0,0,1,レーン変更
072025080203,0,0,0,0,0,0,
072025080204,0,0,0,0,0,0,
072025080205,0,0,0,0,0,0,
072025080206,0,0,0,0,0,0,
072025080207,0,0,0,0,0,0,
072025080208,0,0,0,0,0,0,
072025080209,0,0,0,0,0,0,
072025080210,0,0,0,0,0,0,
072025080211,1,0,0,0,0,1,レーン変更
072025080212,1,0,0,0,0,1,レーン変更
042025080201,1,0,0,0,0,1,レーン変更
042025080202,0,0,0,0,0,0,
042025080203,0,0,0,0,0,0,
042025080204,0,0,0,0,0,0,
042025080205,0,0,0,0,0,0,
042025080206,0,0,0,0,0,0,
042025080207,1,0,0,0,0,1,レーン変更
042025080208,0,0,0,0,0,0,
042025080209,0,0,0,0,0,0,
042025080210,0,0,0,0,0,0,
042025080211,0,0,0,0,0,0,
042025080212,0,0,0,0,0,0,
012025080201,1,0,1,0,0,1,レーン変更 / 転覆・失格系
012025080202,0,0,0,0,0,0,
012025080203,0,0,0,0,0,0,
012025080204,1,0,0,0,0,1,レーン変更
012025080205,1,0,0,0,0,1,レーン変更
012025080206,0,0,0,0,0,0,
012025080207,1,0,0,0,0,1,レーン変更
012025080208,0,0,0,0,0,0,
012025080209,0,0,0,0,0,0,
012025080210,0,0,0,0,0,0,
012025080211,0,0,0,0,0,0,
012025080212,0,0,0,0,0,0,
242025080301,0,0,0,0,0,0,
242025080302,0,0,0,0,0,0,
242025080303,0,0,1,0,0,1,転覆・失格系
242025080304,0,0,0,0,0,0,
242025080305,1,0,0,0,0,1,レーン変更
242025080306,0,0,0,0,0,0,
242025080307,0,0,0,0,0,0,
242025080308,0,0,0,0,0,0,
242025080309,0,0,0,0,0,0,
242025080310,0,0,0,0,0,0,
242025080311,0,0,0,0,0,0,
242025080312,0,0,0,0,0,0,
232025080301,0,0,0,0,0,0,
232025080302,0,0,0,0,0,0,
232025080303,0,0,0,0,0,0,
232025080304,0,0,0,0,0,0,
232025080305,0,0,0,0,0,0,
232025080306,1,0,0,0,0,1,レーン変更
232025080307,0,1,0,0,0,1,フライング
232025080308,0,0,0,0,0,0,
232025080309,0,0,0,0,0,0,
232025080310,1,0,0,0,0,1,レーン変更
232025080311,0,0,0,0,0,0,
232025080312,0,0,0,0,0,0,
222025080301,0,0,0,0,0,0,
222025080302,0,0,0,0,0,0,
222025080303,0,0,0,0,0,0,
222025080304,0,0,0,0,0,0,
222025080305,0,0,0,0,0,0,
222025080306,0,0,0,0,0,0,
222025080307,0,0,0,0,0,0,
222025080308,0,0,0,0,0,0,
222025080309,0,0,0,0,0,0,
222025080310,0,0,0,0,0,0,
222025080311,0,0,0,0,0,0,
222025080312,0,0,0,0,0,0,
212025080301,0,0,0,0,0,0,
212025080302,0,0,0,0,0,0,
212025080303,0,0,0,0,0,0,
212025080304,0,0,0,0,0,0,
212025080305,0,0,0,0,0,0,
212025080306,1,0,0,0,0,1,レーン変更
212025080307,0,0,0,0,0,0,
212025080308,0,0,0,0,0,0,
212025080309,0,0,0,0,0,0,
212025080310,0,0,0,0,0,0,
212025080311,1,0,0,0,0,1,レーン変更
212025080312,0,0,0,0,0,0,
202025080301,1,0,0,0,0,1,レーン変更
202025080302,0,0,0,0,0,0,
202025080303,0,0,0,0,0,0,
202025080304,0,0,0,0,0,0,
202025080305,0,0,0,0,0,0,
202025080306,1,0,0,0,0,1,レーン変更
202025080307,1,0,0,0,0,1,レーン変更
202025080308,0,0,0,0,0,0,
202025080309,1,0,0,0,0,1,レーン変更
202025080310,0,0,0,0,0,0,
202025080311,0,0,0,0,0,0,
202025080312,1,0,0,0,0,1,レーン変更
182025080301,0,0,0,0,0,0,
182025080302,0,0,0,0,0,0,
182025080303,0,0,0,0,0,0,
182025080304,0,0,0,0,0,0,
182025080305,0,0,0,0,0,0,
182025080306,1,0,0,0,0,1,レーン変更
182025080307,1,0,0,0,0,1,レーン変更
182025080308,0,0,0,0,0,0,
182025080309,1,0,0,0,0,1,レーン変更
182025080310,0,0,0,0,0,0,
182025080311,0,0,1,0,0,1,転覆・失格系
182025080312,0,0,1,0,0,1,転覆・失格系
172025080301,0,0,0,0,0,0,
172025080302,1,0,0,0,0,1,レーン変更
172025080303,0,0,0,0,0,0,
172025080304,1,0,0,0,0,1,レーン変更
172025080305,0,0,0,0,0,0,
172025080306,1,0,0,0,0,1,レーン変更
172025080307,0,0,0,0,0,0,
172025080308,1,0,0,0,0,1,レーン変更
172025080309,0,0,0,0,0,0,
172025080310,0,0,0,0,0,0,
172025080311,0,0,0,0,0,0,
172025080312,0,0,0,0,0,0,
162025080301,0,0,0,0,0,0,
162025080302,0,0,0,0,0,0,
162025080303,1,0,0,0,0,1,レーン変更
162025080304,0,0,0,0,0,0,
162025080305,0,0,0,0,0,0,
162025080306,1,0,0,0,0,1,レーン変更
162025080307,0,0,0,0,0,0,
162025080308,0,0,0,0,0,0,
162025080309,1,0,0,0,0,1,レーン変更
162025080310,0,0,0,0,0,0,
162025080311,0,0,0,0,0,0,
162025080312,0,0,0,0,0,0,
132025080301,0,0,0,0,0,0,
132025080302,0,0,0,0,0,0,
132025080303,0,0,0,0,0,0,
132025080304,0,0,0,0,0,0,
132025080305,0,0,0,0,0,0,
132025080306,0,0,0,0,0,0,
132025080307,0,0,0,0,0,0,
132025080308,0,0,0,0,0,0,
132025080309,0,0,0,0,0,0,
132025080310,0,0,0,0,0,0,
132025080311,0,0,0,0,0,0,
132025080312,0,0,0,0,0,0,
112025080301,0,0,0,0,0,0,
112025080302,0,0,0,0,0,0,
112025080303,0,0,0,0,0,0,
112025080304,0,0,0,0,0,0,
112025080305,0,0,0,0,0,0,
112025080306,0,0,0,0,0,0,
112025080307,1,0,0,1,0,1,レーン変更 / 欠場
112025080308,0,0,0,0,0,0,
112025080309,0,0,0,0,0,0,
112025080310,0,0,0,0,0,0,
112025080311,0,0,0,0,0,0,
112025080312,0,0,0,0,0,0,
102025080301,0,0,0,0,0,0,
102025080302,0,0,0,0,0,0,
102025080303,0,0,0,0,0,0,
102025080304,0,0,0,0,0,0,
102025080305,1,0,0,0,0,1,レーン変更
102025080306,0,0,0,0,0,0,
102025080307,0,0,0,0,0,0,
102025080308,0,0,0,0,0,0,
102025080309,0,0,0,0,0,0,
102025080310,1,0,0,0,0,1,レーン変更
102025080311,0,0,0,0,0,0,
102025080312,0,0,0,0,0,0,
072025080301,0,0,0,0,0,0,
072025080302,0,0,0,0,0,0,
072025080303,0,0,0,0,0,0,
072025080304,0,0,0,0,0,0,
072025080305,0,0,0,0,0,0,
072025080306,0,0,0,0,0,0,
072025080307,0,0,0,0,0,0,
072025080308,0,0,0,0,0,0,
072025080309,1,0,0,0,0,1,レーン変更
072025080310,0,0,0,0,0,0,
072025080311,0,0,0,0,0,0,
072025080312,0,0,0,0,0,0,
042025080301,1,0,0,1,0,1,レーン変更 / 欠場
042025080302,0,0,0,0,0,0,
042025080303,0,0,0,0,0,0,
042025080304,0,0,0,0,0,0,
042025080305,0,0,0,0,0,0,
042025080306,0,0,0,0,0,0,
042025080307,0,0,0,0,0,0,
042025080308,0,0,0,0,0,0,
042025080309,1,0,0,1,0,1,レーン変更 / 欠場
042025080310,0,0,0,0,0,0,
042025080311,0,0,0,0,0,0,
042025080312,0,0,0,0,0,0,
032025080301,0,0,0,0,0,0,
032025080302,0,0,0,0,0,0,
032025080303,0,0,0,0,0,0,
032025080304,0,0,0,0,0,0,
032025080305,0,0,0,0,0,0,
032025080306,0,0,0,0,0,0,
032025080307,0,0,0,0,0,0,
032025080308,0,0,0,0,0,0,
032025080309,0,0,0,0,0,0,
032025080310,0,0,0,0,0,0,
032025080311,0,0,0,0,0,0,
032025080312,0,0,0,0,0,0,
012025080301,0,0,0,0,0,0,
012025080302,1,0,0,0,0,1,レーン変更
012025080303,0,0,0,0,0,0,
012025080304,0,0,0,0,0,0,
012025080305,0,0,0,0,0,0,
012025080306,0,0,0,0,0,0,
012025080307,0,0,0,0,0,0,
012025080308,0,0,0,0,0,0,
012025080309,1,0,0,0,0,1,レーン変更
012025080310,0,0,0,0,0,0,
012025080311,0,0,0,0,0,0,
012025080312,0,0,0,0,0,0,
232025080401,0,0,0,0,0,0,
232025080402,0,0,0,0,0,0,
232025080403,0,0,0,0,0,0,
232025080404,0,0,0,0,0,0,
232025080405,0,0,0,0,0,0,
232025080406,1,0,0,0,0,1,レーン変更
232025080407,0,0,0,0,0,0,
232025080408,1,0,0,0,0,1,レーン変更
232025080409,1,0,0,0,0,1,レーン変更
232025080410,0,0,0,0,0,0,
232025080411,0,0,0,0,0,0,
232025080412,0,0,0,0,0,0,
222025080401,0,0,0,0,0,0,
222025080402,0,0,0,0,0,0,
222025080403,0,0,0,0,0,0,
222025080404,0,0,0,0,0,0,
222025080405,0,0,0,0,0,0,
222025080406,0,0,0,0,0,0,
222025080407,0,0,0,0,0,0,
222025080408,0,0,0,0,0,0,
222025080409,0,1,0,0,0,1,フライング
222025080410,0,0,0,0,0,0,
222025080411,0,0,0,0,0,0,
222025080412,0,0,0,0,0,0,
202025080401,0,0,0,0,0,0,
202025080402,0,0,0,0,0,0,
202025080403,0,0,0,0,0,0,
202025080404,1,0,0,0,0,1,レーン変更
202025080405,0,0,0,0,0,0,
202025080406,0,0,1,0,0,1,転覆・失格系
202025080407,0,0,0,0,0,0,
202025080408,1,0,0,0,0,1,レーン変更
202025080409,1,0,0,0,0,1,レーン変更
202025080410,1,0,0,0,0,1,レーン変更
202025080411,0,0,0,0,0,0,
202025080412,0,0,0,0,0,0,
182025080401,0,0,0,0,0,0,
182025080402,0,0,0,0,0,0,
182025080403,0,0,0,0,0,0,
182025080404,1,0,0,0,0,1,レーン変更
182025080405,0,0,0,0,0,0,
182025080406,0,0,0,0,0,0,
182025080407,0,0,0,0,0,0,
182025080408,1,0,0,0,0,1,レーン変更
182025080409,0,0,0,0,0,0,
182025080410,1,0,0,0,0,1,レーン変更
182025080411,1,0,0,0,0,1,レーン変更
182025080412,0,0,0,0,0,0,
172025080401,0,0,0,0,0,0,
172025080402,0,0,0,0,0,0,
172025080403,1,0,0,0,0,1,レーン変更
172025080404,0,0,0,0,0,0,
172025080405,0,0,0,0,0,0,
172025080406,0,0,0,0,0,0,
172025080407,0,0,0,0,0,0,
172025080408,0,0,0,0,0,0,
172025080409,1,0,0,0,0,1,レーン変更
172025080410,1,0,0,0,0,1,レーン変更
172025080411,0,0,0,0,0,0,
172025080412,0,0,0,0,0,0,
162025080401,1,0,0,0,0,1,レーン変更
162025080402,1,0,0,0,0,1,レーン変更
162025080403,0,0,0,0,0,0,
162025080404,0,0,0,0,0,0,
162025080405,0,0,0,0,0,0,
162025080406,0,0,0,0,0,0,
162025080407,1,0,1,0,0,1,レーン変更 / 転覆・失格系
162025080408,0,0,0,0,0,0,
162025080409,0,0,0,0,0,0,
162025080410,0,0,0,0,0,0,
162025080411,1,0,0,0,0,1,レーン変更
162025080412,0,0,0,0,0,0,
152025080401,0,0,0,0,0,0,
152025080402,0,0,0,0,0,0,
152025080403,0,0,0,0,0,0,
152025080404,0,0,0,0,0,0,
152025080405,0,0,0,0,0,0,
152025080406,0,0,0,0,0,0,
152025080407,0,0,1,0,0,1,転覆・失格系
152025080408,0,0,0,0,0,0,
152025080409,0,0,0,0,0,0,
152025080410,0,0,0,0,0,0,
152025080411,0,0,0,0,0,0,
152025080412,0,0,0,0,0,0,
142025080401,0,0,0,0,0,0,
142025080402,0,0,0,0,0,0,
142025080403,0,0,0,0,0,0,
142025080404,0,0,0,0,0,0,
142025080405,0,0,0,0,0,0,
142025080406,0,0,0,0,0,0,
142025080407,0,0,0,0,0,0,
142025080408,0,0,0,0,0,0,
142025080409,0,0,0,0,0,0,
142025080410,0,0,0,0,0,0,
142025080411,0,0,0,0,0,0,
142025080412,1,0,0,0,0,1,レーン変更
132025080401,0,0,0,0,0,0,
132025080402,0,0,0,0,0,0,
132025080403,0,0,0,0,0,0,
132025080404,0,0,0,0,0,0,
132025080405,0,0,0,0,0,0,
132025080406,0,0,0,0,0,0,
132025080407,0,0,0,0,0,0,
132025080408,0,0,0,0,0,0,
132025080409,0,0,1,0,0,1,転覆・失格系
132025080410,0,0,0,0,0,0,
132025080411,0,0,0,0,0,0,
132025080412,0,0,0,0,0,0,
112025080401,0,0,0,0,0,0,
112025080402,1,0,0,0,0,1,レーン変更
112025080403,0,0,0,0,0,0,
112025080404,0,0,1,0,0,1,転覆・失格系
112025080405,0,0,0,0,0,0,
112025080406,0,0,0,0,0,0,
112025080407,0,0,0,0,0,0,
112025080408,0,0,0,0,0,0,
112025080409,0,0,0,1,0,1,欠場
112025080410,0,0,0,0,0,0,
112025080411,0,0,0,0,0,0,
112025080412,0,0,0,0,0,0,
102025080401,1,0,0,0,0,1,レーン変更
102025080402,0,0,0,0,0,0,
102025080403,0,0,0,0,0,0,
102025080404,0,0,0,0,0,0,
102025080405,0,0,0,0,0,0,
102025080406,0,0,0,0,0,0,
102025080407,0,0,0,0,0,0,
102025080408,0,0,0,0,0,0,
102025080409,0,0,0,0,0,0,
102025080410,0,0,0,0,0,0,
102025080411,1,0,0,0,0,1,レーン変更
102025080412,0,0,0,0,0,0,
092025080401,0,0,0,0,0,0,
092025080402,1,0,1,0,0,1,レーン変更 / 転覆・失格系
092025080403,1,0,0,0,0,1,レーン変更
092025080404,0,0,0,0,0,0,
092025080405,0,0,0,0,0,0,
092025080406,1,0,0,1,0,1,レーン変更 / 欠場
092025080407,0,0,0,0,0,0,
092025080408,0,0,0,0,0,0,
092025080409,0,0,0,0,0,0,
092025080410,0,0,0,0,0,0,
092025080411,0,0,0,0,0,0,
092025080412,0,0,0,0,0,0,
072025080401,0,0,0,0,0,0,
072025080402,0,0,0,0,0,0,
072025080403,0,0,0,0,0,0,
072025080404,1,0,0,0,0,1,レーン変更
072025080405,1,0,0,0,0,1,レーン変更
072025080406,1,0,0,0,0,1,レーン変更
072025080407,0,0,0,0,0,0,
072025080408,0,0,0,0,0,0,
072025080409,0,0,0,0,0,0,
072025080410,0,0,0,0,0,0,
072025080411,1,0,0,0,0,1,レーン変更
072025080412,0,0,0,0,0,0,
032025080401,0,0,0,0,0,0,
032025080402,0,0,0,0,0,0,
032025080403,0,0,0,0,0,0,
032025080404,0,0,0,0,0,0,
032025080405,0,0,0,0,0,0,
032025080406,0,0,0,0,0,0,
032025080407,0,0,0,0,0,0,
032025080408,0,0,0,0,0,0,
032025080409,0,0,1,0,0,1,転覆・失格系
012025080401,1,0,0,0,0,1,レーン変更
012025080402,1,0,0,0,0,1,レーン変更
012025080403,0,0,0,0,0,0,
012025080404,1,0,0,0,0,1,レーン変更
012025080405,0,0,0,0,0,0,
012025080406,0,0,0,0,0,0,
012025080407,0,0,0,0,0,0,
012025080408,1,0,1,0,0,1,レーン変更 / 転覆・失格系
012025080409,0,0,0,0,0,0,
012025080410,0,0,0,0,0,0,
012025080411,1,0,0,0,0,1,レーン変更
012025080412,1,0,0,0,0,1,レーン変更
242025080501,1,0,0,0,0,1,レーン変更
242025080502,0,0,0,0,0,0,
242025080503,0,0,0,0,0,0,
242025080504,0,0,0,0,0,0,
242025080505,1,0,0,0,0,1,レーン変更
242025080506,0,0,0,0,0,0,
242025080507,0,0,0,0,0,0,
242025080508,0,0,0,0,0,0,
242025080509,1,0,0,0,0,1,レーン変更
242025080510,0,0,0,0,0,0,
242025080511,0,0,0,0,0,0,
242025080512,0,0,0,0,0,0,
232025080501,1,0,0,0,0,1,レーン変更
232025080502,0,0,0,0,0,0,
232025080503,0,0,0,0,0,0,
232025080504,0,0,0,0,0,0,
